time,curL,curR,velL,velR
0.0,7.16,14.78,2.1199273167777104,2.1199273167777104
0.15384615384615385,9.78,7.69,3.0284675953967293,3.0284675953967293
0.3076923076923077,6.76,10.18,3.0284675953967293,3.0284675953967293
0.46153846153846156,5.06,8.21,3.0284675953967293,3.0284675953967293
0.6153846153846154,4.01,7.42,3.0284675953967293,3.0284675953967293
0.7692307692307693,2.04,5.98,3.0284675953967293,3.0284675953967293
0.9230769230769231,0.0,4.93,3.0284675953967293,3.0284675953967293
1.076923076923077,4.53,8.08,3.0284675953967293,3.0284675953967293
1.2307692307692308,3.61,6.5,3.0284675953967293,3.0284675953967293
1.3846153846153846,3.48,7.69,3.0284675953967293,3.0284675953967293
1.5384615384615385,4.53,6.24,3.0284675953967293,3.0284675953967293
1.6923076923076925,3.48,6.11,3.0284675953967293,3.0284675953967293
1.8461538461538463,3.48,6.37,3.0284675953967293,3.0284675953967293
2.0,2.43,5.98,3.0284675953967293,3.0284675953967293
2.153846153846154,5.32,8.6,3.0284675953967293,3.0284675953967293
2.307692307692308,6.9,7.29,3.0284675953967293,3.0284675953967293
2.4615384615384617,5.85,6.24,3.0284675953967293,3.0284675953967293
2.6153846153846154,3.88,8.08,3.0284675953967293,3.0284675953967293
2.769230769230769,2.69,6.37,3.0284675953967293,3.0284675953967293
2.9230769230769234,1.64,6.76,3.0284675953967293,3.0284675953967293
3.076923076923077,1.64,7.42,3.0284675953967293,3.0284675953967293
3.230769230769231,5.06,7.42,3.0284675953967293,3.0284675953967293
3.384615384615385,4.53,5.58,3.0284675953967293,3.0284675953967293
3.5384615384615388,4.4,7.16,3.0284675953967293,3.0284675953967293
3.6923076923076925,6.76,8.6,3.0284675953967293,3.0284675953967293
3.8461538461538463,8.34,7.55,3.0284675953967293,3.0284675953967293
4.0,5.58,8.21,3.0284675953967293,3.0284675953967293
4.153846153846154,3.88,5.45,3.0284675953967293,3.0284675953967293
4.307692307692308,5.58,8.47,3.0284675953967293,3.0284675953967293
4.461538461538462,5.06,6.11,3.0284675953967293,3.0284675953967293
4.615384615384616,5.45,5.58,3.0284675953967293,3.0284675953967293
4.769230769230769,6.11,7.95,3.0284675953967293,3.0284675953967293
4.923076923076923,5.58,8.08,3.0284675953967293,3.0284675953967293
5.0769230769230775,5.45,7.16,3.0284675953967293,3.0284675953967293
5.230769230769231,3.75,4.8,3.0284675953967293,3.0284675953967293
5.384615384615385,3.48,5.58,3.0284675953967293,3.0284675953967293
