time,curL,curR,velL,velR
1681944152.236232,0.0,0.59,0.0,0.0
1681944152.380148,0.0,0.59,0.0,0.0
1681944152.524641,0.0,0.59,0.0,0.0
1681944152.6681693,0.0,0.59,0.0,0.0
1681944152.82851,0.0,0.59,0.0,0.0
1681944152.9726462,0.0,0.59,0.0,0.0
1681944153.0844152,0.0,0.59,0.0,0.0
1681944153.2278647,0.0,0.59,0.0,0.0
1681944153.371633,0.0,0.59,0.0,0.0
1681944153.53202,0.0,0.59,0.0,0.0
1681944153.6915724,0.0,0.59,0.0,0.0
1681944153.820366,0.0,0.59,0.0,0.0
1681944153.932348,0.0,0.59,0.0,0.0
1681944154.076198,0.0,0.59,0.0,0.0
1681944154.219213,0.0,0.59,0.0,0.0
1681944154.3799624,0.0,0.59,0.0,0.0
1681944154.4923697,0.0,0.59,0.0,0.0
1681944154.603413,0.0,0.59,0.0,0.0
1681944154.7470782,0.0,0.59,0.0,0.0
1681944154.9079626,0.0,0.59,0.0,0.0
1681944155.0199144,0.0,0.59,0.0,0.0
1681944155.1313975,0.0,0.59,0.0,0.0
1681944155.2750442,0.0,0.59,0.0,0.0
1681944155.4355335,0.0,0.59,0.0,0.0
1681944155.6115108,0.0,0.59,0.0,0.0
1681944155.7868917,0.0,0.59,0.0,0.0
1681944155.9632463,0.0,0.59,0.0,0.0
1681944156.1387415,0.0,0.59,0.0,0.0
1681944156.3150234,0.0,0.59,0.0,0.0
1681944156.474686,0.0,0.59,0.0,0.0
1681944156.6350763,0.0,0.59,0.0,0.0
1681944156.746389,0.0,0.59,0.0,0.0
1681944156.89039,0.0,0.59,0.0,0.0
1681944157.0339687,0.0,0.59,0.0,0.0
1681944157.1781557,0.0,0.59,0.0,0.0
1681944157.3388958,0.0,0.59,0.0,0.0
1681944157.482088,0.0,0.59,0.0,0.0
1681944157.59379,0.0,0.59,0.0,0.0
1681944157.7383535,0.0,0.59,0.0,0.0
1681944157.8820372,0.0,0.59,0.0,0.0
1681944158.0421965,0.0,0.59,0.0,0.0
1681944158.218232,0.0,0.59,0.0,0.0
1681944158.3940642,0.0,0.59,0.0,0.0
1681944158.5694788,0.0,0.59,0.0,0.0
1681944158.7459948,0.0,0.59,0.0,0.0
1681944158.9218132,0.0,0.59,0.0,0.0
1681944159.0814168,0.0,0.59,0.0,0.0
1681944159.242082,0.0,0.59,0.0,0.0
1681944159.3536546,0.0,0.59,0.0,0.0
1681944159.465705,0.0,0.59,0.0,0.0
1681944159.609419,0.0,0.59,0.0,0.0
1681944159.7689898,0.0,0.59,0.0,0.0
1681944159.945752,0.0,0.59,0.0,0.0
1681944160.1214764,0.0,0.59,0.0,0.0
1681944160.297423,0.0,0.59,0.0,0.0
1681944160.456941,0.0,0.59,0.0,0.0
