time,curL,curR,velL,velR
0.0,0.59,0.59,-0.0551181102362204,0.0551181102362204
0.15384615384615385,0.86,10.18,-0.0551181102362204,0.0551181102362204
0.3076923076923077,8.08,14.51,-0.0551181102362204,0.0551181102362204
0.46153846153846156,10.97,9.26,-0.0551181102362204,0.0551181102362204
0.6153846153846154,10.83,10.97,-0.0551181102362204,0.0551181102362204
0.7692307692307693,7.82,4.14,-0.0551181102362204,0.0551181102362204
0.9230769230769231,16.22,13.33,-0.0551181102362204,0.0551181102362204
1.076923076923077,8.34,10.05,-0.0551181102362204,0.0551181102362204
1.2307692307692308,17.01,16.61,-0.0551181102362204,0.0551181102362204
1.3846153846153846,13.07,9.78,-0.0551181102362204,0.0551181102362204
1.5384615384615385,7.03,15.83,-0.0551181102362204,0.0551181102362204
1.6923076923076925,4.14,17.27,-0.0551181102362204,0.0551181102362204
1.8461538461538463,8.6,0.59,-0.0551181102362204,0.0551181102362204
2.0,15.3,13.33,-0.0551181102362204,0.0551181102362204
2.153846153846154,10.44,18.45,-0.0551181102362204,0.0551181102362204
2.307692307692308,16.61,15.3,-0.0551181102362204,0.0551181102362204
2.4615384615384617,12.67,7.82,-0.0551181102362204,0.0551181102362204
2.6153846153846154,9.92,13.73,-0.0551181102362204,0.0551181102362204
2.769230769230769,10.57,20.42,-0.0551181102362204,0.0551181102362204
2.9230769230769234,12.94,10.57,-0.0551181102362204,0.0551181102362204
3.076923076923077,8.08,15.3,-0.0551181102362204,0.0551181102362204
3.230769230769231,3.09,0.86,-0.0551181102362204,0.0551181102362204
3.384615384615385,13.07,12.28,-0.0551181102362204,0.0551181102362204
3.5384615384615388,11.49,17.53,-0.0551181102362204,0.0551181102362204
3.6923076923076925,16.09,21.34,-0.0551181102362204,0.0551181102362204
3.8461538461538463,11.89,11.23,-0.0551181102362204,0.0551181102362204
4.0,16.75,12.41,-0.0551181102362204,0.0551181102362204
4.153846153846154,14.78,20.68,-0.0551181102362204,0.0551181102362204
4.307692307692308,12.15,3.22,-0.0551181102362204,0.0551181102362204
4.461538461538462,8.6,8.87,-0.0551181102362204,0.0551181102362204
4.615384615384616,17.27,16.75,-0.0551181102362204,0.0551181102362204
4.769230769230769,12.81,20.95,-0.0551181102362204,0.0551181102362204
4.923076923076923,9.39,11.1,-0.0551181102362204,0.0551181102362204
5.0769230769230775,10.97,17.4,-0.0551181102362204,0.0551181102362204
5.230769230769231,10.57,20.95,-0.0551181102362204,0.0551181102362204
5.384615384615385,16.61,14.91,-0.0551181102362204,0.0551181102362204
5.538461538461538,9.26,15.83,-0.0551181102362204,0.0551181102362204
5.6923076923076925,15.17,22.26,-0.0551181102362204,0.0551181102362204
5.846153846153847,12.94,10.83,-0.0551181102362204,0.0551181102362204
6.0,17.53,16.75,-0.0551181102362204,0.0551181102362204
6.153846153846154,19.24,20.29,-0.0551181102362204,0.0551181102362204
6.307692307692308,11.49,9.78,-0.0551181102362204,0.0551181102362204
6.461538461538462,8.6,17.66,-0.0551181102362204,0.0551181102362204
6.615384615384616,16.61,20.03,-0.0551181102362204,0.0551181102362204
6.76923076923077,10.97,10.44,-0.0551181102362204,0.0551181102362204
6.923076923076923,15.3,15.69,-0.0551181102362204,0.0551181102362204
7.0769230769230775,9.13,10.18,-0.0551181102362204,0.0551181102362204
7.230769230769231,18.71,18.45,-0.0551181102362204,0.0551181102362204
7.384615384615385,12.67,10.57,-0.0551181102362204,0.0551181102362204
7.538461538461539,18.58,16.35,-0.0551181102362204,0.0551181102362204
7.6923076923076925,11.62,19.76,-0.0551181102362204,0.0551181102362204
7.846153846153847,19.24,23.71,-0.0551181102362204,0.0551181102362204
8.0,13.59,10.05,-0.0551181102362204,0.0551181102362204
8.153846153846155,23.57,17.8,-0.0551181102362204,0.0551181102362204
8.307692307692308,21.6,23.18,-0.0551181102362204,0.0551181102362204
8.461538461538462,9.13,10.97,-0.0551181102362204,0.0551181102362204
8.615384615384617,11.62,15.83,-0.0551181102362204,0.0551181102362204
8.76923076923077,14.12,19.24,-0.0551181102362204,0.0551181102362204
8.923076923076923,8.08,8.47,-0.0551181102362204,0.0551181102362204
9.076923076923077,18.85,18.85,-0.0551181102362204,0.0551181102362204
9.230769230769232,17.8,17.66,-0.0551181102362204,0.0551181102362204
9.384615384615385,16.75,17.93,-0.0551181102362204,0.0551181102362204
9.538461538461538,15.96,22.13,-0.0551181102362204,0.0551181102362204
9.692307692307693,16.88,14.78,-0.0551181102362204,0.0551181102362204
9.846153846153847,17.01,20.95,-0.0551181102362204,0.0551181102362204
10.0,7.55,5.06,-0.0551181102362204,0.0551181102362204
10.153846153846155,16.75,14.51,-0.0551181102362204,0.0551181102362204
10.307692307692308,9.26,17.14,-0.0551181102362204,0.0551181102362204
10.461538461538462,20.82,25.28,-0.0551181102362204,0.0551181102362204
10.615384615384617,8.87,8.6,-0.0551181102362204,0.0551181102362204
10.76923076923077,11.62,17.66,-0.0551181102362204,0.0551181102362204
10.923076923076923,12.15,18.85,-0.0551181102362204,0.0551181102362204
11.076923076923077,15.43,23.44,-0.0551181102362204,0.0551181102362204
11.230769230769232,8.21,10.18,-0.0551181102362204,0.0551181102362204
11.384615384615385,15.56,13.33,-0.0551181102362204,0.0551181102362204
11.538461538461538,4.01,13.85,-0.0551181102362204,0.0551181102362204
11.692307692307693,15.96,22.92,-0.0551181102362204,0.0551181102362204
11.846153846153847,11.76,5.19,-0.0551181102362204,0.0551181102362204
12.0,16.22,16.35,-0.0551181102362204,0.0551181102362204
