time,ax,ay,az,wx,wy,wz
1700844035.0218246,0.19935329447688258,-0.04460066358714961,9.767346165687623,-0.0013120430364284403,9.801606162240915e-05,6.950892278881473e-05
1700844035.0319338,0.07909005788773424,0.07175941787313082,9.867507845934131,-0.002087269389617708,-0.0010571978185754704,0.0014717063866923
1700844035.0418775,0.13690421453986765,-0.1984047467982071,9.753020126289336,-7.040028582062265e-05,0.0005360968481425075,-0.0024510439717773
1700844035.0518491,0.0805132730010576,-0.025010712393548375,9.829183667993231,0.0018041669361004722,-0.0012110413704462968,4.3100852421830405e-06
1700844035.0618331,0.2592634344155523,0.0656541174632434,9.766096828835538,0.00032038534894032717,0.0016529583102310116,0.0002155437658443
1700844035.0718668,0.042774536621263626,-0.04582577063732706,9.848142906709493,0.0007130341522164974,0.0004448525978079149,-0.0011166128562395
1700844035.0818107,0.08311114559728869,0.14668143553477594,9.887481351440924,-0.0008616494536287299,-0.0010609162768102308,0.0014907078119363
1700844035.0918086,0.17197837643488584,-0.0442405282801024,9.780689828645333,4.211334301894212e-05,-4.354440314246239e-05,0.0019094268326084
1700844035.1018057,0.1038011700780434,-0.16546621259592612,9.766337788937934,0.0020273171431839077,0.0007331830770988604,-0.0007295639253784
1700844035.111807,0.006474251836769006,0.18690924720581598,9.94307452351618,-0.0023934941328024643,-0.0012978559351190706,-0.0019000546773527
1700844035.1218188,0.09568586735315789,-0.061876597472566575,9.815709064064174,0.0002600393059211355,-0.0028520363391709934,0.0010786811006623
1700844035.1318424,0.24295312971940808,-0.009441340252089231,9.742435504433999,-0.00021717735438456283,0.00045266555562368285,-0.000162586849146
1700844035.141851,-0.0827250297131667,-0.07930919825927141,9.89535680215597,-9.536017967907465e-05,-0.002719422302734574,-0.0027933774282787
1700844035.1518517,0.3370467348367602,0.12902520483489166,9.741162616058764,-0.0012386592229497399,0.0011001194630580018,0.0002818445617235
1700844035.1618814,0.09181193622189587,-0.016741090001174793,9.834835768303508,-0.001028540302455363,0.0004515507049532411,0.0003768387076347
1700844035.171871,-0.028566116059805403,-0.1344220577855759,9.852152292246938,0.00102036714490679,-0.0023543361197731483,-0.0007854573661093
1700844035.181804,0.22245197270884953,0.09129830117014846,9.799190456441787,0.0006131896303229133,-0.001291888845464304,0.0023233062355216
1700844035.1917949,0.0531168022204731,-0.10310166800399471,9.816947377908138,0.0011552226430723079,-0.0016483926610083891,-0.0003421431639794
1700844035.2018905,0.27527427133058624,-0.06056552768831528,9.711636988356354,0.0035200235573581546,0.0009761062335736208,0.001896358747072
1700844035.2118018,-0.05095322061492546,0.2016555472531098,9.978617462516826,-0.0017493842389543013,-0.0019058272196660713,-0.0001491681788679
1700844035.2218215,0.25099197361612247,-0.060420652977390035,9.725152625436392,-0.0008951712212140875,0.0010576509009784078,-0.0007351683918018
1700844035.2319453,0.05509807902008866,-0.05551265575064977,9.837915527159367,-0.00020301260552473243,-2.229273811466479e-05,-0.0016348105156425
1700844035.241876,0.13039748282255817,0.05215166135286632,9.829599760847632,-0.0005025293156787563,-0.00040266220335908063,-5.567008625759082e-05
1700844035.2518747,0.26504591573956104,-0.08662000640141668,9.70653210632712,0.0010370989088971212,0.0029646447050748173,-0.000421094056182
1700844035.2618291,0.02842503277477379,-0.04589886806729191,9.84961754653259,0.0023275529606471843,0.0009071672707643739,-1.0592327416374255e-05
1700844035.2718198,0.05869866755716189,0.24811896493413466,9.93567835421971,-0.002822268887940817,-0.0003721221427020253,0.0002013682504552
1700844035.2818418,0.09051740047675913,-0.19880314714396893,9.76316316009518,0.0007119049488481978,-0.000595629774909291,-0.0007448512361948
1700844035.291939,0.17988788824458504,0.12209033680176153,9.84100413096685,-0.001670039614035161,0.00045713391132653515,-0.000621911766902
1700844035.3018615,0.09072833289134984,0.01795309444166197,9.845573722923326,-0.002006434260006434,-0.00015679598666862543,-0.0003015360445347
1700844035.3118515,0.027948410809999547,-0.14481313870083495,9.811706823533703,0.00020864378586107974,-0.0016606946771461264,-0.0011650532716516
1700844035.321905,0.10086992620133588,0.0017536540479018805,9.83303599634307,-0.0004347386875998682,-0.0017050195828003472,-0.0019313499098275
1700844035.3318703,0.1954978572533105,0.13916002709348874,9.824337755749864,-0.0022802380295488408,-0.0007941782836474578,0.0001454928540992
