time,curL,curR,velL,velR
1681944039.197743,0.0,0.59,0.0,0.0
1681944039.357257,0.0,0.59,0.0,0.0
1681944039.5173087,0.0,0.59,0.0,0.0
1681944039.6288116,0.0,0.59,0.0,0.0
1681944039.7408855,0.0,0.59,0.0,0.0
1681944039.901624,0.0,0.0,0.0,0.0
1681944040.0613394,0.0,0.59,0.0,0.0
1681944040.221148,0.0,0.59,0.0,0.0
1681944040.397426,0.0,0.59,0.0,0.0
1681944040.5735357,0.0,0.59,0.0,0.0
1681944040.749523,0.0,0.59,0.0,0.0
1681944040.9089634,0.0,0.59,0.0,0.0
1681944041.0379655,0.0,0.59,0.0,0.0
1681944041.149484,0.0,0.59,0.0,0.0
1681944041.2931583,0.0,0.59,0.0,0.0
1681944041.4360883,0.0,0.59,0.0,0.0
1681944041.5963442,0.0,0.59,0.0,0.0
1681944041.7080626,0.0,0.59,0.0,0.0
1681944041.8197212,0.0,0.59,0.0,0.0
1681944041.9798124,0.0,0.59,0.0,0.0
1681944042.139725,0.0,0.59,0.0,0.0
1681944042.2998002,0.0,0.59,0.0,0.0
1681944042.4756968,0.0,0.59,0.0,0.0
1681944042.6515305,0.0,0.59,0.0,0.0
1681944042.8277023,0.0,0.59,0.0,0.0
1681944043.0037131,0.0,0.59,0.0,0.0
1681944043.180076,0.0,0.59,0.0,0.0
1681944043.3609765,0.0,0.59,0.0,0.0
1681944043.5151873,0.0,0.59,0.0,0.0
1681944043.6757684,16.22,13.85,1.8170805572380373,1.8170805572380373
1681944043.7872074,10.05,9.52,1.8170805572380373,1.8170805572380373
1681944043.8998618,5.85,10.05,1.8170805572380373,1.8170805572380373
1681944044.0594838,7.29,6.76,1.8170805572380373,1.8170805572380373
1681944044.219107,5.98,6.37,1.8170805572380373,1.8170805572380373
1681944044.379022,6.64,10.57,1.8170805572380373,1.8170805572380373
1681944044.4915328,5.71,8.87,1.8170805572380373,1.8170805572380373
1681944044.6353748,1.91,6.76,1.8170805572380373,1.8170805572380373
1681944044.778913,7.29,7.95,1.8170805572380373,1.8170805572380373
1681944044.9397142,5.71,5.85,1.8170805572380373,1.8170805572380373
1681944045.0986223,5.19,7.03,1.8170805572380373,1.8170805572380373
1681944045.2433834,4.14,7.55,1.8170805572380373,1.8170805572380373
1681944045.371283,4.93,7.55,1.8170805572380373,1.8170805572380373
1681944045.4830315,6.76,8.73,1.8170805572380373,1.8170805572380373
