time,curL,curR,velL,velR
0.0,16.22,13.85,1.8170805572380373,1.8170805572380373
0.11143898963928223,10.05,9.52,1.8170805572380373,1.8170805572380373
0.22409343719482422,5.85,10.05,1.8170805572380373,1.8170805572380373
0.3837153911590576,7.29,6.76,1.8170805572380373,1.8170805572380373
0.5433385372161865,5.98,6.37,1.8170805572380373,1.8170805572380373
0.7032535076141357,6.64,10.57,1.8170805572380373,1.8170805572380373
0.8157644271850586,5.71,8.87,1.8170805572380373,1.8170805572380373
0.959606409072876,1.91,6.76,1.8170805572380373,1.8170805572380373
1.103144645690918,7.29,7.95,1.8170805572380373,1.8170805572380373
1.2639458179473877,5.71,5.85,1.8170805572380373,1.8170805572380373
1.422853946685791,5.19,7.03,1.8170805572380373,1.8170805572380373
1.567615032196045,4.14,7.55,1.8170805572380373,1.8170805572380373
1.6955146789550781,4.93,7.55,1.8170805572380373,1.8170805572380373
1.8072631359100342,6.76,8.73,1.8170805572380373,1.8170805572380373
1.9504632949829102,10.71,8.73,1.8170805572380373,1.8170805572380373
2.1116139888763428,6.24,13.85,1.8170805572380373,1.8170805572380373
2.2708945274353027,5.45,12.02,1.8170805572380373,1.8170805572380373
2.4309988021850586,5.58,8.6,1.8170805572380373,1.8170805572380373
2.5425026416778564,10.44,8.47,1.8170805572380373,1.8170805572380373
2.6866934299468994,6.64,7.42,1.8170805572380373,1.8170805572380373
2.8304758071899414,5.85,6.11,1.8170805572380373,1.8170805572380373
2.974118709564209,5.71,11.76,1.8170805572380373,1.8170805572380373
3.133958101272583,6.5,6.5,1.8170805572380373,1.8170805572380373
3.246093511581421,5.32,15.56,1.8170805572380373,1.8170805572380373
3.3903515338897705,4.01,9.39,1.8170805572380373,1.8170805572380373
3.5339298248291016,6.64,9.78,1.8170805572380373,1.8170805572380373
3.837919235229492,6.11,7.03,1.8170805572380373,1.8170805572380373
4.014278411865234,4.93,7.42,1.8170805572380373,1.8170805572380373
4.190361261367798,3.61,5.45,1.8170805572380373,1.8170805572380373
4.350635051727295,4.66,6.76,1.8170805572380373,1.8170805572380373
4.510169506072998,4.93,6.9,1.8170805572380373,1.8170805572380373
4.622076511383057,4.01,5.06,1.8170805572380373,1.8170805572380373
4.765846014022827,3.48,3.88,1.8170805572380373,1.8170805572380373
4.909324884414673,3.35,5.32,1.8170805572380373,1.8170805572380373
5.069904565811157,2.17,5.45,1.8170805572380373,1.8170805572380373
5.247487783432007,4.93,4.27,1.8170805572380373,1.8170805572380373
5.408688545227051,5.58,6.64,1.8170805572380373,1.8170805572380373
5.565831661224365,7.03,8.34,1.8170805572380373,1.8170805572380373
5.677457571029663,7.42,6.24,1.8170805572380373,1.8170805572380373
5.78955602645874,6.11,6.64,1.8170805572380373,1.8170805572380373
5.933590412139893,8.47,9.26,1.8170805572380373,1.8170805572380373
6.093164920806885,5.06,8.21,1.8170805572380373,1.8170805572380373
6.268978118896484,4.27,7.29,1.8170805572380373,1.8170805572380373
6.428466558456421,3.35,5.71,1.8170805572380373,1.8170805572380373
