time,wx,wy,wz,ax,ay,az
0.0005080699920654297,-0.0575636159063492,-0.0766914663430684,-0.0189870567293469,1.4886402197629964,-0.1170048100580589,8.549381562403344
0.010254383087158203,-0.034420255903628,-0.070227609029717,-0.0348011394263808,3.012173023858251,-3.20276245484617,8.984383747366564
0.020268678665161133,0.0189561907096825,-0.0622062617268137,-0.0811235261382166,3.277810270065241,-4.137249336412793,9.673918623334396
0.030230998992919922,-0.0134599774876058,-0.0304201853397087,-0.089991751057059,4.666933286465,2.5815050523999594,11.0354522466646
0.04024457931518555,-0.0506287344650802,-0.019219891351528,-0.1021355194272105,2.8688791368628506,3.486503776585518,10.87902156690821
0.0509335994720459,-0.0639169461992665,0.0259513621605853,-0.1218958375276629,4.50444941012415,-1.4933822960076213,9.861006590925346
0.06027078628540039,-0.0411726591106553,-0.009252043211757,-0.1211181906284396,-1.665202558105605,-0.0935542271353947,8.162583179815348
0.07072091102600098,-0.0379018971443066,-0.0085218930008179,-0.1255387616576258,1.590795817897038,-1.5703250408913638,7.438595759756042
0.08032059669494629,0.0519378601092272,-0.0102138304681342,-0.1132392165483538,0.8192913080264851,-8.134013095270772,9.165119507882356
0.09527897834777832,0.0858639683876113,-0.0359691700826626,-0.0922028300584857,0.8538874310028096,0.7816417543201989,8.721864847162006
0.10097384452819824,-0.0315900448234073,0.0055786162145397,-0.1038293120683734,4.858984922552111,14.370844088740316,11.850451192033123
0.11051583290100098,-0.0821523508688033,0.0163598460927208,-0.1086840805830065,2.540553921027153,1.3269429880819337,14.231718980231843
0.12024378776550293,-0.0233898736237398,0.0368915408982138,-0.1166226444067065,2.937139763701277,-4.133176327324824,10.201956979469257
0.13024449348449707,0.0268970636420513,0.0292604804926263,-0.1247148466528956,-0.4866972443873928,-3.6777020658182575,9.132537954851449
0.14025211334228516,0.0572762968803859,-0.0392865200958602,-0.1076335710705821,-4.514647282049584,-1.950428315254594,8.992533709699316
0.15026140213012695,0.0870305169607776,-0.0822942694357478,-0.1161675405921046,-1.4318140488846298,-2.7774364552351303,8.460286121872315
0.16044163703918457,0.0699103657594471,-0.0519784351331291,-0.0836082053603236,3.195184861281214,2.5690606613466924,8.952386290703467
0.17037153244018555,-0.0289294797368472,-0.0498773021343578,-0.0907042053760592,0.599399818248063,8.933513814430878,11.511311395565944
0.1812283992767334,-0.0851373926108677,0.0206293002504693,-0.0992662710370127,5.493373616829121,2.485423601068024,12.060274494776325
0.19034242630004883,-0.0590664419238356,0.0311077691260808,-0.0938690779031817,0.3451129914000062,-1.328689300376311,10.222445458117011
0.2003016471862793,-0.0564474396069384,0.0267821720095706,-0.0891981524647776,-0.7715365759839384,1.1606089921827172,9.178853829697337
0.21028780937194824,-0.0716582415705342,-0.0384117691923818,-0.0627724704565112,-5.355550554978231,1.911272598848048,9.142984259854716
0.22028613090515137,-0.0629759205636289,-0.0844567067712446,-0.0358595391036574,-2.4837119173960205,-0.5632563277106091,9.728199133208912
0.2303156852722168,-0.058907580326432,-0.1051872510331372,-0.0141246327431504,-1.4712745243871377,0.7876987844653481,11.189081301334998
0.24033331871032715,-0.0840246453409892,-0.0984479248068757,0.0054036128102238,1.0548504423744045,2.7893292734073807,11.916092415683304
0.2504270076751709,-0.1175711437239217,-0.0569066311549727,0.0124005191726978,3.0422785264779195,2.3262082111151763,11.008090037799624
0.26030492782592773,-0.0776170182656957,-0.0286698193231821,0.013597278925627,2.3899496817897408,-3.8099838150084633,9.659385817989522
0.2703104019165039,-0.0426887734606044,-0.0263134283700985,0.0106853489531572,-0.2196202083569519,-1.9919124877970755,7.658155366949437
0.2802910804748535,-0.0157543894149982,-0.0388265772075472,-0.0044993571238224,-0.4329528363059237,-2.8602046010801865,8.678502174804283
0.2902822494506836,-0.0121787307712798,-0.0466300115385278,9.041044981175764e-05,-0.0572093435940885,0.4810895377153325,8.523375099642408
0.30030131340026855,-0.0502068154392553,-0.0262758620034316,-0.0030257284408067,2.690737917120144,3.3978566030118973,9.938926608130393
0.3103148937225342,-0.0807941057677621,0.0035241999234224,-0.0129189453320209,2.020065356885851,1.1009707303159535,10.678426372807731
0.32027626037597656,-0.0354541402056172,-0.0081709427389394,-0.0122058688895408,-0.7121901475207996,-4.510365427188344,10.391362528530095
0.3302896022796631,0.0257027922556637,-0.0447455660512788,-0.0160410245181624,-2.707544089536344,-4.317022147383912,8.985074503340412
0.34031128883361816,0.0249529350667559,-0.088607407961529,-0.0072984797181193,-2.660974742138132,1.3779526065492451,9.654726126457197
0.35031700134277344,-0.0439775752359205,-0.0837425182072118,-0.010430215788037,1.3625042318172786,4.946357698340932,10.84282374067772
0.36031174659729004,-0.0634896553452216,-0.055494401456089,-0.0111029557184879,1.862512258478784,0.1393840954169541,10.3465200568981
0.370281457901001,-0.0207015926727797,-0.0668865013183413,-0.0031235752859715,-0.2618985776575893,-3.591876972349036,10.097892733820077
0.3803436756134033,-0.0118755364274243,-0.0713548667530815,-0.0015974980080132,-0.0783473478317443,0.0496687414388025,8.609351385353992
0.39183640480041504,-0.0315912749572421,-0.064317823345003,0.0004950173868933,1.1017907121331674,0.9748108258901392,8.88907303799062
0.40170741081237793,-0.0365198082570605,-0.0627963906125084,-0.002597372676209,0.2989632856237951,-0.1161877583639817,9.191171208398506
0.41131138801574707,-0.0135218988669475,-0.0460119670904862,0.0034902555169905,2.328090059809408,-2.7332356826718214,10.151011294830088
0.42026638984680176,0.0186502597402038,-0.0211862212068358,0.0095437989337738,2.200246567439568,-2.498460395817892,9.223139004163336
0.4302942752838135,0.0336285905424317,-0.0100381049559819,0.0053563151276107,1.795078269852218,-1.4291218769952312,9.976731776659353
0.44028186798095703,0.0291472023431665,-0.0051459352426299,0.0062263678526874,0.3609962737948321,-0.2030542416893318,8.943961905711433
0.450272798538208,0.0321128785990565,-0.02993557364092,0.002786670415699,-1.60019796629519,0.1676483662328986,8.972196729065002
0.4603550434112549,0.0106870658161721,-0.0533457440246913,0.0020002913196008,-0.8068944605997731,1.189938240708658,10.233779516909223
0.47035861015319824,0.0236560305639722,-0.0589133608524162,0.010678993607908,-0.1815321528157921,-1.0669388745970405,9.974814203136765
0.4803125858306885,0.0454668921581972,-0.0828883102114248,0.0027009305311735,-1.264737224534972,-2.15317286725883,10.605460299290984
0.4902961254119873,0.0566510614589193,-0.0977499536499636,0.0132833617506916,-0.6283430016387243,0.3041600140061103,9.953028582019122
0.5003314018249512,0.0189856508215586,-0.0939878233214381,0.0163274920313055,1.1591950498069667,2.943010326295144,9.99438387979706
0.5102996826171875,-0.0120983787127403,-0.0695712877564709,0.0177713437704737,2.099496468326133,2.944243257034916,8.67967074569988
0.520500898361206,-0.0354325607739029,-0.0386132522476258,0.0232033478794987,3.0050334506778094,2.029246067759229,8.541980513742427
0.5302793979644775,-0.0317620772306552,-0.0090248612134029,0.0172117884038384,1.6502655846732204,-0.9050812802266244,8.583145250468059
0.5403244495391846,0.0215820858059367,-0.0282994317344922,0.0197374290554221,-1.663490321190794,-3.739711526361707,10.251128748082188
0.5503253936767578,0.0422101111902263,-0.0639582338501429,0.0167381419567759,-2.1008264273307238,-1.4264265958823683,10.890917215193754
0.5603208541870117,0.017212944446375,-0.0585483293027956,0.0104395934148128,0.4630834039044912,1.8099657888964535,10.371350178262908
0.5703868865966797,0.0142436711209705,-0.0575107432510656,0.0062241815729434,0.1699966344655667,-1.1290985537436036,10.79780433030757
0.5816953182220459,0.0382511937625771,-0.072655262382822,-0.0061140562640134,-0.9407206274590216,-2.274637980066342,9.777441407466329
0.5903215408325195,0.0442231711111298,-0.0704972007668985,-0.0053912051254515,0.4514591703176525,-0.6669764940587884,9.25642051814118
0.6003131866455078,0.0348278150717943,-0.0751542632545072,-0.0030891638481621,-0.5059111535057667,1.2219170561764432,9.148317337277277
0.6103076934814453,0.030284991998635,-0.0873915484659821,-0.0102250463561718,-0.3778440541180697,-0.3573231246833425,10.06199884052014
0.6203813552856445,0.0294351641508092,-0.0825821040881975,-0.006511362665296,0.7668783598114773,0.6324754804998785,9.478350462334877
0.630361795425415,0.0347987871800707,-0.0721845885654611,-0.0144019871251289,1.7484398644848522,-0.8188353664732118,10.33523935846805
0.6402842998504639,0.0426746039015897,-0.0601857354404324,-0.0171604612143342,1.1104820400502282,-0.5449571065472733,9.543264484764949
0.6503212451934814,0.0452328325942321,-0.0493558180159566,-0.0155582585604493,1.3437896972945884,0.2654960224616065,9.542421689763936
0.6603348255157471,0.0319596219737713,-0.058697894104259,-0.0147887933300439,-0.5161169984992451,1.0588189786323223,9.539158868406226
0.6703224182128906,0.0118965037140176,-0.0617880607449688,-0.0089085874380175,0.1825526660992014,2.091076303323853,9.273006106419723
0.6803188323974609,0.0031280216540572,-0.0638339389390398,-0.004044291493446,0.4171917356217688,0.4183243152885915,10.33641673185774
0.6903138160705566,-0.002313209256862,-0.0647278256090828,0.0054380596382911,0.0445333924664064,1.525484097373267,9.39704413370204
0.7003152370452881,-0.0160724332837103,-0.0514600917107885,-0.0005236367461834,1.850740399689916,-0.1669768706051487,10.641894776796764
0.7103672027587891,0.0228905262447867,-0.0294307393214301,0.0054119900567825,1.677071877441284,-2.3041200729968043,9.839311616767104
0.7203884124755859,0.029588004553052,-0.0191034959980244,-0.0017595171695206,1.944366809524034,-0.777083946563286,10.309602114451778
0.7306981086730957,0.0080587343609501,0.0075157312859724,-0.009255208936483,1.3492112798451907,1.5551963968593652,8.71576207695325
0.7404026985168457,0.0326266409394539,-0.0131286317294243,-0.0154963144333664,-1.5059123012143176,-2.5407721876188063,9.017496037524555
0.7503559589385986,0.0251397980344519,-0.0270420921145644,-0.0256645110668246,-0.1205004041587763,0.8122837159989558,9.830825266193951
0.7603871822357178,0.0194278971026405,-0.0239097081000046,-0.0218118754448,-0.2111221060380768,0.8729762348343978,9.730550700073993
0.7703325748443604,0.0037091253332858,-0.0545594472193649,-0.0326407579006259,-1.4091514168631811,0.329542053339334,11.501242343963892
0.7803406715393066,0.0029786278463321,-0.0476439692593285,-0.0302581907482449,0.3401645647841435,1.0323082065928038,9.864543713087324
0.7903244495391846,0.0015821390079705,-0.0568226375003534,-0.030691628274471,-0.1062536539430804,-0.2486774430037723,10.077695717016828
0.8003308773040771,-0.0091868531114939,-0.0530090454200988,-0.0318340239347521,-0.0636489158796403,1.876544956645903,8.907165286699168
0.8103213310241699,-0.0226083746667862,-0.0445733474189296,-0.0189047520281378,1.255349315591986,1.1512285183031732,10.723940899303097
0.8204419612884521,-0.0260175223278375,-0.0451251203873871,-0.0233815786661212,-0.6070217830043606,0.2895097179043749,10.577617279707798
0.8305099010467529,0.009216225985976,-0.0553665838041689,-0.0202431482495371,-0.6759724205436904,-3.295325138164733,10.950431471492877
0.840390682220459,0.0226177192697332,-0.0693500847538119,-0.0166675959946219,-1.0070764810561754,-0.9010541128078486,10.682405250990884
0.8503673076629639,0.0212059977694751,-0.0853476324310054,-0.0176601697923247,-1.415035104183315,0.0194498882295301,10.234157140035723
0.8603484630584717,-0.0085764520029247,-0.1113396579203182,-0.0224245310993496,-1.799869995816571,2.225324211473839,10.282534209377996
0.8703529834747314,-0.0424649669082882,-0.1184267326597738,-0.0260586262913052,-0.5003367257650723,2.549501050583498,9.681360553238754
0.8803417682647705,-0.0652007302279057,-0.124050364565871,-0.0224566524149481,-0.0360927084648629,1.90566612929459,9.806527783035277
0.8903477191925049,-0.0698390028630157,-0.1200776229915218,-0.0251098041655127,0.6128381212268329,0.7078151813214105,9.359650683732491
0.9015264511108398,-0.0737008564301824,-0.1166756236329236,-0.0338626195909087,0.8096753317903427,0.4514465173931958,9.686174213508815
0.9118595123291016,-0.0867691997659021,-0.1016507578744918,-0.0439733294071261,1.6219361237826404,1.6217065455449855,8.949433067081848
0.9217348098754883,-0.0690456783409839,-0.0897959430441171,-0.0511727583827082,1.217891850917206,-2.158050466411914,9.61722695137284
0.9304120540618896,-0.0170346333526649,-0.1004350553066494,-0.0613702711881701,-0.0892853357280886,-4.125494991913143,8.75775836418089
0.9403574466705322,0.0028581394282176,-0.0774923700825575,-0.0682033774675433,2.76740008175699,-1.2329016599501976,8.336562090512292
0.9503483772277832,-0.0109797438241389,-0.048185346858844,-0.0673227486433093,2.9923061047793835,1.350857076588161,9.093197196309193
0.960329532623291,-0.0349197223350126,-0.010564242897198,-0.0775140476645533,3.802146298227938,1.609210922564636,10.02433514124501
0.9703860282897949,-0.0341298766312813,0.0237018631892249,-0.0813770544947688,2.964414172478623,-1.462709713557957,10.18619675603944
0.980402946472168,0.0130236101556358,0.0240842887815366,-0.0910406288923327,0.7704905378634954,-4.177751645128856,9.762803773239405
0.9903395175933838,0.0505057807537057,0.0176878058936845,-0.0920408991397921,0.0955828072073144,-3.42692849286044,8.811737976916103
1.0004265308380127,0.0659360503069255,-0.0110124638977051,-0.0887985554756228,-1.427749688541791,-1.759099218970507,9.180753858134915
1.0103991031646729,0.053556124663742,-0.03349504465805,-0.0971948680700366,-0.4666998164674718,0.8547683663868811,9.854970950273133
1.020373821258545,-0.0096620187973962,-0.0181684479784402,-0.0890888673485819,2.432241475251436,4.7586995780597645,10.912369212744014
1.030318260192871,-0.0560425196207792,0.0171219756621198,-0.0902161774457995,3.5436372256267217,2.619897515001016,10.89868865710589
1.04036283493042,-0.049355976569527,0.0378528688380265,-0.0957882059039179,2.0264742791820285,-1.1185523855290938,9.834382094916135
1.0503687858581543,-0.0006857673155604,0.0330130747559861,-0.0941192683996264,0.3651379508043945,-3.841343344661308,9.116989616461616
1.0604767799377441,0.0576331317800239,0.0222885415615608,-0.0953548577846591,-0.0824549775704412,-4.153450705199189,8.712709457075448
1.0906398296356201,0.0690910374085274,0.0193092785005174,-0.0802665007533137,1.220720209628821,0.2612563013308742,9.526575941669812
1.096660852432251,0.015148383605211,0.0703700596655335,-0.0647229579509799,6.6546519781114055,7.652451903823549,10.059818564515076
1.1010982990264893,-0.0430948355924071,0.1161420105674813,-0.0647707757772509,6.395399433519327,7.143464195261004,10.892155833471056
1.1057157516479492,-0.0369736665460684,0.1220323589729539,-0.054819262516648,0.8079538881810133,-1.4726461245550144,9.127219981435942
1.112302303314209,0.0521752509009559,0.0626393088323852,-0.053347217780501,-6.0371864649911,-9.169193951678675,8.216118718949662
1.1204047203063965,0.1198399668955157,-0.0088078197887323,-0.0407024686457221,-5.146870834228228,-5.281370439282178,8.288169112453321
1.1303746700286865,0.0918976974378783,-0.028681666683938,-0.0273300455184285,-0.0558853839827702,3.508723849893736,9.8109333142228
1.140439748764038,-0.0069687389773677,-0.0040197342612629,-0.0291443084599082,2.3327937529464253,7.870650519420003,11.666201534699526
1.1503710746765137,-0.0764011391922044,0.0175826785813261,-0.0365748209179942,1.5792180100614268,4.581646430714051,11.612357924885824
1.1604459285736084,-0.0638088109375733,0.0072261721357956,-0.0521240820409361,-0.9937510222321724,-2.048077038061971,10.120058492754204
1.170527696609497,-0.0110681719887782,-0.0236110579950276,-0.0503188473404948,-2.286925682719413,-3.0526072336486743,9.234255188616004
1.1930909156799316,-0.0170949151788881,-0.0502053384204133,-0.0459261973620955,-0.9041448534340888,1.1552129934808366,9.781942995541796
1.1949751377105713,-0.040271155146219,-0.0452300661107771,-0.0322998267830912,2.205416207133531,7.518647820228447,11.296443577205382
1.2005259990692139,-0.0144630901093464,-0.0676310659864514,-0.0205892761470381,-1.961054024125797,-2.621414142649289,10.317561419959844
1.2110984325408936,0.0183409665899741,-0.0636562953551445,-0.0086482613579933,0.8431509195684302,-2.83830237178742,10.418228188146724
1.2204148769378662,0.0414663003865599,-0.0468419089851196,0.004792112461328,2.06574853549167,-0.9454284612201412,10.172776359441846
1.2305819988250732,0.0323711464418954,-0.0148386030530145,0.0046369429445262,3.0475819175817094,0.212540358698247,10.1309999144491
1.2403364181518555,0.0249791842074721,-0.0004445667326452,0.0034364253050084,1.293263704686984,0.471628314050178,8.922665454279166
