time,wx,wy,wz,ax,ay,az
0.0026972293853759766,0.0476743369517046,-0.0287688235797747,0.2491622167406972,-0.2489038891588125,2.124275882867411,8.843088763860043
0.012731552124023438,0.0476829604209048,-0.0271471972393847,0.2026781189022954,2.7917733712318533,-0.8311750713386329,9.59957943715683
0.02274346351623535,0.0536763682376462,0.0133399749143862,0.168298234301656,6.837783895914203,2.161633126974427,10.995243549102604
0.03277087211608887,-0.0749848181723299,0.0726440580621441,0.1000348227797444,6.01155412351716,11.299328664958471,11.548963758496896
0.04275631904602051,-0.1796032432174932,0.1521491867681342,0.0568874972639973,7.639522324575693,5.937430893787744,10.359073472534266
0.05323004722595215,-0.0992131663562903,0.1676759183161461,0.0201220485149319,1.854013910682288,-8.217358694783725,6.618523222726614
0.06273365020751953,-0.0060518793871439,0.1297026572890602,-0.0012469251406942,-1.002505864197965,-5.328023871588701,7.279893135314824
0.07278752326965332,-0.0196930190792121,0.0848541045074706,0.0280453852145369,-1.4111999882795991,2.049455266889717,7.628248593941247
0.08341169357299805,-0.0714192364452252,0.071862360058084,0.0485279644607003,3.0105318979873346,6.438860845996683,9.59740441863953
0.09272050857543945,-0.1705341909256781,0.1027506693830044,0.0576413172064717,4.956089861776089,8.058992245103992,12.296391327390454
0.10271334648132324,-0.2412148532254014,0.1193370090539341,0.0578114996431763,5.337215920601558,5.656821770640344,12.837282809998747
0.11277031898498535,-0.2608904644849759,0.1918896527135878,0.0344599383650715,7.367924571278872,0.614085389103364,9.211001534804584
0.1227269172668457,-0.1871036643594147,0.1900106928776471,0.012476516026109,1.2381680645626776,-5.740646311060247,6.950772176190981
0.1327977180480957,-0.1329510549999365,0.195082938527122,0.0073221922619636,2.786395587020586,-3.471489642310775,6.229551455651949
0.14275145530700684,-0.104860529139836,0.1907049625021196,0.0121153090848024,1.0869512140821964,-1.8575224299141069,8.06845998419159
0.15276813507080078,-0.1122073706230213,0.1552484346084351,0.0263521960704024,1.010707503102784,2.575087027548658,10.503867995182468
0.1630702018737793,-0.2060053169025565,0.1587318834792006,0.0228741067229207,2.021200130702813,8.68305854788699,11.314775556488978
0.17545461654663086,-0.3006825048576754,0.1954029429081334,-0.0097058098064367,5.323439393151806,5.390765953504748,12.755499717877214
0.18283367156982422,-0.3316624465930564,0.2330077440133876,-0.0387222160817687,4.409406577071378,1.715218220313357,10.65394349278417
0.1929464340209961,-0.2924991614067715,0.2466008361893691,-0.065298574906737,3.5043878777596422,-2.897784056372163,9.394767638511748
0.20290327072143555,-0.2447369268784312,0.2729863298474966,-0.0772460055769984,2.2969898471598267,-4.411089234169475,7.774255005742022
0.21299982070922852,-0.1835381135428053,0.2233394441281379,-0.0823816684307162,-2.213971019127493,-3.73811512828189,8.537464283555684
0.22282981872558594,-0.1705027051192129,0.2095754698390546,-0.0851162699283663,0.8865747741937554,-0.8391212819328309,9.07900284386829
0.23275160789489746,-0.2014512671602594,0.2030671416500572,-0.065660516661555,1.0887358975893795,4.527129048821369,10.665203579750363
0.2427351474761963,-0.3229809645427049,0.197078638522712,-0.0711484206141535,0.7721709414469092,8.950594960128113,13.863693022664032
0.2527594566345215,-0.3791623604282151,0.2288386157927553,-0.0825029489816729,4.53558256682564,2.0918078182378026,12.385920318892229
0.2627720832824707,-0.3115124320224774,0.3195567219296713,-0.0970658091129366,8.02649052625498,-7.624490837184734,7.920135854936688
0.2733280658721924,-0.191080296335798,0.3542884295993207,-0.1042780754388873,1.7836388247945805,-8.355393121825353,5.547156977875222
0.2828328609466553,-0.1350370702022848,0.2911665740442777,-0.0847465050639216,-3.9394816774062615,-4.271596770764405,6.6068674128311775
0.2927427291870117,-0.1263136835062132,0.2598805065800459,-0.0655039799632136,-1.3322933759433244,-0.4695147610191595,8.746306408559692
0.3027832508087158,-0.1551003440627369,0.176144234031446,-0.0320040163816515,-4.899383267465416,3.86129613933146,11.767351956383566
0.31278347969055176,-0.3103056672110285,0.1476355911362686,-0.0337683548451964,1.426452579296691,10.837175340104109,17.442863403156284
0.32280445098876953,-0.3379260387217614,0.2698020918448751,-0.0613411654950682,9.42205414948018,-1.9543790517299904,12.5793847201365
0.3327627182006836,-0.28339796074581,0.3519617557358722,-0.0742147517623011,5.570863919959683,-5.415535157161497,8.590665451007228
0.34278273582458496,-0.2265087877161864,0.3139118511924219,-0.0682953623355929,-3.670636634205533,-4.312113702676359,6.626725679378459
0.3527693748474121,-0.1652630164560521,0.2794662212768544,-0.0614254874409739,-1.014213570603566,-5.983881968688819,7.689635706820149
0.36281871795654297,-0.0834471267463903,0.2602863193449686,-0.0538942096056048,-1.9308232029608343,-5.906037027425172,6.55940673025364
0.3729255199432373,-0.0712989854752724,0.21277709855593,-0.0372398969949786,-1.7570643515776423,-1.1745617013061216,9.592527043835975
0.3829314708709717,-0.0956616114944002,0.2529625152175466,-0.0168677465291325,3.969023383856869,1.7619846365028615,11.012675162629098
