time,curL,curR,velL,velR
1700843643.0693936,0.59,0.0,0.0,0.0
1700843643.1803403,0.59,0.0,0.0,0.0
1700843643.3244898,0.59,0.0,0.0,0.0
1700843643.4685917,0.59,0.0,0.0,0.0
1700843643.6287558,0.59,0.0,0.0,0.0
1700843643.7407298,0.59,0.0,0.0,0.0
1700843643.8522549,0.59,0.0,0.0,0.0
1700843643.996268,0.59,0.0,0.0,0.0
1700843644.1561244,0.59,0.0,0.0,0.0
1700843644.3322265,0.59,0.0,0.0,0.0
1700843644.507819,0.59,0.0,0.0,0.0
1700843644.684028,0.59,0.0,0.0,0.0
1700843644.8598697,0.59,0.0,0.0,0.0
1700843645.019492,0.59,0.0,0.0,0.0
1700843645.1791422,0.59,0.0,0.0,0.0
1700843645.2920237,0.59,0.0,0.0,0.0
1700843645.4354908,0.59,0.0,0.0,0.0
1700843645.579328,0.59,0.0,0.0,0.0
1700843645.723302,0.59,0.0,0.0,0.0
1700843645.8829792,0.59,0.0,0.0,0.0
1700843646.0585675,0.59,0.0,0.0,0.0
1700843646.2351773,0.59,0.0,0.0,0.0
1700843646.4105978,0.59,0.0,0.0,0.0
1700843646.5721436,0.59,0.0,0.0,0.0
1700843646.7310436,3.88,9.13,1.9382192610539069,1.9382192610539069
1700843646.8426962,17.27,19.5,3.8764385221078137,3.8764385221078137
1700843646.954176,12.81,10.44,4.239854633555421,4.239854633555421
1700843647.0984993,8.6,6.11,4.239854633555421,4.239854633555421
1700843647.2586226,8.87,6.24,4.239854633555421,4.239854633555421
1700843647.40172,9.66,3.75,4.239854633555421,4.239854633555421
1700843647.546119,5.85,6.5,4.239854633555421,4.239854633555421
1700843647.658211,6.9,3.09,4.239854633555421,4.239854633555421
1700843647.801726,5.85,2.96,4.239854633555421,4.239854633555421
1700843647.961923,5.32,8.87,4.239854633555421,4.239854633555421
1700843648.1214378,4.4,4.53,4.239854633555421,4.239854633555421
1700843648.281556,4.01,2.3,4.239854633555421,4.239854633555421
1700843648.393386,3.22,2.83,4.239854633555421,4.239854633555421
1700843648.6656034,3.48,5.85,4.239854633555421,4.239854633555421
1700843648.825159,3.48,5.85,4.239854633555421,4.239854633555421
1700843648.9855926,4.53,6.11,4.239854633555421,4.239854633555421
1700843649.1613178,4.4,5.71,4.239854633555421,4.239854633555421
1700843649.3374746,2.83,4.14,4.239854633555421,4.239854633555421
1700843649.5130348,4.14,5.06,4.239854633555421,4.239854633555421
1700843649.6733584,4.4,5.98,4.239854633555421,4.239854633555421
1700843649.8009777,5.71,6.5,4.239854633555421,4.239854633555421
1700843649.9127908,5.06,3.88,4.239854633555421,4.239854633555421
1700843650.0561323,3.35,6.37,4.239854633555421,4.239854633555421
1700843650.216881,4.8,5.45,4.239854633555421,4.239854633555421
1700843650.3765376,4.53,4.53,4.239854633555421,4.239854633555421
1700843650.536417,4.4,4.93,4.239854633555421,4.239854633555421
1700843650.7126763,5.19,5.98,4.239854633555421,4.239854633555421
1700843650.8877616,4.66,5.98,4.239854633555421,4.239854633555421
1700843651.047438,4.66,7.82,4.239854633555421,4.239854633555421
