time,curL,curR,velL,velR
0.0,3.88,9.13,1.9382192610539069,1.9382192610539069
0.11165261268615723,17.27,19.5,3.8764385221078137,3.8764385221078137
0.22313237190246582,12.81,10.44,4.239854633555421,4.239854633555421
0.36745572090148926,8.6,6.11,4.239854633555421,4.239854633555421
0.5275790691375732,8.87,6.24,4.239854633555421,4.239854633555421
0.6706764698028564,9.66,3.75,4.239854633555421,4.239854633555421
0.8150753974914551,5.85,6.5,4.239854633555421,4.239854633555421
0.9271674156188965,6.9,3.09,4.239854633555421,4.239854633555421
1.0706825256347656,5.85,2.96,4.239854633555421,4.239854633555421
1.230879306793213,5.32,8.87,4.239854633555421,4.239854633555421
1.3903942108154297,4.4,4.53,4.239854633555421,4.239854633555421
1.5505123138427734,4.01,2.3,4.239854633555421,4.239854633555421
1.6623423099517822,3.22,2.83,4.239854633555421,4.239854633555421
1.9345598220825195,3.48,5.85,4.239854633555421,4.239854633555421
2.0941154956817627,3.48,5.85,4.239854633555421,4.239854633555421
2.254549026489258,4.53,6.11,4.239854633555421,4.239854633555421
2.430274248123169,4.4,5.71,4.239854633555421,4.239854633555421
2.606431007385254,2.83,4.14,4.239854633555421,4.239854633555421
2.7819912433624268,4.14,5.06,4.239854633555421,4.239854633555421
2.942314863204956,4.4,5.98,4.239854633555421,4.239854633555421
3.069934129714966,5.71,6.5,4.239854633555421,4.239854633555421
3.1817471981048584,5.06,3.88,4.239854633555421,4.239854633555421
3.3250887393951416,3.35,6.37,4.239854633555421,4.239854633555421
3.485837459564209,4.8,5.45,4.239854633555421,4.239854633555421
3.645493984222412,4.53,4.53,4.239854633555421,4.239854633555421
3.805373430252075,4.4,4.93,4.239854633555421,4.239854633555421
3.981632709503174,5.19,5.98,4.239854633555421,4.239854633555421
4.156718015670776,4.66,5.98,4.239854633555421,4.239854633555421
4.316394329071045,4.66,7.82,4.239854633555421,4.239854633555421
4.44515323638916,5.06,7.55,4.239854633555421,4.239854633555421
4.556826591491699,5.19,7.16,4.239854633555421,4.239854633555421
