time,curL,curR,velL,velR
0.0,5.71,10.31,2.1199273167777104,2.1199273167777104
0.1595163345336914,7.29,9.39,3.0284675953967293,3.0284675953967293
0.30418825149536133,4.27,7.42,3.0284675953967293,3.0284675953967293
0.4155440330505371,4.27,5.85,3.0284675953967293,3.0284675953967293
0.5596582889556885,2.96,5.06,3.0284675953967293,3.0284675953967293
0.7031025886535645,3.22,5.06,3.0284675953967293,3.0284675953967293
0.8477740287780762,3.75,5.06,3.0284675953967293,3.0284675953967293
0.9753901958465576,4.53,5.45,3.0284675953967293,3.0284675953967293
1.0870285034179688,4.14,6.11,3.0284675953967293,3.0284675953967293
1.231564998626709,4.27,5.71,3.0284675953967293,3.0284675953967293
1.376899003982544,5.71,6.9,3.0284675953967293,3.0284675953967293
1.5355966091156006,5.58,5.85,3.0284675953967293,3.0284675953967293
1.6466395854949951,6.37,6.76,3.0284675953967293,3.0284675953967293
1.7585604190826416,6.37,6.9,3.0284675953967293,3.0284675953967293
1.9189236164093018,4.27,5.58,3.0284675953967293,3.0284675953967293
2.0786235332489014,5.19,6.37,3.0284675953967293,3.0284675953967293
2.2388522624969482,4.14,6.11,3.0284675953967293,3.0284675953967293
2.414024591445923,5.32,6.9,3.0284675953967293,3.0284675953967293
2.590228796005249,6.5,4.4,3.0284675953967293,3.0284675953967293
2.766430377960205,4.93,7.82,3.0284675953967293,3.0284675953967293
2.9257261753082275,4.93,7.82,3.0284675953967293,3.0284675953967293
3.086644172668457,4.66,6.76,3.0284675953967293,3.0284675953967293
3.197471857070923,4.66,4.93,3.0284675953967293,3.0284675953967293
3.3414723873138428,4.66,4.66,3.0284675953967293,3.0284675953967293
3.6299619674682617,4.93,5.98,3.0284675953967293,3.0284675953967293
3.789297342300415,5.32,6.5,3.0284675953967293,3.0284675953967293
3.9655683040618896,5.85,7.95,3.0284675953967293,3.0284675953967293
4.141272783279419,3.48,6.11,3.0284675953967293,3.0284675953967293
4.319969892501831,3.22,5.32,3.0284675953967293,3.0284675953967293
4.493076324462891,4.01,5.58,3.0284675953967293,3.0284675953967293
4.6527698040008545,3.61,5.71,3.0284675953967293,3.0284675953967293
4.813332557678223,4.53,5.58,3.0284675953967293,3.0284675953967293
4.924649715423584,5.98,5.98,3.0284675953967293,3.0284675953967293
5.0364625453948975,3.61,5.32,3.0284675953967293,3.0284675953967293
5.180593252182007,3.48,6.24,3.0284675953967293,3.0284675953967293
5.341369867324829,3.88,5.45,3.0284675953967293,3.0284675953967293
5.516758680343628,4.66,5.45,3.0284675953967293,3.0284675953967293
5.693102121353149,4.66,5.85,3.0284675953967293,3.0284675953967293
5.868731737136841,4.8,6.76,3.0284675953967293,3.0284675953967293
6.027772903442383,8.6,7.55,3.0284675953967293,3.0284675953967293
6.187799692153931,5.06,5.45,3.0284675953967293,3.0284675953967293
6.299847364425659,4.01,5.32,3.0284675953967293,3.0284675953967293
6.411929130554199,3.48,5.06,3.0284675953967293,3.0284675953967293
6.555485010147095,3.48,5.19,3.0284675953967293,3.0284675953967293
6.718012571334839,4.93,5.98,3.0284675953967293,3.0284675953967293
6.891827583312988,4.27,5.85,3.0284675953967293,3.0284675953967293
7.06742787361145,4.4,5.45,3.0284675953967293,3.0284675953967293
7.2431981563568115,5.58,6.5,3.0284675953967293,3.0284675953967293
7.418955087661743,5.45,5.98,3.0284675953967293,3.0284675953967293
7.595492839813232,4.8,5.98,3.0284675953967293,3.0284675953967293
7.771157741546631,3.61,4.8,3.0284675953967293,3.0284675953967293
7.931372404098511,4.14,4.93,3.0284675953967293,3.0284675953967293
8.091284275054932,3.75,5.45,3.0284675953967293,3.0284675953967293
8.202407836914062,4.4,5.85,3.0284675953967293,3.0284675953967293
8.34689211845398,4.66,7.69,3.0284675953967293,3.0284675953967293
8.490784406661987,4.53,6.64,3.0284675953967293,3.0284675953967293
8.6348237991333,3.88,4.4,3.0284675953967293,3.0284675953967293
8.77812647819519,2.69,3.75,3.0284675953967293,3.0284675953967293
8.90674638748169,3.88,4.8,3.0284675953967293,3.0284675953967293
9.01856780052185,3.35,4.93,3.0284675953967293,3.0284675953967293
9.162407398223877,3.88,5.19,3.0284675953967293,3.0284675953967293
9.322013139724731,4.27,5.85,3.0284675953967293,3.0284675953967293
9.498256921768188,4.53,5.58,3.0284675953967293,3.0284675953967293
9.674263000488281,3.88,5.06,3.0284675953967293,3.0284675953967293
9.85010838508606,4.14,4.8,3.0284675953967293,3.0284675953967293
10.009902000427246,4.14,5.19,3.0284675953967293,3.0284675953967293
