time,curL,curR,velL,velR
1700843426.1306975,0.59,0.0,0.0,0.0
1700843426.292188,0.0,0.0,0.0,0.0
1700843426.4025176,0.59,0.0,0.0,0.0
1700843426.5146232,0.59,0.0,0.0,0.0
1700843426.658453,0.59,0.0,0.0,0.0
1700843426.818217,0.59,0.0,0.0,0.0
1700843426.9941723,0.59,0.0,0.0,0.0
1700843427.1706443,0.59,0.0,0.0,0.0
1700843427.330629,0.59,0.0,0.0,0.0
1700843427.4585204,0.59,0.0,0.0,0.0
1700843427.8743875,0.59,0.0,,
1700843428.049952,0.59,0.0,,
1700843428.209911,5.71,10.31,0.0,0.0
1700843428.3694274,7.29,9.39,0.0,0.0
1700843428.5140994,4.27,7.42,2.1199273167777104,2.1199273167777104
1700843428.6254551,4.27,5.85,3.0284675953967293,3.0284675953967293
1700843428.7695694,2.96,5.06,3.0284675953967293,3.0284675953967293
1700843428.9130137,3.22,5.06,3.0284675953967293,3.0284675953967293
1700843429.0576851,3.75,5.06,3.0284675953967293,3.0284675953967293
1700843429.1853013,4.53,5.45,3.0284675953967293,3.0284675953967293
1700843429.2969396,4.14,6.11,3.0284675953967293,3.0284675953967293
1700843429.441476,4.27,5.71,3.0284675953967293,3.0284675953967293
1700843429.58681,5.71,6.9,3.0284675953967293,3.0284675953967293
1700843429.7455077,5.58,5.85,3.0284675953967293,3.0284675953967293
1700843429.8565507,6.37,6.76,3.0284675953967293,3.0284675953967293
1700843429.9684715,6.37,6.9,3.0284675953967293,3.0284675953967293
1700843430.1288347,4.27,5.58,3.0284675953967293,3.0284675953967293
1700843430.2885346,5.19,6.37,3.0284675953967293,3.0284675953967293
1700843430.4487634,4.14,6.11,3.0284675953967293,3.0284675953967293
1700843430.6239357,5.32,6.9,3.0284675953967293,3.0284675953967293
1700843430.80014,6.5,4.4,3.0284675953967293,3.0284675953967293
1700843430.9763415,4.93,7.82,3.0284675953967293,3.0284675953967293
1700843431.1356373,4.93,7.82,3.0284675953967293,3.0284675953967293
1700843431.2965553,4.66,6.76,3.0284675953967293,3.0284675953967293
1700843431.407383,4.66,4.93,3.0284675953967293,3.0284675953967293
1700843431.5513835,4.66,4.66,3.0284675953967293,3.0284675953967293
1700843431.839873,4.93,5.98,3.0284675953967293,3.0284675953967293
1700843431.9992085,5.32,6.5,3.0284675953967293,3.0284675953967293
1700843432.1754794,5.85,7.95,,
1700843432.351184,3.48,6.11,3.0284675953967293,3.0284675953967293
1700843432.529881,3.22,5.32,3.0284675953967293,3.0284675953967293
1700843432.7029874,4.01,5.58,3.0284675953967293,3.0284675953967293
1700843432.862681,3.61,5.71,3.0284675953967293,3.0284675953967293
1700843433.0232437,4.53,5.58,3.0284675953967293,3.0284675953967293
1700843433.1345608,5.98,5.98,3.0284675953967293,3.0284675953967293
1700843433.2463737,3.61,5.32,3.0284675953967293,3.0284675953967293
1700843433.3905044,3.48,6.24,3.0284675953967293,3.0284675953967293
1700843433.551281,3.88,5.45,3.0284675953967293,3.0284675953967293
1700843433.7266698,4.66,5.45,3.0284675953967293,3.0284675953967293
1700843433.9030132,4.66,5.85,3.0284675953967293,3.0284675953967293
1700843434.0786428,4.8,6.76,3.0284675953967293,3.0284675953967293
1700843434.237684,8.6,7.55,3.0284675953967293,3.0284675953967293
1700843434.3977108,5.06,5.45,3.0284675953967293,3.0284675953967293
1700843434.5097585,4.01,5.32,3.0284675953967293,3.0284675953967293
1700843434.6218402,3.48,5.06,3.0284675953967293,3.0284675953967293
1700843434.765396,3.48,5.19,3.0284675953967293,3.0284675953967293
1700843434.9279237,4.93,5.98,3.0284675953967293,3.0284675953967293
1700843435.1017387,4.27,5.85,3.0284675953967293,3.0284675953967293
1700843435.277339,4.4,5.45,3.0284675953967293,3.0284675953967293
1700843435.4531093,5.58,6.5,3.0284675953967293,3.0284675953967293
1700843435.6288662,5.45,5.98,3.0284675953967293,3.0284675953967293
1700843435.805404,4.8,5.98,3.0284675953967293,3.0284675953967293
1700843435.9810688,3.61,4.8,3.0284675953967293,3.0284675953967293
1700843436.1412835,4.14,4.93,3.0284675953967293,3.0284675953967293
1700843436.3011954,3.75,5.45,3.0284675953967293,3.0284675953967293
1700843436.412319,4.4,5.85,3.0284675953967293,3.0284675953967293
1700843436.5568032,4.66,7.69,3.0284675953967293,3.0284675953967293
1700843436.7006955,4.53,6.64,3.0284675953967293,3.0284675953967293
1700843436.844735,3.88,4.4,3.0284675953967293,3.0284675953967293
1700843436.9880376,2.69,3.75,3.0284675953967293,3.0284675953967293
1700843437.1166575,3.88,4.8,3.0284675953967293,3.0284675953967293
1700843437.228479,3.35,4.93,3.0284675953967293,3.0284675953967293
1700843437.3723185,3.88,5.19,3.0284675953967293,3.0284675953967293
1700843437.5319242,4.27,5.85,3.0284675953967293,3.0284675953967293
1700843437.708168,4.53,5.58,3.0284675953967293,3.0284675953967293
1700843437.884174,3.88,5.06,3.0284675953967293,3.0284675953967293
1700843438.0600195,4.14,4.8,3.0284675953967293,3.0284675953967293
1700843438.219813,4.14,5.19,3.0284675953967293,3.0284675953967293
1700843438.3793097,5.45,5.71,3.0284675953967293,3.0284675953967293
1700843438.5559626,5.19,5.45,3.0284675953967293,3.0284675953967293
1700843438.7311437,4.53,5.98,3.0284675953967293,3.0284675953967293
1700843438.8908236,4.8,5.85,3.0284675953967293,3.0284675953967293
1700843439.051194,4.93,6.24,3.0284675953967293,3.0284675953967293
1700843439.16422,4.8,6.37,3.0284675953967293,3.0284675953967293
1700843439.307057,4.93,6.76,3.0284675953967293,3.0284675953967293
1700843439.4509926,5.58,6.11,3.0284675953967293,3.0284675953967293
1700843439.4509926,5.58,6.11,3.0284675953967293,3.0284675953967293
1700843439.594504,6.5,6.64,3.0284675953967293,3.0284675953967293
1700843439.7551537,4.01,5.71,3.0284675953967293,3.0284675953967293
1700843439.8989768,5.58,6.11,3.0284675953967293,3.0284675953967293
1700843440.010646,5.06,7.16,3.0284675953967293,3.0284675953967293
1700843440.1541555,4.66,6.64,3.0284675953967293,3.0284675953967293
1700843440.29792,5.45,6.64,3.0284675953967293,3.0284675953967293
1700843440.4586086,5.98,5.85,3.0284675953967293,3.0284675953967293
1700843440.617677,5.45,6.5,3.0284675953967293,3.0284675953967293
1700843440.7783716,3.88,5.71,3.0284675953967293,3.0284675953967293
1700843440.890688,4.66,6.76,3.0284675953967293,3.0284675953967293
1700843441.001521,4.66,6.5,3.0284675953967293,3.0284675953967293
1700843441.146799,4.93,5.98,3.0284675953967293,3.0284675953967293
1700843441.3053372,5.45,6.5,3.0284675953967293,3.0284675953967293
1700843441.4493835,4.4,6.64,3.0284675953967293,3.0284675953967293
1700843441.5617752,4.01,6.24,3.0284675953967293,3.0284675953967293
1700843441.706488,6.76,5.71,3.0284675953967293,3.0284675953967293
1700843441.8489172,4.4,4.53,3.0284675953967293,3.0284675953967293
1700843441.9928124,4.53,6.24,3.0284675953967293,3.0284675953967293
1700843442.1206765,4.53,5.58,3.0284675953967293,3.0284675953967293
1700843442.2335548,5.45,6.24,3.0284675953967293,3.0284675953967293
1700843442.3779793,5.98,6.11,3.0284675953967293,3.0284675953967293
1700843442.536559,5.98,5.98,3.0284675953967293,3.0284675953967293
1700843442.7129056,5.85,7.29,3.0284675953967293,3.0284675953967293
1700843442.873315,5.32,5.71,3.0284675953967293,3.0284675953967293
1700843443.033126,5.06,5.19,3.0284675953967293,3.0284675953967293
1700843443.1769218,4.66,5.58,3.0284675953967293,3.0284675953967293
1700843443.2879603,5.06,5.85,3.0284675953967293,3.0284675953967293
1700843443.4327126,5.71,7.03,3.0284675953967293,3.0284675953967293
1700843443.5762982,6.64,7.95,3.0284675953967293,3.0284675953967293
1700843443.7197692,6.5,7.29,3.0284675953967293,3.0284675953967293
1700843443.8499322,5.06,5.85,3.0284675953967293,3.0284675953967293
1700843443.959787,4.66,6.11,3.0284675953967293,3.0284675953967293
1700843444.10386,4.14,5.32,3.0284675953967293,3.0284675953967293
1700843444.2476263,4.01,5.32,3.0284675953967293,3.0284675953967293
1700843444.4080043,4.93,5.85,3.0284675953967293,3.0284675953967293
1700843444.519639,4.8,5.85,3.0284675953967293,3.0284675953967293
1700843444.6315472,5.32,5.98,3.0284675953967293,3.0284675953967293
1700843444.775489,4.93,6.76,3.0284675953967293,3.0284675953967293
1700843444.9352646,6.5,7.16,3.0284675953967293,3.0284675953967293
1700843445.1111624,6.5,6.37,3.0284675953967293,3.0284675953967293
1700843445.2872546,5.32,6.24,3.0284675953967293,3.0284675953967293
1700843445.464407,4.93,6.37,3.0284675953967293,3.0284675953967293
1700843445.6393378,5.98,6.11,3.0284675953967293,3.0284675953967293
1700843445.7989802,4.53,5.98,3.0284675953967293,3.0284675953967293
1700843445.9585965,4.93,5.58,3.0284675953967293,3.0284675953967293
1700843446.0714936,4.14,5.71,3.0284675953967293,3.0284675953967293
1700843446.2151237,5.19,6.11,3.0284675953967293,3.0284675953967293
1700843446.3587618,5.45,6.37,3.0284675953967293,3.0284675953967293
1700843446.5189855,4.27,6.24,3.0284675953967293,3.0284675953967293
1700843446.678556,4.4,7.42,3.0284675953967293,3.0284675953967293
1700843446.8383672,7.55,7.16,3.0284675953967293,3.0284675953967293
1700843447.013955,4.66,5.98,3.0284675953967293,3.0284675953967293
1700843447.1745448,5.06,5.58,3.0284675953967293,3.0284675953967293
1700843447.3338077,5.85,5.85,3.0284675953967293,3.0284675953967293
1700843447.451846,4.93,7.55,3.0284675953967293,3.0284675953967293
1700843447.5578136,4.53,7.42,3.0284675953967293,3.0284675953967293
1700843447.7179885,6.9,8.21,3.0284675953967293,3.0284675953967293
1700843447.8782935,5.85,7.69,3.0284675953967293,3.0284675953967293
1700843448.0377965,4.8,7.29,3.0284675953967293,3.0284675953967293
1700843448.213493,5.06,5.85,3.0284675953967293,3.0284675953967293
1700843448.389114,5.06,6.9,3.0284675953967293,3.0284675953967293
1700843448.5655186,4.4,7.69,3.0284675953967293,3.0284675953967293
1700843448.725738,4.53,6.64,3.0284675953967293,3.0284675953967293
1700843448.8532813,5.06,7.29,3.0284675953967293,3.0284675953967293
1700843448.9655726,5.19,6.37,3.0284675953967293,3.0284675953967293
1700843449.1093848,6.64,6.11,3.0284675953967293,3.0284675953967293
1700843449.2693152,3.35,2.69,3.0284675953967293,3.0284675953967293
1700843449.4287746,1.64,2.96,3.0284675953967293,3.0284675953967293
1700843449.5882974,4.66,6.76,3.0284675953967293,3.0284675953967293
1700843449.732871,3.35,4.8,3.0284675953967293,3.0284675953967293
1700843449.8766072,3.35,4.4,3.0284675953967293,3.0284675953967293
1700843449.9881372,3.48,4.27,3.0284675953967293,3.0284675953967293
1700843450.1324816,0.86,2.57,3.0284675953967293,3.0284675953967293
1700843450.2971597,1.51,0.0,3.0284675953967293,3.0284675953967293
1700843450.4678853,4.01,2.83,3.0284675953967293,3.0284675953967293
1700843450.6278708,5.06,4.14,3.0284675953967293,3.0284675953967293
1700843450.7876143,4.66,6.11,3.0284675953967293,3.0284675953967293
1700843450.8995683,4.01,5.06,3.0284675953967293,3.0284675953967293
1700843451.0437472,2.04,3.48,3.0284675953967293,3.0284675953967293
1700843451.1877956,1.12,3.35,3.0284675953967293,3.0284675953967293
1700843451.3311465,2.3,3.61,3.0284675953967293,3.0284675953967293
1700843451.4911957,2.96,3.88,3.0284675953967293,3.0284675953967293
1700843451.6679132,3.61,4.8,3.0284675953967293,3.0284675953967293
1700843451.8432071,5.58,5.19,3.0284675953967293,3.0284675953967293
1700843452.00379,3.09,4.53,3.0284675953967293,3.0284675953967293
1700843452.162784,2.04,4.14,3.0284675953967293,3.0284675953967293
1700843452.162784,2.04,4.14,3.0284675953967293,3.0284675953967293
1700843452.275393,0.59,2.96,3.0284675953967293,3.0284675953967293
1700843452.4192588,3.88,5.06,3.0284675953967293,3.0284675953967293
1700843452.5626187,3.22,5.32,3.0284675953967293,3.0284675953967293
1700843452.722965,2.57,4.66,3.0284675953967293,3.0284675953967293
1700843452.8824236,2.83,5.06,3.0284675953967293,3.0284675953967293
1700843453.0426843,3.09,4.53,3.0284675953967293,3.0284675953967293
1700843453.2183864,4.14,4.8,3.0284675953967293,3.0284675953967293
1700843453.3938353,4.14,5.06,3.0284675953967293,3.0284675953967293
1700843453.573369,3.48,4.53,3.0284675953967293,3.0284675953967293
1700843453.7460198,2.3,4.27,3.0284675953967293,3.0284675953967293
1700843453.9054914,3.35,4.53,3.0284675953967293,3.0284675953967293
1700843454.0662396,3.22,4.27,3.0284675953967293,3.0284675953967293
1700843454.1779392,3.35,4.14,3.0284675953967293,3.0284675953967293
1700843454.3218317,3.75,4.66,3.0284675953967293,3.0284675953967293
1700843454.4657354,4.27,5.06,3.0284675953967293,3.0284675953967293
1700843454.6095183,2.69,4.4,3.0284675953967293,3.0284675953967293
1700843454.7692163,3.09,5.19,3.0284675953967293,3.0284675953967293
1700843454.9449282,2.17,4.4,3.0284675953967293,3.0284675953967293
1700843455.1047444,2.57,5.19,3.0284675953967293,3.0284675953967293
1700843455.233451,2.69,5.32,3.0284675953967293,3.0284675953967293
1700843455.3449492,2.04,3.88,3.0284675953967293,3.0284675953967293
1700843455.4887764,2.69,4.01,3.0284675953967293,3.0284675953967293
1700843455.6492164,2.3,4.66,3.0284675953967293,3.0284675953967293
1700843455.809342,3.22,4.53,3.0284675953967293,3.0284675953967293
1700843455.9686334,2.96,4.66,3.0284675953967293,3.0284675953967293
1700843456.1122637,2.69,4.27,3.0284675953967293,3.0284675953967293
1700843456.2241676,3.35,4.4,3.0284675953967293,3.0284675953967293
1700843456.368911,2.04,4.4,3.0284675953967293,3.0284675953967293
1700843456.528355,2.3,3.35,3.0284675953967293,3.0284675953967293
1700843456.6883123,2.83,3.61,3.0284675953967293,3.0284675953967293
1700843456.8319006,3.88,3.88,3.0284675953967293,3.0284675953967293
1700843456.9921503,3.48,3.75,3.0284675953967293,3.0284675953967293
1700843457.1044612,3.88,3.88,3.0284675953967293,3.0284675953967293
1700843457.2476628,3.22,4.01,3.0284675953967293,3.0284675953967293
1700843457.3912811,2.3,3.35,3.0284675953967293,3.0284675953967293
1700843457.5519266,3.35,4.14,3.0284675953967293,3.0284675953967293
1700843457.7111647,3.75,4.4,3.0284675953967293,3.0284675953967293
1700843457.873314,2.69,4.01,3.0284675953967293,3.0284675953967293
1700843458.0469377,3.09,3.61,3.0284675953967293,3.0284675953967293
1700843458.223283,2.96,3.88,3.0284675953967293,3.0284675953967293
1700843458.3992326,2.69,4.27,3.0284675953967293,3.0284675953967293
