time,curL,curR,velL,velR
0.0,0.99,0.59,0.4845548152634767,-0.4845548152634767
0.11155200004577637,2.43,3.75,0.726832222895215,-0.726832222895215
0.25593018531799316,7.82,6.37,0.726832222895215,-0.726832222895215
0.5590970516204834,6.24,7.03,0.726832222895215,-0.726832222895215
0.7198381423950195,6.64,7.82,0.726832222895215,-0.726832222895215
0.8808882236480713,10.18,8.6,0.726832222895215,-0.726832222895215
0.9907670021057129,8.73,9.66,0.726832222895215,-0.726832222895215
1.1035518646240234,8.87,9.26,0.726832222895215,-0.726832222895215
1.263326644897461,7.16,8.87,0.726832222895215,-0.726832222895215
1.4228014945983887,7.29,7.95,0.726832222895215,-0.726832222895215
1.5827114582061768,6.76,6.9,0.726832222895215,-0.726832222895215
1.7587807178497314,7.82,9.66,0.726832222895215,-0.726832222895215
1.9189646244049072,6.64,9.26,0.726832222895215,-0.726832222895215
2.04711651802063,6.9,9.66,0.726832222895215,-0.726832222895215
2.158174991607666,7.03,8.6,0.726832222895215,-0.726832222895215
2.302358865737915,8.47,10.71,0.726832222895215,-0.726832222895215
2.4458868503570557,9.66,10.57,0.726832222895215,-0.726832222895215
2.606731653213501,7.16,9.92,0.726832222895215,-0.726832222895215
2.724254608154297,11.76,9.66,0.726832222895215,-0.726832222895215
2.861713409423828,8.87,9.26,0.726832222895215,-0.726832222895215
3.0062456130981445,9.0,8.21,0.726832222895215,-0.726832222895215
3.149615526199341,7.95,9.0,0.726832222895215,-0.726832222895215
3.310091495513916,10.18,10.83,0.726832222895215,-0.726832222895215
3.4856820106506348,7.29,8.6,0.726832222895215,-0.726832222895215
3.6615374088287354,9.0,8.87,0.726832222895215,-0.726832222895215
3.8376822471618652,6.64,9.66,0.726832222895215,-0.726832222895215
4.01404595375061,7.16,8.73,0.726832222895215,-0.726832222895215
4.172811031341553,6.5,8.87,0.726832222895215,-0.726832222895215
4.336508274078369,11.23,10.18,0.726832222895215,-0.726832222895215
4.445571660995483,10.18,8.73,0.726832222895215,-0.726832222895215
4.588721036911011,12.41,9.13,0.726832222895215,-0.726832222895215
4.732442855834961,8.47,9.52,0.726832222895215,-0.726832222895215
4.8766467571258545,9.78,8.08,0.726832222895215,-0.726832222895215
5.036547422409058,7.55,7.42,0.726832222895215,-0.726832222895215
5.212751150131226,9.26,9.13,0.726832222895215,-0.726832222895215
5.3730385303497314,9.13,7.95,0.726832222895215,-0.726832222895215
5.50049090385437,10.83,8.21,0.726832222895215,-0.726832222895215
5.612194776535034,8.08,7.95,0.726832222895215,-0.726832222895215
5.756234407424927,9.52,8.08,0.726832222895215,-0.726832222895215
5.916264533996582,10.71,9.13,0.726832222895215,-0.726832222895215
6.075912714004517,11.76,7.95,0.726832222895215,-0.726832222895215
6.236025333404541,8.87,7.55,0.726832222895215,-0.726832222895215
6.347930908203125,7.82,8.73,0.726832222895215,-0.726832222895215
6.459858655929565,11.23,7.95,0.726832222895215,-0.726832222895215
6.603665828704834,12.02,7.55,0.726832222895215,-0.726832222895215
6.764069080352783,9.66,7.16,0.726832222895215,-0.726832222895215
6.939257860183716,9.66,7.69,0.726832222895215,-0.726832222895215
7.099077463150024,9.0,8.6,0.726832222895215,-0.726832222895215
7.227705001831055,7.03,8.34,0.726832222895215,-0.726832222895215
7.339306354522705,9.52,6.9,0.726832222895215,-0.726832222895215
7.4834208488464355,9.13,7.29,0.726832222895215,-0.726832222895215
7.643203973770142,12.15,6.76,0.726832222895215,-0.726832222895215
7.802598476409912,10.05,8.08,0.726832222895215,-0.726832222895215
7.962542772293091,12.15,9.13,0.726832222895215,-0.726832222895215
8.075022459030151,8.6,7.29,0.726832222895215,-0.726832222895215
8.187046766281128,8.34,8.34,0.726832222895215,-0.726832222895215
8.330531120300293,12.15,10.44,0.726832222895215,-0.726832222895215
8.490561485290527,8.21,8.87,0.726832222895215,-0.726832222895215
8.651004791259766,4.8,8.34,0.726832222895215,-0.726832222895215
8.778537034988403,10.31,7.55,0.726832222895215,-0.726832222895215
8.890290260314941,7.95,7.69,0.726832222895215,-0.726832222895215
9.034765720367432,8.08,8.73,0.726832222895215,-0.726832222895215
9.194289207458496,6.64,8.6,0.726832222895215,-0.726832222895215
9.369815587997437,10.05,7.69,0.726832222895215,-0.726832222895215
9.545853853225708,10.71,8.6,0.726832222895215,-0.726832222895215
9.705865859985352,10.97,10.18,0.726832222895215,-0.726832222895215
9.866153478622437,10.31,8.6,0.726832222895215,-0.726832222895215
10.041924715042114,9.39,9.92,0.726832222895215,-0.726832222895215
10.218138694763184,8.73,9.78,0.726832222895215,-0.726832222895215
10.393288135528564,7.29,8.6,0.726832222895215,-0.726832222895215
10.569703817367554,6.64,8.6,0.726832222895215,-0.726832222895215
10.72903299331665,13.73,10.05,0.726832222895215,-0.726832222895215
10.888967990875244,8.87,7.69,0.726832222895215,-0.726832222895215
11.001131534576416,9.78,8.47,0.726832222895215,-0.726832222895215
11.14513897895813,7.29,8.34,0.726832222895215,-0.726832222895215
11.288645029067993,11.49,9.0,0.726832222895215,-0.726832222895215
11.432469129562378,14.51,10.18,0.726832222895215,-0.726832222895215
11.593092203140259,11.1,7.55,0.726832222895215,-0.726832222895215
11.769176244735718,9.52,8.47,0.726832222895215,-0.726832222895215
11.944974660873413,10.05,10.44,0.726832222895215,-0.726832222895215
12.120426416397095,9.78,8.47,0.726832222895215,-0.726832222895215
12.296121835708618,11.23,8.47,0.726832222895215,-0.726832222895215
12.472246885299683,10.83,9.78,0.726832222895215,-0.726832222895215
12.648157596588135,10.97,8.87,0.726832222895215,-0.726832222895215
12.808083534240723,9.66,9.52,0.726832222895215,-0.726832222895215
12.968221664428711,8.47,9.26,0.726832222895215,-0.726832222895215
13.111833095550537,10.83,9.92,0.726832222895215,-0.726832222895215
13.223989248275757,10.71,7.69,0.726832222895215,-0.726832222895215
13.367822170257568,11.1,10.57,0.726832222895215,-0.726832222895215
13.511531591415405,11.1,9.92,0.726832222895215,-0.726832222895215
13.65491795539856,8.21,10.44,0.726832222895215,-0.726832222895215
13.783721446990967,9.0,7.16,0.726832222895215,-0.726832222895215
13.89525818824768,11.76,8.73,0.726832222895215,-0.726832222895215
14.039330005645752,14.51,8.87,0.726832222895215,-0.726832222895215
14.183738946914673,10.97,9.13,0.726832222895215,-0.726832222895215
14.343288898468018,9.78,7.82,0.726832222895215,-0.726832222895215
14.454905033111572,12.02,8.08,0.726832222895215,-0.726832222895215
14.59850525856018,8.47,9.78,0.726832222895215,-0.726832222895215
14.742776155471802,11.1,7.95,0.726832222895215,-0.726832222895215
14.886435747146606,13.46,8.08,0.726832222895215,-0.726832222895215
15.046033143997192,10.44,8.21,0.726832222895215,-0.726832222895215
15.222920656204224,10.83,9.78,0.726832222895215,-0.726832222895215
15.398593425750732,10.44,8.34,0.726832222895215,-0.726832222895215
15.574428796768188,9.0,7.42,0.726832222895215,-0.726832222895215
15.750384330749512,5.98,8.21,0.726832222895215,-0.726832222895215
15.926291465759277,7.82,10.05,0.726832222895215,-0.726832222895215
16.085978269577026,11.1,9.26,0.726832222895215,-0.726832222895215
16.24575901031494,11.76,10.31,0.726832222895215,-0.726832222895215
16.422109603881836,17.27,11.23,0.726832222895215,-0.726832222895215
16.5973002910614,15.96,12.81,0.726832222895215,-0.726832222895215
16.75685405731201,14.38,11.1,0.726832222895215,-0.726832222895215
16.917577743530273,9.92,8.87,0.726832222895215,-0.726832222895215
17.029576301574707,9.92,6.76,0.726832222895215,-0.726832222895215
17.173142671585083,8.08,6.24,0.726832222895215,-0.726832222895215
17.317427158355713,7.55,6.76,0.726832222895215,-0.726832222895215
17.46096658706665,7.29,6.24,0.726832222895215,-0.726832222895215
17.620402812957764,10.18,7.69,0.726832222895215,-0.726832222895215
17.76488161087036,11.62,7.82,0.726832222895215,-0.726832222895215
17.87693452835083,9.92,11.23,0.726832222895215,-0.726832222895215
18.02088212966919,9.92,9.66,0.726832222895215,-0.726832222895215
18.164653539657593,10.44,10.71,0.726832222895215,-0.726832222895215
18.32428550720215,11.23,10.44,0.726832222895215,-0.726832222895215
18.484353065490723,8.73,8.47,0.726832222895215,-0.726832222895215
18.644887685775757,11.23,8.73,0.726832222895215,-0.726832222895215
18.756460666656494,9.39,9.13,0.726832222895215,-0.726832222895215
18.8997220993042,10.05,8.08,0.726832222895215,-0.726832222895215
19.043569564819336,11.36,10.05,0.726832222895215,-0.726832222895215
19.20412802696228,10.18,10.97,0.726832222895215,-0.726832222895215
19.363478183746338,11.23,9.66,0.726832222895215,-0.726832222895215
19.523340702056885,10.97,9.66,0.726832222895215,-0.726832222895215
19.699793577194214,7.55,7.16,0.726832222895215,-0.726832222895215
19.875674724578857,9.0,7.69,0.726832222895215,-0.726832222895215
20.051568031311035,10.31,9.66,0.726832222895215,-0.726832222895215
20.227164268493652,7.29,8.08,0.726832222895215,-0.726832222895215
20.403110027313232,9.0,8.21,0.726832222895215,-0.726832222895215
