time,curL,curR,velL,velR
1700843960.0090525,0.59,0.0,0.0,0.0
1700843960.168404,0.59,0.0,0.0,0.0
1700843960.3288164,0.59,0.0,0.0,0.0
1700843960.440406,0.59,0.0,0.0,0.0
1700843960.584778,0.59,0.0,0.0,0.0
1700843960.728732,0.59,0.0,0.0,0.0
1700843960.8726535,0.59,0.0,0.0,0.0
1700843961.0326383,0.59,0.0,0.0,0.0
1700843961.1918566,0.59,0.0,0.0,0.0
1700843961.32043,0.59,0.0,0.0,0.0
1700843961.4324403,0.59,0.0,0.0,0.0
1700843961.5759647,0.59,0.0,0.0,0.0
1700843961.719576,0.59,0.0,0.0,0.0
1700843961.8794456,0.59,0.0,0.0,0.0
1700843961.991824,0.59,0.0,0.0,0.0
1700843962.135873,0.59,0.0,0.0,0.0
1700843962.2795856,0.59,0.0,0.0,0.0
1700843962.4231317,0.59,0.0,0.0,0.0
1700843962.583072,0.59,0.0,0.0,0.0
1700843962.9350884,0.59,0.0,,
1700843963.1114306,0.59,0.0,0.0,0.0
1700843963.2868192,0.59,0.0,0.0,0.0
1700843963.446518,0.59,0.0,0.0,0.0
1700843963.606713,0.59,0.0,0.0,0.0
1700843963.750841,0.99,0.59,0.0,0.0
1700843963.862393,2.43,3.75,0.4845548152634767,-0.4845548152634767
1700843964.006771,7.82,6.37,0.726832222895215,-0.726832222895215
1700843964.309938,6.24,7.03,0.726832222895215,-0.726832222895215
1700843964.470679,6.64,7.82,,
1700843964.6317291,10.18,8.6,0.726832222895215,-0.726832222895215
1700843964.741608,8.73,9.66,0.726832222895215,-0.726832222895215
1700843964.8543928,8.87,9.26,0.726832222895215,-0.726832222895215
1700843965.0141675,7.16,8.87,0.726832222895215,-0.726832222895215
1700843965.1736424,7.29,7.95,0.726832222895215,-0.726832222895215
1700843965.3335524,6.76,6.9,0.726832222895215,-0.726832222895215
1700843965.5096216,7.82,9.66,0.726832222895215,-0.726832222895215
1700843965.6698055,6.64,9.26,0.726832222895215,-0.726832222895215
1700843965.7979574,6.9,9.66,0.726832222895215,-0.726832222895215
1700843965.909016,7.03,8.6,0.726832222895215,-0.726832222895215
1700843966.0531998,8.47,10.71,0.726832222895215,-0.726832222895215
1700843966.1967278,9.66,10.57,0.726832222895215,-0.726832222895215
1700843966.3575726,7.16,9.92,0.726832222895215,-0.726832222895215
1700843966.4750955,11.76,9.66,0.726832222895215,-0.726832222895215
1700843966.6125543,8.87,9.26,0.726832222895215,-0.726832222895215
1700843966.7570865,9.0,8.21,0.726832222895215,-0.726832222895215
1700843966.9004564,7.95,9.0,0.726832222895215,-0.726832222895215
1700843967.0609324,10.18,10.83,0.726832222895215,-0.726832222895215
1700843967.236523,7.29,8.6,0.726832222895215,-0.726832222895215
1700843967.4123783,9.0,8.87,0.726832222895215,-0.726832222895215
1700843967.5885231,6.64,9.66,0.726832222895215,-0.726832222895215
1700843967.7648869,7.16,8.73,0.726832222895215,-0.726832222895215
1700843967.923652,6.5,8.87,0.726832222895215,-0.726832222895215
1700843968.0873492,11.23,10.18,0.726832222895215,-0.726832222895215
1700843968.1964126,10.18,8.73,0.726832222895215,-0.726832222895215
1700843968.339562,12.41,9.13,0.726832222895215,-0.726832222895215
1700843968.4832838,8.47,9.52,0.726832222895215,-0.726832222895215
1700843968.6274877,9.78,8.08,0.726832222895215,-0.726832222895215
1700843968.7873883,7.55,7.42,0.726832222895215,-0.726832222895215
1700843968.963592,9.26,9.13,0.726832222895215,-0.726832222895215
1700843969.1238794,9.13,7.95,0.726832222895215,-0.726832222895215
1700843969.2513318,10.83,8.21,0.726832222895215,-0.726832222895215
1700843969.3630357,8.08,7.95,0.726832222895215,-0.726832222895215
1700843969.5070753,9.52,8.08,0.726832222895215,-0.726832222895215
1700843969.6671054,10.71,9.13,0.726832222895215,-0.726832222895215
1700843969.8267536,11.76,7.95,0.726832222895215,-0.726832222895215
1700843969.9868662,8.87,7.55,0.726832222895215,-0.726832222895215
1700843970.0987718,7.82,8.73,0.726832222895215,-0.726832222895215
1700843970.2106996,11.23,7.95,0.726832222895215,-0.726832222895215
1700843970.3545067,12.02,7.55,0.726832222895215,-0.726832222895215
1700843970.51491,9.66,7.16,0.726832222895215,-0.726832222895215
1700843970.6900988,9.66,7.69,0.726832222895215,-0.726832222895215
1700843970.8499184,9.0,8.6,0.726832222895215,-0.726832222895215
1700843970.978546,7.03,8.34,0.726832222895215,-0.726832222895215
1700843971.0901473,9.52,6.9,0.726832222895215,-0.726832222895215
1700843971.2342618,9.13,7.29,0.726832222895215,-0.726832222895215
1700843971.3940449,12.15,6.76,0.726832222895215,-0.726832222895215
1700843971.5534394,10.05,8.08,0.726832222895215,-0.726832222895215
1700843971.7133837,12.15,9.13,0.726832222895215,-0.726832222895215
1700843971.8258634,8.6,7.29,0.726832222895215,-0.726832222895215
1700843971.9378877,8.34,8.34,0.726832222895215,-0.726832222895215
1700843972.081372,12.15,10.44,0.726832222895215,-0.726832222895215
1700843972.2414024,8.21,8.87,0.726832222895215,-0.726832222895215
1700843972.4018457,4.8,8.34,0.726832222895215,-0.726832222895215
1700843972.529378,10.31,7.55,0.726832222895215,-0.726832222895215
1700843972.6411312,7.95,7.69,0.726832222895215,-0.726832222895215
1700843972.7856066,8.08,8.73,0.726832222895215,-0.726832222895215
1700843972.94513,6.64,8.6,0.726832222895215,-0.726832222895215
1700843973.1206565,10.05,7.69,0.726832222895215,-0.726832222895215
1700843973.2966948,10.71,8.6,0.726832222895215,-0.726832222895215
1700843973.4567068,10.97,10.18,0.726832222895215,-0.726832222895215
1700843973.6169944,10.31,8.6,0.726832222895215,-0.726832222895215
1700843973.7927656,9.39,9.92,0.726832222895215,-0.726832222895215
1700843973.9689796,8.73,9.78,0.726832222895215,-0.726832222895215
1700843974.144129,7.29,8.6,0.726832222895215,-0.726832222895215
1700843974.3205447,6.64,8.6,0.726832222895215,-0.726832222895215
1700843974.479874,13.73,10.05,0.726832222895215,-0.726832222895215
1700843974.639809,8.87,7.69,0.726832222895215,-0.726832222895215
1700843974.7519724,9.78,8.47,0.726832222895215,-0.726832222895215
1700843974.89598,7.29,8.34,0.726832222895215,-0.726832222895215
1700843975.039486,11.49,9.0,0.726832222895215,-0.726832222895215
1700843975.18331,14.51,10.18,0.726832222895215,-0.726832222895215
1700843975.343933,11.1,7.55,0.726832222895215,-0.726832222895215
1700843975.5200171,9.52,8.47,0.726832222895215,-0.726832222895215
1700843975.6958156,10.05,10.44,0.726832222895215,-0.726832222895215
1700843975.8712673,9.78,8.47,0.726832222895215,-0.726832222895215
1700843976.0469627,11.23,8.47,0.726832222895215,-0.726832222895215
1700843976.2230878,10.83,9.78,0.726832222895215,-0.726832222895215
1700843976.3989985,10.97,8.87,0.726832222895215,-0.726832222895215
1700843976.5589244,9.66,9.52,0.726832222895215,-0.726832222895215
1700843976.7190626,8.47,9.26,0.726832222895215,-0.726832222895215
