time,curL,curR,velL,velR
0.0,6.11,2.96,0.4845548152634767,-0.4845548152634767
0.11188483238220215,15.69,4.53,0.7874015748031497,-0.7874015748031497
0.2715787887573242,8.87,8.47,1.150817686250757,-1.150817686250757
0.43204760551452637,10.31,9.52,1.150817686250757,-1.150817686250757
0.5915200710296631,13.73,6.11,1.150817686250757,-1.150817686250757
0.7511982917785645,10.57,10.71,1.150817686250757,-1.150817686250757
0.9107875823974609,15.69,8.87,1.150817686250757,-1.150817686250757
1.0236592292785645,20.29,12.28,1.150817686250757,-1.150817686250757
1.1356244087219238,23.05,13.99,1.150817686250757,-1.150817686250757
1.2789669036865234,10.71,10.83,1.150817686250757,-1.150817686250757
1.4389262199401855,17.14,10.97,1.150817686250757,-1.150817686250757
1.614729404449463,13.46,11.49,1.150817686250757,-1.150817686250757
1.7744429111480713,12.94,11.36,1.150817686250757,-1.150817686250757
1.9339799880981445,16.61,9.92,1.150817686250757,-1.150817686250757
2.0460336208343506,15.04,12.15,1.150817686250757,-1.150817686250757
2.157958745956421,17.27,14.91,1.150817686250757,-1.150817686250757
2.3017818927764893,22.78,13.85,1.150817686250757,-1.150817686250757
2.445465564727783,19.64,14.78,1.150817686250757,-1.150817686250757
2.574026107788086,17.53,13.85,1.150817686250757,-1.150817686250757
2.6854851245880127,10.71,13.85,1.150817686250757,-1.150817686250757
2.829298734664917,16.88,7.69,1.150817686250757,-1.150817686250757
2.973494529724121,18.45,12.94,1.150817686250757,-1.150817686250757
3.133718490600586,20.03,12.15,1.150817686250757,-1.150817686250757
3.2449326515197754,14.91,9.39,1.150817686250757,-1.150817686250757
3.357712745666504,22.0,15.3,1.150817686250757,-1.150817686250757
3.5012218952178955,18.85,6.24,1.150817686250757,-1.150817686250757
3.6614162921905518,18.58,15.83,1.150817686250757,-1.150817686250757
3.8204188346862793,20.29,16.61,1.150817686250757,-1.150817686250757
3.9810070991516113,22.13,5.98,1.150817686250757,-1.150817686250757
4.093146324157715,17.4,13.73,1.150817686250757,-1.150817686250757
