time,curL,curR,velL,velR
1682026711.858543,0.59,0.59,0.0,0.0
1682026712.0178132,0.59,0.59,0.0,0.0
1682026712.1935446,0.59,0.59,0.0,0.0
1682026712.370092,0.59,0.59,0.0,0.0
1682026712.547085,0.59,0.59,0.0,0.0
1682026712.7216969,0.59,0.59,0.0,0.0
1682026712.881318,0.59,0.59,0.0,0.0
1682026713.041263,0.59,0.59,0.0,0.0
1682026713.184814,0.59,0.59,0.0,0.0
1682026713.2975516,0.59,0.59,0.0,0.0
1682026713.4408202,0.59,0.59,0.0,0.0
1682026713.584324,0.59,0.59,0.0,0.0
1682026713.7446897,0.59,0.59,0.0,0.0
1682026713.9040916,0.59,0.59,0.0,0.0
1682026714.0639958,0.59,0.59,0.0,0.0
1682026714.208776,0.59,0.59,0.0,0.0
1682026714.319811,0.59,0.59,0.0,0.0
1682026714.4643698,0.59,0.59,0.0,0.0
1682026714.6073458,0.59,0.59,0.0,0.0
1682026714.7675493,0.59,0.59,0.0,0.0
1682026714.927413,0.59,0.59,0.0,0.0
1682026715.0873213,0.0,0.59,0.0,0.0
1682026715.1988297,0.59,0.59,0.0,0.0
1682026715.3108766,0.59,0.59,0.0,0.0
1682026715.4554174,0.59,0.59,0.0,0.0
1682026715.615257,0.59,0.59,0.0,0.0
1682026715.790716,0.59,0.59,0.0,0.0
1682026715.9510014,0.59,0.59,0.0,0.0
1682026716.1108196,0.59,0.59,0.0,0.0
1682026716.2228098,0.59,0.59,0.0,0.0
1682026716.3664804,0.59,0.59,0.0,0.0
1682026716.5150807,0.59,0.59,0.0,0.0
1682026716.6538963,0.59,0.59,0.0,0.0
1682026716.7982886,0.59,0.59,0.0,0.0
1682026716.9580302,0.59,0.59,0.0,0.0
1682026717.0698967,0.59,0.59,0.0,0.0
1682026717.181213,0.59,0.59,0.0,0.0
1682026717.341296,0.59,0.59,0.0,0.0
1682026717.5007672,0.59,0.59,0.0,0.0
1682026717.660638,0.59,0.59,0.0,0.0
1682026717.8376043,0.59,0.59,0.0,0.0
1682026717.9962242,0.59,0.59,0.0,0.0
1682026718.1561406,0.59,0.59,0.0,0.0
1682026718.2682126,0.59,0.59,0.0,0.0
1682026718.5401075,0.59,0.59,0.0,0.0
1682026718.700097,0.59,0.59,0.0,0.0
1682026718.8597343,0.59,0.59,0.0,0.0
1682026719.037553,0.59,0.59,0.0,0.0
1682026719.211482,0.59,0.59,0.0,0.0
1682026719.3873043,0.59,0.59,0.0,0.0
1682026719.5467842,0.59,0.59,0.0,0.0
1682026719.7066698,0.59,0.59,0.0,0.0
1682026719.8833032,0.59,0.59,0.0,0.0
1682026720.0434606,0.59,0.59,0.0,0.0
1682026720.202244,0.59,0.59,0.0,0.0
1682026720.3148036,0.59,0.59,0.0,0.0
1682026720.4583154,0.59,0.59,0.0,0.0
1682026720.6022782,0.59,0.59,0.0,0.0
1682026720.7463388,0.59,0.59,0.0,0.0
1682026720.9060075,0.59,0.59,0.0,0.0
1682026721.081355,0.59,0.59,0.0,0.0
1682026721.2574902,0.59,0.59,0.0,0.0
1682026721.4190469,0.59,0.59,0.0,0.0
1682026721.5774012,0.59,0.59,0.0,0.0
1682026721.688995,6.11,2.96,0.4845548152634767,-0.4845548152634767
1682026721.8008797,15.69,4.53,0.7874015748031497,-0.7874015748031497
1682026721.9605737,8.87,8.47,1.150817686250757,-1.150817686250757
1682026722.1210425,10.31,9.52,1.150817686250757,-1.150817686250757
1682026722.280515,13.73,6.11,1.150817686250757,-1.150817686250757
1682026722.4401932,10.57,10.71,1.150817686250757,-1.150817686250757
1682026722.5997825,15.69,8.87,1.150817686250757,-1.150817686250757
1682026722.712654,20.29,12.28,1.150817686250757,-1.150817686250757
1682026722.8246193,23.05,13.99,1.150817686250757,-1.150817686250757
1682026722.9679618,10.71,10.83,1.150817686250757,-1.150817686250757
1682026723.127921,17.14,10.97,1.150817686250757,-1.150817686250757
1682026723.3037243,13.46,11.49,1.150817686250757,-1.150817686250757
1682026723.4634378,12.94,11.36,1.150817686250757,-1.150817686250757
1682026723.6229749,16.61,9.92,1.150817686250757,-1.150817686250757
1682026723.7350285,15.04,12.15,1.150817686250757,-1.150817686250757
1682026723.8469536,17.27,14.91,1.150817686250757,-1.150817686250757
1682026723.9907768,22.78,13.85,1.150817686250757,-1.150817686250757
1682026724.1344604,19.64,14.78,1.150817686250757,-1.150817686250757
1682026724.263021,17.53,13.85,1.150817686250757,-1.150817686250757
1682026724.37448,10.71,13.85,1.150817686250757,-1.150817686250757
1682026724.5182936,16.88,7.69,1.150817686250757,-1.150817686250757
1682026724.6624894,18.45,12.94,1.150817686250757,-1.150817686250757
1682026724.8227134,20.03,12.15,1.150817686250757,-1.150817686250757
1682026724.9339275,14.91,9.39,1.150817686250757,-1.150817686250757
1682026725.0467076,22.0,15.3,1.150817686250757,-1.150817686250757
1682026725.1902168,18.85,6.24,1.150817686250757,-1.150817686250757
1682026725.3504112,18.58,15.83,1.150817686250757,-1.150817686250757
1682026725.5094137,20.29,16.61,1.150817686250757,-1.150817686250757
1682026725.670002,22.13,5.98,1.150817686250757,-1.150817686250757
1682026725.7821412,17.4,13.73,1.150817686250757,-1.150817686250757
1682026725.8930244,16.61,13.46,1.150817686250757,-1.150817686250757
1682026726.0367775,15.17,6.9,1.150817686250757,-1.150817686250757
1682026726.197153,10.71,11.1,1.150817686250757,-1.150817686250757
1682026726.3414853,1.78,6.64,1.150817686250757,-1.150817686250757
1682026726.4531622,23.97,3.22,1.150817686250757,-1.150817686250757
1682026726.596882,24.1,9.13,1.150817686250757,-1.150817686250757
1682026726.7405484,10.05,3.22,1.150817686250757,-1.150817686250757
1682026726.883983,11.76,14.64,1.150817686250757,-1.150817686250757
1682026727.0443225,10.71,0.99,1.150817686250757,-1.150817686250757
1682026727.1559808,8.08,14.64,1.150817686250757,-1.150817686250757
1682026727.2997737,6.9,13.99,1.150817686250757,-1.150817686250757
1682026727.4437823,15.43,11.62,1.150817686250757,-1.150817686250757
1682026727.587878,10.05,13.59,1.150817686250757,-1.150817686250757
1682026727.7314007,7.29,13.2,1.150817686250757,-1.150817686250757
1682026727.8916895,5.45,4.66,1.150817686250757,-1.150817686250757
1682026728.003554,10.31,5.19,1.150817686250757,-1.150817686250757
1682026728.1151812,8.34,14.51,1.150817686250757,-1.150817686250757
1682026728.2755911,6.76,3.09,1.150817686250757,-1.150817686250757
1682026728.434997,8.87,9.92,1.150817686250757,-1.150817686250757
1682026728.5947473,7.03,8.6,1.150817686250757,-1.150817686250757
1682026728.7708309,10.83,8.08,1.150817686250757,-1.150817686250757
1682026728.9464283,9.39,11.76,1.150817686250757,-1.150817686250757
1682026729.1063192,10.97,8.73,1.150817686250757,-1.150817686250757
1682026729.266663,8.21,4.8,1.150817686250757,-1.150817686250757
1682026729.3780694,7.69,9.26,1.150817686250757,-1.150817686250757
1682026729.4902103,9.26,3.48,1.150817686250757,-1.150817686250757
1682026729.6343768,9.0,11.76,1.150817686250757,-1.150817686250757
1682026729.794383,7.03,8.21,1.150817686250757,-1.150817686250757
1682026729.9697564,10.44,2.96,1.150817686250757,-1.150817686250757
1682026730.1458418,6.5,14.78,1.150817686250757,-1.150817686250757
1682026730.3052278,9.78,12.81,1.150817686250757,-1.150817686250757
1682026730.4648826,7.55,8.08,1.150817686250757,-1.150817686250757
1682026730.608683,9.39,9.26,1.150817686250757,-1.150817686250757
1682026730.721116,6.24,11.23,1.150817686250757,-1.150817686250757
1682026730.8653226,6.9,10.57,1.150817686250757,-1.150817686250757
1682026731.008929,8.08,14.12,1.150817686250757,-1.150817686250757
1682026731.1688335,7.03,11.76,1.150817686250757,-1.150817686250757
1682026731.344793,11.76,6.5,1.150817686250757,-1.150817686250757
1682026731.5040383,5.98,7.95,1.150817686250757,-1.150817686250757
1682026731.6640456,5.98,11.62,1.150817686250757,-1.150817686250757
1682026731.8403337,8.21,9.0,1.150817686250757,-1.150817686250757
1682026732.0154965,9.26,1.38,1.150817686250757,-1.150817686250757
1682026732.1913097,7.03,11.62,1.150817686250757,-1.150817686250757
1682026732.3521647,6.9,11.1,1.150817686250757,-1.150817686250757
1682026732.5115368,5.58,9.0,1.150817686250757,-1.150817686250757
1682026732.6232328,7.55,11.62,1.150817686250757,-1.150817686250757
1682026732.7354827,6.24,10.97,1.150817686250757,-1.150817686250757
1682026732.879539,6.64,4.53,1.150817686250757,-1.150817686250757
1682026733.0224476,5.06,7.82,1.150817686250757,-1.150817686250757
1682026733.1506116,8.08,9.13,1.150817686250757,-1.150817686250757
1682026733.2948816,7.16,12.15,1.150817686250757,-1.150817686250757
1682026733.438627,5.45,10.05,1.150817686250757,-1.150817686250757
1682026733.5816662,8.34,12.02,1.150817686250757,-1.150817686250757
1682026733.7262764,6.24,3.61,1.150817686250757,-1.150817686250757
1682026733.8857813,4.66,8.47,1.150817686250757,-1.150817686250757
1682026734.061586,3.88,12.41,1.150817686250757,-1.150817686250757
1682026734.2377307,3.22,3.35,1.150817686250757,-1.150817686250757
1682026734.396855,5.19,6.37,1.150817686250757,-1.150817686250757
1682026734.5567982,11.49,5.98,1.150817686250757,-1.150817686250757
1682026734.7010148,6.9,10.31,1.150817686250757,-1.150817686250757
1682026734.8125825,3.75,8.6,1.150817686250757,-1.150817686250757
1682026734.956944,9.78,3.48,1.150817686250757,-1.150817686250757
1682026735.1001585,11.23,3.09,1.150817686250757,-1.150817686250757
1682026735.244204,8.21,12.28,1.150817686250757,-1.150817686250757
1682026735.4044662,5.98,13.73,1.150817686250757,-1.150817686250757
1682026735.517101,5.58,8.73,1.150817686250757,-1.150817686250757
1682026735.660421,6.64,2.83,1.150817686250757,-1.150817686250757
1682026735.8039403,5.19,9.13,1.150817686250757,-1.150817686250757
1682026735.948264,3.61,10.44,1.150817686250757,-1.150817686250757
1682026736.1079688,6.64,4.14,1.150817686250757,-1.150817686250757
1682026736.2834473,4.8,8.21,1.150817686250757,-1.150817686250757
1682026736.4596138,5.58,10.57,1.150817686250757,-1.150817686250757
1682026736.6373525,6.37,13.46,1.150817686250757,-1.150817686250757
1682026736.7950716,5.98,2.96,1.150817686250757,-1.150817686250757
1682026736.955463,4.93,5.45,1.150817686250757,-1.150817686250757
1682026737.131127,4.14,8.34,1.150817686250757,-1.150817686250757
1682026737.2902994,6.11,9.92,1.150817686250757,-1.150817686250757
1682026737.450104,5.71,11.36,1.150817686250757,-1.150817686250757
1682026737.562515,7.42,11.36,1.150817686250757,-1.150817686250757
1682026737.6743696,5.85,0.59,1.150817686250757,-1.150817686250757
1682026737.8185225,6.24,8.34,1.150817686250757,-1.150817686250757
1682026737.9777918,5.85,7.95,1.150817686250757,-1.150817686250757
1682026738.1539636,7.69,12.28,1.150817686250757,-1.150817686250757
1682026738.3301852,4.93,4.01,1.150817686250757,-1.150817686250757
1682026738.5059853,4.66,10.05,1.150817686250757,-1.150817686250757
1682026738.6818306,4.93,6.76,1.150817686250757,-1.150817686250757
1682026738.8412075,6.24,6.5,1.150817686250757,-1.150817686250757
