time,ax,ay,az,wx,wy,wz
1682026711.811834,1.294767617503812,-0.06014234573394181,9.704214781180342,0.0006554498712287823,-0.0016740394033826055,0.0017252256856013
1682026711.8218691,1.2853670198636433,-0.17767369978062394,9.704692384276742,-3.334788330320042e-05,-0.000789667122302183,-0.0001225132856629
1682026711.8318014,1.3788283636401863,-0.04303574029780462,9.668762225379306,0.0001476871708086114,0.0010189680844274564,0.0007179069669805
1682026711.8419232,1.1572682849685945,-0.08396925044722504,9.841422148767906,-0.000333230755867349,-0.0027085540659802687,0.0022337363205738
1682026711.8517656,1.291438742429029,-0.21827899264545148,9.668824187530415,0.0014638309922475558,-0.0018036749741435702,-0.000550190581765
1682026711.8618047,1.431173940445907,0.05970759044494295,9.736543957303,-0.001989517448835623,-3.865355617062879e-05,0.0021368707401566
1682026711.8717847,1.2769940582883457,-0.018437158277411356,9.750491144533134,-0.0030601582312150665,-0.0005084170172489384,0.0020914260984286
1682026711.8819256,1.0843403248128392,-0.37702658597060335,9.761604525329423,-2.329622199159913e-05,-0.0038436598494883496,-0.0006880086276791
1682026711.8917785,1.4054935417437733,-0.020508457676714748,9.679757229668256,-8.0202718480973e-06,-0.0021069241094224295,0.0010300916490964
1682026711.9019415,1.4197105088381003,-0.21848261867509083,9.638760968373218,0.0011501503079253826,0.0008531934636261218,0.0011004701826609
1682026711.9117682,1.2595587271035555,-0.044299840489391715,9.726917731202676,0.00021549224969488853,0.0008789043340510288,-3.681449574602044e-05
1682026711.9218028,1.2685953390563802,-0.09351736037017366,9.745459829415994,-0.0014668460975621918,0.0008948953350342179,-0.0001922005450464
1682026711.9317997,1.3548470931913497,0.07991886314430828,9.72989965849398,-0.00265485390194187,0.00134827328321993,0.0026148205960057
1682026711.9418008,1.1078999946399628,-0.36869700004130257,9.781654291007083,-0.0010473875633491229,-0.0007885590945620241,-0.0023752021499089
1682026711.9517674,1.4577543672703708,-0.022515125258864118,9.627760816916394,0.0002821503462940127,0.0015505757487331384,0.0014186134957131
1682026711.96182,1.1324147166625738,-0.32785301706304004,9.742257462233573,0.0030292165949839535,-0.00118679409165024,0.0011314446909241
1682026711.9717858,1.2415305946868471,-0.029826563084946744,9.732933214455313,0.0009430246855325168,-0.0008775709050749093,-0.0013749624032638
1682026711.9818645,1.2108718788527963,-0.12670871029854927,9.783798392246927,-0.0003652724908912726,-0.002120330289007719,-0.0020712147362641
