time,ax,ay,az,wx,wy,wz
1681944152.1765883,0.4003500401800505,0.6180734500511813,9.791226390107585,-1.1617653452558716e-05,0.0010361176266046612,0.0009415626677447
1681944152.1863213,0.4442496738388684,0.709331978752109,9.815995033617439,-0.0023935928149830675,0.001379944424497995,0.0005049692385592
1681944152.196329,0.4104733349852017,0.520887209253936,9.765911581632215,-0.00111019700527998,0.0012264640071617762,-0.0008022614370337
1681944152.2062674,0.44001868778731135,0.5804458506187856,9.772286722505257,-0.0004433684110770981,0.001157553494064985,-0.0004498417570493
1681944152.2162683,0.39431246600370984,0.6731910294612573,9.825905964148363,-0.0019715045281297134,0.0003368656579580927,-0.0007877211633375
1681944152.2262676,0.40224945198386886,0.4859769268106229,9.746802635539561,0.0017940351626509262,-0.0010515280533076057,0.0011300483288005
1681944152.236452,0.5171448338679342,0.7899416192900538,9.792509710583225,-0.0019662628838864275,0.0008904633679947155,0.0010365663015046
1681944152.2462935,0.47032630198739944,0.5173517189205024,9.723796640994232,0.00014711658103619518,0.0014883489651116978,0.0011289019289189
1681944152.256333,0.48844083922029014,0.6751932950895586,9.781081033571484,-0.0008599044500221894,0.0024442748755924342,0.0016001985909179
1681944152.2662897,0.4794722487740558,0.5988020373344449,9.758459878797867,-0.0006557262523371136,0.003218015884084439,0.0018751057263808
1681944152.2763152,0.32830924792083854,0.5515295556260843,9.816148384354143,-0.0011258501516351314,0.002003948116230884,-0.0011513013473949
1681944152.2862875,0.3517585438947965,0.6843110149103093,9.857295863283959,-0.0015658024060218583,-0.000549007182036816,0.0007936532760732
1681944152.2962947,0.4805358973097236,0.3928786119802604,9.67607848410273,0.002152794572119143,0.0008848630797714192,-0.0007962809491208
1681944152.3063068,0.3816255193091381,0.7735188599926417,9.86172937019542,0.00039780197537003857,-0.0012378090789468964,0.0023463673691959
1681944152.3163636,0.4550036141694954,0.5883664419089906,9.771337918939773,-0.00028730708427578,-7.476024818496335e-05,0.0001763840823196
1681944152.3263795,0.4400852804970163,0.5734700250653908,9.768454400519026,8.447744432697472e-05,0.00021992028138305831,-0.000506845683535
1681944152.3363247,0.39416413135847495,0.6010276290167811,9.787202696425737,0.00030653900759248495,-0.00067082712261278,-0.0004133332136324
1681944152.3463633,0.524750436237658,0.5270136825900394,9.698676540298933,0.0014892710070559053,0.0015878554961725345,-0.0014679617329738
1681944152.3563416,0.43426035413376457,0.6251943112502992,9.795948544023014,0.0018655622013143973,0.001028667836321438,-0.0003138847264698
1681944152.366562,0.3246363690250167,0.6847152288156237,9.880563414510434,-0.0002746390091937919,-0.0012784175171130726,-0.0014232624403438
1681944152.3763494,0.5273025932130087,0.6507499656753893,9.738320242164125,-0.0017833478056461152,0.0011072745845942635,-0.0026473874773136
1681944152.3863049,0.3772345783039198,0.5547613812585348,9.788751349011985,0.0007665800513084664,-0.0008671555690862532,-0.0002591325051388
1681944152.3963246,0.34442011938242106,0.664401950585696,9.850305459841456,-0.0015702543838367485,-0.0021635330352889233,-0.0024022647726586
1681944152.4064186,0.46319038922158273,0.5397744576356198,9.746242251587185,0.0014203908310274542,-0.002439194471402676,5.530097174877985e-05
1681944152.416355,0.518609127067004,0.726212350716152,9.77349993098161,-0.0012212143674194698,-0.0007214863935537211,-0.0001279814482903
1681944152.4263291,0.3851359923159895,0.48758154198030207,9.763826602065727,0.0004119314695320137,-0.001212832017739627,-0.0016288933425447
1681944152.4363687,0.5120680184133276,0.6530786915418795,9.743809394596951,0.001530273920695395,-0.0006208785590447291,0.0019589403068176
1681944152.4463491,0.41895961024206196,0.5077258255392847,9.75266817143857,0.0027395250436873793,-0.00044766611511558156,-7.432597570632832e-05
1681944152.458565,0.4338806164854116,0.6859220440740291,9.82842152240456,0.0010214186240078023,-0.0007211093104797034,0.0003853761276924
1681944152.4666247,0.31243482195537603,0.5599511030847825,9.814176228348913,0.0009037143027901139,-0.002106531893510367,-0.0012824313330701
1681944152.4763105,0.6286130747097839,0.7872012426142191,9.738964596935949,-0.0024796170000190953,0.0016485564860273417,-0.0008678048930368
1681944152.4864836,0.35801553559109434,0.505134864896562,9.785603006632684,0.0008846921523670922,-0.0007453091590745582,0.0011889243882843
1681944152.496497,0.41767355695550107,0.4646648907681696,9.738877460052205,0.0027779019606751164,-0.0001496409267558371,-0.0010924296534857
1681944152.5077708,0.4108936390380685,0.8295700804164958,9.867711716142535,-0.001232012204271782,-0.0015224130970654707,0.0011378833709978
1681944152.5163052,0.6306036532613986,0.5295907197313645,9.644176207375557,0.0004030151430452663,0.001974884198674523,0.0010257309454255
1681944152.526323,0.33338511990353575,0.7138548581879302,9.861792204025166,-0.0016824130602647819,-0.00011500686433442984,0.0010726857849159
1681944152.5363364,0.45777918021562625,0.4760901899784631,9.72644465942169,-0.00024555406737887417,0.001101674198844712,-0.0014832361216894
1681944152.546366,0.33259583469043724,0.5894081294194163,9.830793093985056,0.0019803031365104467,-0.002355021069965201,0.0020427611866262
1681944152.5630183,0.4375445465705865,0.5897420917190999,9.789455810715006,0.0013496106390025436,-0.0015082586998893936,-0.0010499839286557
1681944152.566503,0.6400742007953057,0.7878354679316508,9.72923056955617,2.0777058334370372e-05,-3.676123678093807e-05,-0.000902465459635
1681944152.576331,0.42769138376135335,0.5599307241657857,9.776666483437555,0.0007088491550388492,-0.00022563640208071156,-0.0012414726975611
1681944152.5862916,0.439992984026442,0.6705351071932536,9.796025119288926,-0.0014327972508565755,0.00031378984538974397,-0.0025874042499116
1681944152.5963256,0.5093059592120728,0.6335366645724811,9.74984098166241,0.00010163516736067348,0.0004516196464698328,0.0012101563893021
1681944152.6063004,0.562877718338529,0.5542385719866342,9.689008451095791,0.0017787739690559967,0.002925576811270749,0.0019887298671756
1681944152.616422,0.22192805155019066,0.5168393190957518,9.857031153853294,0.0021106985806747434,-0.0004394631811266367,-0.0013159575487724
1681944152.626327,0.5792794016186086,0.7729667206906982,9.762518182774235,-0.00013603132006054957,0.0018810054527447003,0.0004747814650409
1681944152.6363895,0.25346091876628557,0.5648679794948327,9.859139160307873,0.0002949800991081826,-0.001492623748407275,-0.0006152474402687
1681944152.6463888,0.43065445224770316,0.6446562275342773,9.78954538418632,-0.0005942392995185171,-0.0013622344283261362,-0.0012340109410933
1681944152.6563494,0.6134292945457919,0.6000236236848477,9.68290011680422,0.0008314252751833118,0.0014917077332064763,0.0012995324190934
1681944152.6663811,0.2963695270825836,0.7136956668584128,9.88423375182527,-0.0013892211034096027,-0.0014084203586957995,0.0008163907600329
1681944152.6763866,0.4595837615890711,0.5262246589710545,9.729643729214645,-0.00011182333452655822,-0.0004446926342784248,-1.3237734069575235e-05
1681944152.6863265,0.46948079953679045,0.6047365322384237,9.765315438165436,0.0008183848647593439,-0.00016342679023165124,0.0011643378797681
1681944152.6963265,0.509616169830851,0.7320746999683901,9.777827227220225,-0.0002198646436797279,0.0004668941133794695,0.0040674492169865
1681944152.7063544,0.334611297714995,0.41015050320256924,9.762025165608897,0.0011987236924223769,2.730570626910237e-05,-0.00091514238969
1681944152.7163308,0.3100802839004469,0.694869428926157,9.882191687426559,-0.0010278554852471145,-0.0023088176702426534,-0.0022700151044181
1681944152.7263434,0.6604101019747985,0.45131254540921045,9.617436282340464,0.0032334961666722994,0.0017618134864404277,-0.0007664641912332
1681944152.7363777,0.3754024725465431,0.737793443365406,9.859252928001219,0.0004506939105228903,0.0004177285800849316,-0.0009229394222847
1681944152.7463815,0.4184166388946189,0.7022942882887545,9.820778683711492,-0.0009708681691287249,-0.00034858021223929154,-7.358406086032526e-05
1681944152.7565696,0.4152196282125091,0.6220572539303807,9.79814182226251,-0.0024032735341611893,5.2610892608025945e-05,-0.0021288219454935
1681944152.766381,0.3678153533786688,0.6217500952933167,9.8333890202437,-0.0019655188742338054,-0.001960891705149527,-0.0008644661016068
1681944152.7764308,0.4184166087576662,0.6423118801222759,9.802473094226183,-0.002399518423399385,-0.0024548656991858404,-0.0004245027981004
1681944152.78636,0.6260011378345094,0.5603653769148089,9.659519606891354,-0.0008799791615596693,0.0011702232119374988,0.0004729132319563
1681944152.7963283,0.2664607140527599,0.5807296096731774,9.868529642899247,-0.000628517948595821,-0.001982854925442495,-0.0006398271384886
1681944152.8063357,0.49471982770490913,0.6930397446016723,9.77204470135872,-0.0021782487059797163,-0.0008053126214587689,-0.0002259487833133
1681944152.8164642,0.4439928501221113,0.47270252917652633,9.72604107965112,0.0001243369673226173,-0.00016155457809926136,-0.0015786110039106
1681944152.8264012,0.5439182563870949,0.7078214710764187,9.75722661493265,-4.700097241651911e-05,0.0007902453462141816,0.0020528096333374
1681944152.8363943,0.39617676527760376,0.5898475119882791,9.812396095481308,-0.0001516794873355952,0.00011447321734536359,0.0009963106399164
1681944152.8463745,0.48395567638883985,0.4829033637209224,9.70715197414662,0.0028527410014923473,0.0009705780461439218,0.0014113069896348
1681944152.8563387,0.48916113452223503,0.7841669056517743,9.825395073898653,-0.0009191172195834994,0.0018769164984679355,0.0013729549513892
1681944152.9009917,0.40802428942534774,0.5551461054958139,9.774079315937657,0.0034178979450853945,0.00039237467747528325,0.000453912039543
1681944152.9052165,0.2037828271560828,0.8644809273388299,9.994557827510176,7.779807655859422e-05,-0.0010377593361484718,-0.0014351784798554
1681944152.90603,1.4589851910638547,1.0076199748391634,9.35692067731127,9.604266987310131e-05,0.00028436736857474966,-0.0001532843184894
1681944152.906813,0.23190556962517256,-0.29681329144982616,9.574177171278041,0.0009610728143604379,0.0003562617131737652,-0.0013405388768068
1681944152.9118936,0.5225123057507057,0.6837885405827054,9.762647230020493,0.00045032939985288644,0.0010811797310424057,-0.0009699034585854
1681944152.9163437,0.05576751340871451,0.328427161037067,9.892982174819302,0.0027231277921652723,-0.0022324185145218447,-0.0016598141833445
1681944152.926424,0.508027946784923,0.6748783393934079,9.772314716875696,0.002341658187589187,-0.0014009717522384664,-0.0001667352940193
1681944152.936509,0.5629699731175507,0.7232397977829812,9.759943562670614,0.00031545800334918943,0.0010581165665724634,0.0001812572276913
1681944152.946365,0.3524229306869634,0.4952578016134825,9.778091613322458,0.001887174192226798,-0.00018165692180786483,-0.0012928532983413
1681944152.9571404,0.545634909727166,0.6659141197853935,9.74353927325473,0.0011782464500152434,0.001965209814270073,-6.984677978371517e-05
1681944152.967384,0.31048113606554495,0.7498960723974689,9.900716933209535,-0.0015117846095825654,-0.0010135215186698782,0.0002170103520848
1681944152.9766169,0.49295517620316825,0.5913454182817898,9.740970258455762,-0.0007544374138625945,-0.00010866908005390375,0.0007053732092254
1681944152.986406,0.4658267049815382,0.39407341966214254,9.683466245088102,0.002980924865451145,0.0011896187037529862,-0.0006327150936475
1681944152.9963546,0.3868140639330934,0.7122809577326379,9.842569990447373,0.0015124167042823765,-0.000255829726671671,0.000453534737485
1681944153.0063555,0.43110451114242393,0.616514911770156,9.785298178978511,0.0011022596461836651,-0.00015486077964099848,-0.0002143924671462
1681944153.0163872,0.43651287131975647,0.5278903787413172,9.749866713444893,0.0022060617000773156,0.00048366109750701367,-0.0013234067323855
1681944153.0264337,0.523574562907835,0.7068955486366265,9.758447943125036,0.000790407458991279,0.0019022599937940632,-7.136041179810898e-05
1681944153.036413,0.3139098323286354,0.6618868955993368,9.876831945350341,0.00031696135253871024,-0.0012087448113867456,0.0005802036880278
1681944153.046464,0.5013308873232899,0.6385448955212382,9.755501269664068,-0.00027536193097675094,9.697100965939932e-05,0.0011077014182456
1681944153.056414,0.4614794335991953,0.5468959263790806,9.74242247412866,0.0006026831623574125,0.0009120682539209994,0.0001775014365785
1681944153.0664456,0.47061600397002634,0.6474648842067207,9.772707717972532,-0.00033907371294035753,0.0017219399076521189,0.0001160270453193
1681944153.0763917,0.4799324598522345,0.4652935830466395,9.702305924864874,0.0025096380621188676,0.0028924530036889304,-0.0002084301400235
1681944153.0863504,0.23064031798333212,0.7463003137230063,9.93769219889065,-0.0006460425751412342,-0.0012854933528115094,-0.0007836303289285
1681944153.0963614,0.4040507043993738,0.499303205711288,9.759110104063877,0.001716183008106105,-0.0018010452010393271,-0.0012653040780923
1681944153.1064112,0.5969569123725933,0.7186558810832435,9.72982850750658,4.765212511393505e-05,0.0013203497502447415,-0.0004516839131019
1681944153.116379,0.2302023764852252,0.6034612009534075,9.889073384246922,0.0002789731633144635,-0.0030486586892739947,-0.0004408945410749
1681944153.1263945,0.6083536724988978,0.6320714397167723,9.703330457650596,-6.005900335911361e-05,0.0003353787513858225,-0.0006495201110145
1681944153.136376,0.5057115555364273,0.6071100532500532,9.742421214267075,0.00028416996017550526,0.0015952879777644225,-2.6626310986925528e-05
1681944153.1464071,0.3862237634139775,0.563274054781641,9.787907197595477,0.0007054868115694366,0.001016369204496481,-0.0010857585898837
1681944153.1564205,0.32847659796987044,0.6481952126881448,9.85490221010474,0.0008560170294041457,-0.002086412694879694,0.0008461979718641
1681944153.1663463,0.5492084598478125,0.6438546293020551,9.738265199635322,-0.0011847289513543236,0.0010349913386234909,-0.0016624246805212
1681944153.176406,0.41268376136618606,0.5803384549852889,9.780544283933594,-0.0002608354185133706,0.00039126083271377325,-0.0015942483755997
1681944153.1863725,0.5165461208543133,0.5722673514543943,9.72491398336619,0.0018077950897196272,0.001542403143150529,0.0005608354381048
1681944153.1963477,0.2990874146358112,0.6732338855828103,9.878438023947739,1.8918616919177595e-05,-0.0009628667800988414,-0.0005679418414137
1681944153.206395,0.344482701480344,0.5283657578296073,9.797294352090615,0.0016364602456895201,-0.0028840132629742487,-0.0010641416616043
1681944153.216339,0.5443562357536216,0.7374724054100062,9.775078316729434,-0.00014385533978080717,-0.001197956371139879,0.0005302774638631
1681944153.2264016,0.46031586639456934,0.37224843773510174,9.670743619549437,0.0027610488386947377,0.0008688426859162763,-0.0034156052011302
1681944153.2364128,0.435799032234118,0.7839414797353597,9.848855036412608,0.0008761187844354099,-0.0003649589049956208,0.0001141652150773
1681944153.2463827,0.4676356912326492,0.6514415444000871,9.78938634139981,-0.00013675355772870175,0.00038826928820512205,-0.0009393625973961
1681944153.256412,0.4139306511715079,0.5164722445055993,9.756286597664069,0.0015854067353297907,0.00011301192512712908,-0.0013301255262694
1681944153.2664006,0.5164395903868509,0.6703413798639357,9.764668137471022,5.6590745721130996e-05,0.0017517602766080928,-0.0015636681660315
