time,curL,curR,velL,velR
1682026401.9054682,0.59,0.59,0.0,0.0
1682026402.080796,0.59,0.59,0.0,0.0
1682026402.2409377,0.59,0.59,0.0,0.0
1682026402.4009552,0.59,0.59,0.0,0.0
1682026402.5130014,0.59,0.59,0.0,0.0
1682026402.6566863,0.59,0.59,0.0,0.0
1682026402.8010058,0.59,0.59,0.0,0.0
1682026402.9443164,0.59,0.59,0.0,0.0
1682026403.1040988,0.59,0.59,0.0,0.0
1682026403.280362,0.59,0.59,0.0,0.0
1682026403.4560618,0.59,0.59,0.0,0.0
1682026403.615514,0.59,0.59,0.0,0.0
1682026403.7751076,0.59,0.59,0.0,0.0
1682026403.951082,0.59,0.59,0.0,0.0
1682026404.1274102,0.59,0.59,0.0,0.0
1682026404.3029852,0.59,0.59,0.0,0.0
1682026404.4792562,0.59,0.59,0.0,0.0
1682026404.6388686,0.59,0.59,0.0,0.0
1682026404.798664,0.59,0.59,0.0,0.0
1682026404.9779966,0.59,0.59,0.0,0.0
1682026405.150683,0.59,0.59,0.0,0.0
1682026405.3264534,0.59,0.59,0.0,0.0
1682026405.4858878,0.59,0.59,0.0,0.0
1682026405.6458323,0.59,0.59,0.0,0.0
1682026405.757357,0.59,0.59,0.0,0.0
1682026405.870259,0.59,0.59,0.0,0.0
1682026406.0138142,0.59,0.59,0.0,0.0
1682026406.1731713,0.59,0.59,0.0,0.0
1682026406.3492353,0.59,0.59,0.0,0.0
1682026406.508904,0.59,0.59,0.0,0.0
1682026406.6685202,2.96,17.93,1.877649909145972,1.877649909145972
1682026406.7814362,13.59,13.99,3.0284675953967293,3.0284675953967293
1682026406.9246118,6.37,14.12,3.0284675953967293,3.0284675953967293
1682026407.0687115,6.11,9.92,3.0284675953967293,3.0284675953967293
1682026407.2122734,7.03,10.83,3.0284675953967293,3.0284675953967293
1682026407.355975,6.37,11.36,3.0284675953967293,3.0284675953967293
1682026407.5165074,4.8,8.21,3.0284675953967293,3.0284675953967293
1682026407.6281257,4.93,6.76,3.0284675953967293,3.0284675953967293
1682026407.739643,4.4,7.16,3.0284675953967293,3.0284675953967293
1682026407.8997831,5.19,6.24,3.0284675953967293,3.0284675953967293
1682026408.0599642,3.75,5.71,3.0284675953967293,3.0284675953967293
1682026408.2191744,5.19,6.64,3.0284675953967293,3.0284675953967293
1682026408.395057,5.98,7.29,3.0284675953967293,3.0284675953967293
1682026408.5720434,6.64,7.16,3.0284675953967293,3.0284675953967293
1682026408.7308118,4.8,7.42,3.0284675953967293,3.0284675953967293
1682026408.890844,4.8,5.98,3.0284675953967293,3.0284675953967293
1682026409.0343106,3.61,6.24,3.0284675953967293,3.0284675953967293
1682026409.1468604,3.75,6.11,3.0284675953967293,3.0284675953967293
1682026409.2909846,4.4,6.64,3.0284675953967293,3.0284675953967293
1682026409.434636,5.19,5.19,3.0284675953967293,3.0284675953967293
1682026409.5945003,6.64,6.76,3.0284675953967293,3.0284675953967293
1682026409.753921,4.93,6.5,3.0284675953967293,3.0284675953967293
1682026409.9145052,4.66,7.42,3.0284675953967293,3.0284675953967293
1682026410.0263147,4.01,6.9,3.0284675953967293,3.0284675953967293
1682026410.1697347,5.85,7.69,3.0284675953967293,3.0284675953967293
1682026410.313468,4.66,6.76,3.0284675953967293,3.0284675953967293
1682026410.4570775,6.5,6.5,3.0284675953967293,3.0284675953967293
1682026410.617048,6.37,7.55,3.0284675953967293,3.0284675953967293
1682026410.7929063,5.71,6.37,3.0284675953967293,3.0284675953967293
1682026410.969212,6.24,7.95,3.0284675953967293,3.0284675953967293
1682026411.1285694,5.45,7.42,3.0284675953967293,3.0284675953967293
1682026411.2886558,5.71,7.29,3.0284675953967293,3.0284675953967293
1682026411.4646585,5.98,6.76,3.0284675953967293,3.0284675953967293
1682026411.639923,5.71,5.85,3.0284675953967293,3.0284675953967293
1682026411.8162162,5.32,6.9,3.0284675953967293,3.0284675953967293
1682026411.9757912,5.71,7.16,3.0284675953967293,3.0284675953967293
1682026412.1359792,4.93,7.29,3.0284675953967293,3.0284675953967293
1682026412.248229,4.4,6.37,3.0284675953967293,3.0284675953967293
1682026412.3595555,2.83,6.11,3.0284675953967293,3.0284675953967293
1682026412.6630676,5.58,6.9,3.0284675953967293,3.0284675953967293
1682026412.839086,4.53,6.5,3.0284675953967293,3.0284675953967293
1682026412.9986904,4.8,7.29,3.0284675953967293,3.0284675953967293
1682026413.1586766,4.27,6.76,3.0284675953967293,3.0284675953967293
1682026413.2709808,4.66,5.85,3.0284675953967293,3.0284675953967293
1682026413.3829336,4.8,6.24,3.0284675953967293,3.0284675953967293
1682026413.526379,4.8,6.5,3.0284675953967293,3.0284675953967293
1682026413.6866102,4.4,7.16,3.0284675953967293,3.0284675953967293
1682026413.845904,5.19,6.5,3.0284675953967293,3.0284675953967293
1682026414.006375,5.58,7.42,3.0284675953967293,3.0284675953967293
1682026414.1178796,5.32,6.76,3.0284675953967293,3.0284675953967293
1682026414.262167,5.32,7.55,3.0284675953967293,3.0284675953967293
1682026414.4063363,4.66,6.5,3.0284675953967293,3.0284675953967293
1682026414.5499926,5.98,7.16,3.0284675953967293,3.0284675953967293
1682026414.7093537,4.53,6.37,3.0284675953967293,3.0284675953967293
1682026414.8850012,5.19,6.9,3.0284675953967293,3.0284675953967293
1682026415.0613952,5.19,7.29,3.0284675953967293,3.0284675953967293
1682026415.2214515,5.45,7.16,3.0284675953967293,3.0284675953967293
1682026415.380674,4.8,7.03,3.0284675953967293,3.0284675953967293
