time,ax,ay,az,wx,wy,wz
1681944205.205006,0.6112387138827442,0.7854613697144134,9.795730206355984,-0.0009347384370651538,-0.00168818859961982,0.0020490880101216
1681944205.214672,0.5227279836530416,0.46253595377487816,9.681875975358059,0.0014822389617868764,-0.0005702010014425273,-0.0007631121284565
1681944205.2247455,0.4600946687627968,0.6030996330364384,9.808283279952871,0.001151413988596209,-0.0016721893739416794,-0.0008503169833919
1681944205.2347083,0.7261771898536227,0.6899246975711854,9.701979054538842,0.00041491651084786573,0.0024148661602152203,-0.0010294743429175
1681944205.244659,0.4207652318562603,0.6171798835329406,9.795502896263407,0.00105085797912423,0.0002381327632314461,-0.0006510197731903
1681944205.2546625,0.40965609130174957,0.5947853333935199,9.86169637225109,0.0006783018795341802,-0.002151631765510531,-0.0010708415962061
1681944205.265147,0.599129472098504,0.6953981795766566,9.756484067789128,7.14729164382244e-05,-0.00030460155847337084,-0.0014783790416321
1681944205.2746863,0.6513674169847442,0.7366686177826803,9.708952206835898,-0.0006199359046585914,0.0015401484882531333,0.001067096859938
1681944205.284639,0.518182976959216,0.6153162144171027,9.815171588602407,-0.0020363322130060725,0.0019413482503158586,-0.0007493429898521
1681944205.294653,0.378940016331622,0.5016623163766265,9.78958499656396,0.0016021906300854947,-0.0006134086954975566,-0.0017283259972236
1681944205.3046932,0.5792427220915155,0.5122338305511707,9.691849519916127,0.003402262542889685,0.0007030761869022335,-0.0024365192826143
1681944205.3147457,0.4597971771241563,0.9420544432536859,9.938777531033482,-0.003154272948358614,-0.0009192798743143378,-0.001824457346206
1681944205.3246803,0.5310239551004613,0.5704758087112619,9.732264019888717,-0.0004247414087744789,-0.0009584015671533414,-0.0009505140210739
1681944205.3348076,0.5474204664249805,0.4617228784745863,9.695811171339233,0.0016543611144372312,0.0002180229193436354,-0.0025721282313815
1681944205.3447373,0.44716427624979793,0.8220885990067134,9.893957522533697,-0.0012487798410349693,-0.0020256973179366726,-0.0010052771854451
1681944205.354663,0.581550411353541,0.5901539680393569,9.718858652939671,0.0006231845725962811,-0.0011837751241550467,-0.0005213552235863
1681944205.365178,0.5160726715085759,0.644036260218277,9.804818255226587,-0.001214485118607282,-0.000825445025258221,-0.0013904847751608
1681944205.3746536,0.6266021705345014,0.49920360846446665,9.686817197218202,0.0029481417184797475,0.0005354250440576585,0.0012947049958393
1681944205.3846762,0.44882747412966284,0.6100488682746024,9.802261192495191,0.003090808113479183,-0.0006491553085739225,-0.0007851115974835
1681944205.3946242,0.46452085421481715,0.5785786671005019,9.77945741824007,0.002063380210167988,-0.0008909975946957715,-0.0038011140736988
1681944205.4046445,0.6491506472808488,0.8133632240648193,9.781553475097379,-0.0006702545192320451,0.0013035942834202386,-0.0024503135669282
1681944205.414662,0.48028255147462035,0.5610554917556113,9.729969497562761,0.002464963783777621,-4.1241280999894394e-05,-0.0002553874242356
1681944205.4246776,0.5528765917558945,0.6783610333496843,9.793722226488176,0.0003519616817231742,0.0007418250815977381,-0.0007143364369175
1681944205.434696,0.5657887524643034,0.7196056134858875,9.792560733257757,0.00011654003542765925,0.0007656563030778443,0.0010763917502709
1681944205.4446602,0.31371154488964836,0.45031612484630745,9.81597865893797,0.0027004039557665294,-0.002834838353994006,-0.0012977164319953
1681944205.4546812,0.6298954868362646,0.6713564874880715,9.7451648129212,0.0023174212576021714,-0.0012411370139363736,0.0006159339950182
1681944205.4646912,0.5159828569030172,0.8554509678569274,9.84381307400973,-0.0012942243480341777,-0.001404696795375366,0.0006759527290933
1681944205.4812398,0.5054078394523279,0.5327060467007133,9.741772612810282,0.0008448489454964292,-0.001511252931724882,-0.0007526990107498
1681944205.4847283,0.6871977150646882,0.8410553090156225,9.801686786694884,0.00026518065457628695,-0.0011293988847786978,0.0012451646884665
1681944205.494681,0.5685143528392043,0.5951021700598822,9.715623315093616,-6.97106428179214e-05,0.0011229337330412033,-0.0021336438681236
1681944205.504659,0.5251187796658091,0.7683290004800396,9.82154090153844,-0.0021383781277449013,0.00035028231381525914,1.4699847693096235e-05
1681944205.5146666,0.47827009215098076,0.5359514878198147,9.782541584432522,-0.0011046031010867917,-0.00010978305614200127,-0.0015663040417483
1681944205.5246618,0.6972986903766348,0.7345311843763044,9.69971121481169,-0.0007149499012822977,0.002462152928384708,0.0017950368851098
1681944205.5347505,0.43661757695003933,0.42613196950032184,9.751453710896023,0.001277305217101406,0.0015997639882945193,-0.0015566411043754
1681944205.5446782,0.570307573248109,0.735280536101204,9.806605102685086,0.0005509080864076147,0.0016366354497701376,0.0007023909979262
1681944205.5548477,0.35881031027430715,0.588028898181144,9.834128369180139,0.0006954904750771173,-0.0011387163819715832,-0.0015923542983136
1681944205.564685,0.5638494123911811,0.6983669579806718,9.78236569839362,0.0001999875787339394,-0.0012497220345018022,0.0010823761963048
1681944205.5747757,0.6515220243111571,0.5537855146795851,9.692911023864443,0.0012884894808783318,0.0019465938998657888,-0.0002855510997823
1681944205.5846715,0.18520961985563394,0.7591815562165019,9.99558370238857,-0.001369455946020491,-0.004963460879960897,-0.0009266875299862
1681944205.5946996,0.695554455660553,0.5149762257028998,9.644152826888595,0.0005035992277070876,-0.0013026320508192158,-0.0011457210953584
1681944205.6048105,0.6626511515551103,0.7666190092849761,9.744532125557054,-0.0003673871711254582,0.0005924350736512383,0.0018002675965045
1681944205.614755,0.46420233645868847,0.6200652173514191,9.776148322361346,-0.0003919678971938172,-0.00018280069665625493,0.0010115898016602
1681944205.6246848,0.5055199380621105,0.44094862396093176,9.745719417315597,0.0016960699801715046,0.00011147972748548069,-0.0014828656881353
1681944205.6347136,0.6188663214226157,0.8902684173221679,9.800704905350871,-0.0024688269358059136,0.001914158071408781,-0.0003794249228439
1681944205.6447816,0.394684063002102,0.4272392482186127,9.765062928619685,0.0024482098997386298,-0.0012359306318925497,0.0006305231631496
1681944205.654711,0.5634368595148976,0.6195880295130615,9.791945032216228,0.0006380685317914724,0.00034135410692354525,-0.0023564409080198
1681944205.664742,0.5895233690255121,0.7905587987015339,9.79055761208764,-0.0008129264499421006,0.0008781743674753616,-0.0002270510035804
1681944205.674695,0.3440334746392489,0.511620045283428,9.81974244796401,-7.679923352109815e-05,-0.001924754888016739,-0.0025214689399353
1681944205.6846552,0.678997021483678,0.7110857057808614,9.727535976622445,-0.001565806454281244,0.001195925662261985,-0.0015655657357773
1681944205.6949787,0.607121668586948,0.6791437323909565,9.73171312192642,-0.0001763052214398127,0.0018888412611865143,0.0014451997389779
1681944205.7046645,0.3305580918116157,0.44074265136966306,9.7980033661219,0.0011786274689085292,-0.0005322441257598522,-0.0026518568943492
1681944205.7146857,0.5624497513473621,0.8423401837083273,9.831002822922027,-0.0024430950561347663,-0.0001988084732294051,-0.00117886360616
1681944205.7246852,0.4154115492832215,0.5044136677397384,9.775408968019715,-5.96485931025673e-05,-0.0018755934233498014,-0.002777024320071
1681944205.7348168,0.6902453666550532,0.7303590350751619,9.710989166699518,-0.0003740794835257144,0.0004180828551901726,0.0009653875872255
1681944205.7447083,0.562185380414659,0.7157266755402534,9.79978529844232,-0.0009239527609632439,0.0005052569143266629,0.0024868221057341
1681944205.7547257,0.40749884757099025,0.4647969860570546,9.769802941564786,0.001042277696930357,-0.0006365286343771826,-0.00130925738134
1681944205.764711,0.503707477274404,0.7520994738590252,9.83071009522165,-0.0011779962799663682,-0.0016460942796609006,0.0002598310506665
