time,wx,wy,wz,ax,ay,az
0.008783340454101562,0.0208857577649745,0.0189199564674816,-0.0489971255184714,2.055432464342589,-0.6794325226356606,9.443157345915203
0.018816232681274414,0.0309777667002897,0.0097660369446702,-0.0426832800032202,0.7557853003304587,-0.9404305260317404,10.033874515773975
0.028752803802490234,0.0220430699753856,0.003293590959935,-0.0410971072734896,0.8805946116802811,0.9803955467557944,10.652023308091866
0.03876805305480957,0.0161839419479378,-0.0104589758715228,-0.0566032183589045,0.3980850631339483,-1.796084264597599,11.157565843002958
0.048880577087402344,0.038569979612984,0.0095761483111306,-0.0695825842441622,2.436291437708221,-1.813954846631724,9.11371818875759
0.05877566337585449,0.0585948829456957,0.0221303049576456,-0.0561006878735129,1.7139211091035162,-1.1561578212760046,9.493185082184528
0.06879925727844238,0.0387922264154575,0.0391672100758561,-0.0353513275505606,1.5255413945899956,1.994151383703061,9.2387160849306
0.07880115509033203,0.0324157031740254,0.0404643876658821,-0.0181202692212168,-0.0762304607786578,0.6079441342991199,9.921712331003397
0.08875679969787598,0.0504568675574099,0.0051037448676567,0.0097091375617678,-2.309567647507605,-0.4709038109929609,9.914179697021924
0.0987696647644043,0.045135771942157,-0.0303749594259501,0.0429190183757241,-1.3641359027438702,1.7008761473275364,10.402532234731565
0.10883617401123047,0.0036430092214967,-0.0315239118058684,0.0731630223570759,1.523085908896351,4.737372667371544,10.624015419655253
0.1187746524810791,-0.0366589306484191,-0.0131239345232964,0.0821236344753201,1.996858658036497,2.8457642434477672,10.4574810390967
0.12883424758911133,-0.0101520350547242,-0.00660410790496,0.0779482844053204,0.9889260802119,-1.491842773097094,10.030299859836669
0.1387805938720703,0.0222035785819448,0.0065210930278294,0.0651020156918461,1.522045888981987,-2.127731103034032,9.31982055245518
0.14877724647521973,0.0327593836495819,0.0348135739552086,0.0547028119443352,1.8541759307694905,-0.1629417766774346,8.16443030961394
0.15888524055480957,0.0215181755501507,0.0331600293231918,0.0580016682623322,-0.1027765248567347,0.9685082976809324,8.920044272193094
0.16878604888916016,0.0115277936940778,0.0106407756954371,0.0764275613008435,-1.3177233747769088,0.6026693164524284,9.650929985030148
0.17877840995788574,0.0129821821257257,-0.0201346110107161,0.106540416437238,-1.7935714652994166,0.1708902889822203,10.501411470128716
0.18904423713684082,0.0046383610088397,-0.065863812087245,0.1282689469633992,-2.5750366526291164,0.5813689303741366,11.196609367165411
0.19879674911499023,0.0102031959770629,-0.0879919397370109,0.1566669392167027,-0.0906073873269702,-0.0883935653922311,10.61672917471058
0.20878195762634277,0.0054157430276306,-0.0664207260228529,0.1818795698462422,2.836467593321194,1.2513011689879403,9.45442465071086
0.2187666893005371,-0.0106255521389296,-0.0209594715544927,0.2079248028574879,4.567692820024372,1.835466517216636,9.664388894444304
0.2287907600402832,-0.0149504643814577,0.0166501276756644,0.226221208530515,3.199773149641576,0.8175488426704783,9.319052576603143
0.23875212669372559,-0.0024561997268868,0.0285760965755987,0.2368740486679967,0.6797858964587915,-0.6476778905822576,9.277412685320533
0.2487635612487793,0.0097077551771642,0.0002791384171439,0.2317878502188618,-2.1944477053041958,-0.5927275110225516,9.991056850900806
0.2587566375732422,0.0295897272923724,-0.0141117830134631,0.2210022556363041,-0.6199407241427236,-1.393214491929052,9.757977118380577
