time,curL,curR,velL,velR
0.0,0.86,9.66,-0.5451241671714112,0.5451241671714112
0.17662310600280762,1.12,4.66,-1.029678982434888,1.029678982434888
0.3519580364227295,8.47,12.81,-1.5142337976983646,1.5142337976983646
0.5287888050079346,11.36,2.17,-1.5142337976983646,1.5142337976983646
0.7044863700866699,10.18,11.76,-1.5142337976983646,1.5142337976983646
0.8800010681152344,7.42,10.18,-1.5142337976983646,1.5142337976983646
1.0396883487701416,9.78,17.8,-1.5142337976983646,1.5142337976983646
1.2003452777862549,9.13,10.05,-1.5142337976983646,1.5142337976983646
1.3756804466247559,8.47,8.34,-1.5142337976983646,1.5142337976983646
1.5510954856872559,8.87,2.83,-1.5142337976983646,1.5142337976983646
1.710954189300537,8.73,8.73,-1.5142337976983646,1.5142337976983646
1.8716497421264648,5.85,15.43,-1.5142337976983646,1.5142337976983646
1.98356294631958,8.34,8.73,-1.5142337976983646,1.5142337976983646
2.126708984375,4.8,12.67,-1.5142337976983646,1.5142337976983646
2.2706127166748047,8.6,5.32,-1.5142337976983646,1.5142337976983646
2.414731502532959,6.11,16.35,-1.5142337976983646,1.5142337976983646
2.5749616622924805,6.9,7.69,-1.5142337976983646,1.5142337976983646
2.7191598415374756,5.58,7.82,-1.5142337976983646,1.5142337976983646
2.8306663036346436,7.95,12.28,-1.5142337976983646,1.5142337976983646
2.9751181602478027,10.57,16.09,-1.5142337976983646,1.5142337976983646
3.11844801902771,10.57,7.29,-1.5142337976983646,1.5142337976983646
3.2788875102996826,7.95,11.1,-1.5142337976983646,1.5142337976983646
3.437959671020508,8.21,9.0,-1.5142337976983646,1.5142337976983646
3.5988693237304688,5.58,3.88,-1.5142337976983646,1.5142337976983646
3.7103769779205322,4.01,7.69,-1.5142337976983646,1.5142337976983646
3.821768283843994,10.83,14.64,-1.5142337976983646,1.5142337976983646
3.966827869415283,7.82,15.3,-1.5142337976983646,1.5142337976983646
4.1263110637664795,5.19,4.53,-1.5142337976983646,1.5142337976983646
4.238266468048096,6.5,10.97,-1.5142337976983646,1.5142337976983646
4.349815368652344,6.11,11.89,-1.5142337976983646,1.5142337976983646
4.493936777114868,8.6,13.59,-1.5142337976983646,1.5142337976983646
4.653776407241821,8.6,12.54,-1.5142337976983646,1.5142337976983646
4.83045768737793,6.76,14.12,-1.5142337976983646,1.5142337976983646
5.005928039550781,9.0,6.37,-1.5142337976983646,1.5142337976983646
5.165279865264893,6.5,10.18,-1.5142337976983646,1.5142337976983646
5.325611591339111,10.71,2.3,-1.5142337976983646,1.5142337976983646
5.437317848205566,10.57,15.69,-1.5142337976983646,1.5142337976983646
5.549314022064209,6.24,8.47,-1.5142337976983646,1.5142337976983646
5.693645477294922,11.49,12.02,-1.5142337976983646,1.5142337976983646
5.853394269943237,10.44,2.3,-1.5142337976983646,1.5142337976983646
5.997222661972046,12.02,10.31,-1.5142337976983646,1.5142337976983646
6.140909671783447,7.16,8.47,-1.5142337976983646,1.5142337976983646
6.2525622844696045,13.07,14.51,-1.5142337976983646,1.5142337976983646
6.396455764770508,8.21,5.06,-1.5142337976983646,1.5142337976983646
6.556134939193726,10.44,11.49,-1.5142337976983646,1.5142337976983646
6.732196569442749,10.44,9.92,-1.5142337976983646,1.5142337976983646
6.908655166625977,14.12,12.94,-1.5142337976983646,1.5142337976983646
7.084221839904785,11.89,13.85,-1.5142337976983646,1.5142337976983646
7.243776798248291,12.15,6.37,-1.5142337976983646,1.5142337976983646
7.403656005859375,8.08,6.9,-1.5142337976983646,1.5142337976983646
7.516194581985474,10.83,8.21,-1.5142337976983646,1.5142337976983646
7.6282641887664795,7.29,3.88,-1.5142337976983646,1.5142337976983646
7.771824359893799,9.0,16.22,-1.5142337976983646,1.5142337976983646
7.932296276092529,7.95,8.73,-1.5142337976983646,1.5142337976983646
8.107637405395508,10.18,14.38,-1.5142337976983646,1.5142337976983646
8.283844470977783,7.42,10.18,-1.5142337976983646,1.5142337976983646
8.459046125411987,11.49,5.71,-1.5142337976983646,1.5142337976983646
8.619105577468872,6.37,8.34,-1.5142337976983646,1.5142337976983646
8.779584407806396,8.08,12.02,-1.5142337976983646,1.5142337976983646
8.890834331512451,10.57,13.73,-1.5142337976983646,1.5142337976983646
9.003137350082397,7.55,10.97,-1.5142337976983646,1.5142337976983646
9.14674997329712,4.4,10.83,-1.5142337976983646,1.5142337976983646
9.30656385421753,7.95,13.07,-1.5142337976983646,1.5142337976983646
9.450459957122803,10.31,13.85,-1.5142337976983646,1.5142337976983646
9.563071727752686,10.57,9.92,-1.5142337976983646,1.5142337976983646
9.706457376480103,10.05,7.82,-1.5142337976983646,1.5142337976983646
9.850309371948242,10.71,13.2,-1.5142337976983646,1.5142337976983646
10.010249376296997,5.71,8.21,-1.5142337976983646,1.5142337976983646
