time,curL,curR,velL,velR
1700843705.062634,0.0,0.0,0.0,0.0
1700843705.2390225,0.59,0.0,0.0,0.0
1700843705.3993654,0.59,0.0,0.0,0.0
1700843705.558612,0.59,0.0,0.0,0.0
1700843705.6701407,0.59,0.0,0.0,0.0
1700843705.782867,0.59,0.0,0.0,0.0
1700843705.9260623,0.59,0.0,0.0,0.0
1700843706.0858712,0.59,0.0,0.0,0.0
1700843706.2626915,0.59,0.0,0.0,0.0
1700843706.4383402,0.59,0.0,0.0,0.0
1700843706.6141944,0.59,0.0,0.0,0.0
1700843706.7892172,0.86,9.66,-0.5451241671714112,0.5451241671714112
1700843706.9658403,1.12,4.66,-1.029678982434888,1.029678982434888
1700843707.1411753,8.47,12.81,-1.5142337976983646,1.5142337976983646
1700843707.318006,11.36,2.17,-1.5142337976983646,1.5142337976983646
1700843707.4937036,10.18,11.76,-1.5142337976983646,1.5142337976983646
1700843707.6692183,7.42,10.18,-1.5142337976983646,1.5142337976983646
1700843707.8289056,9.78,17.8,-1.5142337976983646,1.5142337976983646
1700843707.9895625,9.13,10.05,-1.5142337976983646,1.5142337976983646
1700843708.1648977,8.47,8.34,-1.5142337976983646,1.5142337976983646
1700843708.3403127,8.87,2.83,-1.5142337976983646,1.5142337976983646
1700843708.5001714,8.73,8.73,-1.5142337976983646,1.5142337976983646
1700843708.660867,5.85,15.43,-1.5142337976983646,1.5142337976983646
1700843708.7727802,8.34,8.73,-1.5142337976983646,1.5142337976983646
1700843708.9159262,4.8,12.67,-1.5142337976983646,1.5142337976983646
1700843709.05983,8.6,5.32,-1.5142337976983646,1.5142337976983646
1700843709.2039487,6.11,16.35,-1.5142337976983646,1.5142337976983646
1700843709.364179,6.9,7.69,-1.5142337976983646,1.5142337976983646
1700843709.508377,5.58,7.82,-1.5142337976983646,1.5142337976983646
1700843709.6198835,7.95,12.28,-1.5142337976983646,1.5142337976983646
1700843709.7643354,10.57,16.09,-1.5142337976983646,1.5142337976983646
1700843709.9076653,10.57,7.29,-1.5142337976983646,1.5142337976983646
1700843710.0681047,7.95,11.1,-1.5142337976983646,1.5142337976983646
1700843710.227177,8.21,9.0,-1.5142337976983646,1.5142337976983646
1700843710.3880866,5.58,3.88,-1.5142337976983646,1.5142337976983646
1700843710.4995942,4.01,7.69,-1.5142337976983646,1.5142337976983646
1700843710.6109855,10.83,14.64,-1.5142337976983646,1.5142337976983646
1700843710.756045,7.82,15.3,-1.5142337976983646,1.5142337976983646
1700843710.9155283,5.19,4.53,-1.5142337976983646,1.5142337976983646
1700843711.0274837,6.5,10.97,-1.5142337976983646,1.5142337976983646
1700843711.1390326,6.11,11.89,-1.5142337976983646,1.5142337976983646
1700843711.283154,8.6,13.59,-1.5142337976983646,1.5142337976983646
1700843711.4429936,8.6,12.54,-1.5142337976983646,1.5142337976983646
1700843711.619675,6.76,14.12,-1.5142337976983646,1.5142337976983646
1700843711.7951453,9.0,6.37,-1.5142337976983646,1.5142337976983646
1700843711.954497,6.5,10.18,-1.5142337976983646,1.5142337976983646
1700843712.1148288,10.71,2.3,-1.5142337976983646,1.5142337976983646
1700843712.226535,10.57,15.69,-1.5142337976983646,1.5142337976983646
1700843712.3385313,6.24,8.47,-1.5142337976983646,1.5142337976983646
1700843712.4828627,11.49,12.02,-1.5142337976983646,1.5142337976983646
1700843712.6426115,10.44,2.3,-1.5142337976983646,1.5142337976983646
1700843712.78644,12.02,10.31,-1.5142337976983646,1.5142337976983646
1700843712.930127,7.16,8.47,-1.5142337976983646,1.5142337976983646
1700843713.0417795,13.07,14.51,-1.5142337976983646,1.5142337976983646
1700843713.185673,8.21,5.06,-1.5142337976983646,1.5142337976983646
1700843713.3453522,10.44,11.49,-1.5142337976983646,1.5142337976983646
1700843713.5214138,10.44,9.92,-1.5142337976983646,1.5142337976983646
1700843713.6978724,14.12,12.94,-1.5142337976983646,1.5142337976983646
1700843713.873439,11.89,13.85,-1.5142337976983646,1.5142337976983646
1700843714.032994,12.15,6.37,-1.5142337976983646,1.5142337976983646
1700843714.1928732,8.08,6.9,-1.5142337976983646,1.5142337976983646
1700843714.3054118,10.83,8.21,-1.5142337976983646,1.5142337976983646
1700843714.4174814,7.29,3.88,-1.5142337976983646,1.5142337976983646
