time,curL,curR,velL,velR
0.0,0.59,7.29,-0.4239854633555421,0.4239854633555421
0.15384615384615385,4.01,7.55,-0.8479709267110843,0.8479709267110843
0.3076923076923077,6.64,8.73,-1.150817686250757,1.150817686250757
0.46153846153846156,3.09,3.88,-1.150817686250757,1.150817686250757
0.6153846153846154,5.32,5.98,-1.150817686250757,1.150817686250757
0.7692307692307693,4.01,8.21,-1.150817686250757,1.150817686250757
0.9230769230769231,5.06,10.05,-1.150817686250757,1.150817686250757
1.076923076923077,7.95,3.75,-1.150817686250757,1.150817686250757
1.2307692307692308,8.73,5.85,-1.150817686250757,1.150817686250757
1.3846153846153846,6.76,7.42,-1.150817686250757,1.150817686250757
1.5384615384615385,10.71,6.11,-1.150817686250757,1.150817686250757
1.6923076923076925,11.23,5.85,-1.150817686250757,1.150817686250757
1.8461538461538463,10.97,4.4,-1.150817686250757,1.150817686250757
2.0,8.87,5.71,-1.150817686250757,1.150817686250757
2.153846153846154,11.23,5.85,-1.150817686250757,1.150817686250757
2.307692307692308,8.47,4.66,-1.150817686250757,1.150817686250757
2.4615384615384617,10.57,6.64,-1.150817686250757,1.150817686250757
2.6153846153846154,6.11,7.69,-1.150817686250757,1.150817686250757
2.769230769230769,10.18,5.06,-1.150817686250757,1.150817686250757
2.9230769230769234,6.24,7.42,-1.150817686250757,1.150817686250757
3.076923076923077,5.98,5.98,-1.150817686250757,1.150817686250757
3.230769230769231,7.55,4.14,-1.150817686250757,1.150817686250757
3.384615384615385,9.26,5.71,-1.150817686250757,1.150817686250757
3.5384615384615388,9.0,4.14,-1.150817686250757,1.150817686250757
3.6923076923076925,11.62,5.32,-1.150817686250757,1.150817686250757
3.8461538461538463,12.02,5.32,-1.150817686250757,1.150817686250757
4.0,7.95,4.14,-1.150817686250757,1.150817686250757
4.153846153846154,10.05,5.45,-1.150817686250757,1.150817686250757
4.307692307692308,9.52,5.98,-1.150817686250757,1.150817686250757
4.461538461538462,9.0,5.19,-1.150817686250757,1.150817686250757
4.615384615384616,10.71,5.45,-1.150817686250757,1.150817686250757
4.769230769230769,7.55,7.16,-1.150817686250757,1.150817686250757
4.923076923076923,10.31,6.24,-1.150817686250757,1.150817686250757
5.0769230769230775,7.82,6.37,-1.150817686250757,1.150817686250757
5.230769230769231,9.13,6.76,-1.150817686250757,1.150817686250757
5.384615384615385,7.82,6.64,-1.150817686250757,1.150817686250757
5.538461538461538,7.03,7.16,-1.150817686250757,1.150817686250757
5.6923076923076925,12.02,7.95,-1.150817686250757,1.150817686250757
5.846153846153847,12.54,7.16,-1.150817686250757,1.150817686250757
6.0,5.19,5.85,-1.150817686250757,1.150817686250757
6.153846153846154,6.64,5.98,-1.150817686250757,1.150817686250757
