time,curL,curR,velL,velR
0.0,0.59,7.29,-0.4239854633555421,0.4239854633555421
0.15974688529968262,4.01,7.55,-0.8479709267110843,0.8479709267110843
0.3358583450317383,6.64,8.73,-1.150817686250757,1.150817686250757
0.51145339012146,3.09,3.88,-1.150817686250757,1.150817686250757
0.6879808902740479,5.32,5.98,-1.150817686250757,1.150817686250757
0.8633718490600586,4.01,8.21,-1.150817686250757,1.150817686250757
1.022697925567627,5.06,10.05,-1.150817686250757,1.150817686250757
1.1829173564910889,7.95,3.75,-1.150817686250757,1.150817686250757
1.294675350189209,8.73,5.85,-1.150817686250757,1.150817686250757
1.4072000980377197,6.76,7.42,-1.150817686250757,1.150817686250757
1.5507090091705322,10.71,6.11,-1.150817686250757,1.150817686250757
1.7105848789215088,11.23,5.85,-1.150817686250757,1.150817686250757
1.871018409729004,10.97,4.4,-1.150817686250757,1.150817686250757
1.998115062713623,8.87,5.71,-1.150817686250757,1.150817686250757
2.1098763942718506,11.23,5.85,-1.150817686250757,1.150817686250757
2.254152774810791,8.47,4.66,-1.150817686250757,1.150817686250757
2.3981523513793945,10.57,6.64,-1.150817686250757,1.150817686250757
2.5583994388580322,6.11,7.69,-1.150817686250757,1.150817686250757
2.6700775623321533,10.18,5.06,-1.150817686250757,1.150817686250757
2.7823710441589355,6.24,7.42,-1.150817686250757,1.150817686250757
2.926105260848999,5.98,5.98,-1.150817686250757,1.150817686250757
3.085273504257202,7.55,4.14,-1.150817686250757,1.150817686250757
3.26192045211792,9.26,5.71,-1.150817686250757,1.150817686250757
3.437865734100342,9.0,4.14,-1.150817686250757,1.150817686250757
3.61344051361084,11.62,5.32,-1.150817686250757,1.150817686250757
3.790131092071533,12.02,5.32,-1.150817686250757,1.150817686250757
3.948828935623169,7.95,4.14,-1.150817686250757,1.150817686250757
4.109911680221558,10.05,5.45,-1.150817686250757,1.150817686250757
4.252981424331665,9.52,5.98,-1.150817686250757,1.150817686250757
4.364320993423462,9.0,5.19,-1.150817686250757,1.150817686250757
4.51215124130249,10.71,5.45,-1.150817686250757,1.150817686250757
4.652393341064453,7.55,7.16,-1.150817686250757,1.150817686250757
4.8125786781311035,10.31,6.24,-1.150817686250757,1.150817686250757
4.9888691902160645,7.82,6.37,-1.150817686250757,1.150817686250757
5.148081302642822,9.13,6.76,-1.150817686250757,1.150817686250757
5.308751821517944,7.82,6.64,-1.150817686250757,1.150817686250757
5.420377016067505,7.03,7.16,-1.150817686250757,1.150817686250757
5.564239025115967,12.02,7.95,-1.150817686250757,1.150817686250757
5.707822799682617,12.54,7.16,-1.150817686250757,1.150817686250757
5.851208686828613,5.19,5.85,-1.150817686250757,1.150817686250757
6.012077808380127,6.64,5.98,-1.150817686250757,1.150817686250757
6.171227931976318,8.87,7.95,-1.150817686250757,1.150817686250757
6.299833059310913,9.52,4.93,-1.150817686250757,1.150817686250757
6.411079406738281,10.44,6.24,-1.150817686250757,1.150817686250757
6.5549116134643555,13.07,7.03,-1.150817686250757,1.150817686250757
