time,ax,ay,az,wx,wy,wz
1682026594.805281,-0.1278528674118682,-0.978980458131386,9.73867790199275,0.00043938964515363173,-0.00021709131011218665,0.0018138973190221
1682026594.8153603,-0.214329593774611,-0.745547167076994,9.869935066537092,-0.002647017311609491,-0.0022402936745760087,0.0019647526949998
1682026594.825384,-0.029055371867410005,-1.1580228052853234,9.625970003676148,0.0022576996356241438,5.11323209510082e-05,0.0008449544419423
1682026594.8353014,-0.051817914876706575,-0.7731035971689104,9.77435065990689,3.963100672673864e-05,0.0012111981321968992,0.0016268694615578
1682026594.845314,-0.34231086644773173,-0.935794173218279,9.882428045024014,-3.9237211612735216e-06,-0.0030546427307881012,8.79637535549959e-05
1682026594.855303,0.05957141291109857,-0.8252658802443431,9.696844545257413,-0.0013964546769026668,0.0006997005547323859,0.0001457023771368
1682026594.8653216,-0.14433533693626008,-0.9307842715914926,9.760527924431937,-0.0011170648900418766,0.0007712189536071245,-0.0009256963513903
1682026594.8753328,-0.21990763584690542,-0.9105534316594075,9.811377059767587,-0.0003693633781047577,-0.0014643032440497458,-0.0007256314985565
1682026594.8854728,0.1515018365710512,-0.8361991071225637,9.64584373198174,-0.0005198864175747833,0.0037700908700783824,0.0011750097490735
1682026594.895655,-0.34806033026449346,-0.8986896176649001,9.888787859806246,-0.001009748967162241,-0.0007550254448169114,-0.0001497126778699
1682026594.9055398,-0.06937332328400793,-0.8595703625205582,9.755029010645579,-7.656696889342922e-05,-0.000981894195449684,0.0026289789692387
1682026594.916213,-0.19282106577911165,-1.0308206161884854,9.762850959754864,0.0009404381208757631,-0.0012978004214129705,-0.0012948635395727
1682026594.9254296,0.041210407365198556,-0.8147587594397725,9.708549707888311,0.00013056437188452692,0.001445515407980474,-6.10406406335274e-05
1682026594.9353416,-0.12140773109855746,-0.9187103655786982,9.762945321213708,0.0007344171228921454,0.0012860738870913095,7.455282489585483e-05
1682026594.9453232,-0.18449883823919772,-0.8455133570794426,9.813164343897766,0.0004922831175707447,-0.0004569950919481528,0.001330346176343
1682026594.9554448,-0.1987131215915145,-0.8600930349641089,9.81550005175509,-0.0009449260288949736,-0.001515352773562901,-0.0001955324679724
1682026594.9654143,-0.05887057071088219,-0.9614034137339457,9.704385418894706,2.8123907439662483e-05,0.00012452603215305216,-0.0009249352280162
1682026594.9752977,-0.07631837134212423,-0.8586337818913012,9.756816625448124,0.0007627410793929116,0.00032382193209898335,0.0008996978739165
1682026594.9852984,-0.10496158815289594,-1.0636235568524233,9.697378095374821,0.0035257763178028413,0.0012901548991549928,-0.0010955942690483
1682026594.9954028,-0.08651091377253284,-0.6539207703602875,9.826396790058755,-0.0010339704464172102,0.0015598773329620688,0.0001963722623773
1682026595.0054264,-0.13275111993321445,-0.9334574499657973,9.762709199373692,-0.00012650175471678207,0.0011039067696155213,0.0003438985312246
1682026595.0153654,-0.24015790669891574,-0.9573403680436455,9.803267482074439,8.326757537723689e-05,-0.0004677635468387588,-0.0020443826343975
1682026595.0255065,-0.0717088715604057,-0.6614302720644021,9.828396000278389,-0.003292987325654148,-0.0005657852430331489,0.0008214773132354
1682026595.0356925,-0.10253917498073153,-1.0619129806198946,9.701608348971389,0.0003011753442328685,-0.00022566438476027506,0.0005696461174525
1682026595.0461266,-0.15046547222682494,-0.9039934556559103,9.780338289422392,0.00017749737028608653,-0.0007211127229949288,-8.488110155982173e-05
1682026595.0554216,-0.07287044722449192,-0.9228127091214879,9.72067941080144,0.00039281882183039916,0.0008062513992343549,-0.0011521825928352
1682026595.0655768,-0.033433397843011047,-0.7345330566501113,9.771499590704607,-0.002322198842493695,0.0023045554870765672,6.38315564769113e-06
1682026595.0761492,-0.162341136294521,-0.9356798871831808,9.775913830932824,-0.0011129204082714866,0.001118793671726703,0.0003129700070135
1682026595.0853326,-0.20140371052028497,-0.8629678036669999,9.822528045520611,-0.0019801840288938208,-0.0002346168396193541,-0.000358710660424
1682026595.0961573,-0.13214402808341993,-0.8825201874781147,9.771588083782632,-0.0006443073998163212,-0.0015119928699407633,0.0022978055511489
1682026595.1054027,-0.03287553624126127,-1.0252114510383978,9.676061789420265,0.0022942005929864743,0.00010218542587433722,0.0026516974775009
1682026595.115415,-0.21376866415759296,-0.7872294309708207,9.850605246423303,-0.0022741176297253612,-0.00026069697999434895,-0.0015705452662072
1682026595.125326,-0.11225340234149882,-0.9407227709598612,9.736039863791534,-6.01859847835532e-05,-0.0007442042163782351,0.0005700278432928
1682026595.135388,-0.19501203645680598,-0.8234285309185312,9.828571558105484,-0.0018349017527825742,-0.002000383291812906,-0.0002867983549944
1682026595.1455925,-0.07179481358878145,-1.021851070273877,9.693373763555405,0.0006513451338664466,-0.0005147311979691132,-0.0010720918782166
1682026595.1553278,-0.06482931774881702,-0.8965281741041492,9.751948480003005,8.958437911369388e-05,0.0008952640779502461,-0.0026516242779902
1682026595.16542,-0.11434653800537158,-0.8458738133304247,9.771952370600197,0.00010820614339897989,0.0005119555043773202,-0.000790827105578
1682026595.1753566,-0.0625330853503303,-0.8508385156310304,9.760312214749845,3.9231377183737656e-06,0.0011348277236788936,0.0005670516855903
