time,curL,curR,velL,velR
0.0,9.66,0.0,-0.3028467595396729,0.3028467595396729
0.1759803295135498,6.9,2.3,-0.7874015748031497,0.7874015748031497
0.33612608909606934,12.81,6.9,-1.3325257419745609,1.3325257419745609
0.49566221237182617,13.85,6.9,-1.5142337976983646,1.5142337976983646
0.671544075012207,11.62,6.76,-1.5142337976983646,1.5142337976983646
0.8470256328582764,12.81,10.18,-1.5142337976983646,1.5142337976983646
1.023313283920288,14.25,5.85,-1.5142337976983646,1.5142337976983646
1.1996145248413086,13.46,8.34,-1.5142337976983646,1.5142337976983646
1.5508074760437012,10.83,4.14,-1.5142337976983646,1.5142337976983646
1.7104811668395996,9.26,5.19,-1.5142337976983646,1.5142337976983646
1.870323896408081,11.36,4.27,-1.5142337976983646,1.5142337976983646
1.9831502437591553,9.39,4.14,-1.5142337976983646,1.5142337976983646
2.1261603832244873,6.5,7.16,-1.5142337976983646,1.5142337976983646
2.270742177963257,9.39,7.03,-1.5142337976983646,1.5142337976983646
2.4143919944763184,6.64,7.55,-1.5142337976983646,1.5142337976983646
2.5745155811309814,8.87,5.19,-1.5142337976983646,1.5142337976983646
2.733894109725952,6.9,7.82,-1.5142337976983646,1.5142337976983646
2.8626346588134766,10.31,3.88,-1.5142337976983646,1.5142337976983646
2.974167585372925,6.11,3.75,-1.5142337976983646,1.5142337976983646
3.117973804473877,7.03,4.53,-1.5142337976983646,1.5142337976983646
3.262315273284912,4.4,3.61,-1.5142337976983646,1.5142337976983646
3.421938896179199,7.03,4.14,-1.5142337976983646,1.5142337976983646
3.5339298248291016,9.0,3.09,-1.5142337976983646,1.5142337976983646
3.677475929260254,5.98,3.88,-1.5142337976983646,1.5142337976983646
3.821747064590454,6.9,3.88,-1.5142337976983646,1.5142337976983646
3.9659276008605957,5.85,3.75,-1.5142337976983646,1.5142337976983646
4.126098871231079,7.55,3.61,-1.5142337976983646,1.5142337976983646
4.301539182662964,6.9,4.14,-1.5142337976983646,1.5142337976983646
4.4769227504730225,7.29,6.5,-1.5142337976983646,1.5142337976983646
4.652677297592163,6.9,6.64,-1.5142337976983646,1.5142337976983646
4.813532590866089,6.37,3.75,-1.5142337976983646,1.5142337976983646
4.972771406173706,5.32,3.22,-1.5142337976983646,1.5142337976983646
5.085216760635376,4.4,4.27,-1.5142337976983646,1.5142337976983646
5.196897029876709,4.4,3.75,-1.5142337976983646,1.5142337976983646
5.357327938079834,5.19,3.35,-1.5142337976983646,1.5142337976983646
5.516961097717285,4.53,3.35,-1.5142337976983646,1.5142337976983646
5.676988363265991,5.32,3.88,-1.5142337976983646,1.5142337976983646
5.851916074752808,6.37,4.01,-1.5142337976983646,1.5142337976983646
6.0284199714660645,5.58,3.88,-1.5142337976983646,1.5142337976983646
6.207763671875,3.61,3.09,-1.5142337976983646,1.5142337976983646
