time,curL,curR,velL,velR
1700843522.0230684,0.59,0.0,0.0,0.0
1700843522.1998494,0.59,0.0,0.0,0.0
1700843522.3750565,0.59,0.0,0.0,0.0
1700843522.5508752,0.59,0.0,0.0,0.0
1700843522.7116394,0.0,0.0,0.0,0.0
1700843522.8392196,0.59,0.0,0.0,0.0
1700843522.9505165,0.59,0.0,0.0,0.0
1700843523.0946136,0.59,0.0,0.0,0.0
1700843523.238323,0.59,0.0,0.0,0.0
1700843523.399057,0.59,0.0,0.0,0.0
1700843523.510921,0.59,0.0,0.0,0.0
1700843523.622478,0.59,0.0,0.0,0.0
1700843523.76608,0.59,0.0,0.0,0.0
1700843523.9266603,0.59,0.0,0.0,0.0
1700843524.102294,0.59,0.0,0.0,0.0
1700843524.2778156,0.59,0.0,0.0,0.0
1700843524.437643,0.59,0.0,0.0,0.0
1700843524.5976367,0.59,0.0,0.0,0.0
1700843524.7097745,0.59,0.0,0.0,0.0
1700843524.8220596,0.59,0.0,0.0,0.0
1700843524.9818313,9.66,0.0,-0.3028467595396729,0.3028467595396729
1700843525.1578116,6.9,2.3,-0.7874015748031497,0.7874015748031497
1700843525.3179574,12.81,6.9,-1.3325257419745609,1.3325257419745609
1700843525.4774935,13.85,6.9,-1.5142337976983646,1.5142337976983646
1700843525.6533754,11.62,6.76,-1.5142337976983646,1.5142337976983646
1700843525.828857,12.81,10.18,-1.5142337976983646,1.5142337976983646
1700843526.0051446,14.25,5.85,-1.5142337976983646,1.5142337976983646
1700843526.1814458,13.46,8.34,-1.5142337976983646,1.5142337976983646
1700843526.5326388,10.83,4.14,,
1700843526.6923125,9.26,5.19,-1.5142337976983646,1.5142337976983646
1700843526.8521552,11.36,4.27,-1.5142337976983646,1.5142337976983646
1700843526.9649816,9.39,4.14,-1.5142337976983646,1.5142337976983646
1700843527.1079917,6.5,7.16,-1.5142337976983646,1.5142337976983646
1700843527.2525735,9.39,7.03,-1.5142337976983646,1.5142337976983646
1700843527.3962233,6.64,7.55,-1.5142337976983646,1.5142337976983646
1700843527.556347,8.87,5.19,-1.5142337976983646,1.5142337976983646
1700843527.7157254,6.9,7.82,-1.5142337976983646,1.5142337976983646
1700843527.844466,10.31,3.88,-1.5142337976983646,1.5142337976983646
1700843527.955999,6.11,3.75,-1.5142337976983646,1.5142337976983646
1700843528.099805,7.03,4.53,-1.5142337976983646,1.5142337976983646
1700843528.2441466,4.4,3.61,-1.5142337976983646,1.5142337976983646
1700843528.2441466,4.4,3.61,-1.5142337976983646,1.5142337976983646
1700843528.4037702,7.03,4.14,-1.5142337976983646,1.5142337976983646
1700843528.5157611,9.0,3.09,-1.5142337976983646,1.5142337976983646
1700843528.6593072,5.98,3.88,-1.5142337976983646,1.5142337976983646
1700843528.8035784,6.9,3.88,-1.5142337976983646,1.5142337976983646
1700843528.947759,5.85,3.75,-1.5142337976983646,1.5142337976983646
1700843529.1079302,7.55,3.61,-1.5142337976983646,1.5142337976983646
1700843529.2833705,6.9,4.14,-1.5142337976983646,1.5142337976983646
1700843529.458754,7.29,6.5,-1.5142337976983646,1.5142337976983646
1700843529.6345086,6.9,6.64,-1.5142337976983646,1.5142337976983646
1700843529.795364,6.37,3.75,-1.5142337976983646,1.5142337976983646
1700843529.9546027,5.32,3.22,-1.5142337976983646,1.5142337976983646
1700843530.067048,4.4,4.27,-1.5142337976983646,1.5142337976983646
1700843530.1787283,4.4,3.75,-1.5142337976983646,1.5142337976983646
1700843530.3391593,5.19,3.35,-1.5142337976983646,1.5142337976983646
1700843530.4987924,4.53,3.35,-1.5142337976983646,1.5142337976983646
1700843530.6588197,5.32,3.88,-1.5142337976983646,1.5142337976983646
1700843530.8337474,6.37,4.01,-1.5142337976983646,1.5142337976983646
1700843531.0102513,5.58,3.88,-1.5142337976983646,1.5142337976983646
1700843531.189595,3.61,3.09,-1.5142337976983646,1.5142337976983646
1700843531.3454592,5.06,3.09,-1.5142337976983646,1.5142337976983646
1700843531.5058672,3.09,2.96,-1.5142337976983646,1.5142337976983646
1700843531.6173594,5.85,3.22,-1.5142337976983646,1.5142337976983646
1700843531.7309406,3.61,3.35,-1.5142337976983646,1.5142337976983646
1700843531.8733385,4.53,2.96,-1.5142337976983646,1.5142337976983646
1700843532.0335395,4.27,2.96,-1.5142337976983646,1.5142337976983646
1700843532.209396,4.93,3.09,-1.5142337976983646,1.5142337976983646
1700843532.369107,3.22,3.22,-1.5142337976983646,1.5142337976983646
1700843532.497555,4.27,3.09,-1.5142337976983646,1.5142337976983646
1700843532.6085887,4.66,3.22,-1.5142337976983646,1.5142337976983646
1700843532.7531016,3.09,3.61,-1.5142337976983646,1.5142337976983646
1700843532.8963008,3.88,3.09,-1.5142337976983646,1.5142337976983646
1700843533.0566895,3.22,3.35,-1.5142337976983646,1.5142337976983646
1700843533.1690123,2.57,2.96,-1.5142337976983646,1.5142337976983646
1700843533.2801142,2.83,2.83,-1.5142337976983646,1.5142337976983646
1700843533.5847917,2.83,2.57,,
1700843533.7603889,2.43,2.69,-1.5142337976983646,1.5142337976983646
1700843533.9364665,2.17,2.69,-1.5142337976983646,1.5142337976983646
1700843534.1123128,2.04,3.09,-1.5142337976983646,1.5142337976983646
1700843534.271525,1.78,2.43,-1.5142337976983646,1.5142337976983646
1700843534.43191,1.78,2.69,-1.5142337976983646,1.5142337976983646
1700843534.5434265,1.91,2.96,-1.5142337976983646,1.5142337976983646
1700843534.6559174,1.91,3.22,-1.5142337976983646,1.5142337976983646
1700843534.8158443,1.64,3.09,-1.5142337976983646,1.5142337976983646
1700843534.9750617,2.04,2.96,-1.5142337976983646,1.5142337976983646
1700843535.1356728,1.25,2.57,-1.5142337976983646,1.5142337976983646
1700843535.3126936,2.04,2.69,-1.5142337976983646,1.5142337976983646
1700843535.4868176,1.64,2.69,-1.5142337976983646,1.5142337976983646
1700843535.6633115,1.12,2.57,-1.5142337976983646,1.5142337976983646
1700843535.8389862,1.25,2.69,-1.5142337976983646,1.5142337976983646
1700843536.0148268,1.38,2.69,-1.5142337976983646,1.5142337976983646
1700843536.1907425,1.78,2.57,-1.5142337976983646,1.5142337976983646
1700843536.3668134,1.91,2.57,-1.5142337976983646,1.5142337976983646
1700843536.5264292,1.51,2.57,-1.5142337976983646,1.5142337976983646
1700843536.68682,2.83,4.01,-1.5142337976983646,1.5142337976983646
1700843536.8627956,3.22,2.57,-1.5142337976983646,1.5142337976983646
1700843537.0379658,2.96,3.35,-1.5142337976983646,1.5142337976983646
1700843537.214189,2.57,2.83,-1.5142337976983646,1.5142337976983646
1700843537.374495,2.43,2.96,-1.5142337976983646,1.5142337976983646
1700843537.5336118,2.43,3.35,-1.5142337976983646,1.5142337976983646
1700843537.6463342,2.83,2.83,-1.5142337976983646,1.5142337976983646
1700843537.789724,2.43,3.61,-1.5142337976983646,1.5142337976983646
1700843537.9331765,2.17,2.96,-1.5142337976983646,1.5142337976983646
1700843538.077768,1.78,2.96,-1.5142337976983646,1.5142337976983646
1700843538.2373714,1.91,3.48,-1.5142337976983646,1.5142337976983646
1700843538.4134195,1.91,2.96,-1.5142337976983646,1.5142337976983646
1700843538.5891895,1.64,3.09,-1.5142337976983646,1.5142337976983646
1700843538.7650378,1.91,3.09,-1.5142337976983646,1.5142337976983646
1700843538.9247804,1.91,3.09,-1.5142337976983646,1.5142337976983646
1700843539.0524788,0.73,3.09,-1.5142337976983646,1.5142337976983646
1700843539.164971,0.73,2.96,-1.5142337976983646,1.5142337976983646
1700843539.3091388,1.78,3.09,-1.5142337976983646,1.5142337976983646
1700843539.468974,0.99,2.83,-1.5142337976983646,1.5142337976983646
1700843539.6295276,0.86,3.09,-1.5142337976983646,1.5142337976983646
1700843539.7889347,0.59,2.69,-1.5142337976983646,1.5142337976983646
1700843539.9001615,1.78,2.69,-1.5142337976983646,1.5142337976983646
1700843540.0121603,1.12,2.69,-1.5142337976983646,1.5142337976983646
