time,curL,curR,velL,velR
1681944255.328609,0.0,0.59,0.0,0.0
1681944255.504161,0.0,0.59,0.0,0.0
1681944255.6799092,0.0,0.59,0.0,0.0
1681944255.8555515,0.0,0.59,0.0,0.0
1681944256.0161972,0.0,0.59,0.0,0.0
1681944256.1757076,0.0,0.59,0.0,0.0
1681944256.287856,0.0,0.59,0.0,0.0
1681944256.431455,0.0,0.59,0.0,0.0
1681944256.577078,16.35,10.97,0.4239854633555421,-0.4239854633555421
1681944256.719332,20.29,18.06,0.726832222895215,-0.726832222895215
1681944256.879603,15.04,9.13,0.726832222895215,-0.726832222895215
1681944257.0554547,13.85,9.39,0.726832222895215,-0.726832222895215
1681944257.2328374,14.25,12.67,0.726832222895215,-0.726832222895215
1681944257.4079614,11.76,15.83,0.726832222895215,-0.726832222895215
1681944257.5832462,25.94,15.56,0.726832222895215,-0.726832222895215
1681944257.7594962,15.83,13.59,0.726832222895215,-0.726832222895215
1681944257.9187453,11.49,11.1,0.726832222895215,-0.726832222895215
1681944258.0796564,13.99,13.99,0.726832222895215,-0.726832222895215
1681944258.0796564,13.99,13.99,0.726832222895215,-0.726832222895215
1681944258.1906564,4.14,10.44,0.726832222895215,-0.726832222895215
1681944258.3024502,14.51,14.64,0.726832222895215,-0.726832222895215
1681944258.4468858,7.82,11.1,0.726832222895215,-0.726832222895215
1681944258.6068406,12.67,9.26,0.726832222895215,-0.726832222895215
1681944258.718402,17.27,13.46,0.726832222895215,-0.726832222895215
1681944258.8307111,14.91,10.97,0.726832222895215,-0.726832222895215
1681944258.975249,12.15,10.83,0.726832222895215,-0.726832222895215
1681944259.1348667,20.16,10.57,0.726832222895215,-0.726832222895215
1681944259.3108506,23.44,17.14,0.726832222895215,-0.726832222895215
1681944259.486275,7.03,13.2,0.726832222895215,-0.726832222895215
1681944259.661943,22.39,17.27,0.726832222895215,-0.726832222895215
1681944259.8227298,21.47,16.22,0.726832222895215,-0.726832222895215
1681944259.9503338,15.96,4.14,,
1681944260.2076218,26.2,14.51,0.726832222895215,-0.726832222895215
1681944260.365753,15.43,6.76,0.726832222895215,-0.726832222895215
1681944260.5421324,16.75,8.73,0.726832222895215,-0.726832222895215
1681944260.7182384,13.85,12.94,0.726832222895215,-0.726832222895215
1681944260.894373,30.14,15.83,0.726832222895215,-0.726832222895215
1681944261.053866,20.82,13.33,0.726832222895215,-0.726832222895215
1681944261.2137842,18.06,13.59,0.726832222895215,-0.726832222895215
1681944261.3575163,19.24,9.13,0.726832222895215,-0.726832222895215
1681944261.4694386,13.33,4.4,0.726832222895215,-0.726832222895215
1681944261.613846,23.57,16.48,0.726832222895215,-0.726832222895215
1681944261.7570865,9.66,15.3,0.726832222895215,-0.726832222895215
1681944261.9008634,9.13,6.5,0.726832222895215,-0.726832222895215
1681944262.028779,16.75,11.36,0.726832222895215,-0.726832222895215
1681944262.1409905,20.03,8.08,0.726832222895215,-0.726832222895215
1681944262.2856646,16.09,12.81,0.726832222895215,-0.726832222895215
1681944262.6212192,7.82,11.76,,
1681944262.7813306,22.78,7.03,0.726832222895215,-0.726832222895215
1681944262.9413562,17.93,10.57,0.726832222895215,-0.726832222895215
1681944263.0529926,5.06,14.12,0.726832222895215,-0.726832222895215
1681944263.1644611,17.66,14.64,0.726832222895215,-0.726832222895215
1681944263.3249362,25.15,19.64,0.726832222895215,-0.726832222895215
1681944263.4843998,17.93,15.96,0.726832222895215,-0.726832222895215
1681944263.6468122,7.82,3.48,0.726832222895215,-0.726832222895215
1681944263.8202014,12.28,6.64,0.726832222895215,-0.726832222895215
1681944263.9809122,21.21,3.88,0.726832222895215,-0.726832222895215
1681944264.1080132,19.37,19.11,0.726832222895215,-0.726832222895215
1681944264.2205718,14.38,10.71,0.726832222895215,-0.726832222895215
1681944264.3640811,9.78,5.58,0.726832222895215,-0.726832222895215
1681944264.5239186,9.26,18.19,0.726832222895215,-0.726832222895215
1681944264.6847577,22.78,17.66,0.726832222895215,-0.726832222895215
1681944264.8443356,15.17,4.66,0.726832222895215,-0.726832222895215
1681944264.9563491,25.28,14.64,0.726832222895215,-0.726832222895215
1681944265.100013,19.24,14.78,0.726832222895215,-0.726832222895215
1681944265.24379,9.92,16.09,0.726832222895215,-0.726832222895215
1681944265.388362,27.12,16.48,0.726832222895215,-0.726832222895215
1681944265.547758,16.22,12.28,0.726832222895215,-0.726832222895215
1681944265.6600356,13.07,7.95,0.726832222895215,-0.726832222895215
1681944265.804052,16.22,16.88,0.726832222895215,-0.726832222895215
1681944265.9482243,17.01,14.51,0.726832222895215,-0.726832222895215
1681944266.0914807,1.64,10.97,0.726832222895215,-0.726832222895215
1681944266.252091,16.61,10.18,0.726832222895215,-0.726832222895215
1681944266.4274476,23.57,8.73,0.726832222895215,-0.726832222895215
1681944266.6036255,15.04,18.85,0.726832222895215,-0.726832222895215
1681944266.778965,21.73,11.89,0.726832222895215,-0.726832222895215
1681944266.9552722,9.78,17.14,0.726832222895215,-0.726832222895215
1681944267.1308246,19.76,13.33,0.726832222895215,-0.726832222895215
1681944267.3073575,15.43,10.05,0.726832222895215,-0.726832222895215
1681944267.4665642,15.04,15.43,0.726832222895215,-0.726832222895215
1681944267.626495,27.12,12.28,0.726832222895215,-0.726832222895215
1681944267.73846,11.76,16.22,0.726832222895215,-0.726832222895215
1681944267.8831494,15.04,11.62,0.726832222895215,-0.726832222895215
1681944268.0266662,8.08,10.97,0.726832222895215,-0.726832222895215
1681944268.170325,13.33,19.37,0.726832222895215,-0.726832222895215
1681944268.330887,19.76,16.48,0.726832222895215,-0.726832222895215
1681944268.5067475,7.03,14.78,0.726832222895215,-0.726832222895215
1681944268.6825526,14.51,15.17,0.726832222895215,-0.726832222895215
1681944268.8587775,12.28,10.83,0.726832222895215,-0.726832222895215
1681944269.0349157,18.98,15.04,0.726832222895215,-0.726832222895215
1681944269.2102728,18.06,12.28,0.726832222895215,-0.726832222895215
1681944269.3860729,12.81,10.57,0.726832222895215,-0.726832222895215
1681944269.562067,19.76,7.82,0.726832222895215,-0.726832222895215
1681944269.7380087,21.21,10.83,0.726832222895215,-0.726832222895215
1681944269.8976798,15.3,12.02,0.726832222895215,-0.726832222895215
1681944270.0581446,11.23,10.18,0.726832222895215,-0.726832222895215
1681944270.1714103,11.23,12.28,0.726832222895215,-0.726832222895215
1681944270.2817955,13.85,5.45,0.726832222895215,-0.726832222895215
1681944270.4256003,13.33,9.13,0.726832222895215,-0.726832222895215
1681944270.5857291,11.89,7.55,0.726832222895215,-0.726832222895215
1681944270.729251,11.36,5.85,0.726832222895215,-0.726832222895215
1681944270.8415067,8.73,9.13,0.726832222895215,-0.726832222895215
1681944270.984985,10.83,9.92,0.726832222895215,-0.726832222895215
1681944271.1292248,4.66,6.5,0.726832222895215,-0.726832222895215
1681944271.2898166,7.82,7.42,0.726832222895215,-0.726832222895215
1681944271.4651842,5.98,9.78,0.726832222895215,-0.726832222895215
1681944271.6411126,10.05,8.21,0.726832222895215,-0.726832222895215
1681944271.8170824,9.0,7.55,0.726832222895215,-0.726832222895215
1681944271.992858,8.6,9.66,0.726832222895215,-0.726832222895215
1681944272.1692843,8.21,7.69,0.726832222895215,-0.726832222895215
1681944272.344808,7.69,8.47,0.726832222895215,-0.726832222895215
1681944272.5211682,10.44,8.47,0.726832222895215,-0.726832222895215
1681944272.680577,9.92,8.21,0.726832222895215,-0.726832222895215
1681944272.8408875,7.95,8.73,0.726832222895215,-0.726832222895215
1681944272.9524477,7.55,8.08,0.726832222895215,-0.726832222895215
1681944273.0644488,13.73,7.69,0.726832222895215,-0.726832222895215
1681944273.2082808,7.16,7.55,0.726832222895215,-0.726832222895215
1681944273.3688464,7.82,9.66,0.726832222895215,-0.726832222895215
1681944273.544901,8.47,7.82,0.726832222895215,-0.726832222895215
1681944273.7199843,10.71,7.55,0.726832222895215,-0.726832222895215
