time,curL,curR,velL,velR
0.0,16.35,10.97,0.4239854633555421,-0.4239854633555421
0.14225387573242188,20.29,18.06,0.726832222895215,-0.726832222895215
0.3025248050689697,15.04,9.13,0.726832222895215,-0.726832222895215
0.4783766269683838,13.85,9.39,0.726832222895215,-0.726832222895215
0.655759334564209,14.25,12.67,0.726832222895215,-0.726832222895215
0.830883264541626,11.76,15.83,0.726832222895215,-0.726832222895215
1.0061681270599365,25.94,15.56,0.726832222895215,-0.726832222895215
1.1824181079864502,15.83,13.59,0.726832222895215,-0.726832222895215
1.3416671752929688,11.49,11.1,0.726832222895215,-0.726832222895215
1.5025782585144043,13.99,13.99,0.726832222895215,-0.726832222895215
1.6135783195495605,4.14,10.44,0.726832222895215,-0.726832222895215
1.725372076034546,14.51,14.64,0.726832222895215,-0.726832222895215
1.8698077201843262,7.82,11.1,0.726832222895215,-0.726832222895215
2.0297625064849854,12.67,9.26,0.726832222895215,-0.726832222895215
2.1413238048553467,17.27,13.46,0.726832222895215,-0.726832222895215
2.2536330223083496,14.91,10.97,0.726832222895215,-0.726832222895215
2.3981709480285645,12.15,10.83,0.726832222895215,-0.726832222895215
2.557788610458374,20.16,10.57,0.726832222895215,-0.726832222895215
2.7337725162506104,23.44,17.14,0.726832222895215,-0.726832222895215
2.9091968536376953,7.03,13.2,0.726832222895215,-0.726832222895215
3.084864854812622,22.39,17.27,0.726832222895215,-0.726832222895215
3.2456517219543457,21.47,16.22,0.726832222895215,-0.726832222895215
3.373255729675293,15.96,4.14,0.726832222895215,-0.726832222895215
3.6305437088012695,26.2,14.51,0.726832222895215,-0.726832222895215
3.788674831390381,15.43,6.76,0.726832222895215,-0.726832222895215
3.9650542736053467,16.75,8.73,0.726832222895215,-0.726832222895215
4.141160249710083,13.85,12.94,0.726832222895215,-0.726832222895215
4.3172948360443115,30.14,15.83,0.726832222895215,-0.726832222895215
4.476787805557251,20.82,13.33,0.726832222895215,-0.726832222895215
4.636706113815308,18.06,13.59,0.726832222895215,-0.726832222895215
4.780438184738159,19.24,9.13,0.726832222895215,-0.726832222895215
4.89236044883728,13.33,4.4,0.726832222895215,-0.726832222895215
5.036767959594727,23.57,16.48,0.726832222895215,-0.726832222895215
5.180008411407471,9.66,15.3,0.726832222895215,-0.726832222895215
