time,curL,curR,velL,velR
0.0,16.35,10.97,0.4239854633555421,-0.4239854633555421
0.15384615384615385,20.29,18.06,0.726832222895215,-0.726832222895215
0.3076923076923077,15.04,9.13,0.726832222895215,-0.726832222895215
0.46153846153846156,13.85,9.39,0.726832222895215,-0.726832222895215
0.6153846153846154,14.25,12.67,0.726832222895215,-0.726832222895215
0.7692307692307693,11.76,15.83,0.726832222895215,-0.726832222895215
0.9230769230769231,25.94,15.56,0.726832222895215,-0.726832222895215
1.076923076923077,15.83,13.59,0.726832222895215,-0.726832222895215
1.2307692307692308,11.49,11.1,0.726832222895215,-0.726832222895215
1.3846153846153846,13.99,13.99,0.726832222895215,-0.726832222895215
1.5384615384615385,4.14,10.44,0.726832222895215,-0.726832222895215
1.6923076923076925,14.51,14.64,0.726832222895215,-0.726832222895215
1.8461538461538463,7.82,11.1,0.726832222895215,-0.726832222895215
2.0,12.67,9.26,0.726832222895215,-0.726832222895215
2.153846153846154,17.27,13.46,0.726832222895215,-0.726832222895215
2.307692307692308,14.91,10.97,0.726832222895215,-0.726832222895215
2.4615384615384617,12.15,10.83,0.726832222895215,-0.726832222895215
2.6153846153846154,20.16,10.57,0.726832222895215,-0.726832222895215
2.769230769230769,23.44,17.14,0.726832222895215,-0.726832222895215
2.9230769230769234,7.03,13.2,0.726832222895215,-0.726832222895215
3.076923076923077,22.39,17.27,0.726832222895215,-0.726832222895215
3.230769230769231,21.47,16.22,0.726832222895215,-0.726832222895215
3.384615384615385,15.96,4.14,0.726832222895215,-0.726832222895215
3.5384615384615388,26.2,14.51,0.726832222895215,-0.726832222895215
3.6923076923076925,15.43,6.76,0.726832222895215,-0.726832222895215
3.8461538461538463,16.75,8.73,0.726832222895215,-0.726832222895215
4.0,13.85,12.94,0.726832222895215,-0.726832222895215
4.153846153846154,30.14,15.83,0.726832222895215,-0.726832222895215
4.307692307692308,20.82,13.33,0.726832222895215,-0.726832222895215
4.461538461538462,18.06,13.59,0.726832222895215,-0.726832222895215
4.615384615384616,19.24,9.13,0.726832222895215,-0.726832222895215
4.769230769230769,13.33,4.4,0.726832222895215,-0.726832222895215
4.923076923076923,23.57,16.48,0.726832222895215,-0.726832222895215
5.0769230769230775,9.66,15.3,0.726832222895215,-0.726832222895215
5.230769230769231,9.13,6.5,0.726832222895215,-0.726832222895215
5.384615384615385,16.75,11.36,0.726832222895215,-0.726832222895215
5.538461538461538,20.03,8.08,0.726832222895215,-0.726832222895215
5.6923076923076925,16.09,12.81,0.726832222895215,-0.726832222895215
5.846153846153847,7.82,11.76,0.726832222895215,-0.726832222895215
6.0,22.78,7.03,0.726832222895215,-0.726832222895215
6.153846153846154,17.93,10.57,0.726832222895215,-0.726832222895215
6.307692307692308,5.06,14.12,0.726832222895215,-0.726832222895215
6.461538461538462,17.66,14.64,0.726832222895215,-0.726832222895215
6.615384615384616,25.15,19.64,0.726832222895215,-0.726832222895215
6.76923076923077,17.93,15.96,0.726832222895215,-0.726832222895215
6.923076923076923,7.82,3.48,0.726832222895215,-0.726832222895215
7.0769230769230775,12.28,6.64,0.726832222895215,-0.726832222895215
7.230769230769231,21.21,3.88,0.726832222895215,-0.726832222895215
7.384615384615385,19.37,19.11,0.726832222895215,-0.726832222895215
7.538461538461539,14.38,10.71,0.726832222895215,-0.726832222895215
7.6923076923076925,9.78,5.58,0.726832222895215,-0.726832222895215
7.846153846153847,9.26,18.19,0.726832222895215,-0.726832222895215
8.0,22.78,17.66,0.726832222895215,-0.726832222895215
8.153846153846155,15.17,4.66,0.726832222895215,-0.726832222895215
8.307692307692308,25.28,14.64,0.726832222895215,-0.726832222895215
8.461538461538462,19.24,14.78,0.726832222895215,-0.726832222895215
8.615384615384617,9.92,16.09,0.726832222895215,-0.726832222895215
8.76923076923077,27.12,16.48,0.726832222895215,-0.726832222895215
8.923076923076923,16.22,12.28,0.726832222895215,-0.726832222895215
9.076923076923077,13.07,7.95,0.726832222895215,-0.726832222895215
9.230769230769232,16.22,16.88,0.726832222895215,-0.726832222895215
9.384615384615385,17.01,14.51,0.726832222895215,-0.726832222895215
9.538461538461538,1.64,10.97,0.726832222895215,-0.726832222895215
9.692307692307693,16.61,10.18,0.726832222895215,-0.726832222895215
9.846153846153847,23.57,8.73,0.726832222895215,-0.726832222895215
