time,curL,curR,velL,velR
0.0,15.69,11.49,-0.5451241671714112,0.5451241671714112
0.1600337028503418,16.75,22.92,-0.726832222895215,0.726832222895215
0.33696866035461426,6.11,22.52,-0.726832222895215,0.726832222895215
0.5124642848968506,8.6,15.69,-0.726832222895215,0.726832222895215
0.6879410743713379,16.75,15.56,-0.726832222895215,0.726832222895215
0.8644263744354248,10.57,15.69,-0.726832222895215,0.726832222895215
1.0401790142059326,10.71,12.15,-0.726832222895215,0.726832222895215
1.2160193920135498,11.49,19.24,-0.726832222895215,0.726832222895215
1.3919222354888916,10.83,17.27,-0.726832222895215,0.726832222895215
1.5675461292266846,4.27,16.35,-0.726832222895215,0.726832222895215
1.7442007064819336,9.52,15.04,-0.726832222895215,0.726832222895215
1.919691801071167,8.47,10.97,-0.726832222895215,0.726832222895215
2.08314847946167,13.73,9.39,-0.726832222895215,0.726832222895215
2.2392966747283936,17.66,13.73,-0.726832222895215,0.726832222895215
2.415692090988159,9.13,13.59,-0.726832222895215,0.726832222895215
2.5912764072418213,6.64,12.15,-0.726832222895215,0.726832222895215
2.76678466796875,11.76,19.64,-0.1817080557238037,0.1817080557238037
2.942800283432007,0.0,0.59,0.0,0.0
3.1189074516296387,0.0,0.59,0.0,0.0
3.29443359375,0.0,0.59,0.0,0.0
3.470890998840332,0.0,0.59,0.0,0.0
3.646974802017212,0.0,0.59,0.0,0.0
3.8064544200897217,2.69,22.39,1.6959418534221686,1.8170805572380373
3.9669125080108643,8.47,11.1,1.6959418534221686,1.8170805572380373
4.078427314758301,11.1,13.2,1.6959418534221686,1.8170805572380373
4.1899495124816895,8.08,12.02,1.6959418534221686,1.8170805572380373
4.334277391433716,9.92,13.33,1.6959418534221686,1.8170805572380373
4.493834495544434,4.66,7.95,1.6959418534221686,1.8170805572380373
4.670403480529785,5.06,11.36,1.6959418534221686,1.8170805572380373
4.846087217330933,3.22,9.92,1.6959418534221686,1.877649909145972
5.022324085235596,8.08,13.73,1.6959418534221686,1.877649909145972
5.184953927993774,8.6,11.49,1.6959418534221686,1.877649909145972
5.310190916061401,7.42,10.97,1.6959418534221686,1.877649909145972
5.42184591293335,6.24,9.78,1.6959418534221686,1.877649909145972
5.566200017929077,5.06,8.47,1.6959418534221686,1.877649909145972
5.725959062576294,2.43,6.76,1.6959418534221686,1.877649909145972
5.885383605957031,5.19,6.5,1.6959418534221686,1.8170805572380373
6.157798767089844,4.4,4.93,1.8170805572380373,1.8170805572380373
6.301294565200806,4.14,6.24,1.8170805572380373,1.8170805572380373
6.445166349411011,10.18,9.52,1.8170805572380373,1.8170805572380373
6.589637041091919,7.03,11.89,1.8170805572380373,1.6959418534221686
