time,curL,curR,velL,velR
1681944205.2705114,0.0,0.59,0.0,0.0
1681944205.4302046,0.0,0.0,0.0,0.0
1681944205.6053634,0.0,0.59,0.0,0.0
1681944205.7817495,0.0,0.59,0.0,0.0
1681944205.9579518,0.0,0.59,0.0,0.0
1681944206.117624,0.0,0.59,0.0,0.0
1681944206.277424,0.0,0.59,0.0,0.0
1681944206.421937,0.0,0.59,0.0,0.0
1681944206.5335174,0.0,0.59,0.0,0.0
1681944206.6773994,0.0,0.59,0.0,0.0
1681944206.8208356,0.0,0.59,0.0,0.0
1681944206.9648154,0.0,0.59,0.0,0.0
1681944207.0926774,0.0,0.59,0.0,0.0
1681944207.2051291,0.0,0.59,0.0,0.0
1681944207.3486202,0.0,0.59,0.0,0.0
1681944207.5088544,0.0,0.59,0.0,0.0
1681944207.6844263,0.0,0.59,0.0,0.0
1681944207.844705,0.0,0.59,0.0,0.0
1681944208.0051055,0.0,0.59,0.0,0.0
1681944208.1166558,0.0,0.59,0.0,0.0
1681944208.2283337,0.0,0.59,0.0,0.0
1681944208.3888164,0.0,0.59,0.0,0.0
1681944208.56487,0.0,0.59,0.0,0.0
1681944208.724159,15.69,11.49,-0.5451241671714112,0.5451241671714112
1681944208.8841927,16.75,22.92,-0.726832222895215,0.726832222895215
1681944209.0611277,6.11,22.52,-0.726832222895215,0.726832222895215
1681944209.2366233,8.6,15.69,-0.726832222895215,0.726832222895215
1681944209.4121,16.75,15.56,-0.726832222895215,0.726832222895215
1681944209.5885854,10.57,15.69,-0.726832222895215,0.726832222895215
1681944209.764338,10.71,12.15,-0.726832222895215,0.726832222895215
1681944209.9401784,11.49,19.24,-0.726832222895215,0.726832222895215
1681944210.1160812,10.83,17.27,-0.726832222895215,0.726832222895215
1681944210.2917051,4.27,16.35,-0.726832222895215,0.726832222895215
1681944210.4683597,9.52,15.04,-0.726832222895215,0.726832222895215
1681944210.6438508,8.47,10.97,-0.726832222895215,0.726832222895215
1681944210.8073075,13.73,9.39,-0.726832222895215,0.726832222895215
1681944210.9634557,17.66,13.73,-0.726832222895215,0.726832222895215
1681944211.139851,9.13,13.59,-0.726832222895215,0.726832222895215
1681944211.3154354,6.64,12.15,-0.726832222895215,0.726832222895215
1681944211.4909437,11.76,19.64,-0.1817080557238037,0.1817080557238037
1681944211.6669593,0.0,0.59,0.0,0.0
1681944211.8430665,0.0,0.59,0.0,0.0
1681944212.0185926,0.0,0.59,0.0,0.0
1681944212.19505,0.0,0.59,0.0,0.0
1681944212.3711338,0.0,0.59,0.0,0.0
1681944212.5306134,2.69,22.39,1.6959418534221686,1.8170805572380373
1681944212.6910715,8.47,11.1,1.6959418534221686,1.8170805572380373
1681944212.8025863,11.1,13.2,1.6959418534221686,1.8170805572380373
1681944212.9141085,8.08,12.02,1.6959418534221686,1.8170805572380373
