time,curL,curR,velL,velR
0.0,9.92,8.73,1.6959418534221686,1.029678982434888
0.15929508209228516,7.82,5.98,1.8170805572380373,1.029678982434888
0.31919074058532715,8.73,5.19,1.635372501514234,0.6056935190793459
0.46752166748046875,9.66,3.75,1.45366444579043,0.3028467595396729
0.6076347827911377,4.66,0.59,1.2719563900666262,0.0
0.750924825668335,10.18,1.12,2.301635372501514,0.1817080557238037
0.8951706886291504,11.1,0.0,2.786190187764991,-0.1817080557238037
1.0396223068237305,9.66,0.0,2.786190187764991,-0.2422774076317383
1.1993021965026855,11.62,0.59,2.786190187764991,-0.2422774076317383
1.3430960178375244,16.22,0.59,2.786190187764991,-0.2422774076317383
1.4547348022460938,20.95,3.22,2.786190187764991,-0.2422774076317383
1.5994453430175781,23.05,6.64,2.786190187764991,-0.2422774076317383
1.743072748184204,20.42,10.31,2.786190187764991,-0.2422774076317383
1.9033727645874023,21.08,10.05,2.786190187764991,-0.2422774076317383
2.078383207321167,21.87,9.92,2.786190187764991,-0.2422774076317383
2.2549965381622314,20.29,10.44,2.7256208358570566,-0.3028467595396729
2.430478811264038,10.71,6.9,2.6650514839491217,-0.3634161114476075
2.6069328784942627,13.2,10.97,2.967898243488795,-0.0605693519079345
2.7824246883392334,19.64,0.0,3.210175651120533,0.1817080557238037
2.9421825408935547,15.17,0.0,3.210175651120533,0.1817080557238037
3.1021738052368164,17.14,0.0,3.210175651120533,0.1817080557238037
3.2139108180999756,18.32,0.0,3.0284675953967293,0.0605693519079345
3.358330726623535,18.58,0.0,3.0284675953967293,0.0605693519079345
3.5021419525146484,17.27,0.0,3.3313143549364024,0.4239854633555421
3.6463379859924316,14.64,0.59,3.3918837068443373,0.6056935190793459
3.805685043334961,15.96,0.59,3.3918837068443373,0.6056935190793459
3.982177734375,20.82,4.8,3.3918837068443373,0.7874015748031497
4.157504081726074,17.4,7.03,3.755299818291944,1.3325257419745609
4.334195852279663,14.12,4.14,3.3918837068443373,1.029678982434888
4.509368658065796,10.57,1.38,3.210175651120533,0.6662628709872804
4.6857829093933105,17.01,4.14,3.634161114476075,1.2113870381586918
4.845273017883301,13.2,3.22,3.755299818291944,1.3325257419745609
5.0055811405181885,13.07,4.8,3.815869170199879,1.45366444579043
5.117688417434692,10.44,9.52,3.997577225923683,2.604482132041188
5.2615296840667725,10.83,6.64,3.997577225923683,2.846759539672925
5.405994415283203,13.07,6.24,3.997577225923683,3.0284675953967293
5.565485715866089,6.64,5.06,3.8764385221078137,3.3313143549364024
5.72480320930481,10.31,6.76,3.815869170199879,3.3918837068443373
5.885365962982178,12.67,5.58,3.815869170199879,3.3918837068443373
5.997043132781982,10.31,7.42,3.815869170199879,3.3918837068443373
6.141194820404053,4.4,4.27,2.24106602059358,2.24106602059358
6.2846105098724365,2.69,3.75,0.4845548152634767,0.4845548152634767
6.42891001701355,0.0,0.59,0.0,0.0
6.589415550231934,0.0,0.59,0.0,0.0
6.7645485401153564,0.0,0.59,0.0,0.0
6.940915822982788,0.0,0.59,0.0,0.0
7.117114543914795,0.0,0.59,0.0,0.0
7.292169570922852,0.0,0.59,0.0,0.0
7.453323125839233,0.0,0.59,0.0,0.0
7.612267017364502,0.0,0.59,0.0,0.0
7.724125862121582,0.0,0.59,0.0,0.0
7.83691930770874,0.0,0.59,0.0,0.0
7.9801414012908936,0.0,0.59,0.0,0.0
8.139824390411377,0.0,0.59,0.0,0.0
8.252083778381348,0.0,0.0,0.0,0.0
8.364419221878052,0.0,0.59,0.0,0.0
8.508329153060913,0.0,0.0,0.0,0.0
8.667601823806763,0.0,0.59,0.0,0.0
8.843754529953003,0.0,0.59,0.0,0.0
9.019576787948608,0.0,0.59,0.0,0.0
9.196248769760132,0.0,0.59,0.0,0.0
9.371511220932007,0.0,0.59,0.0,0.0
9.547648191452026,0.0,0.59,0.0,0.0
9.707700490951538,0.0,0.59,0.0,0.0
9.867416620254517,0.0,0.59,0.0,0.0
9.979334592819214,0.0,0.59,0.0,0.0
10.123371839523315,0.0,0.59,0.0,0.0
10.266905069351196,0.0,0.59,0.0,0.0
10.411291599273682,0.0,0.59,0.0,0.0
10.571436643600464,0.0,0.59,0.0,0.0
10.715572595596313,0.0,0.59,0.0,0.0
10.827051401138306,0.0,0.59,0.0,0.0
11.11531949043274,2.43,12.81,-0.7874015748031497,0.7874015748031497
11.27483081817627,8.47,10.31,-1.2113870381586918,1.2113870381586918
11.434570789337158,6.37,11.62,-1.5142337976983646,1.5142337976983646
11.562659740447998,9.39,12.81,-1.5142337976983646,1.5142337976983646
11.674787282943726,9.39,15.96,-1.5142337976983646,1.5142337976983646
11.819048404693604,11.1,9.52,-1.5142337976983646,1.5142337976983646
11.978463411331177,12.81,12.81,-1.5142337976983646,1.5142337976983646
12.154711961746216,11.76,14.91,-1.5142337976983646,1.5142337976983646
12.3141508102417,5.58,2.57,-1.5142337976983646,1.5142337976983646
12.474549770355225,11.23,5.71,-1.5142337976983646,1.5142337976983646
12.586040258407593,13.46,17.01,-1.5142337976983646,1.5142337976983646
12.698594093322754,9.39,20.42,-1.5142337976983646,1.5142337976983646
12.84184718132019,4.93,18.71,-1.5142337976983646,1.5142337976983646
13.001700401306152,15.43,18.32,-1.5142337976983646,1.5142337976983646
13.17755651473999,12.15,3.88,-1.5142337976983646,1.5142337976983646
13.354377508163452,10.05,15.83,-1.5142337976983646,1.5142337976983646
13.52980899810791,16.35,7.82,-1.5142337976983646,1.5142337976983646
13.705550193786621,10.44,12.54,-1.5142337976983646,1.5142337976983646
13.881665468215942,13.73,12.81,-1.5142337976983646,1.5142337976983646
14.042214155197144,10.18,24.75,-1.5142337976983646,1.5142337976983646
14.201404333114624,17.93,18.06,-1.5142337976983646,1.5142337976983646
14.313353538513184,8.34,13.07,-1.5142337976983646,1.5142337976983646
14.457780599594116,11.23,18.71,-1.5142337976983646,1.5142337976983646
14.601259708404541,9.39,17.01,-1.5142337976983646,1.5142337976983646
14.761626958847046,13.85,17.14,-1.5142337976983646,1.5142337976983646
14.921227216720581,12.41,21.73,-1.5142337976983646,1.5142337976983646
15.081656217575073,14.38,14.51,-1.5142337976983646,1.5142337976983646
15.192987203598022,7.16,6.5,-1.5142337976983646,1.5142337976983646
15.305686235427856,16.35,22.92,-1.5142337976983646,1.5142337976983646
15.465327978134155,10.18,18.85,-1.5142337976983646,1.5142337976983646
15.624855041503906,11.49,18.45,-1.5142337976983646,1.5142337976983646
15.784680604934692,9.52,18.98,-1.5142337976983646,1.5142337976983646
15.944488286972046,4.66,23.18,-1.5142337976983646,1.5142337976983646
16.07297706604004,16.61,9.78,-1.5142337976983646,1.5142337976983646
16.184990882873535,5.45,23.44,-1.5142337976983646,1.5142337976983646
16.329256772994995,11.36,22.39,-1.5142337976983646,1.5142337976983646
16.48843550682068,11.89,17.53,-1.5142337976983646,1.5142337976983646
16.64823269844055,10.05,18.06,-1.5142337976983646,1.5142337976983646
16.80876588821411,10.83,10.57,-1.5142337976983646,1.5142337976983646
16.920464754104614,16.35,13.99,-1.5142337976983646,1.5142337976983646
17.03196382522583,11.1,32.63,-1.5142337976983646,1.5142337976983646
17.17642641067505,10.31,13.73,-1.5142337976983646,1.5142337976983646
17.3358633518219,10.05,26.33,-1.5142337976983646,1.5142337976983646
17.480180740356445,7.69,15.43,-1.5142337976983646,1.5142337976983646
17.592166900634766,9.52,26.59,-1.5142337976983646,1.5142337976983646
17.736581087112427,13.33,27.25,-1.5142337976983646,1.5142337976983646
17.896413326263428,11.36,19.76,-1.5142337976983646,1.5142337976983646
18.055771827697754,9.52,29.48,-1.5142337976983646,1.5142337976983646
18.216448068618774,13.59,18.45,-1.5142337976983646,1.5142337976983646
18.376309871673584,3.22,22.13,-1.5142337976983646,1.5142337976983646
18.503292083740234,15.43,10.97,-1.5142337976983646,1.5142337976983646
18.615971326828003,16.75,22.92,-1.5142337976983646,1.5142337976983646
18.759687900543213,15.3,21.47,-1.5142337976983646,1.5142337976983646
18.90320062637329,6.11,15.43,-1.5142337976983646,1.5142337976983646
19.063214540481567,16.61,6.24,-1.5142337976983646,1.5142337976983646
19.17492914199829,11.76,21.21,-1.5142337976983646,1.5142337976983646
19.319803953170776,17.27,13.46,-1.5142337976983646,1.5142337976983646
19.46366238594055,8.34,20.95,-1.5142337976983646,1.5142337976983646
19.60730528831482,9.92,17.93,-1.5142337976983646,1.5142337976983646
19.7674880027771,8.34,19.24,-1.5142337976983646,1.5142337976983646
19.910765886306763,5.32,19.37,-1.5142337976983646,1.5142337976983646
20.02322220802307,8.08,10.83,-1.5142337976983646,1.5142337976983646
20.167142868041992,7.16,13.99,-1.5142337976983646,1.5142337976983646
20.31137180328369,7.69,12.54,-1.5142337976983646,1.5142337976983646
20.470911026000977,7.69,21.08,-1.5142337976983646,1.5142337976983646
20.646641731262207,5.06,13.07,-1.5142337976983646,1.5142337976983646
20.807465314865112,5.32,15.17,-1.5142337976983646,1.5142337976983646
20.934338092803955,9.0,6.37,-1.5142337976983646,1.5142337976983646
21.04665446281433,7.95,8.6,-1.5142337976983646,1.5142337976983646
21.190049171447754,6.5,9.66,-1.5142337976983646,1.5142337976983646
21.35069227218628,7.03,10.97,-1.5142337976983646,1.5142337976983646
21.51009726524353,5.85,7.29,-1.5142337976983646,1.5142337976983646
21.782681226730347,5.45,6.5,-1.5142337976983646,1.5142337976983646
21.894235610961914,6.9,7.55,-1.5142337976983646,1.5142337976983646
22.038328647613525,4.4,4.8,-1.5142337976983646,1.5142337976983646
22.19808077812195,6.64,7.95,-1.5142337976983646,1.5142337976983646
22.37450361251831,7.69,4.27,-1.5142337976983646,1.5142337976983646
22.549699544906616,6.76,9.39,-1.5142337976983646,1.5142337976983646
22.72592854499817,5.85,8.21,-1.5142337976983646,1.5142337976983646
22.901599645614624,6.24,7.55,-1.5142337976983646,1.5142337976983646
23.062355041503906,6.9,8.21,-1.5142337976983646,1.5142337976983646
23.189664602279663,6.76,6.64,-1.5142337976983646,1.5142337976983646
23.30142641067505,8.34,7.03,-1.5142337976983646,1.5142337976983646
23.445369005203247,7.42,6.9,-1.5142337976983646,1.5142337976983646
23.605894088745117,6.9,7.69,-1.5142337976983646,1.5142337976983646
23.78183341026306,8.47,7.16,-1.5142337976983646,1.5142337976983646
23.941274881362915,5.32,7.16,-1.5142337976983646,1.5142337976983646
24.10123085975647,5.06,5.85,-1.5142337976983646,1.5142337976983646
24.215168714523315,4.4,9.26,-1.5142337976983646,1.5142337976983646
24.325074195861816,6.5,5.58,-1.5142337976983646,1.5142337976983646
24.46893000602722,5.06,6.11,-1.5142337976983646,1.5142337976983646
24.629390478134155,6.5,7.42,-1.5142337976983646,1.5142337976983646
24.805036544799805,4.4,7.55,-1.5142337976983646,1.5142337976983646
24.980474948883057,4.93,6.11,-1.5142337976983646,1.5142337976983646
25.156671285629272,6.5,7.95,-1.5142337976983646,1.5142337976983646
25.332740545272827,6.64,5.19,-1.5142337976983646,1.5142337976983646
25.509181022644043,7.69,5.85,-1.5142337976983646,1.5142337976983646
25.68616247177124,4.27,6.64,-1.5142337976983646,1.5142337976983646
25.844208478927612,2.17,6.11,-1.5142337976983646,1.5142337976983646
26.004929542541504,2.96,6.24,-1.5142337976983646,1.5142337976983646
26.1158926486969,7.03,5.85,-1.5142337976983646,1.5142337976983646
26.228853464126587,3.61,5.06,-1.5142337976983646,1.5142337976983646
26.372216939926147,5.45,6.37,-1.5142337976983646,1.5142337976983646
26.532468795776367,4.53,4.53,-1.5142337976983646,1.5142337976983646
26.70805859565735,6.76,4.66,-1.5142337976983646,1.5142337976983646
26.885131120681763,2.96,5.32,-1.5142337976983646,1.5142337976983646
27.060433864593506,2.04,5.85,-1.5142337976983646,1.5142337976983646
27.236461877822876,6.24,7.42,-1.5142337976983646,1.5142337976983646
27.412439346313477,0.73,5.58,-1.5142337976983646,1.5142337976983646
27.58775281906128,5.85,6.24,-1.5142337976983646,1.5142337976983646
27.76327919960022,3.09,4.4,-1.5142337976983646,1.5142337976983646
27.940176010131836,1.91,4.8,-1.5142337976983646,1.5142337976983646
28.09946036338806,2.96,4.53,-1.5142337976983646,1.5142337976983646
28.371596813201904,5.19,6.76,-1.5142337976983646,1.5142337976983646
28.515090465545654,3.61,5.85,-1.5142337976983646,1.5142337976983646
28.65907621383667,4.14,6.76,-1.5142337976983646,1.5142337976983646
28.803353548049927,3.35,5.32,-1.5142337976983646,1.5142337976983646
28.96268320083618,3.35,6.5,-1.5142337976983646,1.5142337976983646
29.138959884643555,5.06,5.32,-1.5142337976983646,1.5142337976983646
29.315473794937134,3.35,6.5,-1.5142337976983646,1.5142337976983646
29.490530490875244,4.01,5.71,-1.5142337976983646,1.5142337976983646
29.66686749458313,7.16,5.32,-1.5142337976983646,1.5142337976983646
30.01919722557068,2.04,5.32,-1.5142337976983646,1.5142337976983646
30.19517993927002,4.4,5.32,-1.5142337976983646,1.5142337976983646
30.3707857131958,4.4,4.66,-1.5142337976983646,1.5142337976983646
30.530319452285767,6.64,4.8,-1.5142337976983646,1.5142337976983646
30.689914226531982,4.01,5.58,-1.5142337976983646,1.5142337976983646
30.802427768707275,5.58,5.19,-1.5142337976983646,1.5142337976983646
30.91384506225586,2.43,4.14,-1.5142337976983646,1.5142337976983646
31.07460927963257,7.55,6.9,-1.5142337976983646,1.5142337976983646
31.23434329032898,4.14,5.19,-1.5142337976983646,1.5142337976983646
31.394081592559814,4.53,5.58,-1.5142337976983646,1.5142337976983646
