time,curL,curR,velL,velR
1681944365.3286395,0.0,0.59,0.0,0.0
1681944365.50485,0.0,0.59,0.0,0.0
1681944365.6803946,0.0,0.59,0.0,0.0
1681944365.8562229,0.0,0.59,0.0,0.0
1681944366.015629,0.0,0.59,0.0,0.0
1681944366.1761014,0.0,0.59,0.0,0.0
1681944366.289087,0.0,0.59,0.0,0.0
1681944366.3998938,0.0,0.59,0.0,0.0
1681944366.5593762,0.0,0.59,0.0,0.0
1681944366.7196853,0.0,0.59,0.0,0.0
1681944366.8797934,0.0,0.59,0.0,0.0
1681944367.0391092,0.0,0.59,0.0,0.0
1681944367.1678631,0.0,0.59,0.0,0.0
1681944367.2792366,0.0,0.59,0.0,0.0
1681944367.4238584,0.0,0.59,0.0,0.0
1681944367.5833771,0.0,0.59,0.0,0.0
1681944367.7594893,0.0,0.59,0.0,0.0
1681944367.919026,0.0,0.59,0.0,0.0
1681944368.078944,0.0,0.59,0.0,0.0
1681944368.1910138,0.0,0.59,0.0,0.0
1681944368.3037615,0.0,0.59,0.0,0.0
1681944368.4469757,0.0,0.59,0.0,0.0
1681944368.6064303,0.0,0.59,0.0,0.0
1681944368.862257,0.0,0.59,,
1681944369.0070553,0.0,0.59,0.0,0.0
1681944369.1511743,0.0,0.59,0.0,0.0
1681944369.310338,0.0,0.59,0.0,0.0
1681944369.4861596,0.0,0.59,0.0,0.0
1681944369.6627493,9.92,8.73,0.0,0.0
1681944369.8220444,7.82,5.98,1.6959418534221686,1.029678982434888
1681944369.98194,8.73,5.19,1.8170805572380373,1.029678982434888
1681944370.130271,9.66,3.75,1.635372501514234,0.6056935190793459
1681944370.270384,4.66,0.59,1.45366444579043,0.3028467595396729
1681944370.413674,10.18,1.12,1.2719563900666262,0.0
1681944370.55792,11.1,0.0,2.301635372501514,0.1817080557238037
1681944370.7023716,9.66,0.0,2.786190187764991,-0.1817080557238037
1681944370.8620515,11.62,0.59,2.786190187764991,-0.2422774076317383
1681944371.0058453,16.22,0.59,2.786190187764991,-0.2422774076317383
