time,curL,curR,velL,velR
1682026594.8952756,0.59,0.59,0.0,0.0
1682026595.054614,0.59,0.59,0.0,0.0
1682026595.2306335,0.59,0.59,0.0,0.0
1682026595.3904326,0.59,0.59,0.0,0.0
1682026595.5503852,0.59,0.59,0.0,0.0
1682026595.6617095,0.59,0.59,0.0,0.0
1682026595.773974,0.59,0.59,0.0,0.0
1682026595.9181416,0.59,0.59,0.0,0.0
1682026596.0775435,0.59,0.59,0.0,0.0
1682026596.2533455,0.59,0.59,0.0,0.0
1682026596.4299157,0.59,0.59,0.0,0.0
1682026596.6055713,0.59,0.59,0.0,0.0
1682026596.7853663,0.59,0.59,0.0,0.0
1682026596.940692,0.59,0.59,0.0,0.0
1682026597.1008942,0.59,0.59,0.0,0.0
1682026597.276839,0.59,0.59,0.0,0.0
1682026597.4532888,0.59,0.59,0.0,0.0
1682026597.6132092,0.59,0.59,0.0,0.0
1682026597.7729924,0.59,0.59,0.0,0.0
1682026597.8843288,0.59,0.59,0.0,0.0
1682026598.0281122,0.59,0.59,0.0,0.0
1682026598.1722746,0.59,0.59,0.0,0.0
1682026598.3320684,0.59,0.59,0.0,0.0
1682026598.493497,0.59,0.59,0.0,0.0
1682026598.6511512,0.59,0.59,0.0,0.0
1682026598.828351,0.59,0.59,0.0,0.0
1682026598.9869056,0.59,0.59,0.0,0.0
1682026599.1473453,0.59,0.59,0.0,0.0
1682026599.258733,0.59,0.59,0.0,0.0
1682026599.371259,0.59,0.59,0.0,0.0
1682026599.5144372,0.59,0.59,0.0,0.0
1682026599.674335,0.59,0.59,0.0,0.0
1682026599.8509803,0.59,0.59,0.0,0.0
1682026600.0101204,0.59,0.59,0.0,0.0
1682026600.1707432,0.59,0.59,0.0,0.0
1682026600.2821546,0.59,0.59,0.0,0.0
1682026600.4264665,0.59,0.59,0.0,0.0
1682026600.5696228,0.59,0.59,0.0,0.0
1682026600.7140265,0.59,0.59,0.0,0.0
1682026600.8752496,0.59,0.59,0.0,0.0
1682026601.0491433,0.59,0.59,0.0,0.0
1682026601.2093828,0.59,0.59,0.0,0.0
1682026601.3694932,0.59,0.59,0.0,0.0
1682026601.4807296,0.59,0.59,0.0,0.0
1682026601.5925834,0.59,0.59,0.0,0.0
1682026601.737326,0.59,5.58,-0.3028467595396729,0.3028467595396729
1682026601.8970573,0.59,10.31,-0.4239854633555421,0.4239854633555421
1682026602.072359,6.24,12.81,-0.4239854633555421,0.4239854633555421
1682026602.248464,4.93,3.35,-0.4239854633555421,0.4239854633555421
1682026602.4077282,4.27,10.97,-0.4239854633555421,0.4239854633555421
1682026602.5676253,7.82,9.13,-0.4239854633555421,0.4239854633555421
1682026602.7122102,14.78,13.99,-0.4239854633555421,0.4239854633555421
1682026602.8554018,4.4,0.59,-0.4239854633555421,0.4239854633555421
1682026602.9673128,8.73,7.69,-0.4239854633555421,0.4239854633555421
1682026603.1117392,16.48,11.62,-0.4239854633555421,0.4239854633555421
1682026603.2712362,11.49,4.8,-0.4239854633555421,0.4239854633555421
1682026603.4308147,16.75,12.67,-0.4239854633555421,0.4239854633555421
1682026603.5918562,1.51,16.35,-0.4239854633555421,0.4239854633555421
1682026603.703009,10.31,7.29,-0.4239854633555421,0.4239854633555421
1682026603.8154294,15.04,12.15,-0.4239854633555421,0.4239854633555421
1682026603.958363,1.12,14.38,-0.4239854633555421,0.4239854633555421
1682026604.1190157,10.44,10.05,-0.4239854633555421,0.4239854633555421
1682026604.2940738,18.45,15.83,-0.4239854633555421,0.4239854633555421
1682026604.4546876,9.66,5.45,-0.4239854633555421,0.4239854633555421
1682026604.6139166,15.56,8.21,-0.4239854633555421,0.4239854633555421
1682026604.7254894,10.57,12.81,-0.4239854633555421,0.4239854633555421
1682026604.8694987,14.64,17.53,-0.4239854633555421,0.4239854633555421
1682026605.0135844,19.37,0.59,-0.4239854633555421,0.4239854633555421
1682026605.158092,11.89,5.06,-0.4239854633555421,0.4239854633555421
1682026605.3011532,21.34,10.44,-0.4239854633555421,0.4239854633555421
1682026605.4610398,11.1,4.27,-0.4239854633555421,0.4239854633555421
1682026605.5730653,11.89,8.87,-0.4239854633555421,0.4239854633555421
1682026605.684795,18.58,16.09,-0.4239854633555421,0.4239854633555421
1682026605.8284914,4.8,4.14,-0.4239854633555421,0.4239854633555421
1682026605.988966,13.07,10.18,-0.4239854633555421,0.4239854633555421
1682026606.1644447,19.9,17.53,-0.4239854633555421,0.4239854633555421
1682026606.3406873,10.97,8.47,-0.4239854633555421,0.4239854633555421
1682026606.516313,19.64,15.56,-0.4239854633555421,0.4239854633555421
1682026606.6928055,9.26,11.49,-0.4239854633555421,0.4239854633555421
1682026606.851736,19.24,15.17,-0.4239854633555421,0.4239854633555421
1682026607.0115757,11.1,4.8,-0.4239854633555421,0.4239854633555421
1682026607.1879466,14.25,12.02,-0.4239854633555421,0.4239854633555421
1682026607.3472514,14.12,19.5,-0.4239854633555421,0.4239854633555421
1682026607.475811,11.36,9.39,-0.4239854633555421,0.4239854633555421
1682026607.592909,17.8,13.07,-0.4239854633555421,0.4239854633555421
1682026607.7310731,21.47,16.61,-0.4239854633555421,0.4239854633555421
1682026607.8911088,9.52,5.98,-0.4239854633555421,0.4239854633555421
1682026608.0672488,18.45,14.25,-0.4239854633555421,0.4239854633555421
1682026608.226858,12.15,3.09,-0.4239854633555421,0.4239854633555421
1682026608.386424,20.55,14.91,-0.4239854633555421,0.4239854633555421
1682026608.5462654,16.61,19.24,-0.4239854633555421,0.4239854633555421
1682026608.706457,16.22,11.49,-0.4239854633555421,0.4239854633555421
1682026608.8182912,20.55,15.17,-0.4239854633555421,0.4239854633555421
1682026608.9620843,6.76,16.88,-0.4239854633555421,0.4239854633555421
1682026609.106281,16.88,9.39,-0.4239854633555421,0.4239854633555421
1682026609.2505238,19.11,14.12,-0.4239854633555421,0.4239854633555421
1682026609.4099762,6.64,9.0,-0.4239854633555421,0.4239854633555421
1682026609.5693705,15.96,14.78,-0.4239854633555421,0.4239854633555421
1682026609.6971805,5.19,15.83,-0.4239854633555421,0.4239854633555421
1682026609.809781,8.34,4.8,-0.4239854633555421,0.4239854633555421
1682026609.953787,16.09,10.05,-0.4239854633555421,0.4239854633555421
1682026610.0968025,5.32,14.51,-0.4239854633555421,0.4239854633555421
1682026610.2569337,20.16,0.59,-0.4239854633555421,0.4239854633555421
1682026610.3685894,14.38,7.69,-0.4239854633555421,0.4239854633555421
1682026610.4807644,21.08,10.71,-0.4239854633555421,0.4239854633555421
1682026610.6246622,3.35,12.94,-0.4239854633555421,0.4239854633555421
1682026610.7848294,16.09,17.8,-0.4239854633555421,0.4239854633555421
1682026610.9451213,15.43,0.59,-0.4239854633555421,0.4239854633555421
1682026611.1043,18.06,9.92,-0.4239854633555421,0.4239854633555421
1682026611.2159777,21.21,13.73,-0.4239854633555421,0.4239854633555421
1682026611.3281353,13.59,9.66,-0.4239854633555421,0.4239854633555421
1682026611.4720504,15.83,17.93,-0.4239854633555421,0.4239854633555421
1682026611.6322086,4.53,20.82,-0.4239854633555421,0.4239854633555421
1682026611.807417,15.43,10.83,-0.4239854633555421,0.4239854633555421
1682026611.9836514,3.35,16.61,-0.4239854633555421,0.4239854633555421
1682026612.14296,14.12,10.18,-0.4239854633555421,0.4239854633555421
1682026612.3031645,21.34,18.06,-0.4239854633555421,0.4239854633555421
1682026612.4148617,5.98,7.16,-0.4239854633555421,0.4239854633555421
1682026612.527001,15.43,10.97,-0.4239854633555421,0.4239854633555421
1682026612.6704223,22.26,18.45,-0.4239854633555421,0.4239854633555421
1682026612.8306177,9.92,5.32,-0.4239854633555421,0.4239854633555421
1682026613.006295,14.38,14.12,-0.4239854633555421,0.4239854633555421
1682026613.1822278,10.05,6.76,-0.4239854633555421,0.4239854633555421
1682026613.3585556,20.16,13.85,-0.4239854633555421,0.4239854633555421
1682026613.5176528,10.44,13.73,-0.4239854633555421,0.4239854633555421
1682026613.6778708,17.14,15.69,-0.4239854633555421,0.4239854633555421
1682026613.8542144,0.99,17.53,-0.4239854633555421,0.4239854633555421
1682026614.013383,14.25,11.49,-0.4239854633555421,0.4239854633555421
1682026614.1739268,13.59,14.91,-0.4239854633555421,0.4239854633555421
1682026614.2855897,15.04,10.31,-0.4239854633555421,0.4239854633555421
1682026614.4290626,20.82,17.66,-0.4239854633555421,0.4239854633555421
1682026614.5737035,13.07,8.87,-0.4239854633555421,0.4239854633555421
1682026614.717012,18.98,16.48,-0.4239854633555421,0.4239854633555421
1682026614.8764706,14.78,9.78,-0.4239854633555421,0.4239854633555421
1682026615.0361493,21.47,17.14,-0.4239854633555421,0.4239854633555421
1682026615.196839,15.69,10.83,-0.4239854633555421,0.4239854633555421
1682026615.3087254,19.11,15.17,-0.4239854633555421,0.4239854633555421
1682026615.4198625,11.49,12.81,-0.4239854633555421,0.4239854633555421
1682026615.4198625,11.49,12.81,-0.4239854633555421,0.4239854633555421
1682026615.5654905,14.12,10.31,-0.4239854633555421,0.4239854633555421
1682026615.724031,3.09,9.92,-0.4239854633555421,0.4239854633555421
1682026615.9001198,15.83,14.12,-0.4239854633555421,0.4239854633555421
1682026616.0755875,0.99,6.9,-0.4239854633555421,0.4239854633555421
1682026616.2352412,9.39,11.89,-0.4239854633555421,0.4239854633555421
1682026616.3954468,1.91,9.39,-0.4239854633555421,0.4239854633555421
1682026616.5071125,12.54,13.73,-0.4239854633555421,0.4239854633555421
1682026616.618814,10.05,13.73,-0.4239854633555421,0.4239854633555421
1682026616.7628372,1.51,10.05,-0.4239854633555421,0.4239854633555421
1682026616.9230845,18.45,6.64,-0.4239854633555421,0.4239854633555421
1682026617.0991592,12.67,10.05,-0.4239854633555421,0.4239854633555421
1682026617.258501,7.95,13.85,-0.4239854633555421,0.4239854633555421
1682026617.4186745,11.89,5.85,-0.4239854633555421,0.4239854633555421
1682026617.5304432,15.04,15.96,-0.4239854633555421,0.4239854633555421
1682026617.6742327,15.69,17.8,-0.4239854633555421,0.4239854633555421
1682026617.81803,14.51,13.99,-0.4239854633555421,0.4239854633555421
1682026617.9613335,17.4,18.19,-0.4239854633555421,0.4239854633555421
1682026618.121636,16.88,14.78,-0.4239854633555421,0.4239854633555421
1682026618.2976315,16.35,15.17,-0.4239854633555421,0.4239854633555421
1682026618.4572916,10.05,8.34,-0.4239854633555421,0.4239854633555421
1682026618.6175416,15.43,17.8,-0.4239854633555421,0.4239854633555421
1682026618.729686,9.39,15.69,-0.4239854633555421,0.4239854633555421
1682026618.8405323,16.75,18.58,-0.4239854633555421,0.4239854633555421
1682026618.9847918,16.22,18.71,-0.4239854633555421,0.4239854633555421
1682026619.144858,16.35,6.11,-0.4239854633555421,0.4239854633555421
1682026619.3206394,19.11,18.45,-0.4239854633555421,0.4239854633555421
1682026619.6407702,13.85,9.13,-0.4239854633555421,0.4239854633555421
1682026619.7517602,12.94,12.15,-0.4239854633555421,0.4239854633555421
1682026619.86349,17.14,10.57,-0.4239854633555421,0.4239854633555421
1682026620.0083137,20.03,5.19,-0.4239854633555421,0.4239854633555421
1682026620.167555,20.29,16.88,-0.4239854633555421,0.4239854633555421
1682026620.3439453,14.51,11.23,-0.4239854633555421,0.4239854633555421
1682026620.5031545,21.08,16.22,-0.4239854633555421,0.4239854633555421
1682026620.6634574,9.39,12.81,-0.4239854633555421,0.4239854633555421
1682026620.7753563,14.78,13.33,-0.4239854633555421,0.4239854633555421
1682026620.9191594,16.61,19.11,-0.4239854633555421,0.4239854633555421
1682026621.06307,10.71,14.64,-0.4239854633555421,0.4239854633555421
1682026621.2073946,9.39,15.96,-0.4239854633555421,0.4239854633555421
1682026621.350164,15.69,14.51,-0.4239854633555421,0.4239854633555421
1682026621.5116322,16.48,10.18,-0.4239854633555421,0.4239854633555421
1682026621.622784,15.56,18.98,-0.4239854633555421,0.4239854633555421
1682026621.7660694,5.71,8.87,-0.4239854633555421,0.4239854633555421
1682026621.9104257,12.41,14.78,-0.4239854633555421,0.4239854633555421
1682026622.0548549,21.47,14.12,-0.4239854633555421,0.4239854633555421
1682026622.2142522,16.09,5.85,-0.4239854633555421,0.4239854633555421
1682026622.3899052,14.51,16.09,-0.4239854633555421,0.4239854633555421
1682026622.5500376,14.91,17.66,-0.4239854633555421,0.4239854633555421
1682026622.7090864,8.08,5.71,-0.4239854633555421,0.4239854633555421
1682026622.8207445,14.38,11.62,-0.4239854633555421,0.4239854633555421
1682026622.9653003,11.89,8.87,-0.4239854633555421,0.4239854633555421
1682026623.108512,5.32,11.49,-0.4239854633555421,0.4239854633555421
1682026623.2528312,17.27,12.81,-0.4239854633555421,0.4239854633555421
1682026623.3962517,15.96,11.1,-0.4239854633555421,0.4239854633555421
1682026623.5247557,6.9,9.92,-0.4239854633555421,0.4239854633555421
1682026623.637041,15.04,17.66,-0.4239854633555421,0.4239854633555421
1682026623.7807145,13.99,15.69,-0.4239854633555421,0.4239854633555421
1682026623.939967,12.15,12.81,-0.4239854633555421,0.4239854633555421
1682026624.116325,16.09,13.85,-0.4239854633555421,0.4239854633555421
1682026624.275758,17.93,9.0,-0.4239854633555421,0.4239854633555421
1682026624.4360757,12.81,14.38,-0.4239854633555421,0.4239854633555421
