time,ax,ay,az,wx,wy,wz
1681944365.2099605,1.044651651945473,0.39850990564046773,9.721070628616019,0.0004261084584453795,-0.00048490338729375107,-0.0005120399023643
1681944365.219774,1.0796138579993841,0.3747338715609326,9.699996121765553,0.0018789847077887744,0.00039461624538883184,-0.0012284218414924
1681944365.2297428,1.147532224951121,0.5300683176947107,9.709787839793966,0.00017499904550921313,0.0025172928459905436,-0.0016896118491194
1681944365.2397594,1.042520324424245,0.4405061931544566,9.74786646800848,0.0014498254252177834,0.0014548359851511727,0.0002546169248172
1681944365.2555606,0.973798848175164,0.3855066496364886,9.744985218873028,0.002997295790357016,-0.0007922111279609722,-2.625366554175751e-05
1681944365.2596948,1.2734239991955236,0.7195103833004416,9.711915507894318,0.0004056247022352831,0.0013632031801217694,-0.0006442939943871
1681944365.2696836,1.0300166585560342,0.4397330481301352,9.747510750979655,0.0009301263078487194,0.0005522235422864214,-0.0003593043971112
1681944365.27985,0.954362193106906,0.4194754261687022,9.796643589360603,0.0015932375184654383,-0.001550349846551541,-0.0008421178522757
1681944365.289755,1.104331753862765,0.469151675715504,9.718067910501233,0.0010653784956186991,-0.00030090564497065736,-0.0011975077527812
1681944365.3097107,1.1056824260629805,0.5159889822834106,9.740006435583359,-0.00038303452579535797,0.0007570891380318574,0.0005783390638181
1681944365.3197124,0.9856421568491668,0.35429351189664116,9.74463795845303,8.226119421643271e-05,0.00010776389180844478,-0.0020200534804961
1681944365.32976,1.0976645664472293,0.5300210834628643,9.74921669479577,-4.737933171847843e-05,-0.00021520259010626873,0.0007284793223016
1681944365.339709,1.0946535037740974,0.35118678251485724,9.684086928920006,0.0011901555735698132,0.0012372874230580388,-0.001256740334188
1681944365.349784,1.0612457839146907,0.49083717699951884,9.749250528830421,3.686460854358674e-06,0.0015476132965428038,-0.0019995420321128
1681944365.3599274,0.9818501960172753,0.5237751832857022,9.808096479592374,-0.0006121270284479968,-0.0006637440582279718,-0.0003373403183421
1681944365.3697653,1.114966304809998,0.3186401142439684,9.666704683831105,0.0016256795995034025,0.0011102373203000014,-0.0017730462446114
1681944365.3798065,1.1081735331110951,0.7056228687000619,9.799973005471596,-0.0017099885081003682,0.0009288240607371184,0.001478001065575
1681944365.3898077,1.004944011884503,0.3654778998810709,9.745909649220554,-0.0008050818505278799,0.00035848568144488085,-0.0001849636051109
1681944365.3997788,0.9065645181428131,0.39441521401137747,9.805483517323653,0.0003061809912563499,-0.002586365341441953,-0.0009262898552468
1681944365.4097188,1.049290248628026,0.5225442685482413,9.774435847288311,-0.001051336262357763,-0.0030095650648563716,-0.0007117198861441
1681944365.419753,1.309026377581899,0.39103891539732033,9.580875367248693,0.001774294748395286,0.0014432893775569164,0.0019023026520381
