time,curL,curR,velL,velR
0.0,0.0,5.19,0.4239854633555421,0.4239854633555421
0.16008257865905762,1.64,6.76,1.3325257419745609,1.3325257419745609
0.2717134952545166,1.91,6.37,1.6959418534221686,1.8170805572380373
0.38323259353637695,0.0,3.88,1.6959418534221686,1.877649909145972
0.5271480083465576,0.0,4.01,1.6959418534221686,1.877649909145972
0.6880354881286621,0.0,3.48,1.6959418534221686,1.877649909145972
0.8636047840118408,0.0,2.96,1.6959418534221686,1.8170805572380373
1.0396366119384766,0.0,3.88,1.6959418534221686,1.8170805572380373
1.215071201324463,0.0,4.93,1.635372501514234,1.9382192610539069
1.3908164501190186,0.0,4.93,1.5142337976983646,2.059357964869776
1.5670719146728516,0.0,8.08,1.3930950938824955,1.9987886129618413
1.7270305156707764,0.0,8.21,1.3325257419745609,1.9987886129618413
1.88688063621521,0.0,8.34,1.45366444579043,2.059357964869776
1.9984800815582275,0.0,8.73,1.635372501514234,1.9382192610539069
2.115068197250366,0.0,8.21,1.635372501514234,1.9382192610539069
2.2544283866882324,0.0,7.03,1.8170805572380373,1.8170805572380373
2.4146580696105957,0.0,4.4,1.8170805572380373,1.6959418534221686
2.5911219120025635,0.0,3.88,1.8170805572380373,1.6959418534221686
2.766857624053955,0.0,3.09,1.8170805572380373,1.8170805572380373
2.9259307384490967,0.0,3.35,1.8170805572380373,1.8170805572380373
3.054504632949829,0.0,3.22,1.8170805572380373,1.8170805572380373
3.166271209716797,0.0,2.96,1.8170805572380373,1.8170805572380373
3.3107173442840576,0.0,3.48,1.8170805572380373,1.8170805572380373
3.453671455383301,0.0,2.96,1.8170805572380373,1.8170805572380373
3.613694190979004,0.0,3.22,1.8170805572380373,1.8170805572380373
3.725844383239746,0.0,2.69,1.8170805572380373,1.8170805572380373
3.838270664215088,0.0,3.22,1.8170805572380373,1.8170805572380373
3.982299327850342,0.0,3.22,1.8170805572380373,1.8170805572380373
4.141907453536987,0.0,2.69,1.8170805572380373,1.8170805572380373
4.317918062210083,0.0,3.09,1.6959418534221686,1.8170805572380373
4.494235515594482,0.0,3.88,1.6959418534221686,1.877649909145972
4.66970419883728,0.0,5.58,1.635372501514234,1.9382192610539069
4.846959590911865,0.0,7.03,1.635372501514234,1.9382192610539069
5.021169662475586,0.0,7.42,1.5748031496062993,1.9987886129618413
5.202762603759766,0.0,8.08,1.5748031496062993,1.9987886129618413
5.373067855834961,0.0,7.69,1.5748031496062993,1.9987886129618413
5.532819986343384,0.0,8.73,1.5748031496062993,1.9987886129618413
5.693070888519287,0.0,8.08,1.5748031496062993,1.9987886129618413
5.805090427398682,0.0,7.55,1.5748031496062993,1.9987886129618413
5.916630506515503,0.0,8.34,1.5748031496062993,1.9987886129618413
6.060765981674194,0.0,7.95,1.635372501514234,1.9382192610539069
6.220727920532227,0.0,8.21,1.635372501514234,1.9382192610539069
6.396914005279541,0.0,7.69,1.635372501514234,1.9382192610539069
6.572723627090454,0.0,8.08,1.635372501514234,1.9382192610539069
6.731770753860474,0.0,7.42,1.635372501514234,1.9382192610539069
6.892498016357422,0.0,7.82,1.635372501514234,1.9382192610539069
7.004288196563721,0.0,7.69,1.635372501514234,1.9382192610539069
7.14795708656311,0.0,8.21,1.635372501514234,1.9382192610539069
7.291966199874878,0.0,7.69,1.635372501514234,1.9382192610539069
7.436230659484863,0.0,6.5,1.8170805572380373,1.8170805572380373
7.595463514328003,0.0,6.11,1.6959418534221686,1.8170805572380373
7.739492177963257,0.0,4.66,1.6959418534221686,1.8170805572380373
7.85151219367981,0.0,5.32,1.6959418534221686,1.8170805572380373
7.995251655578613,0.0,4.27,1.6959418534221686,1.8170805572380373
8.139890909194946,0.0,4.8,1.6959418534221686,1.8170805572380373
8.299328804016113,0.0,4.53,1.8170805572380373,1.8170805572380373
8.475182056427002,0.0,3.88,1.8170805572380373,1.8170805572380373
8.651147365570068,0.0,3.75,1.8170805572380373,1.8170805572380373
8.810794591903687,0.0,3.22,1.8170805572380373,1.8170805572380373
8.970901012420654,0.0,3.48,1.8170805572380373,1.8170805572380373
9.082791805267334,0.0,3.22,1.8170805572380373,1.8170805572380373
9.227346420288086,0.0,2.96,1.8170805572380373,1.8170805572380373
9.37040376663208,0.0,3.48,1.8170805572380373,1.8170805572380373
9.514838933944702,0.59,2.96,1.8170805572380373,1.8170805572380373
9.674169778823853,0.0,2.83,1.8170805572380373,1.8170805572380373
9.850481271743774,0.73,2.96,1.8170805572380373,1.8170805572380373
10.026646614074707,1.51,3.48,1.8170805572380373,1.8170805572380373
10.202340602874756,0.0,2.43,1.8170805572380373,1.8170805572380373
10.362221240997314,0.59,0.59,0.6662628709872804,0.6662628709872804
10.522346258163452,10.83,18.45,-0.7874015748031497,-1.5748031496062993
10.634508609771729,2.17,5.58,-1.029678982434888,-1.8170805572380373
10.746476650238037,0.0,2.04,-0.7874015748031497,-1.6959418534221686
10.889739513397217,0.0,6.9,-0.7874015748031497,-1.6959418534221686
11.049544095993042,0.0,9.78,-0.8479709267110843,-1.6959418534221686
11.161780595779419,10.44,6.11,0.0605693519079345,-1.0902483343428224
11.274034976959229,8.47,5.06,0.5451241671714112,-0.6056935190793459
11.417276859283447,9.66,6.37,1.150817686250757,-0.0605693519079345
11.577653408050537,8.34,0.0,1.635372501514234,0.5451241671714112
