time,curL,curR,velL,velR
0.0,0.0,5.19,0.4239854633555421,0.4239854633555421
0.15384615384615385,1.64,6.76,1.3325257419745609,1.3325257419745609
0.3076923076923077,1.91,6.37,1.6959418534221686,1.8170805572380373
0.46153846153846156,0.0,3.88,1.6959418534221686,1.877649909145972
0.6153846153846154,0.0,4.01,1.6959418534221686,1.877649909145972
0.7692307692307693,0.0,3.48,1.6959418534221686,1.877649909145972
0.9230769230769231,0.0,2.96,1.6959418534221686,1.8170805572380373
1.076923076923077,0.0,3.88,1.6959418534221686,1.8170805572380373
1.2307692307692308,0.0,4.93,1.635372501514234,1.9382192610539069
1.3846153846153846,0.0,4.93,1.5142337976983646,2.059357964869776
1.5384615384615385,0.0,8.08,1.3930950938824955,1.9987886129618413
1.6923076923076925,0.0,8.21,1.3325257419745609,1.9987886129618413
1.8461538461538463,0.0,8.34,1.45366444579043,2.059357964869776
2.0,0.0,8.73,1.635372501514234,1.9382192610539069
2.153846153846154,0.0,8.21,1.635372501514234,1.9382192610539069
2.307692307692308,0.0,7.03,1.8170805572380373,1.8170805572380373
2.4615384615384617,0.0,4.4,1.8170805572380373,1.6959418534221686
2.6153846153846154,0.0,3.88,1.8170805572380373,1.6959418534221686
2.769230769230769,0.0,3.09,1.8170805572380373,1.8170805572380373
2.9230769230769234,0.0,3.35,1.8170805572380373,1.8170805572380373
3.076923076923077,0.0,3.22,1.8170805572380373,1.8170805572380373
3.230769230769231,0.0,2.96,1.8170805572380373,1.8170805572380373
3.384615384615385,0.0,3.48,1.8170805572380373,1.8170805572380373
3.5384615384615388,0.0,2.96,1.8170805572380373,1.8170805572380373
3.6923076923076925,0.0,3.22,1.8170805572380373,1.8170805572380373
3.8461538461538463,0.0,2.69,1.8170805572380373,1.8170805572380373
4.0,0.0,3.22,1.8170805572380373,1.8170805572380373
4.153846153846154,0.0,3.22,1.8170805572380373,1.8170805572380373
4.307692307692308,0.0,2.69,1.8170805572380373,1.8170805572380373
4.461538461538462,0.0,3.09,1.6959418534221686,1.8170805572380373
4.615384615384616,0.0,3.88,1.6959418534221686,1.877649909145972
4.769230769230769,0.0,5.58,1.635372501514234,1.9382192610539069
4.923076923076923,0.0,7.03,1.635372501514234,1.9382192610539069
5.0769230769230775,0.0,7.42,1.5748031496062993,1.9987886129618413
5.230769230769231,0.0,8.08,1.5748031496062993,1.9987886129618413
5.384615384615385,0.0,7.69,1.5748031496062993,1.9987886129618413
5.538461538461538,0.0,8.73,1.5748031496062993,1.9987886129618413
5.6923076923076925,0.0,8.08,1.5748031496062993,1.9987886129618413
5.846153846153847,0.0,7.55,1.5748031496062993,1.9987886129618413
6.0,0.0,8.34,1.5748031496062993,1.9987886129618413
6.153846153846154,0.0,7.95,1.635372501514234,1.9382192610539069
6.307692307692308,0.0,8.21,1.635372501514234,1.9382192610539069
6.461538461538462,0.0,7.69,1.635372501514234,1.9382192610539069
6.615384615384616,0.0,8.08,1.635372501514234,1.9382192610539069
6.76923076923077,0.0,7.42,1.635372501514234,1.9382192610539069
6.923076923076923,0.0,7.82,1.635372501514234,1.9382192610539069
7.0769230769230775,0.0,7.69,1.635372501514234,1.9382192610539069
7.230769230769231,0.0,8.21,1.635372501514234,1.9382192610539069
7.384615384615385,0.0,7.69,1.635372501514234,1.9382192610539069
7.538461538461539,0.0,6.5,1.8170805572380373,1.8170805572380373
7.6923076923076925,0.0,6.11,1.6959418534221686,1.8170805572380373
7.846153846153847,0.0,4.66,1.6959418534221686,1.8170805572380373
8.0,0.0,5.32,1.6959418534221686,1.8170805572380373
8.153846153846155,0.0,4.27,1.6959418534221686,1.8170805572380373
8.307692307692308,0.0,4.8,1.6959418534221686,1.8170805572380373
8.461538461538462,0.0,4.53,1.8170805572380373,1.8170805572380373
8.615384615384617,0.0,3.88,1.8170805572380373,1.8170805572380373
8.76923076923077,0.0,3.75,1.8170805572380373,1.8170805572380373
8.923076923076923,0.0,3.22,1.8170805572380373,1.8170805572380373
9.076923076923077,0.0,3.48,1.8170805572380373,1.8170805572380373
9.230769230769232,0.0,3.22,1.8170805572380373,1.8170805572380373
9.384615384615385,0.0,2.96,1.8170805572380373,1.8170805572380373
9.538461538461538,0.0,3.48,1.8170805572380373,1.8170805572380373
9.692307692307693,0.59,2.96,1.8170805572380373,1.8170805572380373
9.846153846153847,0.0,2.83,1.8170805572380373,1.8170805572380373
10.0,0.73,2.96,1.8170805572380373,1.8170805572380373
10.153846153846155,1.51,3.48,1.8170805572380373,1.8170805572380373
10.307692307692308,0.0,2.43,1.8170805572380373,1.8170805572380373
10.461538461538462,0.59,0.59,0.6662628709872804,0.6662628709872804
10.615384615384617,10.83,18.45,-0.7874015748031497,-1.5748031496062993
10.76923076923077,2.17,5.58,-1.029678982434888,-1.8170805572380373
10.923076923076923,0.0,2.04,-0.7874015748031497,-1.6959418534221686
11.076923076923077,0.0,6.9,-0.7874015748031497,-1.6959418534221686
11.230769230769232,0.0,9.78,-0.8479709267110843,-1.6959418534221686
11.384615384615385,10.44,6.11,0.0605693519079345,-1.0902483343428224
11.538461538461538,8.47,5.06,0.5451241671714112,-0.6056935190793459
11.692307692307693,9.66,6.37,1.150817686250757,-0.0605693519079345
11.846153846153847,8.34,0.0,1.635372501514234,0.5451241671714112
12.0,8.21,0.0,1.6959418534221686,0.7874015748031497
12.153846153846155,7.95,0.59,1.9382192610539069,1.150817686250757
12.307692307692308,9.13,0.59,2.059357964869776,1.45366444579043
12.461538461538462,4.93,0.59,1.8170805572380373,1.8170805572380373
12.615384615384617,2.57,0.59,1.6959418534221686,1.8170805572380373
12.76923076923077,2.04,1.64,1.6959418534221686,1.8170805572380373
12.923076923076923,2.17,2.3,1.6959418534221686,1.8170805572380373
13.076923076923078,0.0,2.3,1.8170805572380373,1.8170805572380373
13.230769230769232,1.25,1.78,1.8170805572380373,1.2719563900666262
13.384615384615385,7.82,0.59,1.8170805572380373,1.2719563900666262
13.53846153846154,7.55,0.59,1.9382192610539069,1.5142337976983646
13.692307692307693,7.03,0.59,1.9382192610539069,1.5142337976983646
13.846153846153847,7.82,0.59,1.9382192610539069,1.5748031496062993
14.0,7.82,0.59,1.9382192610539069,1.635372501514234
14.153846153846155,6.64,0.59,1.9382192610539069,1.635372501514234
14.307692307692308,5.71,0.59,1.877649909145972,1.6959418534221686
14.461538461538462,5.32,0.59,1.877649909145972,1.6959418534221686
14.615384615384617,5.32,0.59,1.877649909145972,1.6959418534221686
14.76923076923077,5.71,0.59,1.877649909145972,1.6959418534221686
14.923076923076923,6.37,0.59,1.877649909145972,1.6959418534221686
15.076923076923078,5.32,0.59,1.877649909145972,1.6959418534221686
15.230769230769232,4.8,0.59,1.8170805572380373,1.6959418534221686
15.384615384615385,2.57,0.59,1.8170805572380373,1.8170805572380373
15.53846153846154,3.09,1.12,1.8170805572380373,1.8170805572380373
15.692307692307693,2.69,1.64,1.8170805572380373,1.8170805572380373
15.846153846153847,2.04,0.73,1.8170805572380373,1.8170805572380373
16.0,2.43,1.91,1.8170805572380373,1.8170805572380373
16.153846153846153,2.17,1.64,1.8170805572380373,1.8170805572380373
16.30769230769231,2.3,1.38,1.8170805572380373,1.8170805572380373
16.461538461538463,1.78,2.17,1.8170805572380373,1.8170805572380373
16.615384615384617,1.78,2.3,1.8170805572380373,1.8170805572380373
16.76923076923077,2.69,2.17,1.8170805572380373,1.8170805572380373
16.923076923076923,2.17,2.3,1.8170805572380373,1.8170805572380373
17.076923076923077,2.04,2.17,1.8170805572380373,1.8170805572380373
17.230769230769234,2.04,2.3,1.8170805572380373,1.8170805572380373
17.384615384615387,2.43,2.43,1.8170805572380373,1.8170805572380373
17.53846153846154,0.0,2.17,1.8170805572380373,1.8170805572380373
17.692307692307693,2.3,2.3,1.8170805572380373,1.8170805572380373
17.846153846153847,1.78,2.3,1.8170805572380373,1.8170805572380373
18.0,2.69,2.3,1.8170805572380373,1.8170805572380373
18.153846153846153,0.59,2.3,1.8170805572380373,1.8170805572380373
18.30769230769231,2.69,2.3,1.8170805572380373,1.8170805572380373
18.461538461538463,2.3,2.3,1.8170805572380373,1.8170805572380373
18.615384615384617,2.17,2.3,1.8170805572380373,1.8170805572380373
18.76923076923077,0.73,2.3,1.8170805572380373,1.8170805572380373
18.923076923076923,2.17,2.3,1.8170805572380373,1.8170805572380373
19.076923076923077,1.64,2.43,1.8170805572380373,1.8170805572380373
19.230769230769234,1.91,2.3,1.8170805572380373,1.8170805572380373
19.384615384615387,1.51,2.3,1.8170805572380373,1.8170805572380373
19.53846153846154,2.04,2.3,1.8170805572380373,1.8170805572380373
19.692307692307693,1.78,2.3,1.8170805572380373,1.8170805572380373
19.846153846153847,0.0,2.3,1.6959418534221686,1.877649909145972
20.0,0.59,2.69,1.5142337976983646,2.059357964869776
20.153846153846153,0.0,2.83,1.2113870381586918,1.877649909145972
20.30769230769231,0.0,6.24,1.2113870381586918,1.877649909145972
20.461538461538463,0.0,2.83,0.9691096305269534,1.8170805572380373
20.615384615384617,0.0,7.42,0.9691096305269534,1.8170805572380373
20.76923076923077,3.75,7.03,0.5451241671714112,1.5748031496062993
20.923076923076923,0.99,7.82,0.4239854633555421,1.5748031496062993
21.076923076923077,0.0,9.39,0.9085402786190188,1.8170805572380373
21.230769230769234,0.59,7.69,0.9085402786190188,1.877649909145972
21.384615384615387,0.59,8.87,1.029678982434888,1.877649909145972
21.53846153846154,0.0,8.34,1.029678982434888,1.877649909145972
21.692307692307693,0.59,8.08,1.029678982434888,1.877649909145972
21.846153846153847,0.0,9.26,1.2113870381586918,1.9382192610539069
22.0,0.0,9.0,1.5142337976983646,2.059357964869776
22.153846153846153,0.0,8.47,1.5748031496062993,1.9987886129618413
22.30769230769231,0.0,8.21,1.635372501514234,1.9382192610539069
