time,curL,curR,velL,velR
0.0,0.0,5.19,0.0551181102362204,0.0551181102362204
0.15384615384615385,1.64,6.76,0.1732283464566929,0.1732283464566929
0.3076923076923077,1.91,6.37,0.2204724409448819,0.2362204724409448
0.46153846153846156,0.0,3.88,0.2204724409448819,0.2440944881889763
0.6153846153846154,0.0,4.01,0.2204724409448819,0.2440944881889763
0.7692307692307693,0.0,3.48,0.2204724409448819,0.2440944881889763
0.9230769230769231,0.0,2.96,0.2204724409448819,0.2362204724409448
1.076923076923077,0.0,3.88,0.2204724409448819,0.2362204724409448
1.2307692307692308,0.0,4.93,0.2125984251968504,0.2519685039370079
1.3846153846153846,0.0,4.93,0.1968503937007874,0.2677165354330709
1.5384615384615385,0.0,8.08,0.1811023622047244,0.2598425196850393
1.6923076923076925,0.0,8.21,0.1732283464566929,0.2598425196850393
1.8461538461538463,0.0,8.34,0.1889763779527559,0.2677165354330709
2.0,0.0,8.73,0.2125984251968504,0.2519685039370079
2.153846153846154,0.0,8.21,0.2125984251968504,0.2519685039370079
2.307692307692308,0.0,7.03,0.2362204724409448,0.2362204724409448
2.4615384615384617,0.0,4.4,0.2362204724409448,0.2204724409448819
2.6153846153846154,0.0,3.88,0.2362204724409448,0.2204724409448819
2.769230769230769,0.0,3.09,0.2362204724409448,0.2362204724409448
2.9230769230769234,0.0,3.35,0.2362204724409448,0.2362204724409448
3.076923076923077,0.0,3.22,0.2362204724409448,0.2362204724409448
3.230769230769231,0.0,2.96,0.2362204724409448,0.2362204724409448
3.384615384615385,0.0,3.48,0.2362204724409448,0.2362204724409448
3.5384615384615388,0.0,2.96,0.2362204724409448,0.2362204724409448
3.6923076923076925,0.0,3.22,0.2362204724409448,0.2362204724409448
3.8461538461538463,0.0,2.69,0.2362204724409448,0.2362204724409448
4.0,0.0,3.22,0.2362204724409448,0.2362204724409448
4.153846153846154,0.0,3.22,0.2362204724409448,0.2362204724409448
4.307692307692308,0.0,2.69,0.2362204724409448,0.2362204724409448
4.461538461538462,0.0,3.09,0.2204724409448819,0.2362204724409448
4.615384615384616,0.0,3.88,0.2204724409448819,0.2440944881889763
4.769230769230769,0.0,5.58,0.2125984251968504,0.2519685039370079
4.923076923076923,0.0,7.03,0.2125984251968504,0.2519685039370079
5.0769230769230775,0.0,7.42,0.2047244094488189,0.2598425196850393
5.230769230769231,0.0,8.08,0.2047244094488189,0.2598425196850393
5.384615384615385,0.0,7.69,0.2047244094488189,0.2598425196850393
5.538461538461538,0.0,8.73,0.2047244094488189,0.2598425196850393
5.6923076923076925,0.0,8.08,0.2047244094488189,0.2598425196850393
5.846153846153847,0.0,7.55,0.2047244094488189,0.2598425196850393
6.0,0.0,8.34,0.2047244094488189,0.2598425196850393
6.153846153846154,0.0,7.95,0.2125984251968504,0.2519685039370079
6.307692307692308,0.0,8.21,0.2125984251968504,0.2519685039370079
6.461538461538462,0.0,7.69,0.2125984251968504,0.2519685039370079
6.615384615384616,0.0,8.08,0.2125984251968504,0.2519685039370079
6.76923076923077,0.0,7.42,0.2125984251968504,0.2519685039370079
6.923076923076923,0.0,7.82,0.2125984251968504,0.2519685039370079
7.0769230769230775,0.0,7.69,0.2125984251968504,0.2519685039370079
7.230769230769231,0.0,8.21,0.2125984251968504,0.2519685039370079
7.384615384615385,0.0,7.69,0.2125984251968504,0.2519685039370079
7.538461538461539,0.0,6.5,0.2362204724409448,0.2362204724409448
7.6923076923076925,0.0,6.11,0.2204724409448819,0.2362204724409448
7.846153846153847,0.0,4.66,0.2204724409448819,0.2362204724409448
8.0,0.0,5.32,0.2204724409448819,0.2362204724409448
8.153846153846155,0.0,4.27,0.2204724409448819,0.2362204724409448
8.307692307692308,0.0,4.8,0.2204724409448819,0.2362204724409448
8.461538461538462,0.0,4.53,0.2362204724409448,0.2362204724409448
8.615384615384617,0.0,3.88,0.2362204724409448,0.2362204724409448
8.76923076923077,0.0,3.75,0.2362204724409448,0.2362204724409448
8.923076923076923,0.0,3.22,0.2362204724409448,0.2362204724409448
9.076923076923077,0.0,3.48,0.2362204724409448,0.2362204724409448
9.230769230769232,0.0,3.22,0.2362204724409448,0.2362204724409448
9.384615384615385,0.0,2.96,0.2362204724409448,0.2362204724409448
9.538461538461538,0.0,3.48,0.2362204724409448,0.2362204724409448
9.692307692307693,0.59,2.96,0.2362204724409448,0.2362204724409448
9.846153846153847,0.0,2.83,0.2362204724409448,0.2362204724409448
10.0,0.73,2.96,0.2362204724409448,0.2362204724409448
10.153846153846155,1.51,3.48,0.2362204724409448,0.2362204724409448
10.307692307692308,0.0,2.43,0.2362204724409448,0.2362204724409448
