time,wx,wy,wz,ax,ay,az
0.004422187805175781,0.0135318242218108,0.0033936101389627,-0.0180551756679538,-1.0316419826723395,0.6549579145940428,9.979313309999636
0.014426231384277344,0.0147384724628381,0.0021009133929544,-0.0103103120386127,-0.6738758675948816,1.083440435768093,9.922106135495174
0.024387598037719727,0.0145403310950593,-0.0015232958991126,-0.0123744003980878,-0.6683069250282707,0.9556212391482108,10.063588930998025
0.034365177154541016,0.0141386929216114,0.0015318527535356,-0.0145373393356326,-0.3538858026159722,1.090041181657152,9.780152064608952
0.04434061050415039,0.0129362518534163,-0.0015335595178515,-0.0198909074574235,-0.5445091228124781,1.1080246100010376,9.879426684154394
0.054428815841674805,0.0080735467568244,0.0068334844787229,-0.0238813955842975,0.0423677271997149,1.31159844585147,9.637913834165646
0.0643768310546875,0.0026656077808925,0.0077144388852481,-0.0346985508262637,-0.3409044922672281,1.313819664876804,9.787536390726167
0.07442760467529297,-0.0031845850995513,0.0025461604920981,-0.0560823988675597,-1.3379094145041095,1.4596938493763707,9.323593299071227
0.0844123363494873,-0.0172623193211563,-0.0380709609952214,-0.0993340101599219,-3.3405089911265025,1.692072862441227,9.70105022026579
0.09442329406738281,-0.021584456916316,-0.0710952090243856,-0.1452471178531173,-2.0916690736435517,0.652430665214485,9.944921103963932
0.10446047782897949,-0.0140657097908434,-0.0890832077643181,-0.1914644849061492,-0.5332627501565953,-1.1329029462913005,10.64486149367976
0.11439871788024902,0.0093738653880805,-0.0852949798171679,-0.2156908225774291,1.6664926605454966,-1.456327532712921,10.476601223115544
0.12439632415771484,-0.0033230628004811,-0.0749125549419511,-0.2311158042907241,1.8592623930384249,1.157820771498879,10.152754743072975
0.13440632820129395,-0.0203175006911274,-0.0654404832102199,-0.2360455852508071,1.8838576875280535,1.2660839556609595,9.856144833068466
0.1443922519683838,-0.0316182677202187,-0.0674752593082664,-0.2352503251790527,1.1900152130579251,0.9268519489794026,9.882367081888216
0.1543881893157959,-0.0276470713851998,-0.0589103332622784,-0.2257004540919784,1.949764446300115,-0.030723876346643,9.408558524774993
0.16435670852661133,-0.0121583117450847,-0.0438283724317012,-0.2238623809575561,1.9212530817897375,-0.5231560687682149,9.1029336980369
0.1744225025177002,0.0007306259128535,-0.0259923002064515,-0.2223970156669143,2.024993548647714,-0.0368476295016281,9.022013046157246
0.18445515632629395,-0.0050706707667492,-0.0073460176242729,-0.2202390593051437,1.350035566311112,1.8756800362284245,9.310259719620294
0.1944119930267334,-0.0259794107739435,-0.0023858749192739,-0.2241212439298156,0.4099500380521706,2.892858031422033,9.863989060346723
0.20441269874572754,-0.0529353260048894,0.0129119234697061,-0.2274681341409209,0.7837675051302933,2.9156473760561576,9.874698236348385
0.21445679664611816,-0.0449851904576706,0.0195650345737313,-0.227658779597235,0.1193863834819554,0.8290100973562892,9.841232123907886
0.22435212135314941,-0.0393534550900332,0.0203350875118382,-0.231103495931578,-0.3423887122071565,1.0682692287901592,10.137971136577027
0.23441028594970703,-0.0497709067653642,0.0208837411124508,-0.2303236287593368,-0.672586095075866,2.7800067658493903,10.131805542776195
0.24448585510253906,-0.0709235994110239,0.013437547724935,-0.2238581788300994,-1.1825300469681517,2.9605882825627634,10.34378784101233
0.2544076442718506,-0.0749701710116619,0.0012138569489457,-0.2112925213336471,-1.3592850008378254,1.7617021877463936,9.920031582301034
0.2644174098968506,-0.0721848584380826,-0.0109307100898597,-0.1977228533982757,-1.1165117963265074,0.76763446715673,9.804051718520288
0.2744407653808594,-0.0454108740864164,-0.0203343120433549,-0.1880665284156326,-1.047050640897195,-0.5465875375851401,9.478333138016044
0.2844967842102051,-0.036345054291276,-0.0252067367287949,-0.1833078872918609,-0.8818864935395385,0.1885499613795865,9.218649171814814
0.29439401626586914,-0.017814927576349,-0.0378618246642605,-0.1756388109683517,-1.0363619732871705,-0.9135311669223624,8.951135828770528
0.30445075035095215,-0.0020506742222726,-0.0356771757438253,-0.16708238539691,0.3859166067452608,-0.2535398804858723,9.438114916773785
0.31442904472351074,-0.0052146141054441,-0.0129674419510902,-0.1604689371346954,1.1575813730727949,0.9139841880531492,9.210004433706532
0.3244051933288574,-0.0258127210350651,0.0089348252279029,-0.1648684453725341,1.0666042525027906,2.5098430999831405,9.85383158977908
0.3344278335571289,-0.0508054447360309,0.0218270060851722,-0.1640625756740096,0.222871245513847,2.220292230103635,9.809817487919196
0.3443589210510254,-0.0583481490279716,0.0207966694935639,-0.1726262879132751,-0.3732712635132283,1.238882361684135,10.161338071147988
0.354341983795166,-0.0568004767974505,0.0150394944891885,-0.1903243821620467,-1.187986106305186,0.2407734947274068,9.969114055731508
0.36441802978515625,-0.0409837753495618,-0.0038643837339744,-0.2020533394574645,-1.4983790623338622,-0.2984182095163612,10.102945485475525
0.3744349479675293,-0.0350280040042042,-0.0209872477870582,-0.2154215734958175,-1.7394197816926729,0.0160427333401686,10.047226294975156
0.3844447135925293,-0.0315533494151469,-0.0420299021708453,-0.2199531656264785,-1.2712848731902044,0.2913361329246416,10.363921832368495
0.39440250396728516,-0.0315519337932874,-0.0448419897029569,-0.221206040358496,0.271769065053976,0.2002023626781462,9.768528508718791
0.4044942855834961,-0.027491522161032,-0.051788397362696,-0.2353999328374389,-0.0332667065322433,-1.156989435065194,10.243151509368804
0.41459083557128906,-0.0021608139907359,-0.031184487112001,-0.2471795540809158,2.454600235419304,-2.2383758451021176,9.192282417775331
0.42444682121276855,0.010840610766638,0.0067081851629285,-0.2544926714658264,3.194482407136586,-1.5004512306857014,8.340231653778824
0.4344289302825928,0.0104432366395061,0.0271415131543051,-0.2637589287518981,2.026502756705134,-0.2027690823937147,8.787143800752583
0.44445061683654785,0.0101800668809038,0.0434181793505729,-0.2748803508042816,1.601812029505748,-0.4690068099709463,8.714424053570113
0.45440673828125,0.0200627326248221,0.0653389424543013,-0.2917674195527557,2.1926087793435878,-0.8833433601179204,8.91041666784465
0.46443963050842285,0.0283868179436192,0.1009433893177813,-0.3225834083318237,3.236040703810432,-1.2818472153236056,8.782667996478214
0.47451019287109375,0.0423999632739886,0.184393892897639,-0.3663177203893188,6.129563711964773,-0.7976342015531475,7.403139673625175
0.4844541549682617,0.01063932049063,0.2368682030587572,-0.4054113340138915,2.1681159678133977,2.7185988148607465,8.567873038554861
0.49443984031677246,-0.0188931200831037,0.2198844517152206,-0.429749788021994,-3.181080168737799,2.2495307048604403,11.058807414954506
0.5044839382171631,0.0230323092636666,0.1247798835024834,-0.4185985636472228,-8.974912816600709,-2.539671372298561,12.615702708851828
0.5144548416137695,0.1477427753957964,-0.0034550986776015,-0.3555690657853607,-10.2198735265734,-6.645042644205265,12.752768577437903
0.5244450569152832,0.1894636958714269,-0.1021646876655328,-0.2846370053052429,-6.9633051368363335,2.1854563482740392,12.019048542415463
0.5345065593719482,0.0936158363857959,-0.082696463147895,-0.2186205696820739,1.2886730642413238,10.27825845127911,10.395034879921004
0.5444591045379639,0.0100569804248032,-0.0165705534259695,-0.1765217494725707,4.123618762049143,7.177394788952989,8.929493979251998
0.5544075965881348,-0.0030609485209145,0.0486051601948499,-0.1392630648374084,3.3221385797976075,2.2198597887344347,7.306812639356729
0.5643782615661621,0.047898362716858,0.0673650377992127,-0.1195830565452102,-1.1278528423821517,-2.4407516131281595,8.183882256702837
0.5744345188140869,0.0679654840267859,0.024042481311453,-0.0719413172959808,-4.6277856127895705,2.9914230182660444,10.141834617540257
0.5844600200653076,0.0105904710076251,-0.0113592136094452,-0.0372247633099082,-3.8692733922610794,7.072100339684588,11.438109492972018
0.5944812297821045,-0.045317057410516,-0.0297713606021774,-0.0174989711999419,-2.004679521219432,6.217891012644753,11.135598504217372
0.6044321060180664,-0.0522296183161622,-0.0193282260854347,-0.0236526776611331,-0.1938921151571319,1.040301382219981,9.510454426918624
0.6144227981567383,-0.0325765877005933,-0.0112350012500128,-0.0407082114874843,-0.5902325053258288,-0.524611115190805,9.050775369157474
