time,curL,curR,velL,velR
0.0,0.59,1.38,-0.4239854633555421,0.4239854633555421
0.17597699165344238,9.0,7.82,-0.4239854633555421,0.4239854633555421
0.35179686546325684,8.47,9.92,-0.4239854633555421,0.4239854633555421
0.5111203193664551,8.6,9.66,-0.4239854633555421,0.4239854633555421
0.6718006134033203,11.1,10.97,-0.4239854633555421,0.4239854633555421
0.7827298641204834,12.67,11.76,-0.4239854633555421,0.4239854633555421
0.9273519515991211,11.76,12.81,-0.4239854633555421,0.4239854633555421
1.0714356899261475,13.07,12.02,-0.4239854633555421,0.4239854633555421
1.214540719985962,14.12,12.94,-0.4239854633555421,0.4239854633555421
1.3753550052642822,15.43,11.49,-0.4239854633555421,0.4239854633555421
1.5504682064056396,16.22,11.89,-0.4239854633555421,0.4239854633555421
1.710374116897583,14.91,9.52,-0.4239854633555421,0.4239854633555421
1.8382353782653809,13.46,9.0,-0.4239854633555421,0.4239854633555421
1.9503982067108154,13.59,8.47,-0.4239854633555421,0.4239854633555421
2.094226598739624,12.81,8.34,-0.4239854633555421,0.4239854633555421
2.2379872798919678,13.46,8.47,-0.4239854633555421,0.4239854633555421
2.3983421325683594,13.07,9.0,-0.4239854633555421,0.4239854633555421
2.509889841079712,13.85,9.52,-0.4239854633555421,0.4239854633555421
2.622098207473755,14.38,10.31,-0.4239854633555421,0.4239854633555421
2.766364574432373,14.51,11.36,-0.4239854633555421,0.4239854633555421
2.9254250526428223,14.51,11.49,-0.4239854633555421,0.4239854633555421
3.1022908687591553,13.59,11.36,-0.4239854633555421,0.4239854633555421
3.278810501098633,13.33,10.05,-0.4239854633555421,0.4239854633555421
3.437323808670044,12.94,9.78,-0.4239854633555421,0.4239854633555421
3.5657966136932373,12.54,9.26,-0.4239854633555421,0.4239854633555421
3.6771187782287598,13.73,10.44,-0.4239854633555421,0.4239854633555421
3.8211207389831543,12.94,10.57,-0.4239854633555421,0.4239854633555421
3.9648513793945312,13.07,11.23,-0.4239854633555421,0.4239854633555421
4.124783992767334,12.41,11.62,-0.4239854633555421,0.4239854633555421
4.236820459365845,12.67,12.67,-0.4239854633555421,0.4239854633555421
4.348736524581909,12.94,12.67,-0.4239854633555421,0.4239854633555421
4.493145704269409,12.81,12.67,-0.4239854633555421,0.4239854633555421
4.653390407562256,12.41,11.49,-0.4239854633555421,0.4239854633555421
4.828611135482788,11.62,11.23,-0.4239854633555421,0.4239854633555421
4.988462209701538,12.15,11.1,-0.4239854633555421,0.4239854633555421
5.1169114112854,12.02,11.62,-0.4239854633555421,0.4239854633555421
5.228909015655518,12.28,13.07,-0.4239854633555421,0.4239854633555421
5.372614145278931,13.33,14.12,-0.4239854633555421,0.4239854633555421
5.532443046569824,12.94,12.54,-0.4239854633555421,0.4239854633555421
5.7089619636535645,13.07,12.41,-0.4239854633555421,0.4239854633555421
5.868130445480347,13.59,13.59,-0.4239854633555421,0.4239854633555421
6.028509855270386,13.59,13.07,-0.4239854633555421,0.4239854633555421
6.140608787536621,12.81,12.67,-0.4239854633555421,0.4239854633555421
6.252131700515747,13.33,12.15,-0.4239854633555421,0.4239854633555421
6.395750522613525,12.67,12.54,-0.4239854633555421,0.4239854633555421
6.556396007537842,14.12,12.41,-0.4239854633555421,0.4239854633555421
6.732032775878906,12.54,12.28,-0.4239854633555421,0.4239854633555421
6.908083438873291,12.94,13.73,-0.4239854633555421,0.4239854633555421
7.06736946105957,12.94,12.67,-0.4239854633555421,0.4239854633555421
7.195391654968262,12.67,13.2,-0.4239854633555421,0.4239854633555421
7.30799126625061,12.67,12.67,-0.4239854633555421,0.4239854633555421
7.451760530471802,13.33,12.28,-0.4239854633555421,0.4239854633555421
7.595908164978027,13.46,12.94,-0.4239854633555421,0.4239854633555421
7.755078554153442,13.73,12.67,-0.4239854633555421,0.4239854633555421
7.8673176765441895,14.25,12.81,-0.4239854633555421,0.4239854633555421
8.01148772239685,14.51,12.02,-0.4239854633555421,0.4239854633555421
8.155080556869507,13.85,12.28,-0.4239854633555421,0.4239854633555421
8.298600673675537,12.94,10.97,-0.4239854633555421,0.4239854633555421
8.458876371383667,13.85,10.83,-0.4239854633555421,0.4239854633555421
8.635079145431519,13.59,9.78,-0.4239854633555421,0.4239854633555421
8.811201572418213,13.33,8.73,-0.4239854633555421,0.4239854633555421
8.970491886138916,13.73,9.52,-0.4239854633555421,0.4239854633555421
9.130015134811401,14.12,11.1,-0.4239854633555421,0.4239854633555421
9.24219036102295,13.73,11.49,-0.4239854633555421,0.4239854633555421
9.354442119598389,13.59,12.41,-0.4239854633555421,0.4239854633555421
9.51456618309021,13.59,12.94,-0.4239854633555421,0.4239854633555421
9.674690246582031,14.12,12.67,-0.4239854633555421,0.4239854633555421
9.834179878234863,13.99,13.33,-0.4239854633555421,0.4239854633555421
9.978384256362915,14.78,12.41,-0.4239854633555421,0.4239854633555421
10.090417861938477,13.85,11.76,-0.4239854633555421,0.4239854633555421
10.233612775802612,13.59,12.02,-0.4239854633555421,0.4239854633555421
10.37769865989685,13.59,11.89,-0.4239854633555421,0.4239854633555421
10.521390199661255,13.85,12.41,-0.4239854633555421,0.4239854633555421
10.649631261825562,14.12,11.62,-0.4239854633555421,0.4239854633555421
10.761012554168701,13.85,11.49,-0.4239854633555421,0.4239854633555421
10.905492067337036,14.25,11.1,-0.4239854633555421,0.4239854633555421
11.049080610275269,13.46,10.57,-0.4239854633555421,0.4239854633555421
11.208984136581421,13.99,11.62,-0.4239854633555421,0.4239854633555421
11.321194171905518,14.25,12.41,-0.4239854633555421,0.4239854633555421
11.43313217163086,13.85,12.28,-0.4239854633555421,0.4239854633555421
