time,curL,curR,velL,velR
1681484405.9969718,3.88,6.37,3.4524530587522717,3.6947304663840095
1681484406.1730647,2.69,5.98,3.3918837068443373,3.755299818291944
1681484406.3489385,1.25,5.45,3.270745003028468,3.937007874015748
1681484406.5251312,1.78,6.37,3.270745003028468,3.937007874015748
1681484406.7008517,1.25,4.66,3.270745003028468,3.937007874015748
1681484406.8768802,3.48,9.13,3.210175651120533,3.997577225923683
1681484407.0360754,0.59,4.27,3.210175651120533,3.997577225923683
1681484407.1799605,1.25,7.29,3.210175651120533,3.997577225923683
1681484407.3082194,0.0,6.11,3.210175651120533,3.997577225923683
1681484407.420429,0.0,5.85,3.210175651120533,3.997577225923683
1681484407.5647452,1.78,7.55,3.210175651120533,3.997577225923683
1681484407.724446,2.83,7.29,3.210175651120533,3.997577225923683
1681484407.8840368,0.0,6.11,3.210175651120533,3.997577225923683
1681484408.044102,0.0,6.5,3.210175651120533,3.997577225923683
1681484408.1563542,0.0,4.4,3.210175651120533,3.997577225923683
1681484408.268508,1.64,7.16,3.210175651120533,3.997577225923683
1681484408.4113345,2.3,4.4,3.210175651120533,3.997577225923683
1681484408.571508,2.96,6.11,3.210175651120533,3.997577225923683
1681484408.747226,2.69,7.16,3.210175651120533,3.997577225923683
1681484408.923768,2.83,5.71,3.210175651120533,3.997577225923683
1681484409.0997772,1.51,4.53,3.210175651120533,3.997577225923683
1681484409.2754955,6.64,6.9,3.210175651120533,3.997577225923683
1681484409.451717,4.4,5.85,3.3918837068443373,3.815869170199879
1681484409.626842,0.0,4.01,3.634161114476075,3.634161114476075
1681484409.8032682,7.82,6.24,3.755299818291944,3.3918837068443373
1681484409.962544,5.58,2.96,3.815869170199879,3.3918837068443373
1681484410.1225522,3.61,2.43,3.815869170199879,3.3918837068443373
1681484410.2667613,0.0,2.3,3.815869170199879,3.3918837068443373
1681484410.37931,4.93,2.69,3.6947304663840095,3.270745003028468
1681484410.52263,6.5,2.96,3.6947304663840095,3.270745003028468
1681484410.6669972,6.24,9.78,3.6947304663840095,3.270745003028468
1681484410.8262546,2.69,5.19,3.6947304663840095,3.270745003028468
1681484411.0026567,5.71,2.04,3.6947304663840095,3.270745003028468
1681484411.178089,1.12,2.04,3.634161114476075,3.5735917625681406
1681484411.3380213,1.64,2.57,3.634161114476075,3.634161114476075
1681484411.4978895,6.9,2.83,3.634161114476075,3.634161114476075
1681484411.6103024,8.47,6.9,3.634161114476075,3.634161114476075
1681484411.7535737,3.61,4.8,3.634161114476075,3.634161114476075
1681484411.897683,2.96,5.58,3.634161114476075,3.634161114476075
1681484412.0413866,0.0,2.57,3.634161114476075,3.634161114476075
1681484412.2016194,0.0,1.51,1.877649909145972,1.877649909145972
1681484412.3777823,0.0,0.59,0.0,0.0
1681484412.5370908,0.0,0.59,0.0,0.0
1681484412.6652677,0.0,0.59,0.0,0.0
1681484412.7774222,0.0,0.59,0.0,0.0
1681484412.9215736,0.0,0.59,0.0,0.0
1681484413.0814254,0.0,0.59,0.0,0.0
1681484413.2573166,0.0,0.59,0.0,0.0
1681484413.4328835,0.0,0.59,0.0,0.0
1681484413.5924506,0.0,0.59,0.0,0.0
1681484413.7545826,0.0,0.59,0.0,0.0
1681484413.9285345,0.0,0.59,0.0,0.0
1681484414.105075,0.0,0.59,0.0,0.0
1681484414.2798927,0.0,0.59,0.0,0.0
1681484414.4567506,0.59,1.38,-0.4239854633555421,0.4239854633555421
1681484414.6327276,9.0,7.82,-0.4239854633555421,0.4239854633555421
1681484414.8085475,8.47,9.92,-0.4239854633555421,0.4239854633555421
