time,ax,ay,az,wx,wy,wz
1681483828.0330958,-0.148663680654581,-0.32526511800794033,9.86497171188177,0.0002351982740623559,-2.0200382117234216e-05,0.0014262874679356
1681483828.0430737,-0.16959301219505316,-0.41610994601016654,9.849147894929661,-0.000488265550775953,-0.0008785334010489751,-0.0018218103836748
1681483828.053076,0.05109320368014521,-0.3152730560415741,9.772257048303727,-0.0006365232874762097,0.000893236390401546,0.0003727645339917
1681483828.063096,-0.13180130144421115,-0.3495102463144592,9.853318319366673,-0.0018241436528470207,-8.79961184805209e-05,-0.0004676580469581
1681483828.0730977,-0.088840934567641,-0.24892795642668736,9.857349313029058,-0.0032259652665838417,-0.0012737554329776898,0.0023334035027314
1681483828.0831077,-0.13772257811977387,-0.5955761693472132,9.768300955364976,-0.00044912974667171,-0.0015803560451431756,-0.0004389680729705
1681483828.093163,0.04540195615790338,-0.42870568992663693,9.732546718671548,0.0005462175110202773,0.000817631968335191,-0.000366333061223
1681483828.1030412,-0.028953756574624297,-0.3785557538375058,9.781238176966585,0.000998100233291824,0.0015183572457913375,0.000867113758019
1681483828.1130378,-0.16864903309351809,-0.3525211316644558,9.872811743325787,-0.0001526002087655824,-0.00019119340002852957,9.550359706232128e-06
1681483828.123231,-0.005328066490474325,-0.35625123740897596,9.779964150510228,0.000261251621900803,0.000657436511568252,0.0019403808360461
1681483828.133119,-0.37466174558570037,-0.6768306796729443,9.865518416279928,0.004135965847286097,-0.0041139005970341255,-0.002171223987219
1681483828.1431017,0.03717252014976539,-0.14821317536689607,9.818542439917627,-0.0005672221414251327,-0.001862369412460542,-0.0017968465148929
1681483828.1531787,0.058173065308937795,-0.23265943560021995,9.787476202514744,-0.002182529005020114,3.194191130018124e-05,0.0011401633051231
1681483828.1630695,-0.09412592019568491,-0.5323184219425787,9.769014851572434,0.0001811675930587698,0.00013403999704164775,-0.0001431764143977
1681483828.1731474,-0.10333075462374469,-0.2687300934883929,9.861177941913738,-0.002305095863903546,-0.0006129182718014152,9.89626819741221e-05
1681483828.1832125,0.005180525098792149,-0.5490865201503707,9.707918983031135,0.0014477719693420546,0.0006935614718243629,0.0009427407599527
1681483828.1931093,-0.21764600407632703,-0.409512343744117,9.8649995913502,0.0012041371906158715,-0.0017275150603405234,-0.0005257846828076
1681483828.2030687,0.0012905489956093529,-0.2972258409796077,9.795238160096003,0.0006621066466705853,-0.0008975069772135202,0.0016602241772001
1681483828.2130978,-0.02868770985606525,-0.42563104149624614,9.752637596836495,0.0009121012948617626,0.0008276581610952004,4.9786288897344646e-05
