time,curL,curR,velL,velR
0.0,6.5,5.19,-0.4845548152634767,0.4845548152634767
0.11229729652404785,13.07,10.71,-0.9085402786190188,0.9085402786190188
0.25632596015930176,13.2,13.33,-1.2719563900666262,1.2719563900666262
0.400437593460083,10.18,13.07,-1.5142337976983646,1.5142337976983646
0.5606749057769775,8.73,12.15,-1.5142337976983646,1.5142337976983646
0.7205028533935547,6.5,10.18,-1.5142337976983646,1.5142337976983646
0.879892110824585,12.28,12.94,-1.5142337976983646,1.5142337976983646
0.9919567108154297,12.28,10.97,-1.5142337976983646,1.5142337976983646
1.136185884475708,9.0,11.76,-1.5142337976983646,1.5142337976983646
1.2797603607177734,10.83,12.94,-1.5142337976983646,1.5142337976983646
1.4232189655303955,10.83,12.54,-1.5142337976983646,1.5142337976983646
1.5832641124725342,16.61,12.67,-1.5142337976983646,1.5142337976983646
1.7273054122924805,8.87,12.15,-1.5142337976983646,1.5142337976983646
1.8395652770996094,13.07,11.49,-1.5142337976983646,1.5142337976983646
1.983079195022583,11.76,10.44,-1.5142337976983646,1.5142337976983646
2.1269567012786865,13.46,9.66,-1.5142337976983646,1.5142337976983646
2.2873411178588867,12.02,14.25,-1.5142337976983646,1.5142337976983646
2.4634954929351807,10.44,10.71,-1.5142337976983646,1.5142337976983646
2.622828483581543,10.71,10.18,-1.5142337976983646,1.5142337976983646
2.782960891723633,11.62,13.33,-1.5142337976983646,1.5142337976983646
2.8952078819274902,8.47,8.21,-1.5142337976983646,1.5142337976983646
3.038642168045044,10.57,14.38,-1.5142337976983646,1.5142337976983646
3.1825644969940186,11.76,12.67,-1.5142337976983646,1.5142337976983646
3.326361894607544,5.58,13.99,-1.5142337976983646,1.5142337976983646
3.4864513874053955,8.87,14.64,-1.5142337976983646,1.5142337976983646
3.662794589996338,10.05,15.43,-1.5142337976983646,1.5142337976983646
3.838108777999878,9.78,13.99,-1.5142337976983646,1.5142337976983646
4.0139031410217285,9.0,12.15,-1.5142337976983646,1.5142337976983646
4.1903040409088135,10.18,15.17,-1.5142337976983646,1.5142337976983646
4.3663108348846436,9.66,10.05,-1.5142337976983646,1.5142337976983646
4.542125701904297,12.94,12.81,-1.5142337976983646,1.5142337976983646
4.7017433643341064,13.85,12.54,-1.5142337976983646,1.5142337976983646
4.861673355102539,3.88,9.13,-1.5142337976983646,1.5142337976983646
5.005961656570435,13.59,11.23,-1.5142337976983646,1.5142337976983646
5.117298364639282,12.02,12.02,-1.5142337976983646,1.5142337976983646
5.261745929718018,13.2,10.97,-1.5142337976983646,1.5142337976983646
5.405592203140259,6.5,11.62,-1.5142337976983646,1.5142337976983646
5.565723896026611,13.33,13.85,-1.5142337976983646,1.5142337976983646
5.724627256393433,12.41,12.15,-1.5142337976983646,1.5142337976983646
5.8854334354400635,10.18,9.39,-1.5142337976983646,1.5142337976983646
5.996687173843384,12.28,13.73,-1.5142337976983646,1.5142337976983646
6.141063690185547,11.36,12.67,-1.5142337976983646,1.5142337976983646
6.285284757614136,6.9,13.46,-1.5142337976983646,1.5142337976983646
6.428472280502319,11.1,11.1,-1.5142337976983646,1.5142337976983646
6.588535785675049,10.97,16.61,-1.5142337976983646,1.5142337976983646
6.732866287231445,10.57,12.81,-1.5142337976983646,1.5142337976983646
6.876787900924683,6.9,12.15,-1.5142337976983646,1.5142337976983646
7.019856929779053,14.25,10.71,-1.5142337976983646,1.5142337976983646
7.164318799972534,11.1,8.47,-1.5142337976983646,1.5142337976983646
7.30853009223938,9.26,11.36,-1.5142337976983646,1.5142337976983646
7.46869969367981,12.94,10.05,-1.5142337976983646,1.5142337976983646
7.627634763717651,9.52,14.78,-1.5142337976983646,1.5142337976983646
7.787618398666382,10.18,15.3,-1.5142337976983646,1.5142337976983646
7.899821043014526,9.78,12.67,-1.5142337976983646,1.5142337976983646
8.043544054031372,12.94,11.89,-1.5142337976983646,1.5142337976983646
8.187866449356079,16.61,11.89,-1.5142337976983646,1.5142337976983646
8.331286907196045,13.46,16.75,-1.5142337976983646,1.5142337976983646
8.491713047027588,16.22,13.33,-1.5142337976983646,1.5142337976983646
8.667265892028809,11.76,6.76,-1.5142337976983646,1.5142337976983646
8.843525648117065,11.36,15.3,-1.5142337976983646,1.5142337976983646
9.019674062728882,9.78,7.03,-1.5142337976983646,1.5142337976983646
9.195574760437012,18.58,12.54,-1.5142337976983646,1.5142337976983646
9.354816198348999,11.89,14.12,-1.5142337976983646,1.5142337976983646
9.51473355293274,16.09,11.36,-1.5142337976983646,1.5142337976983646
9.626548767089844,6.9,10.83,-1.5142337976983646,1.5142337976983646
9.770819902420044,10.05,6.37,-1.5142337976983646,1.5142337976983646
9.91417908668518,7.29,10.71,-1.5142337976983646,1.5142337976983646
10.074990510940552,9.26,14.64,-1.5142337976983646,1.5142337976983646
10.234142780303955,11.76,12.28,-1.5142337976983646,1.5142337976983646
10.39402151107788,11.36,7.95,-1.5142337976983646,1.5142337976983646
10.569969892501831,14.25,11.1,-1.5142337976983646,1.5142337976983646
10.730751991271973,13.46,13.73,-1.5142337976983646,1.5142337976983646
10.858025789260864,9.92,13.73,-1.5142337976983646,1.5142337976983646
10.970298290252686,10.83,10.71,-1.5142337976983646,1.5142337976983646
11.113713502883911,7.69,16.35,-1.5142337976983646,1.5142337976983646
11.27408504486084,8.6,7.03,-1.5142337976983646,1.5142337976983646
11.45020580291748,7.55,19.11,-1.5142337976983646,1.5142337976983646
11.609567642211914,9.0,16.09,-1.5142337976983646,1.5142337976983646
11.76957893371582,13.33,2.04,-1.5142337976983646,1.5142337976983646
11.88167691230774,7.82,13.59,-1.5142337976983646,1.5142337976983646
11.994337797164917,13.33,16.61,-1.5142337976983646,1.5142337976983646
12.13703179359436,13.59,10.44,-1.5142337976983646,1.5142337976983646
12.297222375869751,6.76,5.85,-1.5142337976983646,1.5142337976983646
12.473063945770264,9.26,15.69,-1.5142337976983646,1.5142337976983646
12.649669885635376,12.02,5.32,-1.5142337976983646,1.5142337976983646
12.825357913970947,10.31,3.35,-1.5142337976983646,1.5142337976983646
13.000625610351562,11.1,8.47,-1.5142337976983646,1.5142337976983646
13.160717248916626,17.4,11.49,-1.5142337976983646,1.5142337976983646
13.32060432434082,15.43,10.71,-1.5142337976983646,1.5142337976983646
13.43253779411316,11.1,12.94,-1.5142337976983646,1.5142337976983646
13.544545888900757,12.28,15.04,-1.5142337976983646,1.5142337976983646
13.70482349395752,9.92,13.85,-1.5142337976983646,1.5142337976983646
13.864788293838501,13.07,11.89,-1.5142337976983646,1.5142337976983646
14.024064302444458,9.13,12.81,-1.5142337976983646,1.5142337976983646
14.199964046478271,10.44,11.36,-1.5142337976983646,1.5142337976983646
14.376646995544434,8.21,9.92,-1.5142337976983646,1.5142337976983646
14.552579402923584,8.47,10.71,-1.5142337976983646,1.5142337976983646
14.71174955368042,10.83,9.66,-1.5142337976983646,1.5142337976983646
14.872184991836548,13.46,7.03,-1.5142337976983646,1.5142337976983646
14.983467817306519,7.29,10.31,-1.5142337976983646,1.5142337976983646
15.095892906188965,7.29,13.73,-1.5142337976983646,1.5142337976983646
15.256081819534302,7.42,7.03,-1.5142337976983646,1.5142337976983646
15.415257930755615,8.08,9.66,-1.5142337976983646,1.5142337976983646
15.575834035873413,11.62,10.44,-1.5142337976983646,1.5142337976983646
15.75184154510498,16.48,13.2,-1.5142337976983646,1.5142337976983646
15.927901029586792,12.41,10.83,-1.5142337976983646,1.5142337976983646
16.086960077285767,15.96,9.92,-1.5142337976983646,1.5142337976983646
16.214962005615234,9.92,15.17,-1.5142337976983646,1.5142337976983646
16.32775902748108,16.75,3.61,-1.5142337976983646,1.5142337976983646
16.470964908599854,9.39,10.97,-1.5142337976983646,1.5142337976983646
16.630942344665527,17.01,9.52,-1.5142337976983646,1.5142337976983646
16.807144165039062,12.15,14.51,-1.5142337976983646,1.5142337976983646
16.982158184051514,9.78,12.28,-1.5142337976983646,1.5142337976983646
17.142584800720215,5.85,10.44,-1.5142337976983646,1.5142337976983646
17.302579641342163,11.76,12.81,-1.5142337976983646,1.5142337976983646
17.478612184524536,11.62,14.12,-1.5142337976983646,1.5142337976983646
17.654220819473267,15.17,11.23,-1.5142337976983646,1.5142337976983646
17.830259084701538,10.83,11.89,-1.5142337976983646,1.5142337976983646
18.00635838508606,8.6,17.01,-1.5142337976983646,1.5142337976983646
18.182231187820435,10.18,9.52,-1.5142337976983646,1.5142337976983646
18.358537435531616,11.62,10.18,-1.5142337976983646,1.5142337976983646
