time,curL,curR,velL,velR
1681484544.0317729,0.0,2.43,1.8170805572380373,1.8170805572380373
1681484544.1911335,0.0,2.17,1.8170805572380373,1.8170805572380373
1681484544.303442,4.27,6.11,1.8170805572380373,1.8170805572380373
1681484544.4152691,7.42,7.69,1.8170805572380373,1.8170805572380373
1681484544.5754163,0.0,2.83,1.8170805572380373,1.8170805572380373
1681484544.75127,0.59,2.17,1.8170805572380373,1.8170805572380373
1681484544.9272716,7.03,9.66,1.8170805572380373,1.8170805572380373
1681484545.086224,0.73,5.45,1.8170805572380373,1.8170805572380373
1681484545.2302916,0.59,5.32,1.8170805572380373,1.8170805572380373
1681484545.3585298,2.17,4.27,1.8170805572380373,1.150817686250757
1681484545.4709668,6.9,0.73,1.6959418534221686,0.726832222895215
1681484545.6142807,4.27,0.59,1.635372501514234,0.6056935190793459
1681484545.7579155,3.35,0.73,1.635372501514234,0.6056935190793459
1681484545.917771,13.59,5.32,3.1496062992125986,1.2113870381586918
1681484546.0301278,10.18,12.02,3.210175651120533,0.3634161114476075
1681484546.1737876,8.6,0.59,3.210175651120533,0.3028467595396729
1681484546.318032,6.24,0.59,3.1496062992125986,0.2422774076317383
1681484546.4620552,9.0,0.0,3.089036947304664,0.1817080557238037
1681484546.621313,13.33,3.22,3.089036947304664,0.1817080557238037
1681484546.7977903,11.49,7.69,3.089036947304664,0.1817080557238037
1681484546.9748533,15.43,6.9,3.089036947304664,0.1817080557238037
1681484546.9748533,15.43,6.9,3.089036947304664,0.1817080557238037
1681484547.1332169,7.95,0.59,2.7256208358570566,0.8479709267110843
1681484547.2940435,12.41,4.8,2.1199273167777104,1.2113870381586918
1681484547.404842,4.8,2.3,1.5748031496062993,1.3325257419745609
1681484547.517266,5.45,0.59,1.150817686250757,1.5748031496062993
1681484547.6773598,5.58,2.69,0.4845548152634767,1.5748031496062993
1681484547.8534968,0.0,2.69,0.4239854633555421,1.5142337976983646
1681484548.0290332,0.0,4.01,0.5451241671714112,1.6959418534221686
1681484548.1891932,0.59,7.69,0.4845548152634767,1.5748031496062993
1681484548.3491142,0.59,10.83,0.5451241671714112,1.6959418534221686
1681484548.524325,0.59,9.52,0.4845548152634767,1.635372501514234
1681484548.7008922,0.59,10.71,0.3634161114476075,1.5142337976983646
1681484548.8768218,0.0,10.05,0.3634161114476075,1.5142337976983646
1681484549.0520062,0.0,12.28,0.3634161114476075,1.5142337976983646
1681484549.228836,5.98,11.49,0.3634161114476075,1.5142337976983646
1681484549.3881469,0.59,13.07,0.4845548152634767,1.5748031496062993
1681484549.5480893,0.59,15.17,0.7874015748031497,1.8170805572380373
1681484549.660372,0.59,9.66,0.7874015748031497,1.8170805572380373
1681484549.772117,0.0,11.49,0.7874015748031497,1.8170805572380373
1681484549.9157596,0.59,11.1,0.7874015748031497,1.8170805572380373
1681484550.0755634,0.59,12.81,1.45366444579043,1.45366444579043
1681484550.2516797,0.0,6.9,0.0,0.0
1681484550.4276268,0.59,0.59,0.0,0.0
1681484550.6032877,0.0,0.59,0.0,0.0
1681484550.7798123,0.0,0.59,0.0,0.0
1681484550.9389622,0.0,0.59,0.0,0.0
1681484551.0993822,0.0,0.59,0.0,0.0
1681484551.2117178,0.0,0.59,0.0,0.0
1681484551.3237388,0.0,0.0,0.0,0.0
1681484551.4837098,0.0,0.59,0.0,0.0
1681484551.6429036,0.0,0.59,0.0,0.0
1681484551.8029556,0.0,0.59,0.0,0.0
1681484551.9790387,0.0,0.59,0.0,0.0
1681484552.1550305,0.0,0.59,0.0,0.0
1681484552.3309414,0.0,0.59,0.0,0.0
1681484552.50657,0.0,0.59,0.0,0.0
1681484552.682547,0.0,0.59,0.0,0.0
1681484552.8586628,0.0,0.59,0.0,0.0
1681484553.034274,0.0,0.59,0.0,0.0
1681484553.2104125,0.0,0.59,0.0,0.0
1681484553.3700316,0.0,0.59,0.0,0.0
1681484553.5304437,0.0,0.59,0.0,0.0
1681484553.7054882,0.0,0.59,0.0,0.0
1681484553.8816278,0.0,0.59,0.0,0.0
1681484554.0578418,0.0,0.59,0.0,0.0
1681484554.217111,0.0,0.59,0.0,0.0
1681484554.3778667,0.0,0.59,0.0,0.0
1681484554.4890497,0.0,0.59,0.0,0.0
1681484554.6009915,0.0,0.59,0.0,0.0
1681484554.745191,0.0,0.59,0.0,0.0
1681484554.9051125,0.0,0.59,0.0,0.0
1681484555.0168731,0.0,0.59,0.0,0.0
1681484555.1288922,0.0,0.59,0.0,0.0
1681484555.2730627,0.0,0.59,0.0,0.0
1681484555.43333,0.0,0.59,0.0,0.0
1681484555.592346,0.0,0.59,0.0,0.0
1681484555.7206273,0.0,0.59,0.0,0.0
1681484555.8327334,0.0,0.59,0.0,0.0
1681484555.9766204,0.0,0.59,0.0,0.0
1681484556.1365542,0.0,0.59,0.0,0.0
1681484556.296001,0.0,0.59,0.0,0.0
1681484556.4561648,0.0,0.59,0.0,0.0
1681484556.568372,0.0,0.59,0.0,0.0
1681484556.7124977,0.0,0.59,0.0,0.0
1681484556.8566904,0.0,0.59,0.0,0.0
1681484556.9997375,0.0,0.59,0.0,0.0
1681484557.1599903,0.0,0.59,0.0,0.0
1681484557.3361382,0.0,0.59,0.0,0.0
1681484557.5114355,0.0,0.59,0.0,0.0
1681484557.6875956,0.0,0.59,0.0,0.0
1681484557.8635263,0.0,0.59,0.0,0.0
1681484558.02327,0.0,0.59,0.0,0.0
1681484558.1838634,0.0,0.59,0.0,0.0
1681484558.2948384,0.0,0.59,0.0,0.0
1681484558.406888,0.0,0.59,0.0,0.0
1681484558.551628,0.0,0.59,0.0,0.0
1681484558.7106912,0.0,0.59,-0.4845548152634767,0.4845548152634767
