time,curL,curR,velL,velR
0.0,6.5,5.19,-0.4845548152634767,0.4845548152634767
0.15384615384615385,13.07,10.71,-0.9085402786190188,0.9085402786190188
0.3076923076923077,13.2,13.33,-1.2719563900666262,1.2719563900666262
0.46153846153846156,10.18,13.07,-1.5142337976983646,1.5142337976983646
0.6153846153846154,8.73,12.15,-1.5142337976983646,1.5142337976983646
0.7692307692307693,6.5,10.18,-1.5142337976983646,1.5142337976983646
0.9230769230769231,12.28,12.94,-1.5142337976983646,1.5142337976983646
1.076923076923077,12.28,10.97,-1.5142337976983646,1.5142337976983646
1.2307692307692308,9.0,11.76,-1.5142337976983646,1.5142337976983646
1.3846153846153846,10.83,12.94,-1.5142337976983646,1.5142337976983646
1.5384615384615385,10.83,12.54,-1.5142337976983646,1.5142337976983646
1.6923076923076925,16.61,12.67,-1.5142337976983646,1.5142337976983646
1.8461538461538463,8.87,12.15,-1.5142337976983646,1.5142337976983646
2.0,13.07,11.49,-1.5142337976983646,1.5142337976983646
2.153846153846154,11.76,10.44,-1.5142337976983646,1.5142337976983646
2.307692307692308,13.46,9.66,-1.5142337976983646,1.5142337976983646
2.4615384615384617,12.02,14.25,-1.5142337976983646,1.5142337976983646
2.6153846153846154,10.44,10.71,-1.5142337976983646,1.5142337976983646
2.769230769230769,10.71,10.18,-1.5142337976983646,1.5142337976983646
2.9230769230769234,11.62,13.33,-1.5142337976983646,1.5142337976983646
3.076923076923077,8.47,8.21,-1.5142337976983646,1.5142337976983646
3.230769230769231,10.57,14.38,-1.5142337976983646,1.5142337976983646
3.384615384615385,11.76,12.67,-1.5142337976983646,1.5142337976983646
3.5384615384615388,5.58,13.99,-1.5142337976983646,1.5142337976983646
3.6923076923076925,8.87,14.64,-1.5142337976983646,1.5142337976983646
3.8461538461538463,10.05,15.43,-1.5142337976983646,1.5142337976983646
4.0,9.78,13.99,-1.5142337976983646,1.5142337976983646
4.153846153846154,9.0,12.15,-1.5142337976983646,1.5142337976983646
4.307692307692308,10.18,15.17,-1.5142337976983646,1.5142337976983646
4.461538461538462,9.66,10.05,-1.5142337976983646,1.5142337976983646
4.615384615384616,12.94,12.81,-1.5142337976983646,1.5142337976983646
4.769230769230769,13.85,12.54,-1.5142337976983646,1.5142337976983646
4.923076923076923,3.88,9.13,-1.5142337976983646,1.5142337976983646
5.0769230769230775,13.59,11.23,-1.5142337976983646,1.5142337976983646
5.230769230769231,12.02,12.02,-1.5142337976983646,1.5142337976983646
5.384615384615385,13.2,10.97,-1.5142337976983646,1.5142337976983646
5.538461538461538,6.5,11.62,-1.5142337976983646,1.5142337976983646
5.6923076923076925,13.33,13.85,-1.5142337976983646,1.5142337976983646
5.846153846153847,12.41,12.15,-1.5142337976983646,1.5142337976983646
6.0,10.18,9.39,-1.5142337976983646,1.5142337976983646
6.153846153846154,12.28,13.73,-1.5142337976983646,1.5142337976983646
6.307692307692308,11.36,12.67,-1.5142337976983646,1.5142337976983646
6.461538461538462,6.9,13.46,-1.5142337976983646,1.5142337976983646
6.615384615384616,11.1,11.1,-1.5142337976983646,1.5142337976983646
6.76923076923077,10.97,16.61,-1.5142337976983646,1.5142337976983646
6.923076923076923,10.57,12.81,-1.5142337976983646,1.5142337976983646
7.0769230769230775,6.9,12.15,-1.5142337976983646,1.5142337976983646
7.230769230769231,14.25,10.71,-1.5142337976983646,1.5142337976983646
7.384615384615385,11.1,8.47,-1.5142337976983646,1.5142337976983646
7.538461538461539,9.26,11.36,-1.5142337976983646,1.5142337976983646
7.6923076923076925,12.94,10.05,-1.5142337976983646,1.5142337976983646
7.846153846153847,9.52,14.78,-1.5142337976983646,1.5142337976983646
8.0,10.18,15.3,-1.5142337976983646,1.5142337976983646
8.153846153846155,9.78,12.67,-1.5142337976983646,1.5142337976983646
8.307692307692308,12.94,11.89,-1.5142337976983646,1.5142337976983646
8.461538461538462,16.61,11.89,-1.5142337976983646,1.5142337976983646
8.615384615384617,13.46,16.75,-1.5142337976983646,1.5142337976983646
8.76923076923077,16.22,13.33,-1.5142337976983646,1.5142337976983646
8.923076923076923,11.76,6.76,-1.5142337976983646,1.5142337976983646
9.076923076923077,11.36,15.3,-1.5142337976983646,1.5142337976983646
9.230769230769232,9.78,7.03,-1.5142337976983646,1.5142337976983646
9.384615384615385,18.58,12.54,-1.5142337976983646,1.5142337976983646
9.538461538461538,11.89,14.12,-1.5142337976983646,1.5142337976983646
9.692307692307693,16.09,11.36,-1.5142337976983646,1.5142337976983646
9.846153846153847,6.9,10.83,-1.5142337976983646,1.5142337976983646
10.0,10.05,6.37,-1.5142337976983646,1.5142337976983646
10.153846153846155,7.29,10.71,-1.5142337976983646,1.5142337976983646
10.307692307692308,9.26,14.64,-1.5142337976983646,1.5142337976983646
10.461538461538462,11.76,12.28,-1.5142337976983646,1.5142337976983646
10.615384615384617,11.36,7.95,-1.5142337976983646,1.5142337976983646
10.76923076923077,14.25,11.1,-1.5142337976983646,1.5142337976983646
10.923076923076923,13.46,13.73,-1.5142337976983646,1.5142337976983646
11.076923076923077,9.92,13.73,-1.5142337976983646,1.5142337976983646
11.230769230769232,10.83,10.71,-1.5142337976983646,1.5142337976983646
11.384615384615385,7.69,16.35,-1.5142337976983646,1.5142337976983646
11.538461538461538,8.6,7.03,-1.5142337976983646,1.5142337976983646
11.692307692307693,7.55,19.11,-1.5142337976983646,1.5142337976983646
11.846153846153847,9.0,16.09,-1.5142337976983646,1.5142337976983646
12.0,13.33,2.04,-1.5142337976983646,1.5142337976983646
12.153846153846155,7.82,13.59,-1.5142337976983646,1.5142337976983646
12.307692307692308,13.33,16.61,-1.5142337976983646,1.5142337976983646
12.461538461538462,13.59,10.44,-1.5142337976983646,1.5142337976983646
12.615384615384617,6.76,5.85,-1.5142337976983646,1.5142337976983646
12.76923076923077,9.26,15.69,-1.5142337976983646,1.5142337976983646
12.923076923076923,12.02,5.32,-1.5142337976983646,1.5142337976983646
13.076923076923078,10.31,3.35,-1.5142337976983646,1.5142337976983646
13.230769230769232,11.1,8.47,-1.5142337976983646,1.5142337976983646
13.384615384615385,17.4,11.49,-1.5142337976983646,1.5142337976983646
13.53846153846154,15.43,10.71,-1.5142337976983646,1.5142337976983646
13.692307692307693,11.1,12.94,-1.5142337976983646,1.5142337976983646
13.846153846153847,12.28,15.04,-1.5142337976983646,1.5142337976983646
14.0,9.92,13.85,-1.5142337976983646,1.5142337976983646
14.153846153846155,13.07,11.89,-1.5142337976983646,1.5142337976983646
14.307692307692308,9.13,12.81,-1.5142337976983646,1.5142337976983646
14.461538461538462,10.44,11.36,-1.5142337976983646,1.5142337976983646
14.615384615384617,8.21,9.92,-1.5142337976983646,1.5142337976983646
14.76923076923077,8.47,10.71,-1.5142337976983646,1.5142337976983646
14.923076923076923,10.83,9.66,-1.5142337976983646,1.5142337976983646
15.076923076923078,13.46,7.03,-1.5142337976983646,1.5142337976983646
15.230769230769232,7.29,10.31,-1.5142337976983646,1.5142337976983646
15.384615384615385,7.29,13.73,-1.5142337976983646,1.5142337976983646
15.53846153846154,7.42,7.03,-1.5142337976983646,1.5142337976983646
15.692307692307693,8.08,9.66,-1.5142337976983646,1.5142337976983646
15.846153846153847,11.62,10.44,-1.5142337976983646,1.5142337976983646
16.0,16.48,13.2,-1.5142337976983646,1.5142337976983646
16.153846153846153,12.41,10.83,-1.5142337976983646,1.5142337976983646
16.30769230769231,15.96,9.92,-1.5142337976983646,1.5142337976983646
16.461538461538463,9.92,15.17,-1.5142337976983646,1.5142337976983646
16.615384615384617,16.75,3.61,-1.5142337976983646,1.5142337976983646
16.76923076923077,9.39,10.97,-1.5142337976983646,1.5142337976983646
16.923076923076923,17.01,9.52,-1.5142337976983646,1.5142337976983646
17.076923076923077,12.15,14.51,-1.5142337976983646,1.5142337976983646
17.230769230769234,9.78,12.28,-1.5142337976983646,1.5142337976983646
17.384615384615387,5.85,10.44,-1.5142337976983646,1.5142337976983646
17.53846153846154,11.76,12.81,-1.5142337976983646,1.5142337976983646
17.692307692307693,11.62,14.12,-1.5142337976983646,1.5142337976983646
17.846153846153847,15.17,11.23,-1.5142337976983646,1.5142337976983646
18.0,10.83,11.89,-1.5142337976983646,1.5142337976983646
18.153846153846153,8.6,17.01,-1.5142337976983646,1.5142337976983646
18.30769230769231,10.18,9.52,-1.5142337976983646,1.5142337976983646
18.461538461538463,11.62,10.18,-1.5142337976983646,1.5142337976983646
18.615384615384617,13.46,12.28,-1.5142337976983646,1.5142337976983646
