time,ax,ay,az,wx,wy,wz
1681483755.1749325,0.38783285741101725,0.7063160624343486,9.778251263889821,7.166126782369159e-05,0.00036090406486777955,-0.0004322455537963
1681483755.1848986,0.42567287201340676,0.687647398867729,9.749715921198478,0.0010025824501686813,0.0009502381471438023,-0.001096495198411
1681483755.1950045,0.2598353005819173,0.8352183638227858,9.886426860842738,-0.001016886315255802,-0.0022751260550469576,-0.000909852333692
1681483755.204954,0.6123733574501424,0.6976533363670456,9.659230134767888,-0.0007870456922173298,0.002416122557799991,-0.002906991871399
1681483755.2149265,0.3542296724145558,0.8704357610006338,9.849845962032427,-0.002409038014957523,0.0006715729559943762,-0.0008085195481303
1681483755.2252684,0.2803618240904981,0.6733056098803082,9.81531840338008,-0.002514432981775197,-0.0010450381828347758,-0.0036729036405209
1681483755.2349524,0.5750833027405873,0.8264222207330166,9.707408484965468,-0.0008071432401475642,0.0003441279148203478,0.0023918708280202
1681483755.2449384,0.29564921184561277,0.6663952091582775,9.817018058398084,-0.000359733080183525,-0.001603075596751874,0.0004387068288874
1681483755.2550237,0.5394403243475144,0.7166491190176303,9.68897535071079,0.0007138788408097193,0.0009994112129827243,0.0011699772108353
1681483755.2649636,0.264298434370423,0.8916067146036131,9.910603654560672,-0.003273674638240977,-0.0014324820883319504,-0.0003245989832553
1681483755.274968,0.31492191473455033,0.6154141451627168,9.779923365933257,-0.0009319467326921128,-0.0031781419605609275,-0.0008181959896806
1681483755.284957,0.5136384242413048,0.8367581351019759,9.754841163972054,-0.0021687401099486302,-0.001534545096444023,0.0004562076606329
1681483755.2949514,0.4554071156814207,0.6122151592493006,9.712410670740228,-0.0005165917881162455,6.583075766185249e-05,-0.0014202313072506
1681483755.3049212,0.4879735509115513,0.8919638179002203,9.7915179138427,-0.0019262458505158093,0.00040334332391889167,0.0015439939120792
1681483755.3149157,0.41284973196979985,0.5816492271780536,9.718793881516275,0.0006490625584509746,0.001158485127683359,-0.0001096535747397
1681483755.3250918,0.36916347318828663,0.7835229148137441,9.812577275706545,-0.0007914755712402682,0.0005449250616046211,-0.001166143924323
1681483755.3350046,0.40932181182551586,0.6511328916509193,9.747171694796837,0.0016835823234291629,-7.495621061189399e-05,0.000372775477032
1681483755.3449478,0.3955820160099888,0.8954804630346219,9.826506140447519,-0.001296282140588232,-0.0002575097454177642,0.0006782496889595
1681483755.354973,0.4460490148187978,0.6560201774738686,9.732397022939052,-0.0013439305759775622,0.0014948425865738038,-0.0023802474647287
1681483755.36502,0.3903485849529378,0.7815652270101467,9.802481327357237,-0.001116338629158916,0.0001705197188692081,-0.0003566592972252
1681483755.3749633,0.5219815598297385,0.760655791089971,9.73599046895553,-0.0006469452416238385,0.001963881069237424,0.0007601760403726
1681483755.3849325,0.3330411893049854,0.7329092434620862,9.808149700872022,0.0008196812890932671,-0.0004970432070937474,0.0030587124597754
1681483755.3950987,0.41835295310722276,0.690118133286441,9.741312206599392,0.001351648118678314,0.0002368625122385859,0.0020059172489222
1681483755.4049602,0.4971282524285649,0.8067311230059708,9.747867985438944,6.121635585957724e-05,0.0020547846883034316,0.0015458363955498
1681483755.414956,0.2877059204993814,0.8661346798002305,9.878190813784066,-0.002213821591556523,-0.0007019494409321511,0.0021933280473117
1681483755.4250815,0.3213552267308876,0.5063119054786294,9.740949357165624,0.0017960839286094775,-0.0018925264056707824,0.0004781845450874
1681483755.4349768,0.51718921230579,0.8159264267497487,9.751327872054736,-8.146231671266133e-05,0.0005397066498272281,-5.936087514196915e-05
1681483755.444899,0.3403726277900082,0.7712270349917175,9.830497251906763,0.00027840439036291674,-0.001718573589614102,0.001603237305559
1681483755.455125,0.439069820124895,0.7267057451920967,9.746535358398129,0.0001543516200561508,-0.0006795844300617092,0.0006972328369979
1681483755.464988,0.4698747551252738,0.7312881143142114,9.738919709229547,-0.000318756590395656,0.0010459759985066478,-0.0005455126560751
1681483755.4750812,0.35564085468014534,0.71112897542119,9.798483694233662,0.0002422673979351669,-0.0001654871506604882,-0.000782072082487
1681483755.4849403,0.540815814158168,0.7481733151603678,9.704982937446779,0.0003737267466429064,0.0023699469394739244,4.677020073945242e-05
1681483755.4949565,0.297538054746032,0.6827727405835894,9.820659140995229,0.0014816609957523787,5.6545302615969414e-05,-0.0002307376166332
1681483755.504994,0.285166213846946,0.8216607461925803,9.856942471404574,0.0007068241816333819,-0.0030779092585313025,0.0012668369704865
1681483755.5149755,0.5947717740591839,0.8647689010275235,9.710388024426404,-0.002020471071990931,0.0009073927792269803,0.0014285228276516
1681483755.5250487,0.40885206462577844,0.7898654533155794,9.810706084277518,-0.0019992401139395377,6.241619904532616e-06,0.0030594445957344
