time,ax,ay,az,wx,wy,wz
1681484293.9713004,0.008278393006511044,0.07843139825318285,9.725081417596707,0.0011978024580799123,-0.00010700628852539953,-0.0010648286010596
1681484293.9813116,0.043578719306413265,0.3364657907015218,9.809578769637078,-0.0006380164890550839,0.001354051536731524,0.001217289911025
1681484293.9912212,-0.12236435098137076,0.22999070238161679,9.846666865785272,-0.001526501041625964,0.0004137914956583733,0.0010846558975994
1681484294.0012944,-0.19201911776519393,0.05824446533018418,9.8263254702445,0.0011106293500004508,-0.0019804428528250656,0.0004617918707903
1681484294.011356,0.1010990736038032,0.18493407305960782,9.712018649299218,0.0010417178542427164,0.001846905148457068,8.589762323612886e-05
1681484294.0212853,-0.11027193354214071,0.31776205654274464,9.883226300196743,-0.00168148478412716,0.0007740110566044643,0.0002878252376344
1681484294.0312145,0.024144635818607308,0.16532793615515176,9.757255849223656,-0.0009237349039450216,0.0024232123538434187,0.0008253946976278
1681484294.0412807,-0.10579338406895267,0.19662097385985317,9.837010230137341,-0.0012705711023847878,0.0017764996406833457,0.0005355650169316
1681484294.0512493,-0.13440355370422513,0.16252063226661367,9.837047787899673,-0.001229219286395475,0.0008269316352359593,-0.0006423576309803
1681484294.0612478,-0.09548872236653837,0.22553163904678145,9.834446295038447,-0.0016810921911938617,1.295578650243068e-05,9.337439728046377e-05
1681484294.0712926,-0.14477728256482045,0.22849366061656312,9.861079064496037,-0.003196556662694823,-0.001273046851290716,-0.0013144169974598
1681484294.081237,-0.01294757342127201,0.08185758057725497,9.75050562297355,-0.0004279128256161015,-0.0004162031780223718,-0.0005905947222832
1681484294.0912256,0.13494056448452443,0.14506155679322955,9.687377738904399,0.0013490596836923151,0.0033291992066100287,0.0011319772707306
1681484294.1012745,-0.3472665790722822,0.1641368021928489,9.955630147341926,0.0014589545403050812,-0.002533279658143442,0.0007054384291645
1681484294.11135,0.1410382041855106,0.2203399989626065,9.704306806425928,-0.0007423610877661833,0.003152613034044394,-0.0020963728934053
1681484294.1213956,-0.1959893284420438,0.1701644531296524,9.88261050565595,0.0008081387044959612,-0.00040725209999761596,0.0001444151817362
1681484294.1263242,-0.06135006206336699,0.19196949421701467,9.814745617245745,0.0008256499560972792,-0.0003417037080831067,3.413646076882797e-05
1681484294.1402729,-0.0760815409405227,0.25698546152429386,9.8343037997094,-0.0009814929259870286,-0.0006035931518528359,0.0005281086155686
1681484294.150354,-0.10786456253459271,0.09391017709320024,9.804284570375067,4.603500529902833e-06,-0.0008527866119239005,-0.0011780611279878
1681484294.1602652,-0.14778847277265358,0.14858044399953568,9.846931647291022,0.001157580730446797,-0.002694969523728977,-0.0014947145286474
1681484294.1703455,0.06419103591269251,0.2347820561695625,9.750621534849026,-0.0009744004317989647,0.0006824303962186622,-0.0030671411700073
1681484294.180267,-0.04938269817738844,0.1862930305799836,9.802475651320352,-4.719228230713159e-05,0.0003925633619115235,-0.001116973584843
1681484294.190231,0.08085718534529454,0.15671612469456606,9.716417554984028,0.0018616287436313652,0.002859835875230702,0.0009926531015902
1681484294.200277,-0.1362804953904322,0.33667250301341195,9.890899971169315,-0.0006614964871298697,0.0011521437670463299,0.0021582955919679
1681484294.210293,-0.048098840899177674,0.10092355751182468,9.759798417923019,0.000811479353253957,0.0020953918777858065,0.0011837532179437
1681484294.2202165,-0.10719824032904296,0.30148057200770656,9.864704324672868,-0.0017805423163103956,0.0015515037919170455,0.0008034055895645
1681484294.230301,-0.14747770939640228,-0.01320323311977935,9.78875861163306,0.002362326515220695,-8.426425920508894e-05,0.0004912314430352
1681484294.240231,0.03974764821878795,0.22369989086538344,9.762584219738653,0.0016123758668607946,0.0023293631885387446,0.000356387925009
1681484294.2502654,-0.08233955244040868,0.2437099386724343,9.833290099353043,9.214371255502558e-05,0.002319277121934681,-0.0001886260037768
1681484294.260309,-0.2555143851316916,0.15534317979243462,9.900697027636605,0.0003894205512414095,-0.0015676839912542194,-0.0011300137307021
1681484294.270229,0.06040897064854323,0.44080477729430384,9.84191262880563,-0.004000092887467024,0.0004648134926074779,0.0001905924832921
1681484294.2803476,0.005602896440944946,0.09816655600258936,9.733234866338963,-0.0013707928469750704,0.001633073602768842,0.0017246772145394
1681484294.2903469,-0.16218854541911257,0.06345524647885968,9.805679267120079,-0.0007236985565652425,0.000910379479366502,-0.0015535738825324
1681484294.3002975,-0.20780680154989095,0.15214606417657056,9.880231276326075,-0.0005687275363480831,-0.0017200556509181417,-0.0028000620699945
