time,curL,curR,velL,velR
0.0,9.0,6.76,-0.4845548152634767,0.4845548152634767
0.11109805107116699,15.69,13.85,-0.9691096305269534,0.9691096305269534
0.22321224212646484,12.54,12.02,-1.150817686250757,1.150817686250757
0.36719703674316406,8.6,10.05,-1.150817686250757,1.150817686250757
0.5268621444702148,10.44,8.6,-1.150817686250757,1.150817686250757
0.7029964923858643,11.49,10.97,-1.150817686250757,1.150817686250757
0.8787517547607422,10.97,13.2,-1.150817686250757,1.150817686250757
1.0547654628753662,8.73,9.78,-1.150817686250757,1.150817686250757
1.2310950756072998,11.62,11.36,-1.150817686250757,1.150817686250757
1.4062747955322266,14.25,9.66,-1.150817686250757,1.150817686250757
1.582927942276001,11.1,12.28,-1.150817686250757,1.150817686250757
1.7422230243682861,12.94,8.21,-1.150817686250757,1.150817686250757
1.9035120010375977,10.31,9.52,-1.150817686250757,1.150817686250757
2.014031171798706,12.15,13.59,-1.150817686250757,1.150817686250757
2.1260547637939453,11.1,12.54,-1.150817686250757,1.150817686250757
2.270587205886841,11.89,9.39,-1.150817686250757,1.150817686250757
2.4304275512695312,11.62,11.89,-1.150817686250757,1.150817686250757
2.6060075759887695,8.87,10.44,-1.150817686250757,1.150817686250757
2.781738519668579,9.39,11.36,-1.150817686250757,1.150817686250757
2.958235025405884,9.92,9.78,-1.150817686250757,1.150817686250757
3.133650779724121,11.23,11.23,-1.150817686250757,1.150817686250757
3.29378080368042,12.28,10.57,-1.150817686250757,1.150817686250757
3.453627824783325,11.23,10.44,-1.150817686250757,1.150817686250757
3.565913200378418,11.62,9.26,-1.150817686250757,1.150817686250757
3.7098233699798584,8.6,10.18,-1.150817686250757,1.150817686250757
3.8529114723205566,9.26,9.92,-1.150817686250757,1.150817686250757
3.9973793029785156,12.28,10.18,-1.150817686250757,1.150817686250757
4.1574859619140625,9.0,12.41,-1.150817686250757,1.150817686250757
4.3332788944244385,12.28,10.31,-1.150817686250757,1.150817686250757
4.508780002593994,10.44,9.66,-1.150817686250757,1.150817686250757
4.685012102127075,10.18,10.83,-1.150817686250757,1.150817686250757
