time,curL,curR,velL,velR
1681483828.0386872,0.59,0.59,0.0,0.0
1681483828.1826725,0.0,0.59,0.0,0.0
1681483828.3426454,0.0,0.59,0.0,0.0
1681483828.5187082,0.59,0.59,0.0,0.0
1681483828.694415,0.59,0.59,0.0,0.0
1681483828.8705175,0.59,0.59,0.0,0.0
1681483829.0467658,0.59,0.59,0.0,0.0
1681483829.2230282,0.59,0.59,0.0,0.0
1681483829.3823252,0.59,0.59,0.0,0.0
1681483829.5423343,0.0,0.59,0.0,0.0
1681483829.653985,0.0,0.59,0.0,0.0
1681483829.7984226,0.0,0.59,0.0,0.0
1681483829.942039,0.0,0.59,0.0,0.0
1681483830.0858078,0.59,0.59,0.0,0.0
1681483830.2463174,0.59,0.59,0.0,0.0
1681483830.4218278,0.59,0.59,0.0,0.0
1681483830.597373,0.59,0.59,0.0,0.0
1681483830.7740066,0.0,0.59,0.0,0.0
1681483830.949613,0.0,0.59,0.0,0.0
1681483831.1249146,0.0,0.59,0.0,0.0
1681483831.301439,0.59,0.59,0.0,0.0
1681483831.4609692,0.59,0.59,0.0,0.0
1681483831.6215274,9.0,6.76,-0.4845548152634767,0.4845548152634767
1681483831.7326255,15.69,13.85,-0.9691096305269534,0.9691096305269534
1681483831.8447397,12.54,12.02,-1.150817686250757,1.150817686250757
1681483831.9887245,8.6,10.05,-1.150817686250757,1.150817686250757
1681483832.1483896,10.44,8.6,-1.150817686250757,1.150817686250757
1681483832.324524,11.49,10.97,-1.150817686250757,1.150817686250757
1681483832.5002792,10.97,13.2,-1.150817686250757,1.150817686250757
1681483832.676293,8.73,9.78,-1.150817686250757,1.150817686250757
1681483832.8526225,11.62,11.36,-1.150817686250757,1.150817686250757
1681483833.0278022,14.25,9.66,-1.150817686250757,1.150817686250757
1681483833.2044554,11.1,12.28,-1.150817686250757,1.150817686250757
1681483833.3637505,12.94,8.21,-1.150817686250757,1.150817686250757
1681483833.5250394,10.31,9.52,-1.150817686250757,1.150817686250757
1681483833.6355586,12.15,13.59,-1.150817686250757,1.150817686250757
1681483833.7475822,11.1,12.54,-1.150817686250757,1.150817686250757
1681483833.8921146,11.89,9.39,-1.150817686250757,1.150817686250757
1681483834.051955,11.62,11.89,-1.150817686250757,1.150817686250757
1681483834.227535,8.87,10.44,-1.150817686250757,1.150817686250757
1681483834.403266,9.39,11.36,-1.150817686250757,1.150817686250757
1681483834.5797625,9.92,9.78,-1.150817686250757,1.150817686250757
1681483834.7551782,11.23,11.23,-1.150817686250757,1.150817686250757
1681483834.9153082,12.28,10.57,-1.150817686250757,1.150817686250757
1681483835.0751553,11.23,10.44,-1.150817686250757,1.150817686250757
1681483835.1874406,11.62,9.26,-1.150817686250757,1.150817686250757
1681483835.3313508,8.6,10.18,-1.150817686250757,1.150817686250757
1681483835.474439,9.26,9.92,-1.150817686250757,1.150817686250757
1681483835.6189067,12.28,10.18,-1.150817686250757,1.150817686250757
1681483835.7790134,9.0,12.41,-1.150817686250757,1.150817686250757
1681483835.9548063,12.28,10.31,-1.150817686250757,1.150817686250757
1681483836.1303074,10.44,9.66,-1.150817686250757,1.150817686250757
1681483836.3065395,10.18,10.83,-1.150817686250757,1.150817686250757
1681483836.4818687,12.02,10.83,-1.150817686250757,1.150817686250757
1681483836.6417055,11.89,9.78,-1.150817686250757,1.150817686250757
1681483836.8024392,11.89,12.41,-1.150817686250757,1.150817686250757
1681483836.9144082,12.67,11.49,-1.150817686250757,1.150817686250757
1681483837.0258503,12.02,11.76,-1.150817686250757,1.150817686250757
1681483837.1863134,9.78,11.36,-1.150817686250757,1.150817686250757
1681483837.3458903,10.05,11.49,-1.150817686250757,1.150817686250757
1681483837.5060737,12.54,12.54,-1.150817686250757,1.150817686250757
1681483837.6820872,13.33,12.94,-1.150817686250757,1.150817686250757
1681483837.8571131,11.23,11.76,-1.150817686250757,1.150817686250757
1681483838.017113,11.1,12.28,-1.150817686250757,1.150817686250757
1681483838.1769977,12.41,13.2,-1.150817686250757,1.150817686250757
1681483838.2892537,11.1,12.28,-1.150817686250757,1.150817686250757
1681483838.4331598,12.41,11.1,-1.150817686250757,1.150817686250757
1681483838.5770075,12.81,11.76,-1.150817686250757,1.150817686250757
1681483838.721023,10.57,11.62,-1.150817686250757,1.150817686250757
1681483838.8810992,13.59,12.28,-1.150817686250757,1.150817686250757
1681483839.0564573,11.49,11.89,-1.150817686250757,1.150817686250757
1681483839.2329433,12.54,14.91,-1.150817686250757,1.150817686250757
1681483839.4089754,11.76,13.33,-1.150817686250757,1.150817686250757
1681483839.5848362,13.59,13.2,-1.150817686250757,1.150817686250757
1681483839.7599702,12.15,13.59,-1.150817686250757,1.150817686250757
1681483839.920184,12.54,13.99,-1.150817686250757,1.150817686250757
1681483840.0805,11.76,13.46,-1.150817686250757,1.150817686250757
1681483840.1925778,10.71,14.12,-1.150817686250757,1.150817686250757
1681483840.3357396,11.62,11.76,-1.150817686250757,1.150817686250757
1681483840.4799705,12.67,14.38,-1.150817686250757,1.150817686250757
1681483840.4799705,12.67,14.38,-1.150817686250757,1.150817686250757
1681483840.623679,7.16,8.87,-1.150817686250757,1.150817686250757
1681483840.7838805,10.83,12.94,-1.150817686250757,1.150817686250757
