time,curL,curR,velL,velR
0.0,9.0,6.76,-0.4845548152634767,0.4845548152634767
0.15384615384615385,15.69,13.85,-0.9691096305269534,0.9691096305269534
0.3076923076923077,12.54,12.02,-1.150817686250757,1.150817686250757
0.46153846153846156,8.6,10.05,-1.150817686250757,1.150817686250757
0.6153846153846154,10.44,8.6,-1.150817686250757,1.150817686250757
0.7692307692307693,11.49,10.97,-1.150817686250757,1.150817686250757
0.9230769230769231,10.97,13.2,-1.150817686250757,1.150817686250757
1.076923076923077,8.73,9.78,-1.150817686250757,1.150817686250757
1.2307692307692308,11.62,11.36,-1.150817686250757,1.150817686250757
1.3846153846153846,14.25,9.66,-1.150817686250757,1.150817686250757
1.5384615384615385,11.1,12.28,-1.150817686250757,1.150817686250757
1.6923076923076925,12.94,8.21,-1.150817686250757,1.150817686250757
1.8461538461538463,10.31,9.52,-1.150817686250757,1.150817686250757
2.0,12.15,13.59,-1.150817686250757,1.150817686250757
2.153846153846154,11.1,12.54,-1.150817686250757,1.150817686250757
2.307692307692308,11.89,9.39,-1.150817686250757,1.150817686250757
2.4615384615384617,11.62,11.89,-1.150817686250757,1.150817686250757
2.6153846153846154,8.87,10.44,-1.150817686250757,1.150817686250757
2.769230769230769,9.39,11.36,-1.150817686250757,1.150817686250757
2.9230769230769234,9.92,9.78,-1.150817686250757,1.150817686250757
3.076923076923077,11.23,11.23,-1.150817686250757,1.150817686250757
3.230769230769231,12.28,10.57,-1.150817686250757,1.150817686250757
3.384615384615385,11.23,10.44,-1.150817686250757,1.150817686250757
3.5384615384615388,11.62,9.26,-1.150817686250757,1.150817686250757
3.6923076923076925,8.6,10.18,-1.150817686250757,1.150817686250757
3.8461538461538463,9.26,9.92,-1.150817686250757,1.150817686250757
4.0,12.28,10.18,-1.150817686250757,1.150817686250757
4.153846153846154,9.0,12.41,-1.150817686250757,1.150817686250757
4.307692307692308,12.28,10.31,-1.150817686250757,1.150817686250757
4.461538461538462,10.44,9.66,-1.150817686250757,1.150817686250757
4.615384615384616,10.18,10.83,-1.150817686250757,1.150817686250757
4.769230769230769,12.02,10.83,-1.150817686250757,1.150817686250757
4.923076923076923,11.89,9.78,-1.150817686250757,1.150817686250757
5.0769230769230775,11.89,12.41,-1.150817686250757,1.150817686250757
5.230769230769231,12.67,11.49,-1.150817686250757,1.150817686250757
5.384615384615385,12.02,11.76,-1.150817686250757,1.150817686250757
5.538461538461538,9.78,11.36,-1.150817686250757,1.150817686250757
5.6923076923076925,10.05,11.49,-1.150817686250757,1.150817686250757
5.846153846153847,12.54,12.54,-1.150817686250757,1.150817686250757
6.0,13.33,12.94,-1.150817686250757,1.150817686250757
6.153846153846154,11.23,11.76,-1.150817686250757,1.150817686250757
6.307692307692308,11.1,12.28,-1.150817686250757,1.150817686250757
6.461538461538462,12.41,13.2,-1.150817686250757,1.150817686250757
6.615384615384616,11.1,12.28,-1.150817686250757,1.150817686250757
6.76923076923077,12.41,11.1,-1.150817686250757,1.150817686250757
6.923076923076923,12.81,11.76,-1.150817686250757,1.150817686250757
7.0769230769230775,10.57,11.62,-1.150817686250757,1.150817686250757
7.230769230769231,13.59,12.28,-1.150817686250757,1.150817686250757
7.384615384615385,11.49,11.89,-1.150817686250757,1.150817686250757
7.538461538461539,12.54,14.91,-1.150817686250757,1.150817686250757
7.6923076923076925,11.76,13.33,-1.150817686250757,1.150817686250757
7.846153846153847,13.59,13.2,-1.150817686250757,1.150817686250757
8.0,12.15,13.59,-1.150817686250757,1.150817686250757
8.153846153846155,12.54,13.99,-1.150817686250757,1.150817686250757
8.307692307692308,11.76,13.46,-1.150817686250757,1.150817686250757
