time,curL,curR,velL,velR
0.0,6.9,9.13,-0.4845548152634767,0.4845548152634767
0.11208558082580566,11.49,15.69,-0.726832222895215,0.726832222895215
0.2569270133972168,10.31,13.07,-0.726832222895215,0.726832222895215
0.41669440269470215,10.31,11.23,-0.726832222895215,0.726832222895215
0.592388391494751,11.62,12.54,-0.726832222895215,0.726832222895215
0.7521286010742188,7.82,11.89,-0.726832222895215,0.726832222895215
0.9125854969024658,8.73,12.81,-0.726832222895215,0.726832222895215
1.0238487720489502,9.78,12.67,-0.726832222895215,0.726832222895215
1.1674506664276123,10.05,14.25,-0.726832222895215,0.726832222895215
1.3119564056396484,12.81,13.46,-0.726832222895215,0.726832222895215
1.4556879997253418,10.83,13.73,-0.726832222895215,0.726832222895215
1.6156792640686035,8.87,9.0,-0.726832222895215,0.726832222895215
1.775439977645874,12.41,12.67,-0.726832222895215,0.726832222895215
1.9035148620605469,11.36,12.28,-0.726832222895215,0.726832222895215
2.0150718688964844,9.26,8.87,-0.726832222895215,0.726832222895215
2.1592633724212646,10.83,9.78,-0.726832222895215,0.726832222895215
2.302769422531128,10.18,11.49,-0.726832222895215,0.726832222895215
2.4630346298217773,11.1,12.15,-0.726832222895215,0.726832222895215
2.575451374053955,10.71,10.31,-0.726832222895215,0.726832222895215
2.686948776245117,9.13,9.52,-0.726832222895215,0.726832222895215
2.847095489501953,9.13,11.36,-0.726832222895215,0.726832222895215
3.0064985752105713,10.44,10.05,-0.726832222895215,0.726832222895215
3.166553020477295,7.95,10.97,-0.726832222895215,0.726832222895215
3.3424344062805176,6.9,12.28,-0.726832222895215,0.726832222895215
3.5188333988189697,8.34,13.2,-0.726832222895215,0.726832222895215
3.6947011947631836,9.39,12.15,-0.726832222895215,0.726832222895215
3.8703806400299072,9.92,11.1,-0.726832222895215,0.726832222895215
4.045699119567871,10.05,10.83,-0.726832222895215,0.726832222895215
4.205808162689209,9.0,12.02,-0.726832222895215,0.726832222895215
4.36648964881897,7.16,13.2,-0.726832222895215,0.726832222895215
4.4776105880737305,9.66,13.59,-0.726832222895215,0.726832222895215
4.5899786949157715,9.13,13.99,-0.726832222895215,0.726832222895215
4.749384880065918,10.57,15.3,-0.726832222895215,0.726832222895215
4.909815549850464,11.23,11.62,-0.726832222895215,0.726832222895215
5.070189952850342,11.1,10.71,-0.726832222895215,0.726832222895215
5.245790004730225,7.82,13.46,-0.726832222895215,0.726832222895215
5.421061277389526,9.92,12.15,-0.726832222895215,0.726832222895215
5.597732067108154,10.31,9.26,-0.726832222895215,0.726832222895215
5.773711919784546,10.18,14.64,-0.726832222895215,0.726832222895215
5.933704376220703,12.67,15.43,-0.726832222895215,0.726832222895215
6.0932111740112305,9.13,11.49,-0.726832222895215,0.726832222895215
6.204558610916138,11.62,13.85,-0.726832222895215,0.726832222895215
6.316804647445679,10.44,13.99,-0.726832222895215,0.726832222895215
6.4607226848602295,10.97,11.23,-0.726832222895215,0.726832222895215
6.621713399887085,9.13,9.0,-0.726832222895215,0.726832222895215
6.796600580215454,11.23,10.44,-0.726832222895215,0.726832222895215
6.972622871398926,9.13,12.02,-0.726832222895215,0.726832222895215
7.148987770080566,12.81,11.62,-0.726832222895215,0.726832222895215
7.3081114292144775,7.16,10.83,-0.726832222895215,0.726832222895215
7.437112092971802,4.53,13.33,-0.726832222895215,0.726832222895215
7.548434495925903,8.87,13.99,-0.726832222895215,0.726832222895215
7.692384243011475,10.71,16.22,-0.726832222895215,0.726832222895215
7.852374076843262,5.06,11.36,-0.726832222895215,0.726832222895215
8.011559963226318,6.11,11.23,-0.726832222895215,0.726832222895215
8.17265510559082,9.78,10.31,-0.726832222895215,0.726832222895215
8.283753395080566,9.66,11.36,-0.726832222895215,0.726832222895215
8.39611005783081,10.18,14.38,-0.726832222895215,0.726832222895215
8.556055068969727,9.0,11.1,-0.726832222895215,0.726832222895215
8.715475082397461,9.0,12.67,-0.726832222895215,0.726832222895215
8.87591004371643,8.87,12.02,-0.726832222895215,0.726832222895215
9.051593780517578,9.92,11.89,-0.726832222895215,0.726832222895215
9.22735857963562,11.89,10.71,-0.726832222895215,0.726832222895215
9.403608798980713,10.83,10.31,-0.726832222895215,0.726832222895215
9.579637289047241,10.57,11.1,-0.726832222895215,0.726832222895215
9.754602670669556,11.76,13.59,-0.726832222895215,0.726832222895215
9.914660453796387,10.71,13.46,-0.726832222895215,0.726832222895215
10.074371576309204,10.18,12.28,-0.726832222895215,0.726832222895215
10.218571662902832,7.95,9.78,-0.726832222895215,0.726832222895215
10.331157445907593,6.11,10.44,-0.726832222895215,0.726832222895215
10.474340438842773,8.73,11.89,-0.726832222895215,0.726832222895215
10.618815898895264,10.05,12.15,-0.726832222895215,0.726832222895215
10.778700351715088,10.71,10.97,-0.726832222895215,0.726832222895215
10.95474910736084,10.71,9.66,-0.726832222895215,0.726832222895215
11.114072799682617,13.2,12.41,-0.726832222895215,0.726832222895215
11.27405858039856,15.17,13.07,-0.726832222895215,0.726832222895215
11.386357545852661,11.1,12.28,-0.726832222895215,0.726832222895215
11.53132700920105,3.61,10.97,-0.726832222895215,0.726832222895215
11.674224853515625,10.83,12.67,-0.726832222895215,0.726832222895215
11.818036794662476,8.34,13.85,-0.726832222895215,0.726832222895215
11.977797985076904,11.89,12.41,-0.726832222895215,0.726832222895215
12.153160572052002,10.31,9.26,-0.726832222895215,0.726832222895215
12.329693794250488,11.76,8.47,-0.726832222895215,0.726832222895215
12.48995566368103,11.1,12.02,-0.726832222895215,0.726832222895215
12.617655515670776,13.2,12.81,-0.726832222895215,0.726832222895215
12.729054927825928,10.97,6.11,-0.726832222895215,0.726832222895215
12.873325824737549,3.35,10.18,-0.726832222895215,0.726832222895215
13.016719579696655,11.76,11.1,-0.726832222895215,0.726832222895215
13.177326679229736,13.59,10.18,-0.726832222895215,0.726832222895215
13.288730144500732,5.45,9.39,-0.726832222895215,0.726832222895215
13.401053190231323,12.67,11.89,-0.726832222895215,0.726832222895215
13.544479131698608,15.69,17.01,-0.726832222895215,0.726832222895215
13.704980611801147,13.33,14.38,-0.726832222895215,0.726832222895215
13.881081819534302,14.91,15.43,-0.726832222895215,0.726832222895215
14.05637788772583,10.57,13.46,-0.726832222895215,0.726832222895215
14.231918573379517,13.85,14.64,-0.726832222895215,0.726832222895215
14.392048358917236,12.41,12.02,-0.726832222895215,0.726832222895215
14.552496194839478,15.17,14.51,-0.726832222895215,0.726832222895215
14.664649724960327,13.85,12.94,-0.726832222895215,0.726832222895215
14.775772333145142,12.41,13.46,-0.726832222895215,0.726832222895215
14.93591046333313,13.33,12.02,-0.726832222895215,0.726832222895215
15.09592890739441,15.43,12.41,-0.726832222895215,0.726832222895215
15.25606632232666,12.28,10.97,-0.726832222895215,0.726832222895215
15.431568622589111,13.07,12.67,-0.726832222895215,0.726832222895215
15.607158184051514,13.07,11.62,-0.726832222895215,0.726832222895215
15.767098188400269,13.99,14.64,-0.726832222895215,0.726832222895215
15.895569801330566,20.03,13.59,-0.726832222895215,0.726832222895215
16.007952213287354,16.22,11.49,-0.726832222895215,0.726832222895215
16.151794910430908,15.04,12.81,-0.726832222895215,0.726832222895215
16.31182074546814,11.36,9.92,-0.726832222895215,0.726832222895215
16.487462759017944,11.89,10.05,-0.726832222895215,0.726832222895215
16.64663004875183,15.17,10.31,-0.726832222895215,0.726832222895215
16.806758642196655,10.44,9.52,-0.726832222895215,0.726832222895215
16.919191598892212,15.04,9.66,-0.726832222895215,0.726832222895215
17.03169298171997,12.54,10.57,-0.726832222895215,0.726832222895215
17.17490243911743,15.3,9.0,-0.726832222895215,0.726832222895215
17.334473371505737,12.41,5.19,-0.726832222895215,0.726832222895215
17.51084876060486,14.38,7.55,-0.726832222895215,0.726832222895215
17.68689799308777,13.2,9.0,-0.726832222895215,0.726832222895215
17.86234188079834,12.41,9.0,-0.726832222895215,0.726832222895215
18.038339138031006,10.44,9.78,-0.726832222895215,0.726832222895215
18.19772219657898,11.36,8.73,-0.726832222895215,0.726832222895215
18.3578839302063,11.36,8.6,-0.726832222895215,0.726832222895215
18.470107078552246,10.31,9.66,-0.726832222895215,0.726832222895215
18.614391565322876,9.52,8.73,-0.726832222895215,0.726832222895215
18.758520364761353,12.02,10.31,-0.726832222895215,0.726832222895215
18.902137279510498,11.89,10.83,-0.726832222895215,0.726832222895215
19.061525583267212,15.17,11.36,-0.726832222895215,0.726832222895215
19.23788833618164,10.71,10.44,-0.726832222895215,0.726832222895215
19.413596630096436,9.66,8.08,-0.726832222895215,0.726832222895215
19.589781999588013,11.76,9.0,-0.726832222895215,0.726832222895215
19.749059915542603,12.81,7.29,-0.726832222895215,0.726832222895215
19.909013509750366,12.15,11.76,-0.726832222895215,0.726832222895215
20.022029399871826,14.38,11.1,-0.726832222895215,0.726832222895215
20.13302230834961,9.66,9.78,-0.726832222895215,0.726832222895215
20.277019023895264,11.23,10.31,-0.726832222895215,0.726832222895215
20.437133073806763,11.49,11.1,-0.726832222895215,0.726832222895215
