time,curL,curR,velL,velR
1681483755.2163663,0.59,0.59,0.0,0.0
1681483755.328747,0.59,0.59,0.0,0.0
1681483755.4719875,0.59,0.59,0.0,0.0
1681483755.632321,0.59,0.59,0.0,0.0
1681483755.7918754,0.59,0.59,0.0,0.0
1681483755.9515362,0.59,0.59,0.0,0.0
1681483756.0636714,0.59,0.59,0.0,0.0
1681483756.1762433,0.59,0.59,0.0,0.0
1681483756.3197596,0.59,0.59,0.0,0.0
1681483756.479489,0.59,0.59,0.0,0.0
1681483756.655218,0.59,0.59,0.0,0.0
1681483756.8315685,0.59,0.59,0.0,0.0
1681483757.0070014,0.59,0.59,0.0,0.0
1681483757.1838045,0.59,0.59,0.0,0.0
1681483757.3429737,0.59,0.59,0.0,0.0
1681483757.50277,0.59,0.59,0.0,0.0
1681483757.615163,0.59,0.59,0.0,0.0
1681483757.7583823,0.59,0.59,0.0,0.0
1681483757.9026122,0.59,0.59,0.0,0.0
1681483758.0465238,0.59,0.59,0.0,0.0
1681483758.2062528,0.59,0.59,0.0,0.0
1681483758.367002,0.59,0.59,0.0,0.0
1681483758.494001,6.9,9.13,-0.4845548152634767,0.4845548152634767
1681483758.6060865,11.49,15.69,-0.726832222895215,0.726832222895215
1681483758.750928,10.31,13.07,-0.726832222895215,0.726832222895215
1681483758.9106953,10.31,11.23,-0.726832222895215,0.726832222895215
1681483759.0863893,11.62,12.54,-0.726832222895215,0.726832222895215
1681483759.2461295,7.82,11.89,-0.726832222895215,0.726832222895215
1681483759.4065864,8.73,12.81,-0.726832222895215,0.726832222895215
1681483759.5178497,9.78,12.67,-0.726832222895215,0.726832222895215
1681483759.6614516,10.05,14.25,-0.726832222895215,0.726832222895215
1681483759.8059573,12.81,13.46,-0.726832222895215,0.726832222895215
1681483759.949689,10.83,13.73,-0.726832222895215,0.726832222895215
1681483760.1096802,8.87,9.0,-0.726832222895215,0.726832222895215
1681483760.269441,12.41,12.67,-0.726832222895215,0.726832222895215
1681483760.3975158,11.36,12.28,-0.726832222895215,0.726832222895215
1681483760.5090728,9.26,8.87,-0.726832222895215,0.726832222895215
1681483760.6532643,10.83,9.78,-0.726832222895215,0.726832222895215
1681483760.7967703,10.18,11.49,-0.726832222895215,0.726832222895215
1681483760.9570355,11.1,12.15,-0.726832222895215,0.726832222895215
1681483761.0694523,10.71,10.31,-0.726832222895215,0.726832222895215
1681483761.1809497,9.13,9.52,-0.726832222895215,0.726832222895215
1681483761.3410964,9.13,11.36,-0.726832222895215,0.726832222895215
1681483761.5004995,10.44,10.05,-0.726832222895215,0.726832222895215
1681483761.660554,7.95,10.97,-0.726832222895215,0.726832222895215
1681483761.8364353,6.9,12.28,-0.726832222895215,0.726832222895215
1681483762.0128343,8.34,13.2,-0.726832222895215,0.726832222895215
1681483762.188702,9.39,12.15,-0.726832222895215,0.726832222895215
1681483762.3643816,9.92,11.1,-0.726832222895215,0.726832222895215
1681483762.5397,10.05,10.83,-0.726832222895215,0.726832222895215
1681483762.699809,9.0,12.02,-0.726832222895215,0.726832222895215
1681483762.8604906,7.16,13.2,-0.726832222895215,0.726832222895215
1681483762.9716115,9.66,13.59,-0.726832222895215,0.726832222895215
1681483763.0839796,9.13,13.99,-0.726832222895215,0.726832222895215
1681483763.2433858,10.57,15.3,-0.726832222895215,0.726832222895215
1681483763.4038165,11.23,11.62,-0.726832222895215,0.726832222895215
1681483763.5641909,11.1,10.71,-0.726832222895215,0.726832222895215
1681483763.739791,7.82,13.46,-0.726832222895215,0.726832222895215
