time,ax,ay,az,wx,wy,wz
1681484405.9677267,2.4675543223264182,-0.6275167453264611,9.133539597465933,0.076637182791457,-0.10709590795974812,0.0715404513717171
1681484405.9778335,2.814169825880517,-0.28886200147282215,8.942584975148716,0.07941673529967748,-0.06841234456355985,0.0591760899365421
1681484405.9877906,2.0159318905114225,0.41948151739449113,9.2073953159054,0.07757844002475989,-0.04366161010554049,0.051703925007629
1681484405.997755,1.9607601682146385,1.3097369803759704,9.413085666527834,0.06158011476739126,-0.020166917198304785,0.0441381807864185
1681484406.007721,0.8934388250737785,1.7378387990004012,9.932795381032527,0.037506079882749434,-0.008189119445488965,0.0385088089347359
1681484406.0176892,0.3186983163633941,0.7438994340688789,10.140250576510654,0.029174307046524323,-0.012764925872761537,0.0390312324703213
1681484406.0277486,0.961925103897047,0.7557653598159143,10.180825371667984,0.018961711298715277,-0.008839012485253754,0.041443428719091
1681484406.0376744,0.6880008162219345,-0.8410356227729653,9.708598609418646,0.029405332745135886,-0.00923946791475239,0.0402192349970814
1681484406.0477126,1.9175329780210395,-1.14083526246217,9.17635005036407,0.043143603548276566,0.005518444359793853,0.0424769173801418
1681484406.057708,2.7305671052201848,-0.8127882377752109,8.796987797906379,0.056828280181308866,0.030209414664622524,0.0489688205957886
1681484406.067739,3.633587499472995,-0.13340874123983856,8.82019911116071,0.05997573956083976,0.06713987604907384,0.0549200873315807
1681484406.077747,4.187525722462529,0.9089570334561039,9.059315451184796,0.050156391891945075,0.11777615639779887,0.0514310847461697
1681484406.0877423,3.260355438588255,0.33585189098957596,9.251793097449838,0.043058088878180675,0.16298958358305363,0.039925313317823
1681484406.0978386,1.273820636992043,-1.503117396667114,9.119537333132035,0.06213390978048779,0.1887049853072841,0.0267670906574007
1681484406.1078222,-1.9868994322772626,-0.6605263839459236,9.973710679923888,0.07147420872355517,0.17830800799162494,0.0008973275503617
1681484406.1177597,-4.733077609331865,1.8306557277627453,11.369136600334514,0.05389948543122006,0.12757366491426178,-0.0111677295103195
1681484406.127726,-6.159174185402188,3.292122793905997,12.329940784672576,0.012510560515926396,0.05518032026560437,-0.0144404054194215
1681484406.1379328,-5.516979791280775,2.1004122686603455,12.314062829130783,-0.015973402424318012,-0.016654878321930976,-0.0084578471764448
1681484406.147789,-3.346684279859406,0.28732380134741503,11.060585814318095,-0.012128574640257479,-0.06417504742100283,0.0094316692516681
1681484406.1576903,-1.3893899264834864,0.14048033151847325,9.962617241757062,-0.00382294372984865,-0.08191052899527665,0.0243175222963568
1681484406.1677442,-0.5925867492703641,0.5853206975799328,9.515323415916965,0.0009376395417443882,-0.09033034298944882,0.0428478631616112
1681484406.177805,-0.33348306608411393,1.0310229598167637,9.214025292739436,-0.005202713358287107,-0.09310373360251287,0.0565797488630291
1681484406.1877484,-0.5522435682772288,0.8329191823517037,9.105843100825446,-0.011532845610552251,-0.09652542208865594,0.0619377556682106
1681484406.1977067,-0.7643925349218799,-0.051067164398744556,8.895427163441123,-0.004977837323781482,-0.10496763521701519,0.0683769646525856
1681484406.207734,-0.8260210930738754,-0.4273749324593736,8.738763781434416,0.005578825724466458,-0.11045561546470808,0.062436750853109
1681484406.2177343,-0.9014393644842176,0.16063210228242572,9.111584706250369,0.0068101520846609856,-0.11926907534875895,0.0540310803294655
1681484406.227792,0.6680627102985954,1.086335307559949,9.36471337947643,-0.003369365266503514,-0.10811603024222392,0.0431290853262421
1681484406.2377725,1.0384380184599535,0.9698466763875686,9.603846302019994,-0.01149406600984281,-0.0853924664345641,0.0337621632457252
1681484406.2477229,0.25939157386915757,1.1744877904717481,10.442940316997179,-0.021102647701860794,-0.07555415671571837,0.0246213551104542
1681484406.2577248,0.210770292612034,0.7732684986594608,10.656321923023409,-0.0274100599399555,-0.0656143389774509,0.0197005986661192
1681484406.2676706,-0.4824372639789627,0.906874223123072,10.715344379752993,-0.03366650702550967,-0.06459464676725465,0.0224679063499447
1681484406.2776735,-1.2889113624368131,0.7759416683372411,10.664255667316743,-0.040969849844740405,-0.07700484492793,0.0299093711615082
1681484406.2877018,-1.2597510827819811,0.8357602210706088,10.273969340401868,-0.049567143662460976,-0.0917646690698553,0.0439870792866226
1681484406.2977245,-1.3210516390803504,-0.005978463791069812,9.90202460279358,-0.04910434174380326,-0.10642676970663527,0.0571789543569561
1681484406.3076851,-0.995805185185911,0.07125738163168076,9.903996915586518,-0.04281507542102754,-0.12337602666343982,0.0718712944031235
1681484406.3177264,-0.018764506303782222,0.9147084467060904,9.765075252302811,-0.05218924938210596,-0.1252546036774642,0.0792883697391029
1681484406.3377366,0.5710108058230436,0.39693353316755164,9.50915077672864,-0.05391647521552608,-0.1145091052524096,0.0824894073844429
1681484406.338797,4.8772550159958925,-2.61687024692598,6.262698860138789,-0.04831437465283953,-0.10386651714927606,0.0816961813211914
1681484406.3477364,0.7919393523947921,-1.5709873750804735,8.934925679889268,-0.029256760712873604,-0.09374214082589226,0.0767881411552902
1681484406.357753,1.2962423044774922,-1.3629334440437788,8.773213016842348,-0.0058163427294281676,-0.07431989767392835,0.0719018194318291
1681484406.367717,1.5277637059942453,-0.11254207029828212,9.42196696257297,0.0008984834974285639,-0.05594173386271342,0.0635976779699799
1681484406.3777874,2.6242434550523024,1.5503555246713694,9.491106621084969,-0.014855019503213857,-0.018942352609077028,0.0653144183993812
1681484406.3876688,1.7094778554083427,1.9584067164130683,10.043821730292553,-0.036071905284444386,0.005849348200604904,0.0668620902538773
1681484406.3976803,1.2397674132490262,2.9983905984305363,10.788015967109732,-0.06936932676690248,0.02202083769518335,0.0680793363094803
1681484406.4077735,0.9945013211299591,2.86114665342594,10.695640563082481,-0.10275995367489324,0.0390920725594979,0.0781652096152779
1681484406.417688,-1.3911316269473004,1.1576833261037667,10.801879019602913,-0.11804558338644706,0.023624047395797147,0.0844106364489075
1681484406.4277225,-2.63984557632919,-0.6520313918428662,10.268804797934274,-0.1066666644489009,-0.00907734440405063,0.0962273913860794
1681484406.4377325,-2.7821953008941662,0.3145155138192025,10.21651906600965,-0.1048484748430152,-0.049166132376640394,0.116029037857103
1681484406.447731,-2.0382689898978668,0.9759008511108588,10.209397743833737,-0.10810179651190825,-0.08442329794806021,0.141408367776918
1681484406.4577208,-1.3740649064342296,1.489040947523758,10.027116810567435,-0.1188712084200653,-0.1096979683375983,0.1600050169468399
1681484406.4678314,-0.7113203425863819,1.354390697446965,9.90562255920637,-0.12903645419059084,-0.12881338370546022,0.1770524966955658
1681484406.4777305,-0.08609793004520211,0.025974195686388413,9.231252055928666,-0.12356534826517038,-0.13557147792249769,0.185747100734758
1681484406.48767,-0.23735193918264155,-1.2102311566704795,9.209065191822482,-0.102116764553832,-0.14729249558794233,0.1856632220983978
