time,curL,curR,velL,velR
1681483698.961015,0.59,0.59,0.0,0.0
1681483699.137071,0.59,0.59,0.0,0.0
1681483699.2958944,0.59,0.59,0.0,0.0
1681483699.4260128,0.59,0.59,0.0,0.0
1681483699.5366745,0.59,0.59,0.0,0.0
1681483699.679949,0.59,0.59,0.0,0.0
1681483699.823749,0.59,0.59,0.0,0.0
1681483699.984372,0.59,0.59,0.0,0.0
1681483700.0955782,0.59,0.59,0.0,0.0
1681483700.2082307,0.59,0.59,0.0,0.0
1681483700.3522303,0.59,0.59,0.0,0.0
1681483700.511644,0.59,0.59,0.0,0.0
1681483700.6881087,0.59,0.59,0.0,0.0
1681483700.8637526,0.59,0.59,0.0,0.0
1681483701.038965,0.59,0.59,0.0,0.0
1681483701.215685,0.59,0.59,0.0,0.0
1681483701.3748496,0.59,0.59,0.0,0.0
1681483701.5356529,0.59,0.59,0.0,0.0
1681483701.653759,0.59,0.59,0.0,0.0
1681483701.791448,0.59,0.59,0.0,0.0
1681483701.935065,0.59,0.59,0.0,0.0
1681483702.079131,0.59,0.59,0.0,0.0
1681483702.2386067,0.59,0.59,0.0,0.0
1681483702.4145224,0.59,0.59,0.0,0.0
1681483702.5906646,0.59,0.59,0.0,0.0
1681483702.766906,0.59,0.59,0.0,0.0
1681483702.94235,0.59,0.59,0.0,0.0
1681483703.118303,0.59,0.59,0.0,0.0
1681483703.278097,0.59,0.59,0.0,0.0
1681483703.437492,0.59,0.59,-0.4239854633555421,0.4239854633555421
1681483703.549934,0.59,3.22,-0.4239854633555421,0.4239854633555421
1681483703.6621895,5.19,7.03,-0.4239854633555421,0.4239854633555421
1681483703.806131,7.29,9.26,-0.4239854633555421,0.4239854633555421
1681483703.965933,7.55,11.62,-0.4239854633555421,0.4239854633555421
1681483704.14126,8.08,9.39,-0.4239854633555421,0.4239854633555421
1681483704.3174834,8.6,9.78,-0.4239854633555421,0.4239854633555421
1681483704.4771135,9.0,8.6,-0.4239854633555421,0.4239854633555421
1681483704.6049905,8.87,9.13,-0.4239854633555421,0.4239854633555421
1681483704.717516,9.13,9.66,-0.4239854633555421,0.4239854633555421
1681483704.8609571,8.87,11.62,-0.4239854633555421,0.4239854633555421
1681483705.0047846,10.31,11.36,-0.4239854633555421,0.4239854633555421
1681483705.1653175,10.18,11.49,-0.4239854633555421,0.4239854633555421
1681483705.2768848,9.78,11.23,-0.4239854633555421,0.4239854633555421
1681483705.3889132,10.57,10.44,-0.4239854633555421,0.4239854633555421
1681483705.5331144,10.83,10.44,-0.4239854633555421,0.4239854633555421
1681483705.6924143,11.62,10.97,-0.4239854633555421,0.4239854633555421
1681483705.8685172,11.1,12.02,-0.4239854633555421,0.4239854633555421
