time,wx,wy,wz,ax,ay,az
0.007878541946411133,-0.0249516292259935,-0.0718892710371803,-0.0775968518614295,3.3640416988870387,-1.1149201972136304,10.815918289607684
0.017878055572509766,-0.0157161569560382,-0.0563907797402483,-0.065940478122187,2.934943359473024,-1.6933117933961144,9.68255818249359
0.027849197387695312,-0.0049356326090566,-0.0393253452874567,-0.0536256667732719,3.863366951709278,-2.066884918777914,10.103617350208143
0.037871599197387695,0.0239249259716299,-0.0204826181258808,-0.0595567089080337,2.7689675667738056,-3.3118712804555464,9.366899259104525
0.047850847244262695,0.0312113732812436,0.007866858518111,-0.0616783138870719,3.7942467189166846,-1.7909483330608815,8.954364321145443
0.057839393615722656,0.0550436241866686,0.0160945345824056,-0.0801614609121803,1.499370635157392,-1.4793853066918086,8.56228784719795
0.06799101829528809,0.0283212213531748,0.0208536468256371,-0.1074378874659064,1.543354646110058,1.0162554004934548,9.515437414054093
0.07799315452575684,-0.0092060196050293,0.0451251267031286,-0.1312670868396285,2.589775978372961,1.5894316874369252,9.55612733980286
0.08786869049072266,0.0064072530572614,0.0341163578823596,-0.1624326717614654,0.6557960183639848,-2.333601293326627,10.625859070398544
0.09787774085998535,0.0531864412958168,0.0592440791684113,-0.1788139652966979,2.4982767411549087,-5.328666361138929,9.958833373550055
0.10802698135375977,0.0971740717817103,0.0625462596864942,-0.1692669105290893,1.5801151376985427,-3.0584308999109484,9.934195233560928
0.11798381805419922,0.111591492910431,0.0723522529372214,-0.1580033313989166,2.103530602410493,-0.5817561269667529,9.184729233105458
0.12783527374267578,0.0685214196415791,0.0846471016491628,-0.1443888556718353,2.242564326453275,2.410559168773691,9.581822300633135
0.13788104057312012,0.0595057273810458,0.0909127105334444,-0.1294147830962661,1.7968727920159238,-0.2362561115591995,9.547313915040544
0.14789605140686035,0.0906930657046855,0.0651035723220792,-0.1130408879875663,-0.0129839821160689,-2.801228877614358,9.859418594401962
0.15789079666137695,0.1078329234439762,0.0713816632797357,-0.0857794967054847,2.67834331077276,-0.7458698135573973,9.618471656251955
0.16793227195739746,0.0934787581470559,0.0866936039471046,-0.0612622213124755,3.0814652428556446,1.3783040069924344,9.649298816836904
0.17792987823486328,0.0797884039844566,0.1041892072407935,-0.0474350054323199,3.3351970471811345,0.5764264833931314,9.734708415549
0.18786168098449707,0.0767491915654804,0.1131340458657031,-0.0332869042217258,2.233052015815572,-0.0918783222867948,9.77413165107152
0.19792795181274414,0.0936449988679422,0.1106945321942243,-0.0189409044146064,1.850024445288184,-0.981807938652357,9.839120944118273
0.20786619186401367,0.0886096191070412,0.1225744099895841,-0.0051915992557529,2.391202304505564,0.6516389892569538,9.528549317706636
