time,curL,curR,velL,velR
1681484184.0764697,0.0,0.59,0.0,0.0
1681484184.2202349,0.59,0.59,0.0,0.0
1681484184.3805678,0.0,0.59,0.0,0.0
1681484184.5394902,0.0,0.59,0.0,0.0
1681484184.668177,0.59,0.59,0.0,0.0
1681484184.7794836,0.0,0.59,0.0,0.0
1681484184.923761,0.59,0.59,0.0,0.0
1681484185.0677214,0.0,0.59,0.0,0.0
1681484185.2275589,0.59,0.59,0.0,0.0
1681484185.339203,0.59,0.59,0.0,0.0
1681484185.45128,0.0,0.59,0.0,0.0
1681484185.6117394,0.0,0.59,0.0,0.0
1681484185.7715657,0.0,0.59,0.0,0.0
1681484185.9315586,0.0,0.59,0.0,0.0
1681484186.1071496,0.59,0.59,0.0,0.0
1681484186.2828972,0.0,0.59,0.0,0.0
1681484186.4594536,0.59,0.59,0.0,0.0
1681484186.618408,0.0,0.59,0.0,0.0
1681484186.77907,0.59,0.59,0.0,0.0
1681484186.890324,0.59,0.59,0.0,0.0
1681484187.0028155,0.59,0.59,0.0,0.0
1681484187.1627426,0.0,0.59,0.0,0.0
1681484187.3232334,0.0,0.59,0.0,0.0
1681484187.4825916,0.0,0.59,0.0,0.0
1681484187.6580982,0.0,0.59,0.0,0.0
1681484187.8342338,0.0,0.59,0.0,0.0
1681484188.0099125,0.0,0.59,0.0,0.0
1681484188.186372,0.0,0.59,0.0,0.0
1681484188.362221,0.59,0.59,0.0,0.0
1681484188.522366,0.0,0.59,0.0,0.0
1681484188.6820805,0.59,0.59,0.0,0.0
1681484188.7932863,0.0,0.59,0.0,0.0
1681484188.9054089,0.59,0.59,0.0,0.0
1681484189.0497072,0.0,0.59,0.0,0.0
1681484189.2091506,0.0,0.59,0.0,0.0
1681484189.3853152,0.0,0.59,0.0,0.0
1681484189.5608556,0.0,0.59,0.0,0.0
1681484189.7369392,18.45,10.57,2.1199273167777104,2.1199273167777104
1681484189.9132202,12.15,12.54,4.239854633555421,4.239854633555421
1681484190.0892518,7.69,7.16,4.845548152634767,4.845548152634767
1681484190.2485068,0.59,2.69,4.845548152634767,4.845548152634767
1681484190.4085565,2.43,4.14,4.845548152634767,4.845548152634767
1681484190.5205345,2.43,2.17,4.845548152634767,4.845548152634767
1681484190.6343424,5.71,2.43,4.845548152634767,4.845548152634767
1681484190.7763228,6.37,8.08,4.845548152634767,4.845548152634767
1681484190.9364753,1.38,2.43,4.845548152634767,4.845548152634767
1681484191.111733,5.32,4.01,4.845548152634767,4.845548152634767
1681484191.287881,4.8,4.53,4.845548152634767,4.845548152634767
1681484191.4645216,6.24,4.14,4.845548152634767,4.845548152634767
1681484191.6235647,0.86,3.61,4.845548152634767,4.845548152634767
1681484191.783893,3.88,5.32,4.845548152634767,4.845548152634767
1681484191.8961294,2.83,3.88,4.845548152634767,4.845548152634767
1681484192.0072508,0.86,2.69,4.845548152634767,4.845548152634767
1681484192.167956,2.17,2.43,4.845548152634767,4.845548152634767
1681484192.3277483,3.09,5.58,4.845548152634767,4.845548152634767
1681484192.4875576,2.83,3.09,4.845548152634767,4.845548152634767
1681484192.6312706,1.51,2.57,4.845548152634767,4.845548152634767
1681484192.7431693,0.73,2.83,4.845548152634767,4.845548152634767
1681484192.8873162,2.69,7.95,4.845548152634767,4.845548152634767
1681484193.0315638,0.99,2.43,4.845548152634767,4.845548152634767
1681484193.1912415,3.48,2.57,4.845548152634767,4.845548152634767
1681484193.3508162,1.64,2.96,4.845548152634767,4.845548152634767
1681484193.511001,1.51,4.66,4.845548152634767,4.845548152634767
1681484193.6230795,3.22,2.83,4.845548152634767,4.845548152634767
1681484193.767051,3.88,3.48,4.845548152634767,4.845548152634767
1681484193.9101336,6.76,6.37,4.845548152634767,4.845548152634767
1681484194.054221,4.14,4.66,4.845548152634767,4.845548152634767
1681484194.2146578,1.12,3.75,4.845548152634767,4.845548152634767
1681484194.3587124,6.76,3.48,4.845548152634767,4.845548152634767
1681484194.5027554,3.88,8.08,4.845548152634767,4.845548152634767
1681484194.6140544,3.22,3.22,4.845548152634767,4.845548152634767
1681484194.7579424,0.86,2.57,4.845548152634767,4.845548152634767
1681484194.918372,1.38,2.43,4.845548152634767,4.845548152634767
1681484195.0942082,8.34,7.29,4.845548152634767,4.845548152634767
1681484195.2536256,3.22,5.06,4.845548152634767,4.845548152634767
