time,curL,curR,velL,velR
0.0,18.45,10.57,2.1199273167777104,2.1199273167777104
0.17628097534179688,12.15,12.54,4.239854633555421,4.239854633555421
0.3523125648498535,7.69,7.16,4.845548152634767,4.845548152634767
0.5115675926208496,0.59,2.69,4.845548152634767,4.845548152634767
0.6716172695159912,2.43,4.14,4.845548152634767,4.845548152634767
0.7835953235626221,2.43,2.17,4.845548152634767,4.845548152634767
0.8974032402038574,5.71,2.43,4.845548152634767,4.845548152634767
1.0393836498260498,6.37,8.08,4.845548152634767,4.845548152634767
1.1995360851287842,1.38,2.43,4.845548152634767,4.845548152634767
1.3747937679290771,5.32,4.01,4.845548152634767,4.845548152634767
1.5509417057037354,4.8,4.53,4.845548152634767,4.845548152634767
1.7275824546813965,6.24,4.14,4.845548152634767,4.845548152634767
1.8866255283355713,0.86,3.61,4.845548152634767,4.845548152634767
2.0469539165496826,3.88,5.32,4.845548152634767,4.845548152634767
2.1591901779174805,2.83,3.88,4.845548152634767,4.845548152634767
2.2703115940093994,0.86,2.69,4.845548152634767,4.845548152634767
2.4310169219970703,2.17,2.43,4.845548152634767,4.845548152634767
2.5908091068267822,3.09,5.58,4.845548152634767,4.845548152634767
2.7506184577941895,2.83,3.09,4.845548152634767,4.845548152634767
2.894331455230713,1.51,2.57,4.845548152634767,4.845548152634767
3.006230115890503,0.73,2.83,4.845548152634767,4.845548152634767
3.150377035140991,2.69,7.95,4.845548152634767,4.845548152634767
3.2946245670318604,0.99,2.43,4.845548152634767,4.845548152634767
3.4543023109436035,3.48,2.57,4.845548152634767,4.845548152634767
3.613877058029175,1.64,2.96,4.845548152634767,4.845548152634767
3.774061918258667,1.51,4.66,4.845548152634767,4.845548152634767
3.8861403465270996,3.22,2.83,4.845548152634767,4.845548152634767
4.030111789703369,3.88,3.48,4.845548152634767,4.845548152634767
4.173194408416748,6.76,6.37,4.845548152634767,4.845548152634767
4.317281723022461,4.14,4.66,4.845548152634767,4.845548152634767
4.4777185916900635,1.12,3.75,4.845548152634767,4.845548152634767
4.6217732429504395,6.76,3.48,4.845548152634767,4.845548152634767
4.7658162117004395,3.88,8.08,4.845548152634767,4.845548152634767
4.877115249633789,3.22,3.22,4.845548152634767,4.845548152634767
5.021003246307373,0.86,2.57,4.845548152634767,4.845548152634767
5.181432723999023,1.38,2.43,4.845548152634767,4.845548152634767
5.357269048690796,8.34,7.29,4.845548152634767,4.845548152634767
5.51668643951416,3.22,5.06,4.845548152634767,4.845548152634767
5.676750183105469,4.8,3.35,4.845548152634767,4.845548152634767
5.789160251617432,1.78,3.88,4.845548152634767,4.845548152634767
5.901070833206177,1.38,2.43,4.845548152634767,4.845548152634767
6.061022520065308,4.93,2.96,4.845548152634767,4.845548152634767
6.220125913619995,0.73,4.01,4.845548152634767,4.845548152634767
6.380117416381836,3.22,3.75,4.845548152634767,4.845548152634767
6.556083679199219,5.45,7.42,4.845548152634767,4.845548152634767
6.732534646987915,2.69,2.57,4.845548152634767,4.845548152634767
6.908520698547363,1.51,3.48,4.845548152634767,4.845548152634767
7.067688703536987,4.66,8.47,4.845548152634767,4.845548152634767
7.2278032302856445,3.61,6.37,4.845548152634767,4.845548152634767
7.339745044708252,3.09,6.24,4.845548152634767,4.845548152634767
7.483752012252808,0.59,2.43,4.845548152634767,4.845548152634767
7.627473592758179,8.87,6.9,4.845548152634767,4.845548152634767
7.771763563156128,2.3,2.3,4.845548152634767,4.845548152634767
7.931926012039185,4.27,6.37,4.845548152634767,4.845548152634767
8.075955867767334,1.38,4.01,4.845548152634767,4.845548152634767
8.187421321868896,5.06,5.19,4.845548152634767,4.845548152634767
8.331274509429932,0.59,2.17,4.845548152634767,4.845548152634767
8.475467443466187,3.61,6.37,4.845548152634767,4.845548152634767
8.63490629196167,6.37,4.14,4.845548152634767,4.845548152634767
8.794648170471191,6.11,6.76,4.845548152634767,4.845548152634767
8.955063819885254,1.78,2.3,4.845548152634767,4.845548152634767
9.067203998565674,0.59,2.3,4.845548152634767,4.845548152634767
9.210228443145752,1.91,5.06,4.845548152634767,4.845548152634767
9.354445695877075,6.9,6.24,4.845548152634767,4.845548152634767
9.498751163482666,3.22,2.69,4.845548152634767,4.845548152634767
9.658985376358032,0.99,1.91,4.845548152634767,4.845548152634767
9.802159786224365,3.09,2.3,4.845548152634767,4.845548152634767
9.914144515991211,5.45,2.3,4.845548152634767,4.845548152634767
10.058276653289795,5.32,2.57,4.845548152634767,4.845548152634767
10.202179670333862,2.43,5.98,4.845548152634767,4.845548152634767
10.362281322479248,1.64,2.3,4.845548152634767,4.845548152634767
10.52156114578247,3.09,3.61,4.845548152634767,4.845548152634767
10.681726217269897,3.09,8.34,4.845548152634767,4.845548152634767
10.793906927108765,0.73,2.83,4.845548152634767,4.845548152634767
10.93730640411377,1.12,2.3,4.845548152634767,4.845548152634767
11.08132553100586,6.24,2.96,4.845548152634767,4.845548152634767
11.225152730941772,4.27,5.85,4.845548152634767,4.845548152634767
11.385488510131836,3.75,4.14,4.845548152634767,4.845548152634767
11.529587745666504,0.0,2.17,4.845548152634767,4.845548152634767
11.641591548919678,7.82,2.57,4.845548152634767,4.845548152634767
11.785399436950684,2.69,2.17,4.845548152634767,4.845548152634767
11.928881168365479,5.06,3.35,4.845548152634767,4.845548152634767
12.089089393615723,4.27,6.9,4.845548152634767,4.845548152634767
12.265352487564087,4.8,6.64,4.845548152634767,4.845548152634767
12.424846172332764,0.0,9.39,4.845548152634767,4.845548152634767
12.585346698760986,3.48,7.42,4.845548152634767,4.845548152634767
12.69691801071167,4.27,9.52,4.845548152634767,4.845548152634767
12.840821504592896,1.78,4.66,4.845548152634767,4.845548152634767
12.985405921936035,1.51,5.06,4.845548152634767,4.845548152634767
13.1287362575531,2.96,2.96,4.845548152634767,4.845548152634767
13.290987253189087,0.59,2.17,4.845548152634767,4.845548152634767
13.463791370391846,1.91,5.58,4.845548152634767,4.845548152634767
13.640233516693115,2.04,2.3,4.845548152634767,4.845548152634767
13.81585431098938,3.75,4.01,4.845548152634767,4.845548152634767
13.992231130599976,2.83,3.88,4.845548152634767,4.845548152634767
14.16823410987854,3.61,2.83,4.845548152634767,4.845548152634767
14.343259811401367,3.48,5.06,4.845548152634767,4.845548152634767
14.519716501235962,3.48,3.75,4.845548152634767,4.845548152634767
14.679426908493042,3.35,4.66,4.845548152634767,4.845548152634767
14.839917182922363,3.22,3.35,4.845548152634767,4.845548152634767
14.983447551727295,2.69,2.96,4.845548152634767,4.845548152634767
15.095061302185059,5.06,6.76,4.845548152634767,4.845548152634767
15.23918604850769,2.3,3.09,4.845548152634767,4.845548152634767
15.383357763290405,5.71,5.58,4.845548152634767,4.845548152634767
15.543000221252441,2.57,3.48,4.845548152634767,4.845548152634767
15.718815326690674,1.78,4.8,4.845548152634767,4.845548152634767
15.895402908325195,0.86,4.8,4.845548152634767,4.845548152634767
16.05472683906555,4.14,6.24,4.845548152634767,4.845548152634767
16.214454174041748,2.69,3.48,4.845548152634767,4.845548152634767
16.32698702812195,4.14,7.03,4.845548152634767,4.845548152634767
16.47003674507141,1.91,3.48,4.845548152634767,4.845548152634767
16.614954471588135,2.3,5.98,4.845548152634767,4.845548152634767
16.75830578804016,2.69,2.83,4.845548152634767,4.845548152634767
16.91887092590332,3.88,3.22,4.845548152634767,4.845548152634767
17.094035863876343,5.45,5.45,4.845548152634767,4.845548152634767
17.25393509864807,2.3,3.22,4.845548152634767,4.845548152634767
17.382282495498657,5.06,4.8,4.845548152634767,4.845548152634767
17.49393892288208,1.12,2.3,4.845548152634767,4.845548152634767
17.638084173202515,7.69,2.57,4.845548152634767,4.845548152634767
17.79803991317749,3.75,8.73,4.845548152634767,4.845548152634767
17.973891496658325,3.35,6.76,4.845548152634767,4.845548152634767
18.150094985961914,4.27,5.19,4.845548152634767,4.845548152634767
18.32586121559143,1.38,2.3,4.845548152634767,4.845548152634767
18.501916885375977,4.14,8.73,4.845548152634767,4.845548152634767
18.661152362823486,7.16,9.13,4.845548152634767,4.845548152634767
18.804789304733276,4.01,5.06,4.845548152634767,4.845548152634767
18.933106899261475,2.43,2.3,4.845548152634767,4.845548152634767
19.045406103134155,5.58,3.75,4.845548152634767,4.845548152634767
19.188533306121826,2.57,3.61,4.845548152634767,4.845548152634767
19.33282971382141,1.91,2.96,4.845548152634767,4.845548152634767
19.493159294128418,4.66,4.8,4.845548152634767,4.845548152634767
19.60519766807556,2.57,3.61,4.845548152634767,4.845548152634767
19.716326236724854,0.59,5.71,4.845548152634767,4.845548152634767
19.860379219055176,6.11,5.98,4.845548152634767,4.845548152634767
20.020683765411377,4.01,4.01,4.845548152634767,4.845548152634767
20.164762020111084,0.0,2.3,4.845548152634767,4.845548152634767
20.30879259109497,4.66,3.75,4.845548152634767,4.845548152634767
20.420011281967163,4.14,3.75,4.845548152634767,4.845548152634767
20.564360857009888,0.0,2.3,4.845548152634767,4.845548152634767
