time,wx,wy,wz,ax,ay,az
0.00215911865234375,-0.0074225440836719,-0.0232289890425335,0.0640972990036484,0.7438273447932565,-0.6028334495684147,9.980725938797196
0.012125968933105469,-0.0073135222838987,-0.029815287099777,0.0525504115462776,0.2048486965885701,-0.6386774459284331,10.146050640801732
0.0221860408782959,0.0039564002341919,-0.0298717474961117,0.0360325749457355,0.8699486958696039,-1.0279574553026527,9.969406494929997
0.03227686882019043,0.0069337942811258,-0.0297014267734636,0.0111977967858787,0.7784418404046863,-0.4754724473276125,10.148478292351376
0.04212212562561035,0.0008509130436428,-0.0305805685845368,-0.0138064830138806,0.7656710347290849,0.0922758750553243,10.304704554228342
0.0521235466003418,-0.0029758572586156,-0.0308176953293585,-0.0346720155834678,0.9883657681713502,0.3207966694787973,10.186651873845625
0.0621638298034668,-0.0101655670361508,-0.0214852941034485,-0.0428023722528937,1.941470819529057,1.0121339108801533,9.851024247550756
0.07219862937927246,-0.0227056164220097,-0.0051651246470794,-0.0410131376742843,2.3391173662432934,1.663611262846226,9.594867848153886
0.08220410346984863,-0.0307241554154263,0.0161331617677142,-0.0316754181444171,2.570729700527636,0.951101289105874,9.60216116494064
0.09215641021728516,-0.0276146401273542,0.0376765163645928,-0.0196241356938604,2.4069332031879616,0.3651171408975611,9.373666376462143
0.10218477249145508,-0.0250430584355238,0.0500248211719671,-0.0014908229972693,1.4830640477230843,0.4399918333880016,9.72662509775866
0.11217308044433594,-0.0316363651767044,0.046236637927903,0.0168503008276697,0.3884650452894577,1.0158695633093673,10.028754175137369
0.12220025062561035,-0.0342353483453593,0.0563894291773129,0.0318078480154749,1.2949209259643075,0.6971444052914811,9.73241263332228
0.13221001625061035,-0.0418770064063249,0.0605535607468643,0.0419526870787617,0.3644559724431008,1.038358665215503,9.78545308621854
0.1422560214996338,-0.0511637262830561,0.0547764266893599,0.0460402544081684,-0.5007940756070902,0.8588850294001517,10.187001836632486
0.1521291732788086,-0.0663828775247627,0.0404618651998277,0.0454867656767841,-1.40461616254287,1.1888059284477612,10.368630637762845
0.16221356391906738,-0.0654389283692203,0.0272346079644015,0.042692764425325,-1.1998578525889902,0.0384100647366836,10.350301339937904
0.17219161987304688,-0.0675697590690733,0.019528174363337,0.0428817968309399,-0.7921082436554373,0.40424258652512,9.985956681701794
0.1821742057800293,-0.0669915448874684,0.0178610749615,0.0438415172935005,-0.4552190411419371,0.0880058172503999,9.869182492675312
0.1921536922454834,-0.0654593206969561,0.0160370670011973,0.04582247021203,-0.5747936730719054,0.1370495879813663,9.648529180681637
0.20227885246276855,-0.057239619348685,0.01283681019546,0.0465199265122887,-0.7331603325216094,-0.5160482756071915,9.532562295761146
0.21225953102111816,-0.0509838952750433,0.0098264783787101,0.0480358328164097,-0.957791584474485,-0.3744992430343972,9.384429519805392
0.22218608856201172,-0.0429396028443691,-0.0004313306527417,0.0524454105139252,-1.2230306905139543,-0.4393123018567385,9.550829708644514
0.23234128952026367,-0.0348722748079261,-0.0030708225917383,0.0537096399307724,-0.9674925912831928,-0.4903501705079129,9.325531859473712
0.24214482307434082,-0.0291242397458794,-0.0113718657737215,0.0595474231482025,-1.0835672725781624,-0.3818568766384941,9.643046698300568
0.2521815299987793,-0.0234569551043726,-0.0150738933594403,0.0607345614076134,-0.965358552959832,-0.3453754102403802,9.56033269149238
0.26217007637023926,-0.0163488257986143,-0.0195402880176732,0.0575857523322578,-0.8797020392442859,-0.5939418848195284,9.659998391070529
0.27217912673950195,-0.0122279357825164,-0.0174212798066847,0.056808585995483,-0.3913301482830377,-0.3074667349596309,9.52380759210036
0.2821521759033203,-0.0056403529834403,-0.0185339879116452,0.053373279744434,-0.5924726680661023,-0.5472371953123665,9.56238470695564
0.29219794273376465,0.0018900464188451,-0.0181969297398803,0.0465184401214596,-0.53658318961982,-0.7354949797053634,9.459223916109227
