time,curL,curR,velL,velR
0.0,0.59,0.59,-0.4845548152634767,0.4845548152634767
0.11297774314880371,4.27,6.64,-0.726832222895215,0.726832222895215
0.22398877143859863,5.85,7.55,-0.726832222895215,0.726832222895215
0.3685619831085205,10.44,11.36,-0.726832222895215,0.726832222895215
0.5279476642608643,10.31,12.15,-0.726832222895215,0.726832222895215
0.6399214267730713,10.97,12.67,-0.726832222895215,0.726832222895215
0.7518744468688965,11.23,11.62,-0.726832222895215,0.726832222895215
0.8959705829620361,11.62,11.49,-0.726832222895215,0.726832222895215
1.0563044548034668,11.1,12.67,-0.726832222895215,0.726832222895215
1.2324104309082031,11.49,12.54,-0.726832222895215,0.726832222895215
1.3912696838378906,10.83,12.81,-0.726832222895215,0.726832222895215
1.5198745727539062,12.28,10.05,-0.726832222895215,0.726832222895215
1.631746530532837,11.49,8.6,-0.726832222895215,0.726832222895215
1.7759425640106201,10.31,11.89,-0.726832222895215,0.726832222895215
1.9190106391906738,11.23,11.49,-0.726832222895215,0.726832222895215
2.0794265270233154,13.99,12.67,-0.726832222895215,0.726832222895215
2.1915283203125,13.2,12.94,-0.726832222895215,0.726832222895215
2.303428888320923,12.28,11.36,-0.726832222895215,0.726832222895215
2.447438955307007,12.41,12.54,-0.726832222895215,0.726832222895215
2.6075525283813477,11.49,11.62,-0.726832222895215,0.726832222895215
2.782688856124878,11.1,12.28,-0.726832222895215,0.726832222895215
2.959407329559326,9.78,12.02,-0.726832222895215,0.726832222895215
3.1345605850219727,11.76,13.46,-0.726832222895215,0.726832222895215
3.3106653690338135,11.36,12.94,-0.726832222895215,0.726832222895215
3.4866034984588623,11.76,12.67,-0.726832222895215,0.726832222895215
3.6626389026641846,11.89,12.54,-0.726832222895215,0.726832222895215
3.8382558822631836,14.64,13.33,-0.726832222895215,0.726832222895215
3.9980132579803467,12.67,13.59,-0.726832222895215,0.726832222895215
4.1595518589019775,12.41,11.76,-0.726832222895215,0.726832222895215
4.301614284515381,12.67,11.62,-0.726832222895215,0.726832222895215
4.413984775543213,14.91,12.67,-0.726832222895215,0.726832222895215
4.5580456256866455,15.3,13.33,-0.726832222895215,0.726832222895215
4.701974391937256,11.76,11.36,-0.726832222895215,0.726832222895215
4.862043857574463,11.76,13.59,-0.726832222895215,0.726832222895215
5.038116693496704,12.41,13.73,-0.726832222895215,0.726832222895215
5.197455883026123,13.73,12.67,-0.726832222895215,0.726832222895215
5.357062816619873,11.76,14.38,-0.726832222895215,0.726832222895215
5.469434976577759,12.28,13.2,-0.726832222895215,0.726832222895215
5.613412380218506,11.62,12.81,-0.726832222895215,0.726832222895215
5.757678985595703,13.73,12.15,-0.726832222895215,0.726832222895215
5.917638778686523,14.25,11.49,-0.726832222895215,0.726832222895215
6.076997995376587,9.92,12.15,-0.726832222895215,0.726832222895215
6.2366743087768555,12.94,11.1,-0.726832222895215,0.726832222895215
6.588515520095825,7.82,10.18,-0.726832222895215,0.726832222895215
6.764904260635376,12.15,12.28,-0.726832222895215,0.726832222895215
6.924208879470825,10.83,12.94,-0.726832222895215,0.726832222895215
7.084739923477173,9.13,13.07,-0.726832222895215,0.726832222895215
7.196938514709473,9.66,13.07,-0.726832222895215,0.726832222895215
7.308420896530151,11.1,12.94,-0.726832222895215,0.726832222895215
7.451842308044434,10.18,12.94,-0.726832222895215,0.726832222895215
7.612321615219116,10.57,11.49,-0.726832222895215,0.726832222895215
7.724584579467773,12.15,12.81,-0.726832222895215,0.726832222895215
7.835842847824097,13.07,13.07,-0.726832222895215,0.726832222895215
7.996483564376831,12.28,13.73,-0.726832222895215,0.726832222895215
8.156088829040527,10.97,12.94,-0.726832222895215,0.726832222895215
8.315991163253784,9.52,13.33,-0.726832222895215,0.726832222895215
8.49173617362976,10.18,13.33,-0.726832222895215,0.726832222895215
8.651276588439941,10.18,13.07,-0.726832222895215,0.726832222895215
8.811156272888184,9.13,14.12,-0.726832222895215,0.726832222895215
8.924024820327759,10.05,13.07,-0.726832222895215,0.726832222895215
9.035239458084106,11.23,12.81,-0.726832222895215,0.726832222895215
9.179345607757568,11.1,13.85,-0.726832222895215,0.726832222895215
9.338839769363403,9.92,13.59,-0.726832222895215,0.726832222895215
9.450950145721436,10.44,13.07,-0.726832222895215,0.726832222895215
9.563119649887085,12.15,13.2,-0.726832222895215,0.726832222895215
9.707301616668701,11.76,12.54,-0.726832222895215,0.726832222895215
9.86715579032898,11.1,13.2,-0.726832222895215,0.726832222895215
10.043188571929932,10.44,12.02,-0.726832222895215,0.726832222895215
10.218403577804565,12.28,12.02,-0.726832222895215,0.726832222895215
10.378127336502075,9.66,12.54,-0.726832222895215,0.726832222895215
10.5383939743042,10.31,12.67,-0.726832222895215,0.726832222895215
10.649938583374023,9.13,12.02,-0.726832222895215,0.726832222895215
10.761999607086182,12.28,12.81,-0.726832222895215,0.726832222895215
10.922587633132935,11.49,12.94,-0.726832222895215,0.726832222895215
11.081733465194702,8.08,12.67,-0.726832222895215,0.726832222895215
11.242255449295044,9.92,12.81,-0.726832222895215,0.726832222895215
11.4178466796875,10.31,13.46,-0.726832222895215,0.726832222895215
11.593953371047974,10.71,13.07,-0.726832222895215,0.726832222895215
11.770024061203003,11.23,13.07,-0.726832222895215,0.726832222895215
11.929330110549927,11.49,11.62,-0.726832222895215,0.726832222895215
12.089688777923584,11.62,11.49,-0.726832222895215,0.726832222895215
12.20134425163269,11.1,12.54,-0.726832222895215,0.726832222895215
12.345946311950684,11.1,13.59,-0.726832222895215,0.726832222895215
12.489745378494263,10.57,13.2,-0.726832222895215,0.726832222895215
12.649561166763306,12.02,13.07,-0.726832222895215,0.726832222895215
12.825570583343506,13.73,14.38,-0.726832222895215,0.726832222895215
12.985421895980835,10.83,14.51,-0.726832222895215,0.726832222895215
13.145115375518799,10.05,13.33,-0.726832222895215,0.726832222895215
13.321407556533813,9.0,16.35,-0.726832222895215,0.726832222895215
13.480466365814209,11.1,12.94,-0.726832222895215,0.726832222895215
13.608890771865845,10.57,13.99,-0.726832222895215,0.726832222895215
13.72074031829834,7.55,15.43,-0.726832222895215,0.726832222895215
13.864139318466187,7.95,11.36,-0.726832222895215,0.726832222895215
14.024724006652832,11.1,11.89,-0.726832222895215,0.726832222895215
14.200905084609985,8.73,12.54,-0.726832222895215,0.726832222895215
14.376699686050415,10.44,11.89,-0.726832222895215,0.726832222895215
14.53696322441101,10.71,12.15,-0.726832222895215,0.726832222895215
14.696852445602417,13.46,11.89,-0.726832222895215,0.726832222895215
14.872397184371948,10.18,11.23,-0.726832222895215,0.726832222895215
15.0476393699646,11.23,10.97,-0.726832222895215,0.726832222895215
15.223592758178711,9.78,11.89,-0.726832222895215,0.726832222895215
15.399751901626587,9.52,12.02,-0.726832222895215,0.726832222895215
15.576047897338867,12.15,13.33,-0.726832222895215,0.726832222895215
15.75214695930481,9.92,12.41,-0.726832222895215,0.726832222895215
15.911407232284546,9.78,10.44,-0.726832222895215,0.726832222895215
16.07189416885376,10.31,11.62,-0.726832222895215,0.726832222895215
16.183040618896484,9.39,11.23,-0.726832222895215,0.726832222895215
16.294772148132324,9.52,12.67,-0.726832222895215,0.726832222895215
16.43922996520996,11.23,11.89,-0.726832222895215,0.726832222895215
