time,curL,curR,velL,velR
1681484293.9651408,0.59,0.59,0.0,0.0
1681484294.1090658,0.59,0.59,0.0,0.0
1681484294.2521446,0.0,0.59,0.0,0.0
1681484294.3963535,0.0,0.59,0.0,0.0
1681484294.556404,0.0,0.59,0.0,0.0
1681484294.7325742,0.0,0.59,0.0,0.0
1681484294.908583,0.59,0.59,0.0,0.0
1681484295.0679607,0.0,0.59,0.0,0.0
1681484295.196344,0.0,0.59,0.0,0.0
1681484295.307932,0.59,0.59,0.0,0.0
1681484295.452147,0.59,0.59,0.0,0.0
1681484295.6118824,0.59,0.59,0.0,0.0
1681484295.771853,0.0,0.59,0.0,0.0
1681484295.9319706,0.0,0.59,0.0,0.0
1681484296.0441606,0.0,0.59,0.0,0.0
1681484296.1871762,0.59,0.59,0.0,0.0
1681484296.3334205,0.0,0.59,0.0,0.0
1681484296.475958,0.0,0.59,0.0,0.0
1681484296.6358168,0.0,0.59,0.0,0.0
1681484296.810837,0.59,0.59,0.0,0.0
1681484296.9709003,0.0,0.59,0.0,0.0
1681484297.131179,0.59,0.59,0.0,0.0
1681484297.2432532,0.59,0.59,0.0,0.0
1681484297.3543894,0.59,0.59,0.0,0.0
1681484297.498322,0.0,0.59,0.0,0.0
1681484297.6584249,0.0,0.59,0.0,0.0
1681484297.7704594,0.59,0.59,0.0,0.0
1681484297.8827095,0.0,0.59,0.0,0.0
1681484298.0429003,0.59,0.59,0.0,0.0
1681484298.2019444,0.59,0.59,0.0,0.0
1681484298.3627434,0.59,0.59,0.0,0.0
1681484298.522762,0.59,0.59,0.0,0.0
1681484298.6499949,0.0,0.59,0.0,0.0
1681484298.7619047,0.0,0.59,0.0,0.0
1681484298.9059646,0.59,0.59,0.0,0.0
1681484299.0661197,0.0,0.59,0.0,0.0
1681484299.225459,0.59,0.59,0.0,0.0
1681484299.3858037,0.0,0.59,0.0,0.0
1681484299.4981165,0.59,0.59,0.0,0.0
1681484299.609474,0.59,0.59,0.0,0.0
1681484299.7537377,0.59,0.59,0.0,0.0
1681484299.913174,0.0,0.59,0.0,0.0
1681484300.0897462,0.0,0.59,0.0,0.0
1681484300.2646756,0.59,0.59,0.0,0.0
1681484300.424855,0.0,0.59,0.0,0.0
1681484300.5844743,0.59,0.59,-0.4845548152634767,0.4845548152634767
1681484300.697452,4.27,6.64,-0.726832222895215,0.726832222895215
1681484300.808463,5.85,7.55,-0.726832222895215,0.726832222895215
1681484300.9530363,10.44,11.36,-0.726832222895215,0.726832222895215
1681484301.112422,10.31,12.15,-0.726832222895215,0.726832222895215
1681484301.2243958,10.97,12.67,-0.726832222895215,0.726832222895215
1681484301.3363488,11.23,11.62,-0.726832222895215,0.726832222895215
1681484301.480445,11.62,11.49,-0.726832222895215,0.726832222895215
1681484301.6407788,11.1,12.67,-0.726832222895215,0.726832222895215
1681484301.8168848,11.49,12.54,-0.726832222895215,0.726832222895215
1681484301.975744,10.83,12.81,-0.726832222895215,0.726832222895215
1681484302.104349,12.28,10.05,-0.726832222895215,0.726832222895215
1681484302.2162209,11.49,8.6,-0.726832222895215,0.726832222895215
1681484302.360417,10.31,11.89,-0.726832222895215,0.726832222895215
1681484302.503485,11.23,11.49,-0.726832222895215,0.726832222895215
1681484302.6639009,13.99,12.67,-0.726832222895215,0.726832222895215
1681484302.7760026,13.2,12.94,-0.726832222895215,0.726832222895215
1681484302.8879032,12.28,11.36,-0.726832222895215,0.726832222895215
1681484303.0319133,12.41,12.54,-0.726832222895215,0.726832222895215
1681484303.1920269,11.49,11.62,-0.726832222895215,0.726832222895215
1681484303.3671632,11.1,12.28,-0.726832222895215,0.726832222895215
1681484303.5438817,9.78,12.02,-0.726832222895215,0.726832222895215
1681484303.719035,11.76,13.46,-0.726832222895215,0.726832222895215
1681484303.8951397,11.36,12.94,-0.726832222895215,0.726832222895215
1681484304.0710778,11.76,12.67,-0.726832222895215,0.726832222895215
1681484304.2471132,11.89,12.54,-0.726832222895215,0.726832222895215
1681484304.4227302,14.64,13.33,-0.726832222895215,0.726832222895215
1681484304.5824876,12.67,13.59,-0.726832222895215,0.726832222895215
1681484304.7440262,12.41,11.76,-0.726832222895215,0.726832222895215
1681484304.8860886,12.67,11.62,-0.726832222895215,0.726832222895215
1681484304.998459,14.91,12.67,-0.726832222895215,0.726832222895215
1681484305.14252,15.3,13.33,-0.726832222895215,0.726832222895215
1681484305.2864487,11.76,11.36,-0.726832222895215,0.726832222895215
1681484305.4465182,11.76,13.59,-0.726832222895215,0.726832222895215
1681484305.622591,12.41,13.73,-0.726832222895215,0.726832222895215
1681484305.7819302,13.73,12.67,-0.726832222895215,0.726832222895215
1681484305.9415371,11.76,14.38,-0.726832222895215,0.726832222895215
1681484306.0539093,12.28,13.2,-0.726832222895215,0.726832222895215
1681484306.1978867,11.62,12.81,-0.726832222895215,0.726832222895215
1681484306.3421533,13.73,12.15,-0.726832222895215,0.726832222895215
1681484306.502113,14.25,11.49,-0.726832222895215,0.726832222895215
1681484306.6614723,9.92,12.15,-0.726832222895215,0.726832222895215
1681484306.8211486,12.94,11.1,-0.726832222895215,0.726832222895215
1681484307.1729898,7.82,10.18,-0.726832222895215,0.726832222895215
1681484307.3493786,12.15,12.28,-0.726832222895215,0.726832222895215
1681484307.5086832,10.83,12.94,-0.726832222895215,0.726832222895215
1681484307.6692142,9.13,13.07,-0.726832222895215,0.726832222895215
1681484307.7814128,9.66,13.07,-0.726832222895215,0.726832222895215
1681484307.8928952,11.1,12.94,-0.726832222895215,0.726832222895215
1681484308.0363166,10.18,12.94,-0.726832222895215,0.726832222895215
1681484308.196796,10.57,11.49,-0.726832222895215,0.726832222895215
1681484308.309059,12.15,12.81,-0.726832222895215,0.726832222895215
1681484308.4203172,13.07,13.07,-0.726832222895215,0.726832222895215
1681484308.580958,12.28,13.73,-0.726832222895215,0.726832222895215
