time,ax,ay,az,wx,wy,wz
1681484047.337582,0.09321660047496282,0.12126247907072757,9.819409400855038,-0.0007833204966406667,0.0019482456639706846,0.0024927991867538
1681484047.3475914,-0.14825855504364074,-0.010699440313800466,9.907350728317327,-0.0012340646760414197,-0.0014179355583364209,-0.0001036964863065
1681484047.3576026,0.22207748010176875,-0.049522764203700484,9.693757098190037,0.0012328171325100942,0.0017459630941529072,0.0013789499239887
1681484047.367562,-0.046271256082026375,-0.055542839735076746,9.852779390248532,0.002329905012719063,-5.856193765477225e-05,1.996010136867481e-05
1681484047.3775387,0.14920609227497694,0.17669188649016895,9.80666287055245,-0.00045215155596191125,0.0017820904463727203,0.0005776691792074
1681484047.38756,-0.16753480164951515,-0.0866226622551128,9.89686548039194,0.0014116545249431905,-0.002619347435522783,-0.0001807863631743
1681484047.3974874,0.22269709334963245,0.15628682418608691,9.761701693556866,-0.0018223124597883816,0.0014550042268457793,-0.0015614032785866
1681484047.4075398,-0.050203392120111066,-0.0650103112229028,9.827331871621313,0.0008651307514579389,-0.0009317576887975486,-0.0003510533174026
1681484047.4175272,0.07678238307131051,0.09799413551623544,9.835627630610379,-0.0008533495447060727,-0.0005082221205429313,-0.0003871934063259
1681484047.4275432,-0.009023484356542535,0.005542567436862215,9.827533376387287,-0.0005333243496293586,-0.0014648702029364084,-0.0004102878778699
1681484047.4374824,0.12168549762469999,-0.1027404340024458,9.73097991082839,0.0027583304826659565,-9.20958640561902e-05,0.0001146022655543
1681484047.4474652,0.11564051264377939,-0.02242800656783927,9.760100284513923,0.0032690589984339107,0.001726584647927371,-0.0007753802969578
1681484047.4575243,0.032840758900666824,0.11288425239310826,9.862334571401261,0.0017402172325710016,0.001146183156473722,-0.0008528390939805
1681484047.4675996,0.10869389194820352,0.1652714706203598,9.819162331603595,-0.0010362692629294575,0.002501435235249468,-0.0003164312842759
1681484047.4775128,-0.08313382125404555,-0.09961428292574415,9.841829499029542,0.002131741519510141,-0.0006970946829562161,0.000809008484381
1681484047.4876003,0.11540068850492931,0.034226640519391414,9.793846419025067,0.0014172147057878888,0.0009960617150627852,-0.0001647964858907
1681484047.4974709,-0.10398800204880908,0.055434905649533565,9.898533232028948,0.0014023285063845215,-0.00244871502013841,0.0007843956660021
