time,curL,curR,velL,velR
1681483942.038672,0.0,0.59,0.0,0.0
1681483942.1983683,0.0,0.59,0.0,0.0
1681483942.3581648,0.0,0.59,0.0,0.0
1681483942.4702785,0.0,0.59,0.0,0.0
1681483942.5823758,0.0,0.59,0.0,0.0
1681483942.7417853,0.0,0.59,0.0,0.0
1681483942.902102,0.0,0.59,0.0,0.0
1681483943.062211,0.0,0.59,0.0,0.0
1681483943.2379782,0.0,0.59,0.0,0.0
1681483943.4142013,0.0,0.59,0.0,0.0
1681483943.589752,0.0,0.59,0.0,0.0
1681483943.7493076,0.0,0.59,0.0,0.0
1681483943.9091897,7.03,9.39,1.877649909145972,1.877649909145972
1681483944.0219543,11.36,4.53,3.0284675953967293,3.0284675953967293
1681483944.1333027,5.98,10.57,3.0284675953967293,3.0284675953967293
1681483944.2771354,3.75,5.45,3.0284675953967293,3.0284675953967293
1681483944.4369924,5.19,8.21,3.0284675953967293,3.0284675953967293
1681483944.5495975,0.73,4.93,3.0284675953967293,3.0284675953967293
1681483944.6608264,1.12,2.57,3.0284675953967293,3.0284675953967293
1681483944.8054385,0.73,2.43,3.0284675953967293,3.0284675953967293
1681483944.9650133,1.25,2.96,3.0284675953967293,3.0284675953967293
1681483945.140585,2.96,5.71,3.0284675953967293,3.0284675953967293
1681483945.3166966,7.03,10.44,3.0284675953967293,3.0284675953967293
1681483945.492264,1.91,3.35,3.0284675953967293,3.0284675953967293
1681483945.668764,0.99,3.35,3.0284675953967293,3.0284675953967293
1681483945.828335,3.09,2.83,3.0284675953967293,3.0284675953967293
1681483945.9879787,4.53,4.27,3.0284675953967293,3.0284675953967293
1681483946.0997334,0.0,2.83,3.0284675953967293,3.0284675953967293
1681483946.2123122,0.73,2.57,3.0284675953967293,3.0284675953967293
1681483946.3726115,6.24,3.61,3.0284675953967293,3.0284675953967293
1681483946.5316925,7.42,4.8,3.0284675953967293,3.0284675953967293
1681483946.691724,0.59,3.88,3.0284675953967293,3.0284675953967293
1681483946.8673472,3.75,5.85,3.0284675953967293,3.0284675953967293
1681483947.0435262,0.59,2.83,3.0284675953967293,3.0284675953967293
1681483947.203315,1.12,3.35,3.0284675953967293,3.0284675953967293
1681483947.363644,3.61,5.06,3.0284675953967293,3.0284675953967293
1681483947.475921,6.64,5.32,3.0284675953967293,3.0284675953967293
1681483947.619827,3.35,5.71,3.0284675953967293,3.0284675953967293
1681483947.763387,0.86,3.35,3.0284675953967293,3.0284675953967293
1681483947.9242558,5.06,4.4,3.0284675953967293,3.0284675953967293
1681483948.0834928,3.09,3.09,3.0284675953967293,3.0284675953967293
1681483948.243111,2.96,2.69,3.0284675953967293,3.0284675953967293
1681483948.4188612,2.57,4.8,3.0284675953967293,3.0284675953967293
1681483948.5948434,2.43,2.69,3.0284675953967293,3.0284675953967293
1681483948.770401,2.17,4.14,3.0284675953967293,3.0284675953967293
1681483948.946177,3.35,3.88,3.0284675953967293,3.0284675953967293
1681483949.122115,0.0,5.45,3.0284675953967293,3.0284675953967293
1681483949.2988696,8.21,5.06,3.0284675953967293,3.0284675953967293
1681483949.4583614,0.99,2.96,3.0284675953967293,3.0284675953967293
1681483949.6179495,0.0,2.69,3.0284675953967293,3.0284675953967293
1681483949.7625115,2.3,6.76,3.0284675953967293,3.0284675953967293
1681483949.8740528,2.3,5.06,3.0284675953967293,3.0284675953967293
1681483950.018338,2.43,4.93,3.0284675953967293,3.0284675953967293
1681483950.1618352,0.99,2.57,3.0284675953967293,3.0284675953967293
1681483950.3216522,3.09,5.32,3.0284675953967293,3.0284675953967293
1681483950.4979727,5.98,3.75,3.0284675953967293,3.0284675953967293
1681483950.673065,6.11,4.53,3.0284675953967293,3.0284675953967293
1681483950.8329234,3.35,4.14,3.0284675953967293,3.0284675953967293
1681483950.993265,4.66,4.93,3.0284675953967293,3.0284675953967293
1681483951.1048472,2.96,4.27,3.0284675953967293,3.0284675953967293
1681483951.217452,1.78,3.35,3.0284675953967293,3.0284675953967293
1681483951.3610158,4.27,3.09,3.0284675953967293,3.0284675953967293
1681483951.521582,4.01,2.69,3.0284675953967293,3.0284675953967293
1681483951.6649964,1.91,4.4,3.0284675953967293,3.0284675953967293
1681483951.7765255,5.32,5.58,3.0284675953967293,3.0284675953967293
1681483951.921137,5.85,7.55,3.0284675953967293,3.0284675953967293
1681483952.065044,2.17,3.75,3.0284675953967293,3.0284675953967293
1681483952.2249088,5.06,3.75,3.0284675953967293,3.0284675953967293
1681483952.4009109,5.06,5.06,3.0284675953967293,3.0284675953967293
1681483952.5768652,8.47,5.32,3.0284675953967293,3.0284675953967293
1681483952.7528243,3.88,2.57,3.0284675953967293,3.0284675953967293
1681483952.9121587,4.53,5.45,3.0284675953967293,3.0284675953967293
1681483953.0722022,6.9,6.24,3.0284675953967293,3.0284675953967293
1681483953.183664,7.03,7.16,3.0284675953967293,3.0284675953967293
1681483953.2958786,0.59,3.88,3.0284675953967293,3.0284675953967293
1681483953.4403524,0.0,2.43,3.0284675953967293,3.0284675953967293
1681483953.5999486,9.39,8.47,3.0284675953967293,3.0284675953967293
1681483953.7761078,2.17,5.71,3.0284675953967293,3.0284675953967293
1681483953.9515676,7.69,8.34,3.0284675953967293,3.0284675953967293
1681483954.111371,2.57,7.42,3.0284675953967293,3.0284675953967293
1681483954.271485,0.0,2.57,3.0284675953967293,3.0284675953967293
1681483954.3831654,0.0,2.69,3.0284675953967293,3.0284675953967293
1681483954.4953685,0.73,4.14,3.0284675953967293,3.0284675953967293
1681483954.655568,2.83,9.39,3.0284675953967293,3.0284675953967293
1681483954.8151991,5.58,7.29,3.0284675953967293,3.0284675953967293
1681483954.97467,4.8,7.82,3.0284675953967293,3.0284675953967293
1681483955.1194062,3.88,7.55,3.0284675953967293,3.0284675953967293
1681483955.2630086,2.96,4.27,3.0284675953967293,3.0284675953967293
1681483955.4068778,0.99,2.96,3.0284675953967293,3.0284675953967293
1681483955.5509856,1.64,5.85,3.0284675953967293,3.0284675953967293
1681483955.694998,2.83,4.01,3.0284675953967293,3.0284675953967293
1681483955.8543792,2.83,5.71,3.0284675953967293,3.0284675953967293
1681483956.0142114,4.4,7.03,3.0284675953967293,3.0284675953967293
1681483956.1741302,0.0,2.43,3.0284675953967293,3.0284675953967293
1681483956.28674,0.0,2.69,3.0284675953967293,3.0284675953967293
1681483956.3980112,2.57,2.69,3.0284675953967293,3.0284675953967293
1681483956.5417368,7.55,6.5,3.0284675953967293,3.0284675953967293
1681483956.7026806,2.04,4.53,3.0284675953967293,3.0284675953967293
1681483956.8463411,5.19,7.55,3.0284675953967293,3.0284675953967293
1681483956.9895658,0.59,6.5,3.0284675953967293,3.0284675953967293
1681483957.1019022,4.14,4.4,3.0284675953967293,3.0284675953967293
1681483957.2463138,1.91,2.83,3.0284675953967293,3.0284675953967293
1681483957.405999,0.86,2.3,3.0284675953967293,3.0284675953967293
1681483957.5653856,7.69,5.32,3.0284675953967293,3.0284675953967293
1681483957.7256243,2.43,2.69,3.0284675953967293,3.0284675953967293
1681483957.837826,1.38,2.83,3.0284675953967293,3.0284675953967293
1681483957.949298,10.05,7.03,3.0284675953967293,3.0284675953967293
1681483958.0933266,4.14,8.73,3.0284675953967293,3.0284675953967293
1681483958.2527716,2.96,5.71,3.0284675953967293,3.0284675953967293
1681483958.3650496,0.0,2.69,3.0284675953967293,3.0284675953967293
1681483958.5086222,2.43,3.88,3.0284675953967293,3.0284675953967293
1681483958.6530411,8.21,7.29,3.0284675953967293,3.0284675953967293
1681483958.796729,3.75,5.32,3.0284675953967293,3.0284675953967293
1681483958.9567833,1.78,2.83,3.0284675953967293,3.0284675953967293
1681483959.1323533,2.04,5.45,3.0284675953967293,3.0284675953967293
1681483959.3086288,1.64,2.57,3.0284675953967293,3.0284675953967293
1681483959.4846847,3.88,4.4,3.0284675953967293,3.0284675953967293
1681483959.660095,2.3,3.35,3.0284675953967293,3.0284675953967293
1681483959.820562,1.91,4.53,3.0284675953967293,3.0284675953967293
1681483959.9801333,6.76,5.19,3.0284675953967293,3.0284675953967293
1681483960.0920026,7.29,6.64,3.0284675953967293,3.0284675953967293
1681483960.2041175,4.14,6.9,3.0284675953967293,3.0284675953967293
1681483960.34828,3.22,5.58,3.0284675953967293,3.0284675953967293
1681483960.5078857,6.5,5.19,3.0284675953967293,3.0284675953967293
1681483960.6673756,3.35,4.4,3.0284675953967293,3.0284675953967293
1681483960.7960308,4.66,4.14,3.0284675953967293,3.0284675953967293
1681483960.9078946,5.45,4.53,3.0284675953967293,3.0284675953967293
1681483961.051525,5.71,6.11,3.0284675953967293,3.0284675953967293
1681483961.2112553,4.93,6.24,3.0284675953967293,3.0284675953967293
1681483961.387588,6.9,8.87,3.0284675953967293,3.0284675953967293
1681483961.5468683,7.03,6.5,3.0284675953967293,3.0284675953967293
1681483961.707301,2.17,4.66,3.0284675953967293,3.0284675953967293
1681483961.818894,3.48,4.66,3.0284675953967293,3.0284675953967293
1681483961.9313617,3.75,3.22,3.0284675953967293,3.0284675953967293
1681483962.074759,2.43,5.85,3.0284675953967293,3.0284675953967293
1681483962.2355204,0.0,2.83,3.0284675953967293,3.0284675953967293
1681483962.4109612,2.3,7.55,3.0284675953967293,3.0284675953967293
1681483962.586229,7.55,7.95,3.0284675953967293,3.0284675953967293
1681483962.7626064,4.27,7.69,3.0284675953967293,3.0284675953967293
1681483962.9223118,6.37,5.06,3.0284675953967293,3.0284675953967293
1681483963.082819,0.73,2.57,3.0284675953967293,3.0284675953967293
1681483963.1948218,3.75,6.11,3.0284675953967293,3.0284675953967293
1681483963.3065715,2.83,6.37,3.0284675953967293,3.0284675953967293
1681483963.4503975,3.22,6.11,3.0284675953967293,3.0284675953967293
1681483963.6100955,4.53,4.4,3.0284675953967293,3.0284675953967293
1681483963.7545974,1.25,3.09,3.0284675953967293,3.0284675953967293
1681483963.866346,0.59,3.09,3.0284675953967293,3.0284675953967293
1681483964.009985,1.38,2.57,3.0284675953967293,3.0284675953967293
1681483964.1532967,6.64,6.11,3.0284675953967293,3.0284675953967293
1681483964.3140998,5.19,5.71,3.0284675953967293,3.0284675953967293
1681483964.4898129,1.51,2.96,3.0284675953967293,3.0284675953967293
1681483964.6650617,0.99,2.83,3.0284675953967293,3.0284675953967293
1681483964.8253694,5.98,5.06,3.0284675953967293,3.0284675953967293
1681483964.9849231,6.37,4.01,3.0284675953967293,3.0284675953967293
1681483965.097025,3.61,3.35,3.0284675953967293,3.0284675953967293
1681483965.2087643,0.0,2.69,3.0284675953967293,3.0284675953967293
1681483965.3529525,5.19,5.45,3.0284675953967293,3.0284675953967293
1681483965.5130744,1.64,2.57,3.0284675953967293,3.0284675953967293
1681483965.6888256,0.73,2.96,3.0284675953967293,3.0284675953967293
1681483965.8651118,6.5,7.42,3.0284675953967293,3.0284675953967293
1681483966.0407972,3.09,4.53,3.0284675953967293,3.0284675953967293
1681483966.2163937,1.91,4.66,3.0284675953967293,3.0284675953967293
1681483966.3931077,2.96,4.93,3.0284675953967293,3.0284675953967293
